production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
prod_20260315_003,2026-03-15,PLANT_EU_01,PROD_GLASS_A1,5236.0,MACHINE_LINE_05,838.2,4573.25,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260315_004,2026-03-15,PLANT_EU_01,PROD_GLASS_B2,5286.0,MACHINE_LINE_03,828.3,4602.88,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260315_005,2026-03-15,PLANT_APAC_01,PROD_GLASS_B2,3126.0,MACHINE_LINE_03,835.3,2874.56,112.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260315_006,2026-03-15,PLANT_APAC_01,PROD_GLASS_B2,5807.0,MACHINE_LINE_06,867.7,5420.44,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260315_007,2026-03-15,PLANT_EU_01,PROD_GLASS_A1,4930.0,MACHINE_LINE_04,833.6,4565.84,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260315_008,2026-03-15,PLANT_US_01,PROD_GLASS_A1,4791.0,MACHINE_LINE_03,850.9,4775.12,41.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260315_009,2026-03-15,PLANT_EU_01,PROD_GLASS_B2,2800.0,MACHINE_LINE_06,864.7,2299.28,40.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260315_010,2026-03-15,PLANT_APAC_01,PROD_GLASS_B2,5962.0,MACHINE_LINE_04,855.3,5809.38,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260315_011,2026-03-15,PLANT_EU_01,PROD_GLASS_A1,3876.0,MACHINE_LINE_04,861.8,3813.6,10.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260315_012,2026-03-15,PLANT_APAC_01,PROD_GLASS_B2,3895.0,MACHINE_LINE_02,841.6,3700.89,6.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260316_001,2026-03-16,PLANT_EU_01,PROD_GLASS_C3,3776.0,MACHINE_LINE_01,847.2,3313.1,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260316_002,2026-03-16,PLANT_APAC_01,PROD_GLASS_B2,5155.0,MACHINE_LINE_07,846.9,4425.94,18.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260316_003,2026-03-16,PLANT_APAC_01,PROD_GLASS_B2,5326.0,MACHINE_LINE_02,835.5,4645.77,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260316_004,2026-03-16,PLANT_EU_01,PROD_GLASS_A1,6788.0,MACHINE_LINE_02,852.0,6198.61,2.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260316_005,2026-03-16,PLANT_APAC_01,PROD_GLASS_B2,5718.0,MACHINE_LINE_05,846.0,5196.11,2.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260316_006,2026-03-16,PLANT_US_01,PROD_GLASS_B2,3422.0,MACHINE_LINE_02,840.2,2973.91,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260316_007,2026-03-16,PLANT_APAC_01,PROD_GLASS_C3,3993.0,MACHINE_LINE_04,848.9,3610.74,21.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260316_008,2026-03-16,PLANT_APAC_01,PROD_GLASS_B2,2524.0,MACHINE_LINE_04,838.1,2210.73,93.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260316_009,2026-03-16,PLANT_US_01,PROD_GLASS_B2,4365.0,MACHINE_LINE_06,826.8,3930.37,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260316_010,2026-03-16,PLANT_EU_01,PROD_GLASS_C3,4949.0,MACHINE_LINE_05,839.8,4646.85,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260316_011,2026-03-16,PLANT_EU_01,PROD_GLASS_B2,3043.0,MACHINE_LINE_05,838.1,2472.43,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260316_012,2026-03-16,PLANT_EU_01,PROD_GLASS_B2,5115.0,MACHINE_LINE_04,842.3,4689.07,7.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260317_001,2026-03-17,PLANT_US_01,PROD_GLASS_C3,4381.0,MACHINE_LINE_04,823.2,3898.5,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260317_002,2026-03-17,PLANT_APAC_01,PROD_GLASS_B2,2315.0,MACHINE_LINE_06,875.9,2430.49,107.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260317_003,2026-03-17,PLANT_APAC_01,PROD_GLASS_A1,3799.0,MACHINE_LINE_02,873.2,3482.25,9.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260317_004,2026-03-17,PLANT_US_01,PROD_GLASS_B2,4349.0,MACHINE_LINE_02,830.4,4363.72,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260317_005,2026-03-17,PLANT_EU_01,PROD_GLASS_C3,4053.0,MACHINE_LINE_02,841.8,3403.2,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260317_006,2026-03-17,PLANT_EU_01,PROD_GLASS_C3,2104.0,MACHINE_LINE_04,852.1,2098.38,72.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260317_007,2026-03-17,PLANT_EU_01,PROD_GLASS_B2,3998.0,MACHINE_LINE_06,852.9,3848.63,10.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260317_008,2026-03-17,PLANT_EU_01,PROD_GLASS_A1,5449.0,MACHINE_LINE_05,874.6,4795.4,25.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260317_009,2026-03-17,PLANT_APAC_01,PROD_GLASS_A1,3287.0,MACHINE_LINE_06,853.9,3079.1,31.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260317_010,2026-03-17,PLANT_US_01,PROD_GLASS_A1,6696.0,MACHINE_LINE_05,859.9,5656.93,20.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260317_011,2026-03-17,PLANT_US_01,PROD_GLASS_B2,4124.0,MACHINE_LINE_07,872.3,3567.26,26.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260317_012,2026-03-17,PLANT_APAC_01,PROD_GLASS_C3,5367.0,MACHINE_LINE_05,812.8,4921.86,29.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260318_001,2026-03-18,PLANT_US_01,PROD_GLASS_B2,4521.0,MACHINE_LINE_04,854.9,4209.07,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260318_002,2026-03-18,PLANT_EU_01,PROD_GLASS_A1,6735.0,MACHINE_LINE_06,837.7,5949.76,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260318_003,2026-03-18,PLANT_US_01,PROD_GLASS_C3,4819.0,MACHINE_LINE_02,851.0,4379.31,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260318_004,2026-03-18,PLANT_US_01,PROD_GLASS_A1,3219.0,MACHINE_LINE_06,872.2,3293.28,23.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260318_005,2026-03-18,PLANT_US_01,PROD_GLASS_B2,6076.0,MACHINE_LINE_07,853.6,5602.15,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260318_006,2026-03-18,PLANT_APAC_01,PROD_GLASS_B2,2246.0,MACHINE_LINE_06,866.6,2369.67,111.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260318_007,2026-03-18,PLANT_APAC_01,PROD_GLASS_A1,6246.0,MACHINE_LINE_06,836.7,5789.56,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260318_008,2026-03-18,PLANT_US_01,PROD_GLASS_A1,5210.0,MACHINE_LINE_07,845.6,4569.72,29.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260318_009,2026-03-18,PLANT_EU_01,PROD_GLASS_B2,5690.0,MACHINE_LINE_04,852.8,5001.83,26.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260318_010,2026-03-18,PLANT_EU_01,PROD_GLASS_C3,4768.0,MACHINE_LINE_04,839.5,4208.35,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260318_011,2026-03-18,PLANT_APAC_01,PROD_GLASS_C3,3265.0,MACHINE_LINE_04,810.0,2699.79,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260318_012,2026-03-18,PLANT_US_01,PROD_GLASS_B2,5597.0,MACHINE_LINE_05,853.9,4997.97,18.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260319_001,2026-03-19,PLANT_APAC_01,PROD_GLASS_A1,4554.0,MACHINE_LINE_04,856.4,3984.8,50.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260319_002,2026-03-19,PLANT_EU_01,PROD_GLASS_C3,6107.0,MACHINE_LINE_01,840.9,5690.98,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260319_003,2026-03-19,PLANT_US_01,PROD_GLASS_B2,3380.0,MACHINE_LINE_05,860.9,3227.14,21.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260319_004,2026-03-19,PLANT_APAC_01,PROD_GLASS_B2,4006.0,MACHINE_LINE_01,841.2,3534.69,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260319_005,2026-03-19,PLANT_EU_01,PROD_GLASS_C3,5697.0,MACHINE_LINE_07,854.9,5124.87,16.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260319_006,2026-03-19,PLANT_EU_01,PROD_GLASS_A1,4087.0,MACHINE_LINE_03,847.3,3576.78,8.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260319_007,2026-03-19,PLANT_EU_01,PROD_GLASS_A1,6672.0,MACHINE_LINE_07,838.7,5738.87,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260319_008,2026-03-19,PLANT_US_01,PROD_GLASS_C3,3486.0,MACHINE_LINE_05,834.4,2872.45,34.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260319_009,2026-03-19,PLANT_EU_01,PROD_GLASS_B2,4515.0,MACHINE_LINE_01,855.1,3976.47,8.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260319_010,2026-03-19,PLANT_US_01,PROD_GLASS_C3,6026.0,MACHINE_LINE_03,859.2,5528.12,7.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260319_011,2026-03-19,PLANT_US_01,PROD_GLASS_A1,4871.0,MACHINE_LINE_02,836.4,4712.91,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260319_012,2026-03-19,PLANT_APAC_01,PROD_GLASS_B2,5335.0,MACHINE_LINE_02,861.3,4576.01,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260320_001,2026-03-20,PLANT_US_01,PROD_GLASS_C3,5160.0,MACHINE_LINE_07,863.8,5201.13,7.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260320_002,2026-03-20,PLANT_US_01,PROD_GLASS_B2,3750.0,MACHINE_LINE_02,829.1,3650.38,44.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260320_003,2026-03-20,PLANT_APAC_01,PROD_GLASS_C3,3945.0,MACHINE_LINE_07,858.9,3597.5,8.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260320_004,2026-03-20,PLANT_EU_01,PROD_GLASS_B2,3296.0,MACHINE_LINE_05,826.3,2906.54,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260320_005,2026-03-20,PLANT_APAC_01,PROD_GLASS_A1,3036.0,MACHINE_LINE_02,830.7,2740.99,3.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260320_006,2026-03-20,PLANT_EU_01,PROD_GLASS_A1,3758.0,MACHINE_LINE_05,862.2,3568.0,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260320_007,2026-03-20,PLANT_APAC_01,PROD_GLASS_C3,4309.0,MACHINE_LINE_07,832.0,4019.32,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260320_008,2026-03-20,PLANT_APAC_01,PROD_GLASS_B2,3656.0,MACHINE_LINE_01,835.9,3246.77,26.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260320_009,2026-03-20,PLANT_US_01,PROD_GLASS_C3,6535.0,MACHINE_LINE_06,868.8,6168.29,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260320_010,2026-03-20,PLANT_EU_01,PROD_GLASS_C3,3811.0,MACHINE_LINE_05,874.1,3335.38,17.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260320_011,2026-03-20,PLANT_APAC_01,PROD_GLASS_A1,5180.0,MACHINE_LINE_03,843.3,4714.11,18.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260320_012,2026-03-20,PLANT_US_01,PROD_GLASS_C3,3884.0,MACHINE_LINE_01,851.5,3779.24,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260321_001,2026-03-21,PLANT_EU_01,PROD_GLASS_C3,6174.0,MACHINE_LINE_07,841.4,5659.93,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260321_002,2026-03-21,PLANT_US_01,PROD_GLASS_B2,4822.0,MACHINE_LINE_06,871.7,4525.22,2.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260321_003,2026-03-21,PLANT_APAC_01,PROD_GLASS_B2,4173.0,MACHINE_LINE_05,829.8,3772.43,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260321_004,2026-03-21,PLANT_US_01,PROD_GLASS_A1,4403.0,MACHINE_LINE_05,839.5,4152.76,82.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260321_005,2026-03-21,PLANT_EU_01,PROD_GLASS_A1,6060.0,MACHINE_LINE_05,852.7,5737.48,20.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260321_006,2026-03-21,PLANT_EU_01,PROD_GLASS_C3,5454.0,MACHINE_LINE_04,836.7,4781.84,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260321_007,2026-03-21,PLANT_EU_01,PROD_GLASS_C3,2878.0,MACHINE_LINE_02,856.4,2390.09,53.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260321_008,2026-03-21,PLANT_US_01,PROD_GLASS_B2,6482.0,MACHINE_LINE_06,844.7,5839.0,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260321_009,2026-03-21,PLANT_US_01,PROD_GLASS_A1,4246.0,MACHINE_LINE_03,859.5,3563.55,29.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260321_010,2026-03-21,PLANT_US_01,PROD_GLASS_A1,3698.0,MACHINE_LINE_02,865.6,3146.27,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260321_011,2026-03-21,PLANT_APAC_01,PROD_GLASS_C3,4563.0,MACHINE_LINE_03,854.0,4029.36,23.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260321_012,2026-03-21,PLANT_US_01,PROD_GLASS_C3,5993.0,MACHINE_LINE_02,875.1,5398.77,23.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260322_001,2026-03-22,PLANT_APAC_01,PROD_GLASS_A1,6562.0,MACHINE_LINE_01,827.5,5892.38,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260322_002,2026-03-22,PLANT_US_01,PROD_GLASS_C3,6415.0,MACHINE_LINE_03,836.1,5877.35,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260322_003,2026-03-22,PLANT_US_01,PROD_GLASS_A1,6862.0,MACHINE_LINE_04,849.5,6017.9,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260322_004,2026-03-22,PLANT_EU_01,PROD_GLASS_A1,6163.0,MACHINE_LINE_05,848.0,5432.69,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260322_005,2026-03-22,PLANT_US_01,PROD_GLASS_A1,3364.0,MACHINE_LINE_05,856.0,2809.96,31.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260322_006,2026-03-22,PLANT_US_01,PROD_GLASS_B2,3301.0,MACHINE_LINE_05,849.2,3012.54,9.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260322_007,2026-03-22,PLANT_EU_01,PROD_GLASS_B2,3679.0,MACHINE_LINE_04,860.5,2886.32,18.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260322_008,2026-03-22,PLANT_US_01,PROD_GLASS_C3,6415.0,MACHINE_LINE_05,862.3,5685.26,26.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260322_009,2026-03-22,PLANT_APAC_01,PROD_GLASS_B2,4753.0,MACHINE_LINE_01,862.1,4405.58,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260322_010,2026-03-22,PLANT_EU_01,PROD_GLASS_B2,3896.0,MACHINE_LINE_03,866.1,3429.79,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260322_011,2026-03-22,PLANT_APAC_01,PROD_GLASS_A1,3360.0,MACHINE_LINE_01,850.1,3000.98,3.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260322_012,2026-03-22,PLANT_APAC_01,PROD_GLASS_C3,4046.0,MACHINE_LINE_05,839.8,3679.48,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260323_001,2026-03-23,PLANT_APAC_01,PROD_GLASS_B2,2217.0,MACHINE_LINE_01,827.7,2018.74,75.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260323_002,2026-03-23,PLANT_US_01,PROD_GLASS_C3,4319.0,MACHINE_LINE_06,845.8,4168.74,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260323_003,2026-03-23,PLANT_APAC_01,PROD_GLASS_B2,5659.0,MACHINE_LINE_07,861.8,4798.65,16.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260323_004,2026-03-23,PLANT_APAC_01,PROD_GLASS_B2,4214.0,MACHINE_LINE_06,860.9,3974.65,8.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260323_005,2026-03-23,PLANT_APAC_01,PROD_GLASS_A1,4337.0,MACHINE_LINE_06,848.8,4077.24,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260323_006,2026-03-23,PLANT_APAC_01,PROD_GLASS_C3,5128.0,MACHINE_LINE_05,878.9,4651.29,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260323_007,2026-03-23,PLANT_US_01,PROD_GLASS_B2,5412.0,MACHINE_LINE_01,830.7,4661.51,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260323_008,2026-03-23,PLANT_US_01,PROD_GLASS_A1,4155.0,MACHINE_LINE_03,833.2,3688.05,68.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260323_009,2026-03-23,PLANT_APAC_01,PROD_GLASS_B2,6608.0,MACHINE_LINE_01,844.6,6071.54,3.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260323_010,2026-03-23,PLANT_US_01,PROD_GLASS_C3,6610.0,MACHINE_LINE_01,846.0,6033.87,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260323_011,2026-03-23,PLANT_EU_01,PROD_GLASS_A1,6517.0,MACHINE_LINE_04,838.8,6024.74,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260323_012,2026-03-23,PLANT_US_01,PROD_GLASS_A1,5069.0,MACHINE_LINE_06,855.8,4648.1,2.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260324_001,2026-03-24,PLANT_US_01,PROD_GLASS_B2,4648.0,MACHINE_LINE_03,850.8,3864.67,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260324_002,2026-03-24,PLANT_EU_01,PROD_GLASS_B2,6516.0,MACHINE_LINE_06,864.9,5895.43,26.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260324_003,2026-03-24,PLANT_EU_01,PROD_GLASS_A1,4780.0,MACHINE_LINE_02,837.6,4218.95,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260324_004,2026-03-24,PLANT_EU_01,PROD_GLASS_B2,4436.0,MACHINE_LINE_04,842.1,3833.49,16.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260324_005,2026-03-24,PLANT_US_01,PROD_GLASS_C3,5629.0,MACHINE_LINE_02,838.3,5017.62,7.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260324_006,2026-03-24,PLANT_US_01,PROD_GLASS_A1,3816.0,MACHINE_LINE_05,828.4,3216.73,21.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260324_007,2026-03-24,PLANT_US_01,PROD_GLASS_A1,3834.0,MACHINE_LINE_06,852.6,2851.6,7.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260324_008,2026-03-24,PLANT_APAC_01,PROD_GLASS_A1,6415.0,MACHINE_LINE_05,836.0,6128.61,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260324_009,2026-03-24,PLANT_APAC_01,PROD_GLASS_A1,5221.0,MACHINE_LINE_06,864.3,4655.34,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260324_010,2026-03-24,PLANT_EU_01,PROD_GLASS_B2,4455.0,MACHINE_LINE_07,846.5,4009.2,8.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260324_011,2026-03-24,PLANT_EU_01,PROD_GLASS_B2,6266.0,MACHINE_LINE_05,870.2,5757.32,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260324_012,2026-03-24,PLANT_APAC_01,PROD_GLASS_A1,6842.0,MACHINE_LINE_02,835.5,6105.03,18.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260325_001,2026-03-25,PLANT_EU_01,PROD_GLASS_B2,3796.0,MACHINE_LINE_01,873.1,3667.19,79.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260325_002,2026-03-25,PLANT_EU_01,PROD_GLASS_C3,5453.0,MACHINE_LINE_07,835.4,4652.85,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260325_003,2026-03-25,PLANT_APAC_01,PROD_GLASS_B2,3725.0,MACHINE_LINE_06,855.4,3235.12,58.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260325_004,2026-03-25,PLANT_APAC_01,PROD_GLASS_C3,4771.0,MACHINE_LINE_04,864.6,4310.75,51.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260325_005,2026-03-25,PLANT_EU_01,PROD_GLASS_B2,5594.0,MACHINE_LINE_06,858.6,5000.91,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260325_006,2026-03-25,PLANT_US_01,PROD_GLASS_C3,2187.0,MACHINE_LINE_04,848.0,1583.69,56.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260325_007,2026-03-25,PLANT_EU_01,PROD_GLASS_B2,5766.0,MACHINE_LINE_03,867.2,5220.59,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260325_008,2026-03-25,PLANT_APAC_01,PROD_GLASS_B2,3875.0,MACHINE_LINE_03,885.6,3033.15,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260325_009,2026-03-25,PLANT_EU_01,PROD_GLASS_A1,2665.0,MACHINE_LINE_02,832.9,2159.97,62.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260325_010,2026-03-25,PLANT_APAC_01,PROD_GLASS_A1,4626.0,MACHINE_LINE_07,824.5,3995.02,26.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260325_011,2026-03-25,PLANT_US_01,PROD_GLASS_B2,3603.0,MACHINE_LINE_02,837.4,3280.49,16.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260325_012,2026-03-25,PLANT_EU_01,PROD_GLASS_C3,4584.0,MACHINE_LINE_06,830.8,4165.64,3.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260326_001,2026-03-26,PLANT_APAC_01,PROD_GLASS_C3,6038.0,MACHINE_LINE_01,822.2,5290.82,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260326_002,2026-03-26,PLANT_US_01,PROD_GLASS_A1,5170.0,MACHINE_LINE_07,855.8,4399.98,29.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260326_003,2026-03-26,PLANT_EU_01,PROD_GLASS_C3,5135.0,MACHINE_LINE_06,845.8,4538.19,21.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260326_004,2026-03-26,PLANT_US_01,PROD_GLASS_B2,5925.0,MACHINE_LINE_02,867.6,5257.6,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260326_005,2026-03-26,PLANT_APAC_01,PROD_GLASS_A1,2122.0,MACHINE_LINE_07,896.5,1858.19,118.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260326_006,2026-03-26,PLANT_EU_01,PROD_GLASS_A1,4867.0,MACHINE_LINE_02,878.0,4544.34,8.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260326_007,2026-03-26,PLANT_US_01,PROD_GLASS_A1,6749.0,MACHINE_LINE_06,841.3,6226.53,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260326_008,2026-03-26,PLANT_APAC_01,PROD_GLASS_B2,5353.0,MACHINE_LINE_06,866.5,4720.09,23.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260326_009,2026-03-26,PLANT_APAC_01,PROD_GLASS_A1,3214.0,MACHINE_LINE_01,825.1,2847.0,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260326_010,2026-03-26,PLANT_EU_01,PROD_GLASS_B2,4698.0,MACHINE_LINE_04,839.5,4168.21,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260326_011,2026-03-26,PLANT_EU_01,PROD_GLASS_C3,5910.0,MACHINE_LINE_04,845.6,5438.43,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260326_012,2026-03-26,PLANT_EU_01,PROD_GLASS_A1,3763.0,MACHINE_LINE_06,861.2,3529.85,25.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260327_001,2026-03-27,PLANT_APAC_01,PROD_GLASS_B2,6238.0,MACHINE_LINE_07,871.6,5737.3,17.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260327_002,2026-03-27,PLANT_APAC_01,PROD_GLASS_C3,4568.0,MACHINE_LINE_07,831.6,4583.25,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260327_003,2026-03-27,PLANT_EU_01,PROD_GLASS_C3,6524.0,MACHINE_LINE_04,865.7,5356.15,21.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260327_004,2026-03-27,PLANT_US_01,PROD_GLASS_B2,6663.0,MACHINE_LINE_06,875.7,5950.8,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260327_005,2026-03-27,PLANT_US_01,PROD_GLASS_A1,6249.0,MACHINE_LINE_03,851.5,5555.69,17.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260327_006,2026-03-27,PLANT_EU_01,PROD_GLASS_C3,3112.0,MACHINE_LINE_05,862.7,2875.24,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260327_007,2026-03-27,PLANT_US_01,PROD_GLASS_A1,4106.0,MACHINE_LINE_06,860.8,3491.24,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260327_008,2026-03-27,PLANT_EU_01,PROD_GLASS_B2,6603.0,MACHINE_LINE_04,853.2,6024.75,8.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260327_009,2026-03-27,PLANT_APAC_01,PROD_GLASS_A1,3966.0,MACHINE_LINE_07,881.9,3487.82,109.0,,,,,0.8,2026-04-09 06:45:58.478406
