production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD00506,2026-03-22 02:00:00,Plant_B,Contact Lens,117,Coating_M2,70.49,109.9,7,Line_1,Night,122,0.8,0.95,2026-04-10 08:29:32.098388
PROD00512,2026-03-22 08:00:00,Plant_A,Optical Frame,351,Coating_M2,50.98,319.35,1,Line_2,Night,315,0.9,0.95,2026-04-10 08:29:32.098388
PROD00514,2026-03-22 10:00:00,Plant_B,Sunglasses,282,Assembly_M3,57.22,196.02,7,Line_1,Night,214,0.92,0.95,2026-04-10 08:29:32.098388
PROD00517,2026-03-22 13:00:00,Plant_A,Sunglasses,320,Coating_M2,42.15,242.11,49,Line_1,Day,434,0.77,0.95,2026-04-10 08:29:32.098388
PROD00527,2026-03-22 23:00:00,Plant_B,Contact Lens,184,Coating_M2,74.82,405.09,20,Line_2,Night,439,0.75,0.95,2026-04-10 08:29:32.098388
PROD00533,2026-03-23 05:00:00,Plant_B,Reading Glasses,413,Grinding_M1,62.37,371.09,14,Line_2,Day,157,0.71,0.95,2026-04-10 08:29:32.098388
PROD00543,2026-03-23 15:00:00,Plant_B,Prescription Lens,281,Assembly_M3,38.12,248.0,51,Line_2,Day,397,0.96,0.95,2026-04-10 08:29:32.098388
PROD00556,2026-03-24 04:00:00,Plant_A,Reading Glasses,250,Assembly_M3,67.34,430.14,54,Line_1,Night,241,0.76,0.95,2026-04-10 08:29:32.098388
PROD00564,2026-03-24 12:00:00,Plant_B,Optical Frame,300,Grinding_M1,60.31,284.07,18,Line_2,Night,468,0.8,0.95,2026-04-10 08:29:32.098388
PROD00577,2026-03-25 01:00:00,Plant_B,Sunglasses,492,Assembly_M3,59.28,154.62,53,Line_1,Night,470,0.71,0.95,2026-04-10 08:29:32.098388
PROD00579,2026-03-25 03:00:00,Plant_B,Prescription Lens,161,Grinding_M1,53.32,126.2,5,Line_2,Night,294,0.78,0.95,2026-04-10 08:29:32.098388
PROD00647,2026-03-27 23:00:00,Plant_A,Reading Glasses,251,Coating_M2,23.36,432.47,16,Line_1,Night,313,0.95,0.95,2026-04-10 08:29:32.098388
PROD00658,2026-03-28 10:00:00,Plant_A,Sunglasses,168,Grinding_M1,38.9,115.05,36,Line_2,Day,109,0.82,0.95,2026-04-10 08:29:32.098388
PROD00661,2026-03-28 13:00:00,Plant_A,Reading Glasses,454,Grinding_M1,24.45,272.79,14,Line_1,Night,389,0.92,0.95,2026-04-10 08:29:32.098388
PROD00670,2026-03-28 22:00:00,Plant_A,Sunglasses,265,Assembly_M3,62.06,120.64,49,Line_2,Night,214,1.0,0.95,2026-04-10 08:29:32.098388
PROD00745,2026-04-01 01:00:00,Plant_B,Sunglasses,455,Grinding_M1,27.63,443.73,13,Line_1,Day,358,0.99,0.95,2026-04-10 08:29:32.098388
PROD00754,2026-04-01 10:00:00,Plant_B,Optical Frame,150,Grinding_M1,39.36,323.11,51,Line_1,Night,155,0.83,0.95,2026-04-10 08:29:32.098388
PROD00775,2026-04-02 07:00:00,Plant_A,Contact Lens,127,Grinding_M1,56.68,196.19,44,Line_2,Day,265,0.89,0.95,2026-04-10 08:29:32.098388
PROD00779,2026-04-02 11:00:00,Plant_A,Sunglasses,310,Assembly_M3,41.48,453.38,10,Line_1,Night,443,0.86,0.95,2026-04-10 08:29:32.098388
PROD00794,2026-04-03 02:00:00,Plant_A,Contact Lens,430,Coating_M2,31.14,461.72,39,Line_2,Day,383,0.92,0.95,2026-04-10 08:29:32.098388
PROD00810,2026-04-03 18:00:00,Plant_B,Prescription Lens,374,Assembly_M3,65.84,218.04,25,Line_1,Day,478,0.73,0.95,2026-04-10 08:29:32.098388
PROD00814,2026-04-03 22:00:00,Plant_B,Reading Glasses,209,Grinding_M1,41.56,318.77,28,Line_2,Day,124,0.86,0.95,2026-04-10 08:29:32.098388
PROD00822,2026-04-04 06:00:00,Plant_B,Contact Lens,161,Coating_M2,48.07,233.35,7,Line_2,Day,216,0.77,0.95,2026-04-10 08:29:32.098388
PROD00833,2026-04-04 17:00:00,Plant_B,Sunglasses,430,Grinding_M1,45.11,308.82,10,Line_2,Day,168,0.84,0.95,2026-04-10 08:29:32.098388
PROD00844,2026-04-05 04:00:00,Plant_A,Sunglasses,269,Assembly_M3,24.99,192.07,28,Line_1,Day,199,0.8,0.95,2026-04-10 08:29:32.098388
PROD00887,2026-04-06 23:00:00,Plant_B,Prescription Lens,325,Coating_M2,61.26,214.61,2,Line_2,Night,490,0.99,0.95,2026-04-10 08:29:32.098388
PROD00899,2026-04-07 11:00:00,Plant_B,Optical Frame,126,Coating_M2,68.61,470.64,19,Line_1,Day,257,0.85,0.95,2026-04-10 08:29:32.098388
PROD00908,2026-04-07 20:00:00,Plant_B,Optical Frame,365,Assembly_M3,62.24,421.85,8,Line_1,Day,265,0.72,0.95,2026-04-10 08:29:32.098388
PROD00924,2026-04-08 12:00:00,Plant_B,Optical Frame,327,Coating_M2,32.28,305.0,31,Line_2,Night,333,0.73,0.95,2026-04-10 08:29:32.098388
PROD00930,2026-04-08 18:00:00,Plant_B,Optical Frame,434,Grinding_M1,47.58,319.42,45,Line_1,Day,135,0.75,0.95,2026-04-10 08:29:32.098388
PROD00934,2026-04-08 22:00:00,Plant_A,Reading Glasses,255,Assembly_M3,48.18,237.22,32,Line_2,Day,142,0.7,0.95,2026-04-10 08:29:32.098388
PROD00953,2026-04-09 17:00:00,Plant_B,Sunglasses,249,Assembly_M3,74.79,312.0,57,Line_1,Night,299,0.78,0.95,2026-04-10 08:29:32.098388
PROD00955,2026-04-09 19:00:00,Plant_A,Contact Lens,104,Grinding_M1,41.09,391.44,16,Line_2,Day,118,0.78,0.95,2026-04-10 08:29:32.098388
PROD00966,2026-04-10 06:00:00,Plant_B,Optical Frame,296,Assembly_M3,46.54,238.56,48,Line_1,Day,333,0.84,0.95,2026-04-10 08:29:32.098388
PROD00991,2026-04-11 07:00:00,Plant_A,Optical Frame,155,Coating_M2,22.79,402.98,13,Line_1,Day,218,0.99,0.95,2026-04-10 08:29:32.098388
