production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD03668,2026-07-31 20:00:00,Plant_A,Sunglasses,411,Grinding_M1,77.28,478.64,26,Line_2,Night,348,0.74,0.95,2026-04-11 20:20:32.244103
PROD03678,2026-08-01 06:00:00,Plant_B,Sunglasses,335,Assembly_M3,49.02,217.75,58,Line_2,Day,408,0.94,0.95,2026-04-11 20:20:32.244103
PROD03701,2026-08-02 05:00:00,Plant_A,Sunglasses,407,Assembly_M3,78.3,403.48,55,Line_1,Night,317,0.75,0.95,2026-04-11 20:20:32.244103
PROD03710,2026-08-02 14:00:00,Plant_B,Prescription Lens,253,Coating_M2,25.02,373.69,25,Line_1,Night,324,0.91,0.95,2026-04-11 20:20:32.244103
PROD03717,2026-08-02 21:00:00,Plant_A,Reading Glasses,331,Coating_M2,22.4,194.52,9,Line_2,Day,288,0.77,0.95,2026-04-11 20:20:32.244103
PROD03726,2026-08-03 06:00:00,Plant_A,Optical Frame,115,Grinding_M1,51.04,262.13,4,Line_1,Night,306,0.77,0.95,2026-04-11 20:20:32.244103
PROD03727,2026-08-03 07:00:00,Plant_A,Prescription Lens,211,Coating_M2,27.08,334.55,21,Line_2,Day,133,0.74,0.95,2026-04-11 20:20:32.244103
PROD03732,2026-08-03 12:00:00,Plant_A,Prescription Lens,207,Coating_M2,29.16,412.96,15,Line_1,Night,123,0.96,0.95,2026-04-11 20:20:32.244103
PROD03752,2026-08-04 08:00:00,Plant_A,Prescription Lens,435,Grinding_M1,65.13,299.75,17,Line_2,Day,461,0.91,0.95,2026-04-11 20:20:32.244103
PROD03759,2026-08-04 15:00:00,Plant_B,Contact Lens,333,Assembly_M3,27.97,330.99,20,Line_2,Day,466,0.83,0.95,2026-04-11 20:20:32.244103
PROD03767,2026-08-04 23:00:00,Plant_A,Reading Glasses,361,Assembly_M3,46.85,423.61,49,Line_2,Day,371,0.93,0.95,2026-04-11 20:20:32.244103
PROD03768,2026-08-05 00:00:00,Plant_A,Contact Lens,214,Assembly_M3,64.85,388.13,1,Line_2,Night,274,0.93,0.95,2026-04-11 20:20:32.244103
PROD03773,2026-08-05 05:00:00,Plant_B,Optical Frame,140,Coating_M2,70.39,178.61,15,Line_1,Night,325,0.89,0.95,2026-04-11 20:20:32.244103
PROD03784,2026-08-05 16:00:00,Plant_B,Sunglasses,172,Assembly_M3,77.23,179.75,5,Line_2,Day,354,0.74,0.95,2026-04-11 20:20:32.244103
PROD03800,2026-08-06 08:00:00,Plant_A,Optical Frame,285,Grinding_M1,76.71,374.4,46,Line_1,Night,116,0.76,0.95,2026-04-11 20:20:32.244103
PROD03827,2026-08-07 11:00:00,Plant_B,Prescription Lens,338,Coating_M2,46.66,365.44,5,Line_1,Day,460,0.78,0.95,2026-04-11 20:20:32.244103
PROD03852,2026-08-08 12:00:00,Plant_A,Contact Lens,399,Grinding_M1,38.91,232.03,49,Line_1,Day,383,0.74,0.95,2026-04-11 20:20:32.244103
PROD03856,2026-08-08 16:00:00,Plant_A,Contact Lens,446,Grinding_M1,26.44,212.73,43,Line_2,Night,118,0.77,0.95,2026-04-11 20:20:32.244103
PROD03895,2026-08-10 07:00:00,Plant_B,Sunglasses,189,Coating_M2,47.23,234.54,44,Line_1,Night,144,0.91,0.95,2026-04-11 20:20:32.244103
PROD03897,2026-08-10 09:00:00,Plant_A,Contact Lens,196,Coating_M2,39.69,260.37,14,Line_1,Night,177,0.8,0.95,2026-04-11 20:20:32.244103
PROD03915,2026-08-11 03:00:00,Plant_A,Optical Frame,336,Coating_M2,33.56,172.91,54,Line_2,Night,103,0.72,0.95,2026-04-11 20:20:32.244103
PROD03921,2026-08-11 09:00:00,Plant_B,Optical Frame,268,Grinding_M1,66.75,317.14,12,Line_2,Day,489,0.8,0.95,2026-04-11 20:20:32.244103
PROD03955,2026-08-12 19:00:00,Plant_A,Contact Lens,219,Coating_M2,66.45,256.3,51,Line_2,Day,430,0.81,0.95,2026-04-11 20:20:32.244103
PROD03048,2026-07-06 00:00:00,Plant_A,Contact Lens,334,Coating_M2,53.57,467.69,54,Line_1,Day,252,0.97,0.95,2026-04-11 20:20:32.244103
PROD03050,2026-07-06 02:00:00,Plant_B,Contact Lens,329,Grinding_M1,35.83,209.48,13,Line_2,Day,266,0.75,0.95,2026-04-11 20:20:32.244103
PROD03066,2026-07-06 18:00:00,Plant_B,Sunglasses,430,Grinding_M1,38.36,344.93,12,Line_2,Night,359,0.84,0.95,2026-04-11 20:20:32.244103
PROD03069,2026-07-06 21:00:00,Plant_B,Prescription Lens,442,Assembly_M3,40.19,117.34,39,Line_2,Day,315,0.9,0.95,2026-04-11 20:20:32.244103
PROD03087,2026-07-07 15:00:00,Plant_B,Prescription Lens,321,Coating_M2,20.23,455.09,40,Line_2,Day,134,0.77,0.95,2026-04-11 20:20:32.244103
PROD03090,2026-07-07 18:00:00,Plant_A,Prescription Lens,323,Assembly_M3,26.71,268.36,0,Line_1,Night,240,0.77,0.95,2026-04-11 20:20:32.244103
PROD03097,2026-07-08 01:00:00,Plant_B,Optical Frame,307,Assembly_M3,55.9,240.38,14,Line_2,Night,182,0.74,0.95,2026-04-11 20:20:32.244103
PROD03098,2026-07-08 02:00:00,Plant_B,Reading Glasses,278,Coating_M2,24.53,389.37,0,Line_2,Day,354,1.0,0.95,2026-04-11 20:20:32.244103
PROD03101,2026-07-08 05:00:00,Plant_A,Optical Frame,472,Coating_M2,44.23,328.11,0,Line_2,Day,119,0.77,0.95,2026-04-11 20:20:32.244103
PROD03128,2026-07-09 08:00:00,Plant_B,Reading Glasses,296,Coating_M2,44.98,297.93,56,Line_1,Night,351,0.91,0.95,2026-04-11 20:20:32.244103
PROD03149,2026-07-10 05:00:00,Plant_B,Prescription Lens,271,Assembly_M3,44.5,270.69,11,Line_2,Day,468,0.99,0.95,2026-04-11 20:20:32.244103
PROD03159,2026-07-10 15:00:00,Plant_B,Contact Lens,498,Assembly_M3,50.14,224.65,31,Line_2,Day,494,0.86,0.95,2026-04-11 20:20:32.244103
PROD03184,2026-07-11 16:00:00,Plant_A,Sunglasses,301,Grinding_M1,44.8,139.75,42,Line_1,Day,412,0.9,0.95,2026-04-11 20:20:32.244103
PROD03218,2026-07-13 02:00:00,Plant_A,Contact Lens,356,Grinding_M1,58.31,345.57,39,Line_1,Night,261,0.98,0.95,2026-04-11 20:20:32.244103
PROD03252,2026-07-14 12:00:00,Plant_A,Prescription Lens,202,Coating_M2,36.87,386.2,31,Line_1,Day,442,0.78,0.95,2026-04-11 20:20:32.244103
PROD03255,2026-07-14 15:00:00,Plant_B,Sunglasses,456,Assembly_M3,57.23,120.73,44,Line_2,Day,207,0.99,0.95,2026-04-11 20:20:32.244103
PROD03270,2026-07-15 06:00:00,Plant_A,Prescription Lens,186,Grinding_M1,29.27,326.29,43,Line_1,Night,272,0.89,0.95,2026-04-11 20:20:32.244103
PROD03272,2026-07-15 08:00:00,Plant_A,Prescription Lens,290,Assembly_M3,21.64,412.76,51,Line_2,Day,456,0.92,0.95,2026-04-11 20:20:32.244103
PROD03293,2026-07-16 05:00:00,Plant_A,Reading Glasses,221,Grinding_M1,51.56,359.09,30,Line_2,Night,397,0.9,0.95,2026-04-11 20:20:32.244103
PROD03301,2026-07-16 13:00:00,Plant_A,Contact Lens,290,Grinding_M1,30.79,283.98,52,Line_2,Day,238,0.94,0.95,2026-04-11 20:20:32.244103
PROD03319,2026-07-17 07:00:00,Plant_A,Contact Lens,394,Grinding_M1,22.62,375.88,55,Line_2,Day,339,0.91,0.95,2026-04-11 20:20:32.244103
PROD03328,2026-07-17 16:00:00,Plant_A,Reading Glasses,167,Coating_M2,68.19,489.9,31,Line_2,Day,321,0.8,0.95,2026-04-11 20:20:32.244103
PROD03337,2026-07-18 01:00:00,Plant_A,Optical Frame,152,Grinding_M1,40.8,205.83,33,Line_2,Night,156,0.92,0.95,2026-04-11 20:20:32.244103
PROD03410,2026-07-21 02:00:00,Plant_A,Reading Glasses,252,Assembly_M3,76.56,377.31,34,Line_1,Night,252,0.87,0.95,2026-04-11 20:20:32.244103
PROD03414,2026-07-21 06:00:00,Plant_A,Sunglasses,208,Grinding_M1,41.87,479.89,8,Line_2,Day,467,0.97,0.95,2026-04-11 20:20:32.244103
PROD03435,2026-07-22 03:00:00,Plant_A,Reading Glasses,498,Coating_M2,38.26,387.38,59,Line_2,Night,424,0.93,0.95,2026-04-11 20:20:32.244103
PROD03447,2026-07-22 15:00:00,Plant_B,Prescription Lens,267,Grinding_M1,46.07,415.8,5,Line_1,Night,218,0.86,0.95,2026-04-11 20:20:32.244103
PROD03466,2026-07-23 10:00:00,Plant_B,Contact Lens,336,Assembly_M3,54.15,172.66,16,Line_2,Night,175,0.91,0.95,2026-04-11 20:20:32.244103
PROD03469,2026-07-23 13:00:00,Plant_B,Reading Glasses,491,Assembly_M3,37.36,183.81,3,Line_2,Night,484,0.94,0.95,2026-04-11 20:20:32.244103
PROD03486,2026-07-24 06:00:00,Plant_A,Reading Glasses,362,Assembly_M3,39.5,153.17,21,Line_2,Night,369,0.75,0.95,2026-04-11 20:20:32.244103
PROD03488,2026-07-24 08:00:00,Plant_B,Contact Lens,219,Grinding_M1,22.04,175.51,36,Line_2,Night,236,0.95,0.95,2026-04-11 20:20:32.244103
PROD03504,2026-07-25 00:00:00,Plant_A,Prescription Lens,228,Coating_M2,52.91,243.49,23,Line_1,Day,406,0.92,0.95,2026-04-11 20:20:32.244103
PROD03506,2026-07-25 02:00:00,Plant_A,Optical Frame,296,Assembly_M3,23.53,103.58,11,Line_2,Night,202,0.9,0.95,2026-04-11 20:20:32.244103
PROD03539,2026-07-26 11:00:00,Plant_A,Prescription Lens,134,Grinding_M1,27.68,482.21,23,Line_1,Day,138,0.7,0.95,2026-04-11 20:20:32.244103
PROD03555,2026-07-27 03:00:00,Plant_B,Contact Lens,390,Grinding_M1,29.0,205.16,18,Line_2,Day,300,0.87,0.95,2026-04-11 20:20:32.244103
PROD03575,2026-07-27 23:00:00,Plant_A,Optical Frame,357,Assembly_M3,26.3,388.98,49,Line_1,Night,233,0.76,0.95,2026-04-11 20:20:32.244103
PROD03583,2026-07-28 07:00:00,Plant_B,Contact Lens,218,Assembly_M3,58.02,250.23,49,Line_2,Night,367,0.94,0.95,2026-04-11 20:20:32.244103
PROD03598,2026-07-28 22:00:00,Plant_A,Sunglasses,486,Grinding_M1,60.29,151.81,38,Line_2,Day,374,0.87,0.95,2026-04-11 20:20:32.244103
PROD03604,2026-07-29 04:00:00,Plant_A,Sunglasses,377,Grinding_M1,72.81,265.83,51,Line_2,Night,268,0.93,0.95,2026-04-11 20:20:32.244103
PROD03637,2026-07-30 13:00:00,Plant_B,Optical Frame,169,Grinding_M1,22.28,422.64,52,Line_1,Night,296,0.97,0.95,2026-04-11 20:20:32.244103
PROD03638,2026-07-30 14:00:00,Plant_A,Sunglasses,190,Assembly_M3,63.34,143.94,20,Line_2,Day,331,0.97,0.95,2026-04-11 20:20:32.244103
PROD03660,2026-07-31 12:00:00,Plant_B,Contact Lens,247,Assembly_M3,22.29,222.1,18,Line_2,Day,200,0.98,0.95,2026-04-11 20:20:32.244103
PROD03661,2026-07-31 13:00:00,Plant_B,Sunglasses,416,Grinding_M1,68.28,321.88,14,Line_2,Night,486,0.82,0.95,2026-04-11 20:20:32.244103
PROD03703,2026-08-02 07:00:00,Plant_B,Reading Glasses,213,Grinding_M1,47.47,187.2,14,Line_1,Day,393,0.83,0.95,2026-04-11 20:20:32.244103
PROD03736,2026-08-03 16:00:00,Plant_B,Optical Frame,180,Coating_M2,49.51,462.96,54,Line_1,Day,261,0.97,0.95,2026-04-11 20:20:32.244103
PROD03766,2026-08-04 22:00:00,Plant_B,Contact Lens,114,Grinding_M1,35.15,481.23,6,Line_2,Day,220,0.89,0.95,2026-04-11 20:20:32.244103
PROD03848,2026-08-08 08:00:00,Plant_A,Contact Lens,428,Coating_M2,63.63,160.32,38,Line_2,Day,397,0.84,0.95,2026-04-11 20:20:32.244103
PROD03860,2026-08-08 20:00:00,Plant_B,Sunglasses,248,Coating_M2,23.49,292.99,42,Line_2,Day,110,0.91,0.95,2026-04-11 20:20:32.244103
PROD03869,2026-08-09 05:00:00,Plant_B,Optical Frame,256,Grinding_M1,69.61,415.43,25,Line_2,Night,133,0.99,0.95,2026-04-11 20:20:32.244103
PROD03876,2026-08-09 12:00:00,Plant_B,Sunglasses,451,Assembly_M3,68.4,308.65,15,Line_2,Night,456,0.95,0.95,2026-04-11 20:20:32.244103
PROD03890,2026-08-10 02:00:00,Plant_B,Contact Lens,479,Assembly_M3,71.13,418.76,45,Line_2,Night,209,0.82,0.95,2026-04-11 20:20:32.244103
PROD03900,2026-08-10 12:00:00,Plant_A,Contact Lens,113,Grinding_M1,50.4,431.04,54,Line_2,Day,206,0.75,0.95,2026-04-11 20:20:32.244103
PROD03912,2026-08-11 00:00:00,Plant_A,Contact Lens,275,Assembly_M3,47.6,384.74,7,Line_2,Day,243,0.88,0.95,2026-04-11 20:20:32.244103
PROD03919,2026-08-11 07:00:00,Plant_A,Reading Glasses,494,Grinding_M1,44.47,349.75,31,Line_2,Day,213,0.85,0.95,2026-04-11 20:20:32.244103
PROD03939,2026-08-12 03:00:00,Plant_B,Prescription Lens,176,Grinding_M1,44.88,414.12,23,Line_1,Day,157,0.98,0.95,2026-04-11 20:20:32.244103
PROD03941,2026-08-12 05:00:00,Plant_B,Prescription Lens,498,Coating_M2,21.56,346.17,42,Line_1,Day,319,0.93,0.95,2026-04-11 20:20:32.244103
PROD03949,2026-08-12 13:00:00,Plant_A,Contact Lens,232,Coating_M2,46.75,261.28,43,Line_2,Day,461,0.87,0.95,2026-04-11 20:20:32.244103
PROD03956,2026-08-12 20:00:00,Plant_B,Sunglasses,220,Assembly_M3,52.99,142.54,0,Line_2,Night,270,0.97,0.95,2026-04-11 20:20:32.244103
PROD03968,2026-08-13 08:00:00,Plant_A,Reading Glasses,160,Coating_M2,66.22,355.04,41,Line_2,Day,323,0.89,0.95,2026-04-11 20:20:32.244103
PROD03969,2026-08-13 09:00:00,Plant_B,Contact Lens,183,Grinding_M1,37.46,232.55,36,Line_1,Night,114,0.99,0.95,2026-04-11 20:20:32.244103
PROD03972,2026-08-13 12:00:00,Plant_A,Contact Lens,330,Coating_M2,49.67,224.27,2,Line_2,Night,345,0.77,0.95,2026-04-11 20:20:32.244103
PROD03973,2026-08-13 13:00:00,Plant_A,Optical Frame,401,Grinding_M1,35.99,193.44,33,Line_1,Night,269,0.91,0.95,2026-04-11 20:20:32.244103
PROD03991,2026-08-14 07:00:00,Plant_A,Reading Glasses,155,Grinding_M1,36.78,472.9,13,Line_1,Day,384,0.86,0.95,2026-04-11 20:20:32.244103
PROD03007,2026-07-04 07:00:00,Plant_B,Optical Frame,156,Assembly_M3,71.36,267.3,55,Line_2,Night,119,0.72,0.95,2026-04-11 20:20:32.244103
PROD03031,2026-07-05 07:00:00,Plant_B,Reading Glasses,412,Assembly_M3,40.95,296.05,46,Line_1,Night,196,0.99,0.95,2026-04-11 20:20:32.244103
PROD03032,2026-07-05 08:00:00,Plant_A,Prescription Lens,440,Assembly_M3,34.03,219.27,48,Line_2,Day,213,0.87,0.95,2026-04-11 20:20:32.244103
PROD03053,2026-07-06 05:00:00,Plant_A,Optical Frame,293,Coating_M2,71.57,186.72,24,Line_1,Night,220,0.98,0.95,2026-04-11 20:20:32.244103
PROD03073,2026-07-07 01:00:00,Plant_B,Contact Lens,143,Grinding_M1,59.93,266.25,48,Line_1,Night,469,0.91,0.95,2026-04-11 20:20:32.244103
PROD03082,2026-07-07 10:00:00,Plant_A,Reading Glasses,451,Coating_M2,64.28,223.58,35,Line_2,Night,181,0.93,0.95,2026-04-11 20:20:32.244103
PROD03102,2026-07-08 06:00:00,Plant_A,Optical Frame,407,Coating_M2,35.27,361.14,39,Line_2,Day,196,0.85,0.95,2026-04-11 20:20:32.244103
PROD03105,2026-07-08 09:00:00,Plant_A,Sunglasses,122,Assembly_M3,30.84,199.31,5,Line_2,Day,136,0.98,0.95,2026-04-11 20:20:32.244103
PROD03137,2026-07-09 17:00:00,Plant_B,Sunglasses,216,Assembly_M3,36.14,485.17,32,Line_1,Day,359,0.72,0.95,2026-04-11 20:20:32.244103
PROD03141,2026-07-09 21:00:00,Plant_A,Optical Frame,315,Assembly_M3,77.19,336.27,27,Line_1,Day,319,0.7,0.95,2026-04-11 20:20:32.244103
PROD03166,2026-07-10 22:00:00,Plant_B,Contact Lens,296,Grinding_M1,43.9,333.48,22,Line_2,Day,419,0.9,0.95,2026-04-11 20:20:32.244103
PROD03185,2026-07-11 17:00:00,Plant_A,Prescription Lens,419,Coating_M2,73.5,179.28,25,Line_2,Day,429,0.81,0.95,2026-04-11 20:20:32.244103
PROD03189,2026-07-11 21:00:00,Plant_A,Sunglasses,115,Grinding_M1,48.62,102.68,34,Line_1,Day,242,0.81,0.95,2026-04-11 20:20:32.244103
PROD03195,2026-07-12 03:00:00,Plant_B,Optical Frame,260,Grinding_M1,61.98,237.31,4,Line_1,Night,226,0.71,0.95,2026-04-11 20:20:32.244103
PROD03214,2026-07-12 22:00:00,Plant_B,Contact Lens,257,Assembly_M3,39.32,383.3,31,Line_1,Night,167,1.0,0.95,2026-04-11 20:20:32.244103
PROD03229,2026-07-13 13:00:00,Plant_B,Optical Frame,118,Grinding_M1,77.47,305.44,59,Line_1,Night,369,0.77,0.95,2026-04-11 20:20:32.244103
PROD03240,2026-07-14 00:00:00,Plant_B,Optical Frame,125,Coating_M2,42.12,374.43,52,Line_1,Night,274,0.84,0.95,2026-04-11 20:20:32.244103
PROD03242,2026-07-14 02:00:00,Plant_A,Reading Glasses,320,Grinding_M1,79.99,114.0,21,Line_2,Day,291,0.79,0.95,2026-04-11 20:20:32.244103
PROD03291,2026-07-16 03:00:00,Plant_B,Optical Frame,252,Assembly_M3,47.35,335.62,31,Line_2,Night,267,0.77,0.95,2026-04-11 20:20:32.244103
PROD03303,2026-07-16 15:00:00,Plant_B,Sunglasses,472,Grinding_M1,67.38,313.36,0,Line_2,Night,474,0.93,0.95,2026-04-11 20:20:32.244103
PROD03309,2026-07-16 21:00:00,Plant_B,Reading Glasses,320,Coating_M2,28.8,206.38,3,Line_2,Day,138,0.92,0.95,2026-04-11 20:20:32.244103
PROD03317,2026-07-17 05:00:00,Plant_B,Contact Lens,469,Grinding_M1,66.5,234.86,25,Line_1,Night,248,0.74,0.95,2026-04-11 20:20:32.244103
PROD03364,2026-07-19 04:00:00,Plant_A,Reading Glasses,312,Grinding_M1,53.77,436.65,15,Line_1,Night,382,0.71,0.95,2026-04-11 20:20:32.244103
PROD03376,2026-07-19 16:00:00,Plant_B,Reading Glasses,419,Assembly_M3,67.92,446.35,0,Line_1,Night,483,0.78,0.95,2026-04-11 20:20:32.244103
PROD03393,2026-07-20 09:00:00,Plant_B,Contact Lens,153,Coating_M2,31.63,367.38,31,Line_2,Day,195,0.72,0.95,2026-04-11 20:20:32.244103
PROD03396,2026-07-20 12:00:00,Plant_A,Optical Frame,460,Coating_M2,67.31,310.54,47,Line_2,Night,147,0.73,0.95,2026-04-11 20:20:32.244103
PROD03413,2026-07-21 05:00:00,Plant_B,Reading Glasses,331,Grinding_M1,55.67,229.61,5,Line_1,Day,447,0.88,0.95,2026-04-11 20:20:32.244103
PROD03422,2026-07-21 14:00:00,Plant_B,Optical Frame,172,Assembly_M3,79.05,275.41,46,Line_1,Day,278,0.75,0.95,2026-04-11 20:20:32.244103
PROD03436,2026-07-22 04:00:00,Plant_A,Optical Frame,275,Grinding_M1,22.4,130.34,17,Line_1,Night,342,0.83,0.95,2026-04-11 20:20:32.244103
PROD03456,2026-07-23 00:00:00,Plant_A,Optical Frame,239,Coating_M2,49.94,249.77,15,Line_1,Day,293,0.86,0.95,2026-04-11 20:20:32.244103
PROD03499,2026-07-24 19:00:00,Plant_A,Prescription Lens,102,Grinding_M1,27.01,486.17,50,Line_1,Night,244,0.83,0.95,2026-04-11 20:20:32.244103
PROD03516,2026-07-25 12:00:00,Plant_B,Sunglasses,214,Coating_M2,23.76,181.25,26,Line_1,Night,431,0.92,0.95,2026-04-11 20:20:32.244103
PROD03517,2026-07-25 13:00:00,Plant_A,Reading Glasses,311,Assembly_M3,29.33,224.21,7,Line_2,Day,150,0.8,0.95,2026-04-11 20:20:32.244103
PROD03521,2026-07-25 17:00:00,Plant_A,Sunglasses,165,Assembly_M3,49.45,149.38,19,Line_2,Night,167,0.78,0.95,2026-04-11 20:20:32.244103
PROD03533,2026-07-26 05:00:00,Plant_A,Reading Glasses,433,Coating_M2,76.89,477.07,21,Line_2,Night,392,0.72,0.95,2026-04-11 20:20:32.244103
PROD03563,2026-07-27 11:00:00,Plant_B,Sunglasses,438,Assembly_M3,53.12,399.75,37,Line_2,Night,199,0.73,0.95,2026-04-11 20:20:32.244103
PROD03592,2026-07-28 16:00:00,Plant_A,Prescription Lens,177,Coating_M2,36.5,292.3,58,Line_1,Night,411,0.85,0.95,2026-04-11 20:20:32.244103
PROD03603,2026-07-29 03:00:00,Plant_A,Prescription Lens,279,Grinding_M1,61.04,424.69,15,Line_1,Day,155,0.76,0.95,2026-04-11 20:20:32.244103
PROD03605,2026-07-29 05:00:00,Plant_B,Optical Frame,312,Coating_M2,51.16,451.15,20,Line_2,Night,279,0.84,0.95,2026-04-11 20:20:32.244103
PROD03607,2026-07-29 07:00:00,Plant_A,Reading Glasses,175,Coating_M2,46.9,456.01,47,Line_1,Day,334,0.87,0.95,2026-04-11 20:20:32.244103
PROD03610,2026-07-29 10:00:00,Plant_B,Contact Lens,240,Coating_M2,60.96,425.67,20,Line_1,Night,386,0.88,0.95,2026-04-11 20:20:32.244103
PROD03652,2026-07-31 04:00:00,Plant_A,Optical Frame,487,Grinding_M1,20.43,388.74,35,Line_1,Night,464,0.93,0.95,2026-04-11 20:20:32.244103
PROD03666,2026-07-31 18:00:00,Plant_A,Prescription Lens,232,Coating_M2,56.89,147.56,47,Line_1,Night,328,0.97,0.95,2026-04-11 20:20:32.244103
PROD03689,2026-08-01 17:00:00,Plant_A,Optical Frame,455,Grinding_M1,67.88,362.62,55,Line_2,Day,177,0.82,0.95,2026-04-11 20:20:32.244103
PROD03694,2026-08-01 22:00:00,Plant_A,Optical Frame,222,Assembly_M3,21.07,459.81,58,Line_2,Day,464,0.78,0.95,2026-04-11 20:20:32.244103
PROD03705,2026-08-02 09:00:00,Plant_B,Prescription Lens,452,Assembly_M3,27.34,488.07,43,Line_1,Day,474,0.89,0.95,2026-04-11 20:20:32.244103
PROD03706,2026-08-02 10:00:00,Plant_B,Contact Lens,379,Grinding_M1,54.03,445.9,13,Line_2,Night,127,0.77,0.95,2026-04-11 20:20:32.244103
PROD03714,2026-08-02 18:00:00,Plant_B,Contact Lens,442,Coating_M2,67.08,194.09,38,Line_2,Day,380,0.94,0.95,2026-04-11 20:20:32.244103
PROD03734,2026-08-03 14:00:00,Plant_A,Sunglasses,262,Grinding_M1,52.24,316.59,35,Line_1,Day,118,0.96,0.95,2026-04-11 20:20:32.244103
PROD03748,2026-08-04 04:00:00,Plant_A,Optical Frame,315,Coating_M2,27.96,484.12,37,Line_1,Night,118,0.93,0.95,2026-04-11 20:20:32.244103
PROD03769,2026-08-05 01:00:00,Plant_B,Sunglasses,379,Assembly_M3,57.68,129.8,41,Line_1,Night,246,0.83,0.95,2026-04-11 20:20:32.244103
PROD03812,2026-08-06 20:00:00,Plant_A,Reading Glasses,127,Grinding_M1,73.09,198.83,15,Line_1,Day,257,0.82,0.95,2026-04-11 20:20:32.244103
PROD03816,2026-08-07 00:00:00,Plant_A,Sunglasses,457,Coating_M2,53.37,230.99,19,Line_2,Night,190,0.81,0.95,2026-04-11 20:20:32.244103
PROD03817,2026-08-07 01:00:00,Plant_B,Sunglasses,188,Assembly_M3,35.77,104.64,53,Line_1,Night,428,0.95,0.95,2026-04-11 20:20:32.244103
PROD03829,2026-08-07 13:00:00,Plant_A,Contact Lens,343,Grinding_M1,47.55,268.52,2,Line_1,Day,289,0.94,0.95,2026-04-11 20:20:32.244103
PROD03838,2026-08-07 22:00:00,Plant_A,Sunglasses,282,Coating_M2,39.96,234.06,11,Line_1,Day,220,0.78,0.95,2026-04-11 20:20:32.244103
PROD03846,2026-08-08 06:00:00,Plant_A,Sunglasses,396,Coating_M2,39.16,414.62,17,Line_1,Day,409,0.87,0.95,2026-04-11 20:20:32.244103
PROD03847,2026-08-08 07:00:00,Plant_B,Contact Lens,490,Assembly_M3,32.33,467.27,8,Line_2,Day,388,0.95,0.95,2026-04-11 20:20:32.244103
PROD03865,2026-08-09 01:00:00,Plant_A,Optical Frame,275,Coating_M2,71.82,101.24,46,Line_2,Day,326,0.91,0.95,2026-04-11 20:20:32.244103
PROD03898,2026-08-10 10:00:00,Plant_A,Reading Glasses,304,Grinding_M1,40.73,347.39,9,Line_2,Day,434,0.8,0.95,2026-04-11 20:20:32.244103
PROD03920,2026-08-11 08:00:00,Plant_A,Contact Lens,262,Coating_M2,23.95,211.49,53,Line_1,Day,399,0.81,0.95,2026-04-11 20:20:32.244103
PROD03962,2026-08-13 02:00:00,Plant_B,Reading Glasses,276,Assembly_M3,48.95,294.37,14,Line_2,Day,139,0.97,0.95,2026-04-11 20:20:32.244103
PROD03980,2026-08-13 20:00:00,Plant_B,Optical Frame,491,Assembly_M3,29.12,138.96,54,Line_2,Night,468,1.0,0.95,2026-04-11 20:20:32.244103
PROD03988,2026-08-14 04:00:00,Plant_B,Optical Frame,388,Assembly_M3,30.45,200.63,35,Line_2,Day,472,0.76,0.95,2026-04-11 20:20:32.244103
PROD03004,2026-07-04 04:00:00,Plant_B,Reading Glasses,451,Coating_M2,47.39,464.36,43,Line_2,Night,374,0.71,0.95,2026-04-11 20:20:32.244103
PROD03039,2026-07-05 15:00:00,Plant_B,Reading Glasses,373,Coating_M2,36.55,136.8,33,Line_1,Night,451,0.78,0.95,2026-04-11 20:20:32.244103
PROD03047,2026-07-05 23:00:00,Plant_A,Prescription Lens,297,Grinding_M1,54.85,249.46,41,Line_1,Day,225,0.94,0.95,2026-04-11 20:20:32.244103
PROD03063,2026-07-06 15:00:00,Plant_B,Sunglasses,313,Grinding_M1,74.41,307.38,30,Line_1,Night,351,0.76,0.95,2026-04-11 20:20:32.244103
PROD03111,2026-07-08 15:00:00,Plant_B,Optical Frame,452,Coating_M2,44.97,234.66,52,Line_2,Night,311,0.99,0.95,2026-04-11 20:20:32.244103
PROD03112,2026-07-08 16:00:00,Plant_B,Optical Frame,485,Coating_M2,50.44,470.31,6,Line_1,Day,395,0.72,0.95,2026-04-11 20:20:32.244103
PROD03120,2026-07-09 00:00:00,Plant_B,Reading Glasses,419,Assembly_M3,53.1,447.97,42,Line_2,Night,310,0.95,0.95,2026-04-11 20:20:32.244103
PROD03147,2026-07-10 03:00:00,Plant_A,Contact Lens,342,Coating_M2,53.23,274.38,54,Line_1,Day,151,0.71,0.95,2026-04-11 20:20:32.244103
PROD03158,2026-07-10 14:00:00,Plant_A,Contact Lens,302,Coating_M2,27.79,222.96,34,Line_2,Day,424,0.92,0.95,2026-04-11 20:20:32.244103
PROD03183,2026-07-11 15:00:00,Plant_A,Prescription Lens,175,Assembly_M3,29.21,153.26,47,Line_2,Night,433,0.96,0.95,2026-04-11 20:20:32.244103
PROD03248,2026-07-14 08:00:00,Plant_A,Contact Lens,486,Grinding_M1,46.18,111.76,12,Line_1,Day,384,0.75,0.95,2026-04-11 20:20:32.244103
