production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD04330,2026-08-28 10:00:00,Plant_B,Prescription Lens,264,Grinding_M1,70.68,447.49,20,Line_2,Day,309,0.73,0.95,2026-04-11 19:47:06.161443
PROD04354,2026-08-29 10:00:00,Plant_B,Optical Frame,322,Grinding_M1,77.84,251.01,40,Line_2,Day,220,0.92,0.95,2026-04-11 19:47:06.161443
PROD04356,2026-08-29 12:00:00,Plant_A,Reading Glasses,337,Assembly_M3,56.24,200.77,7,Line_1,Day,273,0.78,0.95,2026-04-11 19:47:06.161443
PROD04415,2026-08-31 23:00:00,Plant_A,Optical Frame,492,Coating_M2,76.3,101.06,37,Line_1,Day,133,0.79,0.95,2026-04-11 19:47:06.161443
PROD04443,2026-09-02 03:00:00,Plant_A,Sunglasses,408,Grinding_M1,20.29,337.45,40,Line_2,Night,396,0.82,0.95,2026-04-11 19:47:06.161443
PROD04445,2026-09-02 05:00:00,Plant_B,Reading Glasses,487,Assembly_M3,68.73,374.11,8,Line_1,Night,381,0.92,0.95,2026-04-11 19:47:06.161443
PROD04479,2026-09-03 15:00:00,Plant_B,Reading Glasses,125,Grinding_M1,22.18,392.15,52,Line_1,Night,265,0.71,0.95,2026-04-11 19:47:06.161443
PROD04492,2026-09-04 04:00:00,Plant_A,Prescription Lens,488,Grinding_M1,21.08,235.44,26,Line_2,Day,276,0.97,0.95,2026-04-11 19:47:06.161443
PROD04495,2026-09-04 07:00:00,Plant_A,Sunglasses,473,Assembly_M3,37.37,320.58,42,Line_1,Night,466,0.96,0.95,2026-04-11 19:47:06.161443
PROD04502,2026-09-04 14:00:00,Plant_B,Reading Glasses,201,Coating_M2,28.67,316.98,3,Line_2,Day,476,0.86,0.95,2026-04-11 19:47:06.161443
PROD04508,2026-09-04 20:00:00,Plant_A,Sunglasses,493,Coating_M2,72.59,235.15,9,Line_1,Night,183,0.79,0.95,2026-04-11 19:47:06.161443
PROD04527,2026-09-05 15:00:00,Plant_B,Reading Glasses,326,Coating_M2,22.89,296.85,40,Line_2,Day,314,1.0,0.95,2026-04-11 19:47:06.161443
PROD04541,2026-09-06 05:00:00,Plant_A,Sunglasses,263,Assembly_M3,56.36,134.81,10,Line_2,Night,266,0.84,0.95,2026-04-11 19:47:06.161443
PROD04596,2026-09-08 12:00:00,Plant_B,Contact Lens,133,Coating_M2,42.17,480.16,18,Line_1,Night,202,0.71,0.95,2026-04-11 19:47:06.161443
PROD04621,2026-09-09 13:00:00,Plant_B,Prescription Lens,248,Assembly_M3,53.53,462.04,7,Line_2,Day,192,0.83,0.95,2026-04-11 19:47:06.161443
PROD04654,2026-09-10 22:00:00,Plant_A,Reading Glasses,192,Grinding_M1,71.15,475.69,47,Line_1,Day,422,0.99,0.95,2026-04-11 19:47:06.161443
PROD04667,2026-09-11 11:00:00,Plant_B,Optical Frame,135,Grinding_M1,21.44,196.12,26,Line_2,Day,105,0.84,0.95,2026-04-11 19:47:06.161443
PROD04704,2026-09-13 00:00:00,Plant_B,Sunglasses,184,Assembly_M3,70.11,185.04,32,Line_2,Day,479,0.75,0.95,2026-04-11 19:47:06.161443
PROD04708,2026-09-13 04:00:00,Plant_A,Sunglasses,336,Grinding_M1,37.22,264.69,18,Line_1,Night,359,0.84,0.95,2026-04-11 19:47:06.161443
PROD04720,2026-09-13 16:00:00,Plant_B,Contact Lens,289,Coating_M2,24.8,378.78,31,Line_1,Day,257,0.9,0.95,2026-04-11 19:47:06.161443
PROD04728,2026-09-14 00:00:00,Plant_B,Optical Frame,111,Assembly_M3,31.25,165.39,41,Line_1,Day,366,0.71,0.95,2026-04-11 19:47:06.161443
PROD04738,2026-09-14 10:00:00,Plant_B,Reading Glasses,266,Assembly_M3,70.07,242.43,54,Line_2,Day,480,0.98,0.95,2026-04-11 19:47:06.161443
PROD04745,2026-09-14 17:00:00,Plant_A,Contact Lens,456,Assembly_M3,41.19,465.97,2,Line_2,Day,346,1.0,0.95,2026-04-11 19:47:06.161443
PROD04751,2026-09-14 23:00:00,Plant_A,Sunglasses,152,Assembly_M3,62.34,270.8,52,Line_2,Day,337,0.74,0.95,2026-04-11 19:47:06.161443
PROD04804,2026-09-17 04:00:00,Plant_B,Optical Frame,285,Assembly_M3,27.49,309.21,26,Line_2,Day,400,0.81,0.95,2026-04-11 19:47:06.161443
PROD04816,2026-09-17 16:00:00,Plant_B,Prescription Lens,175,Grinding_M1,51.28,439.54,5,Line_1,Day,410,0.98,0.95,2026-04-11 19:47:06.161443
PROD04837,2026-09-18 13:00:00,Plant_A,Optical Frame,381,Grinding_M1,63.26,127.22,57,Line_1,Night,285,0.7,0.95,2026-04-11 19:47:06.161443
PROD04864,2026-09-19 16:00:00,Plant_B,Sunglasses,287,Coating_M2,32.85,255.11,53,Line_2,Night,188,0.83,0.95,2026-04-11 19:47:06.161443
PROD04869,2026-09-19 21:00:00,Plant_B,Sunglasses,128,Coating_M2,44.82,322.0,1,Line_2,Night,494,0.83,0.95,2026-04-11 19:47:06.161443
PROD04880,2026-09-20 08:00:00,Plant_A,Prescription Lens,419,Grinding_M1,29.96,311.25,3,Line_1,Night,203,0.8,0.95,2026-04-11 19:47:06.161443
PROD04889,2026-09-20 17:00:00,Plant_B,Prescription Lens,445,Assembly_M3,43.98,231.52,6,Line_2,Day,369,0.94,0.95,2026-04-11 19:47:06.161443
PROD04903,2026-09-21 07:00:00,Plant_A,Sunglasses,211,Grinding_M1,73.86,245.8,44,Line_1,Day,242,0.89,0.95,2026-04-11 19:47:06.161443
PROD04906,2026-09-21 10:00:00,Plant_A,Reading Glasses,247,Grinding_M1,71.8,191.08,39,Line_1,Day,413,0.71,0.95,2026-04-11 19:47:06.161443
PROD04910,2026-09-21 14:00:00,Plant_A,Contact Lens,324,Grinding_M1,44.3,349.18,9,Line_1,Day,272,0.79,0.95,2026-04-11 19:47:06.161443
PROD04917,2026-09-21 21:00:00,Plant_B,Prescription Lens,224,Coating_M2,76.92,115.4,23,Line_1,Day,235,0.83,0.95,2026-04-11 19:47:06.161443
PROD04951,2026-09-23 07:00:00,Plant_A,Optical Frame,431,Grinding_M1,57.21,452.4,52,Line_1,Night,281,0.99,0.95,2026-04-11 19:47:06.161443
PROD04954,2026-09-23 10:00:00,Plant_A,Contact Lens,207,Coating_M2,55.44,207.73,25,Line_2,Night,277,0.87,0.95,2026-04-11 19:47:06.161443
PROD04995,2026-09-25 03:00:00,Plant_A,Optical Frame,477,Grinding_M1,47.89,319.9,13,Line_2,Night,447,0.94,0.95,2026-04-11 19:47:06.161443
PROD04003,2026-08-14 19:00:00,Plant_B,Prescription Lens,375,Grinding_M1,35.46,144.09,37,Line_2,Night,205,0.9,0.95,2026-04-11 19:47:06.161443
PROD04004,2026-08-14 20:00:00,Plant_A,Sunglasses,356,Grinding_M1,68.83,250.94,28,Line_1,Day,323,0.7,0.95,2026-04-11 19:47:06.161443
PROD04016,2026-08-15 08:00:00,Plant_B,Reading Glasses,158,Grinding_M1,49.61,186.71,59,Line_2,Day,260,0.71,0.95,2026-04-11 19:47:06.161443
PROD04019,2026-08-15 11:00:00,Plant_B,Optical Frame,374,Assembly_M3,34.97,384.17,50,Line_2,Night,142,0.8,0.95,2026-04-11 19:47:06.161443
PROD04023,2026-08-15 15:00:00,Plant_A,Contact Lens,373,Coating_M2,76.19,452.98,54,Line_1,Night,390,0.85,0.95,2026-04-11 19:47:06.161443
PROD04035,2026-08-16 03:00:00,Plant_A,Contact Lens,153,Assembly_M3,34.4,324.4,3,Line_2,Night,159,0.84,0.95,2026-04-11 19:47:06.161443
PROD04051,2026-08-16 19:00:00,Plant_B,Optical Frame,188,Grinding_M1,26.08,208.73,43,Line_1,Day,324,0.77,0.95,2026-04-11 19:47:06.161443
PROD04113,2026-08-19 09:00:00,Plant_A,Optical Frame,371,Grinding_M1,71.14,482.55,13,Line_2,Night,278,0.99,0.95,2026-04-11 19:47:06.161443
PROD04130,2026-08-20 02:00:00,Plant_B,Reading Glasses,176,Coating_M2,70.03,385.21,15,Line_1,Night,313,0.76,0.95,2026-04-11 19:47:06.161443
PROD04138,2026-08-20 10:00:00,Plant_A,Prescription Lens,428,Grinding_M1,38.3,433.78,5,Line_1,Night,464,0.94,0.95,2026-04-11 19:47:06.161443
PROD04159,2026-08-21 07:00:00,Plant_A,Contact Lens,209,Assembly_M3,46.23,209.86,28,Line_1,Night,205,0.86,0.95,2026-04-11 19:47:06.161443
PROD04160,2026-08-21 08:00:00,Plant_B,Reading Glasses,376,Assembly_M3,60.33,482.48,23,Line_1,Day,193,0.84,0.95,2026-04-11 19:47:06.161443
PROD04162,2026-08-21 10:00:00,Plant_A,Reading Glasses,463,Coating_M2,37.91,475.06,9,Line_1,Night,481,0.86,0.95,2026-04-11 19:47:06.161443
PROD04163,2026-08-21 11:00:00,Plant_B,Sunglasses,320,Assembly_M3,24.21,411.6,19,Line_1,Night,476,0.73,0.95,2026-04-11 19:47:06.161443
PROD04189,2026-08-22 13:00:00,Plant_A,Contact Lens,493,Assembly_M3,23.65,425.53,14,Line_1,Day,417,0.98,0.95,2026-04-11 19:47:06.161443
PROD04194,2026-08-22 18:00:00,Plant_A,Prescription Lens,305,Assembly_M3,40.15,325.63,30,Line_1,Night,408,0.74,0.95,2026-04-11 19:47:06.161443
PROD04203,2026-08-23 03:00:00,Plant_B,Prescription Lens,233,Coating_M2,60.91,270.63,59,Line_1,Day,305,0.88,0.95,2026-04-11 19:47:06.161443
PROD04268,2026-08-25 20:00:00,Plant_B,Reading Glasses,469,Assembly_M3,56.45,284.62,30,Line_1,Night,383,0.85,0.95,2026-04-11 19:47:06.161443
PROD04289,2026-08-26 17:00:00,Plant_A,Contact Lens,156,Grinding_M1,26.67,104.94,26,Line_2,Day,194,0.73,0.95,2026-04-11 19:47:06.161443
PROD04311,2026-08-27 15:00:00,Plant_B,Reading Glasses,336,Grinding_M1,75.57,439.97,54,Line_1,Day,207,0.84,0.95,2026-04-11 19:47:06.161443
PROD04332,2026-08-28 12:00:00,Plant_B,Contact Lens,484,Coating_M2,42.22,336.44,2,Line_2,Night,149,0.72,0.95,2026-04-11 19:47:06.161443
PROD04334,2026-08-28 14:00:00,Plant_A,Prescription Lens,165,Coating_M2,58.49,125.07,36,Line_1,Day,492,0.89,0.95,2026-04-11 19:47:06.161443
PROD04352,2026-08-29 08:00:00,Plant_A,Contact Lens,234,Coating_M2,23.78,494.83,40,Line_2,Night,265,0.74,0.95,2026-04-11 19:47:06.161443
PROD04365,2026-08-29 21:00:00,Plant_A,Contact Lens,241,Assembly_M3,68.78,190.25,50,Line_1,Night,495,0.81,0.95,2026-04-11 19:47:06.161443
PROD04366,2026-08-29 22:00:00,Plant_A,Sunglasses,101,Assembly_M3,53.33,159.6,12,Line_2,Day,399,0.84,0.95,2026-04-11 19:47:06.161443
PROD04386,2026-08-30 18:00:00,Plant_A,Contact Lens,385,Assembly_M3,78.21,238.06,3,Line_1,Night,226,0.96,0.95,2026-04-11 19:47:06.161443
PROD04421,2026-09-01 05:00:00,Plant_B,Contact Lens,144,Grinding_M1,33.61,437.51,13,Line_2,Day,404,0.73,0.95,2026-04-11 19:47:06.161443
PROD04427,2026-09-01 11:00:00,Plant_A,Reading Glasses,441,Assembly_M3,25.46,337.49,16,Line_1,Day,395,0.97,0.95,2026-04-11 19:47:06.161443
PROD04437,2026-09-01 21:00:00,Plant_A,Sunglasses,388,Coating_M2,37.15,148.1,46,Line_2,Night,179,0.98,0.95,2026-04-11 19:47:06.161443
PROD04488,2026-09-04 00:00:00,Plant_A,Prescription Lens,462,Assembly_M3,26.08,339.12,13,Line_1,Day,384,0.76,0.95,2026-04-11 19:47:06.161443
PROD04514,2026-09-05 02:00:00,Plant_A,Reading Glasses,465,Grinding_M1,26.89,262.67,30,Line_2,Night,156,0.9,0.95,2026-04-11 19:47:06.161443
PROD04523,2026-09-05 11:00:00,Plant_A,Contact Lens,202,Coating_M2,21.48,222.27,40,Line_2,Day,278,0.89,0.95,2026-04-11 19:47:06.161443
PROD04533,2026-09-05 21:00:00,Plant_B,Contact Lens,473,Grinding_M1,38.78,167.24,0,Line_1,Day,378,0.72,0.95,2026-04-11 19:47:06.161443
PROD04534,2026-09-05 22:00:00,Plant_B,Sunglasses,383,Coating_M2,48.38,324.88,36,Line_2,Day,243,0.94,0.95,2026-04-11 19:47:06.161443
PROD04537,2026-09-06 01:00:00,Plant_A,Reading Glasses,203,Coating_M2,29.45,263.75,49,Line_2,Night,235,0.72,0.95,2026-04-11 19:47:06.161443
PROD04557,2026-09-06 21:00:00,Plant_B,Prescription Lens,390,Grinding_M1,20.14,272.86,36,Line_1,Day,479,0.86,0.95,2026-04-11 19:47:06.161443
PROD04559,2026-09-06 23:00:00,Plant_B,Prescription Lens,129,Coating_M2,64.03,248.16,27,Line_2,Night,314,0.97,0.95,2026-04-11 19:47:06.161443
PROD04561,2026-09-07 01:00:00,Plant_B,Contact Lens,365,Coating_M2,43.66,362.61,41,Line_1,Day,217,0.91,0.95,2026-04-11 19:47:06.161443
PROD04578,2026-09-07 18:00:00,Plant_A,Contact Lens,319,Assembly_M3,54.2,400.44,43,Line_2,Night,334,0.85,0.95,2026-04-11 19:47:06.161443
PROD04579,2026-09-07 19:00:00,Plant_B,Prescription Lens,378,Coating_M2,65.42,125.28,52,Line_2,Day,268,0.79,0.95,2026-04-11 19:47:06.161443
PROD04583,2026-09-07 23:00:00,Plant_A,Optical Frame,118,Grinding_M1,70.37,348.6,23,Line_2,Night,329,0.73,0.95,2026-04-11 19:47:06.161443
PROD04595,2026-09-08 11:00:00,Plant_B,Reading Glasses,214,Coating_M2,71.73,343.74,49,Line_1,Day,394,0.71,0.95,2026-04-11 19:47:06.161443
PROD04599,2026-09-08 15:00:00,Plant_A,Contact Lens,413,Grinding_M1,22.16,479.13,3,Line_2,Night,276,0.74,0.95,2026-04-11 19:47:06.161443
PROD04618,2026-09-09 10:00:00,Plant_A,Prescription Lens,168,Grinding_M1,43.76,112.15,25,Line_1,Day,100,0.93,0.95,2026-04-11 19:47:06.161443
PROD04642,2026-09-10 10:00:00,Plant_A,Optical Frame,119,Grinding_M1,42.85,162.28,16,Line_1,Night,235,0.74,0.95,2026-04-11 19:47:06.161443
PROD04649,2026-09-10 17:00:00,Plant_B,Optical Frame,466,Grinding_M1,40.09,423.82,17,Line_1,Night,217,0.94,0.95,2026-04-11 19:47:06.161443
PROD04651,2026-09-10 19:00:00,Plant_A,Sunglasses,491,Coating_M2,47.5,405.63,30,Line_2,Day,307,0.7,0.95,2026-04-11 19:47:06.161443
PROD04671,2026-09-11 15:00:00,Plant_A,Contact Lens,105,Grinding_M1,62.73,348.2,35,Line_1,Day,350,0.87,0.95,2026-04-11 19:47:06.161443
PROD04673,2026-09-11 17:00:00,Plant_B,Prescription Lens,325,Coating_M2,65.94,195.39,4,Line_1,Day,311,0.75,0.95,2026-04-11 19:47:06.161443
PROD04680,2026-09-12 00:00:00,Plant_B,Sunglasses,142,Coating_M2,35.36,236.57,3,Line_1,Night,214,0.79,0.95,2026-04-11 19:47:06.161443
PROD04700,2026-09-12 20:00:00,Plant_A,Prescription Lens,452,Coating_M2,62.29,357.38,36,Line_2,Night,463,0.83,0.95,2026-04-11 19:47:06.161443
PROD04746,2026-09-14 18:00:00,Plant_B,Sunglasses,303,Grinding_M1,22.33,420.42,35,Line_1,Night,224,0.97,0.95,2026-04-11 19:47:06.161443
PROD04766,2026-09-15 14:00:00,Plant_B,Sunglasses,157,Assembly_M3,55.4,172.02,3,Line_1,Day,473,0.86,0.95,2026-04-11 19:47:06.161443
PROD04768,2026-09-15 16:00:00,Plant_B,Reading Glasses,499,Assembly_M3,46.34,398.8,55,Line_2,Night,405,0.78,0.95,2026-04-11 19:47:06.161443
PROD04775,2026-09-15 23:00:00,Plant_B,Contact Lens,236,Grinding_M1,54.74,415.44,33,Line_1,Day,198,0.94,0.95,2026-04-11 19:47:06.161443
PROD04818,2026-09-17 18:00:00,Plant_B,Contact Lens,383,Assembly_M3,36.7,120.38,5,Line_2,Day,333,0.74,0.95,2026-04-11 19:47:06.161443
PROD04833,2026-09-18 09:00:00,Plant_B,Prescription Lens,428,Assembly_M3,62.21,416.91,49,Line_2,Night,273,0.95,0.95,2026-04-11 19:47:06.161443
PROD04835,2026-09-18 11:00:00,Plant_A,Reading Glasses,191,Assembly_M3,44.28,373.29,22,Line_1,Night,378,0.97,0.95,2026-04-11 19:47:06.161443
PROD04839,2026-09-18 15:00:00,Plant_B,Contact Lens,133,Grinding_M1,56.63,409.05,44,Line_2,Day,177,0.98,0.95,2026-04-11 19:47:06.161443
PROD04846,2026-09-18 22:00:00,Plant_A,Prescription Lens,214,Coating_M2,74.02,413.41,15,Line_1,Night,497,0.93,0.95,2026-04-11 19:47:06.161443
PROD04855,2026-09-19 07:00:00,Plant_A,Contact Lens,471,Grinding_M1,35.68,133.96,44,Line_1,Day,147,0.93,0.95,2026-04-11 19:47:06.161443
PROD04856,2026-09-19 08:00:00,Plant_A,Sunglasses,125,Coating_M2,35.35,346.29,47,Line_2,Night,239,0.83,0.95,2026-04-11 19:47:06.161443
PROD04868,2026-09-19 20:00:00,Plant_A,Sunglasses,498,Grinding_M1,79.14,327.98,15,Line_1,Night,479,0.83,0.95,2026-04-11 19:47:06.161443
PROD04874,2026-09-20 02:00:00,Plant_A,Optical Frame,389,Assembly_M3,37.61,216.07,11,Line_2,Day,377,0.9,0.95,2026-04-11 19:47:06.161443
PROD04936,2026-09-22 16:00:00,Plant_A,Sunglasses,169,Coating_M2,31.75,152.86,18,Line_2,Night,315,0.81,0.95,2026-04-11 19:47:06.161443
PROD04945,2026-09-23 01:00:00,Plant_A,Prescription Lens,331,Assembly_M3,20.08,405.42,59,Line_2,Night,164,0.71,0.95,2026-04-11 19:47:06.161443
PROD04957,2026-09-23 13:00:00,Plant_A,Contact Lens,107,Grinding_M1,54.16,401.05,37,Line_1,Day,304,0.88,0.95,2026-04-11 19:47:06.161443
PROD04971,2026-09-24 03:00:00,Plant_A,Prescription Lens,284,Coating_M2,54.37,177.88,21,Line_1,Night,287,0.95,0.95,2026-04-11 19:47:06.161443
PROD04974,2026-09-24 06:00:00,Plant_B,Optical Frame,108,Coating_M2,58.6,350.85,26,Line_2,Day,491,0.99,0.95,2026-04-11 19:47:06.161443
PROD04986,2026-09-24 18:00:00,Plant_B,Sunglasses,211,Assembly_M3,26.47,154.74,40,Line_1,Night,316,0.79,0.95,2026-04-11 19:47:06.161443
PROD04996,2026-09-25 04:00:00,Plant_B,Prescription Lens,486,Coating_M2,73.5,312.63,22,Line_2,Night,299,0.71,0.95,2026-04-11 19:47:06.161443
PROD04029,2026-08-15 21:00:00,Plant_B,Reading Glasses,429,Grinding_M1,72.14,125.66,45,Line_1,Night,124,0.72,0.95,2026-04-11 19:47:06.161443
PROD04044,2026-08-16 12:00:00,Plant_B,Optical Frame,321,Grinding_M1,61.58,275.26,40,Line_1,Night,100,0.85,0.95,2026-04-11 19:47:06.161443
PROD04050,2026-08-16 18:00:00,Plant_A,Optical Frame,196,Assembly_M3,38.17,406.17,24,Line_1,Night,456,0.92,0.95,2026-04-11 19:47:06.161443
PROD04061,2026-08-17 05:00:00,Plant_B,Reading Glasses,464,Coating_M2,39.25,329.59,45,Line_2,Day,187,0.98,0.95,2026-04-11 19:47:06.161443
PROD04077,2026-08-17 21:00:00,Plant_B,Reading Glasses,375,Grinding_M1,79.95,121.74,54,Line_1,Night,406,0.95,0.95,2026-04-11 19:47:06.161443
PROD04114,2026-08-19 10:00:00,Plant_B,Prescription Lens,204,Assembly_M3,29.15,276.41,50,Line_1,Night,136,0.97,0.95,2026-04-11 19:47:06.161443
PROD04134,2026-08-20 06:00:00,Plant_B,Contact Lens,349,Coating_M2,40.78,140.04,34,Line_1,Day,154,0.78,0.95,2026-04-11 19:47:06.161443
PROD04157,2026-08-21 05:00:00,Plant_B,Contact Lens,233,Assembly_M3,58.94,112.8,16,Line_1,Day,327,0.86,0.95,2026-04-11 19:47:06.161443
PROD04193,2026-08-22 17:00:00,Plant_A,Sunglasses,494,Coating_M2,39.08,163.1,13,Line_2,Day,442,0.87,0.95,2026-04-11 19:47:06.161443
PROD04197,2026-08-22 21:00:00,Plant_A,Reading Glasses,296,Assembly_M3,37.54,437.94,4,Line_1,Night,476,0.94,0.95,2026-04-11 19:47:06.161443
PROD04223,2026-08-23 23:00:00,Plant_B,Reading Glasses,482,Grinding_M1,36.82,291.57,45,Line_2,Day,461,0.86,0.95,2026-04-11 19:47:06.161443
PROD04235,2026-08-24 11:00:00,Plant_B,Optical Frame,165,Grinding_M1,31.09,446.05,16,Line_2,Night,411,0.84,0.95,2026-04-11 19:47:06.161443
PROD04245,2026-08-24 21:00:00,Plant_B,Reading Glasses,126,Coating_M2,22.96,331.98,25,Line_2,Night,224,0.73,0.95,2026-04-11 19:47:06.161443
PROD04247,2026-08-24 23:00:00,Plant_A,Reading Glasses,163,Assembly_M3,63.41,260.16,56,Line_1,Day,304,0.81,0.95,2026-04-11 19:47:06.161443
PROD04249,2026-08-25 01:00:00,Plant_A,Reading Glasses,424,Coating_M2,62.05,106.22,50,Line_2,Night,373,0.76,0.95,2026-04-11 19:47:06.161443
PROD04257,2026-08-25 09:00:00,Plant_A,Optical Frame,289,Coating_M2,32.24,275.71,2,Line_2,Night,226,0.86,0.95,2026-04-11 19:47:06.161443
PROD04269,2026-08-25 21:00:00,Plant_B,Optical Frame,309,Coating_M2,40.15,442.6,45,Line_1,Night,351,0.95,0.95,2026-04-11 19:47:06.161443
PROD04276,2026-08-26 04:00:00,Plant_B,Optical Frame,377,Coating_M2,37.02,447.45,23,Line_2,Night,410,0.74,0.95,2026-04-11 19:47:06.161443
PROD04280,2026-08-26 08:00:00,Plant_B,Reading Glasses,212,Grinding_M1,38.72,220.87,4,Line_2,Night,426,0.78,0.95,2026-04-11 19:47:06.161443
PROD04283,2026-08-26 11:00:00,Plant_B,Sunglasses,446,Assembly_M3,31.54,306.18,59,Line_2,Day,175,0.81,0.95,2026-04-11 19:47:06.161443
PROD04304,2026-08-27 08:00:00,Plant_A,Optical Frame,482,Grinding_M1,40.32,311.97,11,Line_1,Night,238,0.7,0.95,2026-04-11 19:47:06.161443
PROD04305,2026-08-27 09:00:00,Plant_B,Sunglasses,284,Coating_M2,54.46,203.44,17,Line_1,Night,307,0.77,0.95,2026-04-11 19:47:06.161443
PROD04337,2026-08-28 17:00:00,Plant_B,Prescription Lens,184,Grinding_M1,62.54,215.96,50,Line_2,Day,141,0.76,0.95,2026-04-11 19:47:06.161443
PROD04339,2026-08-28 19:00:00,Plant_B,Prescription Lens,320,Coating_M2,58.82,266.91,7,Line_2,Day,461,0.89,0.95,2026-04-11 19:47:06.161443
PROD04341,2026-08-28 21:00:00,Plant_A,Sunglasses,402,Grinding_M1,55.59,484.7,27,Line_2,Day,206,0.98,0.95,2026-04-11 19:47:06.161443
PROD04349,2026-08-29 05:00:00,Plant_A,Sunglasses,460,Coating_M2,50.15,432.95,15,Line_1,Night,463,0.88,0.95,2026-04-11 19:47:06.161443
PROD04353,2026-08-29 09:00:00,Plant_B,Optical Frame,247,Assembly_M3,42.58,131.82,50,Line_1,Day,446,0.87,0.95,2026-04-11 19:47:06.161443
PROD04368,2026-08-30 00:00:00,Plant_A,Reading Glasses,164,Coating_M2,74.23,406.67,10,Line_1,Night,381,0.86,0.95,2026-04-11 19:47:06.161443
PROD04381,2026-08-30 13:00:00,Plant_A,Contact Lens,477,Coating_M2,45.19,395.93,1,Line_2,Day,286,0.96,0.95,2026-04-11 19:47:06.161443
PROD04474,2026-09-03 10:00:00,Plant_A,Prescription Lens,325,Coating_M2,72.14,167.31,44,Line_2,Night,407,0.81,0.95,2026-04-11 19:47:06.161443
PROD04490,2026-09-04 02:00:00,Plant_A,Prescription Lens,172,Coating_M2,36.28,495.79,37,Line_1,Night,366,0.93,0.95,2026-04-11 19:47:06.161443
PROD04501,2026-09-04 13:00:00,Plant_B,Contact Lens,481,Grinding_M1,54.6,444.89,33,Line_1,Day,195,0.9,0.95,2026-04-11 19:47:06.161443
PROD04503,2026-09-04 15:00:00,Plant_A,Sunglasses,221,Grinding_M1,56.48,403.04,46,Line_1,Night,223,0.91,0.95,2026-04-11 19:47:06.161443
PROD04548,2026-09-06 12:00:00,Plant_A,Contact Lens,249,Coating_M2,32.65,271.3,16,Line_1,Day,402,0.98,0.95,2026-04-11 19:47:06.161443
PROD04572,2026-09-07 12:00:00,Plant_A,Sunglasses,164,Coating_M2,64.32,228.16,42,Line_1,Day,371,0.8,0.95,2026-04-11 19:47:06.161443
PROD04581,2026-09-07 21:00:00,Plant_B,Prescription Lens,431,Coating_M2,25.89,303.7,38,Line_1,Night,144,0.72,0.95,2026-04-11 19:47:06.161443
PROD04585,2026-09-08 01:00:00,Plant_A,Contact Lens,281,Assembly_M3,48.34,474.46,58,Line_2,Night,242,0.98,0.95,2026-04-11 19:47:06.161443
PROD04587,2026-09-08 03:00:00,Plant_A,Optical Frame,113,Coating_M2,48.59,129.63,34,Line_1,Day,470,0.7,0.95,2026-04-11 19:47:06.161443
PROD04607,2026-09-08 23:00:00,Plant_A,Contact Lens,341,Coating_M2,70.36,314.89,36,Line_1,Day,138,0.92,0.95,2026-04-11 19:47:06.161443
PROD04625,2026-09-09 17:00:00,Plant_B,Prescription Lens,250,Grinding_M1,43.63,400.68,18,Line_1,Day,123,0.84,0.95,2026-04-11 19:47:06.161443
PROD04628,2026-09-09 20:00:00,Plant_A,Contact Lens,230,Assembly_M3,31.72,104.91,17,Line_1,Night,449,0.89,0.95,2026-04-11 19:47:06.161443
PROD04634,2026-09-10 02:00:00,Plant_A,Contact Lens,224,Assembly_M3,50.55,129.59,50,Line_2,Day,320,0.81,0.95,2026-04-11 19:47:06.161443
PROD04656,2026-09-11 00:00:00,Plant_A,Contact Lens,303,Coating_M2,31.4,292.59,53,Line_1,Day,194,0.92,0.95,2026-04-11 19:47:06.161443
PROD04678,2026-09-11 22:00:00,Plant_A,Contact Lens,484,Coating_M2,65.07,393.08,30,Line_1,Night,125,0.93,0.95,2026-04-11 19:47:06.161443
PROD04731,2026-09-14 03:00:00,Plant_A,Reading Glasses,308,Assembly_M3,38.67,416.39,50,Line_2,Night,489,0.76,0.95,2026-04-11 19:47:06.161443
PROD04742,2026-09-14 14:00:00,Plant_A,Prescription Lens,248,Grinding_M1,75.44,359.22,55,Line_2,Day,153,0.76,0.95,2026-04-11 19:47:06.161443
PROD04748,2026-09-14 20:00:00,Plant_B,Optical Frame,199,Coating_M2,28.59,265.02,49,Line_1,Day,338,0.85,0.95,2026-04-11 19:47:06.161443
PROD04761,2026-09-15 09:00:00,Plant_B,Contact Lens,201,Assembly_M3,20.06,376.15,24,Line_2,Day,182,0.89,0.95,2026-04-11 19:47:06.161443
PROD04767,2026-09-15 15:00:00,Plant_A,Reading Glasses,153,Coating_M2,74.98,429.77,2,Line_2,Night,215,0.8,0.95,2026-04-11 19:47:06.161443
PROD04770,2026-09-15 18:00:00,Plant_A,Sunglasses,451,Assembly_M3,42.37,485.02,7,Line_1,Night,135,0.88,0.95,2026-04-11 19:47:06.161443
PROD04788,2026-09-16 12:00:00,Plant_A,Contact Lens,333,Coating_M2,50.42,337.71,6,Line_1,Night,262,0.74,0.95,2026-04-11 19:47:06.161443
PROD04802,2026-09-17 02:00:00,Plant_A,Prescription Lens,174,Assembly_M3,43.0,428.19,47,Line_2,Night,196,0.94,0.95,2026-04-11 19:47:06.161443
