production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD00506,2026-03-22 02:00:00,Plant_B,Reading Glasses,466,Coating_M2,72.75,155.23,31,Line_1,Day,471,0.99,0.95,2026-04-10 06:34:56.329908
PROD00512,2026-03-22 08:00:00,Plant_B,Contact Lens,455,Coating_M2,66.53,366.89,15,Line_2,Night,414,0.82,0.95,2026-04-10 06:34:56.329908
PROD00514,2026-03-22 10:00:00,Plant_A,Sunglasses,380,Grinding_M1,34.82,402.54,7,Line_1,Day,271,0.79,0.95,2026-04-10 06:34:56.329908
PROD00517,2026-03-22 13:00:00,Plant_B,Prescription Lens,266,Coating_M2,51.18,369.49,18,Line_2,Night,440,0.92,0.95,2026-04-10 06:34:56.329908
PROD00527,2026-03-22 23:00:00,Plant_B,Optical Frame,354,Grinding_M1,23.09,220.31,4,Line_1,Night,262,0.87,0.95,2026-04-10 06:34:56.329908
PROD00533,2026-03-23 05:00:00,Plant_B,Prescription Lens,148,Assembly_M3,55.13,303.56,23,Line_1,Night,280,0.88,0.95,2026-04-10 06:34:56.329908
PROD00543,2026-03-23 15:00:00,Plant_B,Optical Frame,304,Coating_M2,66.65,169.92,0,Line_1,Day,415,0.71,0.95,2026-04-10 06:34:56.329908
PROD00556,2026-03-24 04:00:00,Plant_A,Contact Lens,186,Grinding_M1,25.11,395.64,29,Line_2,Day,157,0.73,0.95,2026-04-10 06:34:56.329908
PROD00564,2026-03-24 12:00:00,Plant_B,Optical Frame,113,Coating_M2,79.62,248.22,21,Line_1,Night,158,0.81,0.95,2026-04-10 06:34:56.329908
PROD00577,2026-03-25 01:00:00,Plant_A,Optical Frame,459,Grinding_M1,53.27,334.89,15,Line_1,Day,205,0.86,0.95,2026-04-10 06:34:56.329908
PROD00579,2026-03-25 03:00:00,Plant_B,Sunglasses,114,Coating_M2,38.66,431.64,10,Line_1,Night,127,0.95,0.95,2026-04-10 06:34:56.329908
PROD00647,2026-03-27 23:00:00,Plant_B,Sunglasses,291,Assembly_M3,27.95,135.82,55,Line_2,Night,275,0.83,0.95,2026-04-10 06:34:56.329908
PROD00658,2026-03-28 10:00:00,Plant_B,Reading Glasses,310,Grinding_M1,50.88,272.1,33,Line_1,Day,235,0.84,0.95,2026-04-10 06:34:56.329908
PROD00661,2026-03-28 13:00:00,Plant_A,Reading Glasses,486,Grinding_M1,67.8,271.68,37,Line_2,Day,458,0.93,0.95,2026-04-10 06:34:56.329908
PROD00670,2026-03-28 22:00:00,Plant_A,Reading Glasses,417,Grinding_M1,41.9,498.97,10,Line_2,Night,371,0.76,0.95,2026-04-10 06:34:56.329908
PROD00745,2026-04-01 01:00:00,Plant_A,Reading Glasses,448,Assembly_M3,70.4,337.4,51,Line_2,Day,265,0.81,0.95,2026-04-10 06:34:56.329908
PROD00754,2026-04-01 10:00:00,Plant_A,Prescription Lens,208,Coating_M2,44.43,274.67,2,Line_1,Night,476,0.89,0.95,2026-04-10 06:34:56.329908
PROD00775,2026-04-02 07:00:00,Plant_A,Reading Glasses,413,Coating_M2,45.28,472.8,24,Line_1,Day,298,0.7,0.95,2026-04-10 06:34:56.329908
PROD00779,2026-04-02 11:00:00,Plant_B,Prescription Lens,398,Grinding_M1,27.18,401.84,3,Line_1,Day,412,0.8,0.95,2026-04-10 06:34:56.329908
PROD00794,2026-04-03 02:00:00,Plant_A,Sunglasses,357,Grinding_M1,54.3,183.19,20,Line_1,Day,445,0.81,0.95,2026-04-10 06:34:56.329908
PROD00810,2026-04-03 18:00:00,Plant_B,Optical Frame,442,Grinding_M1,53.32,318.07,59,Line_2,Night,176,0.94,0.95,2026-04-10 06:34:56.329908
PROD00814,2026-04-03 22:00:00,Plant_A,Optical Frame,185,Coating_M2,29.77,356.05,58,Line_1,Day,364,0.82,0.95,2026-04-10 06:34:56.329908
PROD00822,2026-04-04 06:00:00,Plant_B,Contact Lens,262,Grinding_M1,38.18,304.42,52,Line_2,Night,237,0.75,0.95,2026-04-10 06:34:56.329908
PROD00833,2026-04-04 17:00:00,Plant_B,Sunglasses,311,Coating_M2,37.37,151.1,2,Line_1,Night,194,0.82,0.95,2026-04-10 06:34:56.329908
PROD00844,2026-04-05 04:00:00,Plant_A,Reading Glasses,374,Assembly_M3,29.76,332.29,58,Line_2,Night,249,0.8,0.95,2026-04-10 06:34:56.329908
PROD00887,2026-04-06 23:00:00,Plant_A,Prescription Lens,132,Assembly_M3,75.82,264.12,23,Line_1,Night,394,0.98,0.95,2026-04-10 06:34:56.329908
PROD00899,2026-04-07 11:00:00,Plant_A,Optical Frame,191,Grinding_M1,63.69,259.63,18,Line_1,Day,241,0.77,0.95,2026-04-10 06:34:56.329908
PROD00908,2026-04-07 20:00:00,Plant_B,Contact Lens,185,Coating_M2,48.19,234.03,26,Line_2,Night,321,0.76,0.95,2026-04-10 06:34:56.329908
PROD00924,2026-04-08 12:00:00,Plant_B,Contact Lens,320,Coating_M2,42.41,318.32,54,Line_2,Night,319,0.84,0.95,2026-04-10 06:34:56.329908
PROD00930,2026-04-08 18:00:00,Plant_B,Optical Frame,451,Coating_M2,64.14,441.46,40,Line_1,Night,460,0.85,0.95,2026-04-10 06:34:56.329908
PROD00934,2026-04-08 22:00:00,Plant_A,Reading Glasses,240,Grinding_M1,66.62,269.88,46,Line_2,Night,304,0.93,0.95,2026-04-10 06:34:56.329908
PROD00953,2026-04-09 17:00:00,Plant_B,Contact Lens,464,Coating_M2,41.13,162.09,41,Line_2,Night,278,0.9,0.95,2026-04-10 06:34:56.329908
PROD00955,2026-04-09 19:00:00,Plant_B,Reading Glasses,271,Assembly_M3,27.35,421.49,9,Line_1,Night,320,0.7,0.95,2026-04-10 06:34:56.329908
PROD00966,2026-04-10 06:00:00,Plant_A,Reading Glasses,496,Assembly_M3,35.23,194.5,53,Line_1,Night,280,0.88,0.95,2026-04-10 06:34:56.329908
PROD00991,2026-04-11 07:00:00,Plant_B,Sunglasses,477,Grinding_M1,68.18,237.9,40,Line_1,Night,408,0.87,0.95,2026-04-10 06:34:56.329908
