inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
INV02788,2026-06-25 04:00:00,Prescription Lens,Mumbai_WH,293,175,241,227,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02841,2026-06-27 09:00:00,Reading Glasses,Bangalore_WH,419,176,281,314,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02850,2026-06-27 18:00:00,Optical Frame,Mumbai_WH,409,158,247,320,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02854,2026-06-27 22:00:00,Optical Frame,Delhi_WH,222,213,82,353,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02865,2026-06-28 09:00:00,Prescription Lens,Bangalore_WH,352,217,252,317,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02875,2026-06-28 19:00:00,Optical Frame,Mumbai_WH,283,134,113,304,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02882,2026-06-29 02:00:00,Reading Glasses,Mumbai_WH,484,148,189,443,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02888,2026-06-29 08:00:00,Prescription Lens,Delhi_WH,241,259,139,361,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02892,2026-06-29 12:00:00,Optical Frame,Bangalore_WH,165,226,176,215,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02938,2026-07-01 10:00:00,Contact Lens,Mumbai_WH,282,160,247,195,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02949,2026-07-01 21:00:00,Prescription Lens,Delhi_WH,256,264,141,379,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02967,2026-07-02 15:00:00,Optical Frame,Mumbai_WH,212,242,174,280,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02999,2026-07-03 23:00:00,Prescription Lens,Mumbai_WH,469,130,262,337,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02014,2026-05-23 22:00:00,Optical Frame,Delhi_WH,259,218,69,408,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02033,2026-05-24 17:00:00,Contact Lens,Delhi_WH,263,72,155,180,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02048,2026-05-25 08:00:00,Sunglasses,Mumbai_WH,355,81,299,137,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02075,2026-05-26 11:00:00,Optical Frame,Delhi_WH,273,220,280,213,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02078,2026-05-26 14:00:00,Optical Frame,Bangalore_WH,387,160,271,276,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02118,2026-05-28 06:00:00,Optical Frame,Mumbai_WH,108,129,164,73,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02139,2026-05-29 03:00:00,Reading Glasses,Bangalore_WH,253,75,225,103,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02159,2026-05-29 23:00:00,Sunglasses,Mumbai_WH,208,124,281,51,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02164,2026-05-30 04:00:00,Contact Lens,Mumbai_WH,328,122,199,251,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02219,2026-06-01 11:00:00,Prescription Lens,Mumbai_WH,390,211,83,518,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02257,2026-06-03 01:00:00,Contact Lens,Bangalore_WH,262,204,86,380,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02288,2026-06-04 08:00:00,Optical Frame,Mumbai_WH,489,285,117,657,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02301,2026-06-04 21:00:00,Prescription Lens,Delhi_WH,378,96,50,424,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02349,2026-06-06 21:00:00,Sunglasses,Bangalore_WH,411,229,253,387,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02355,2026-06-07 03:00:00,Reading Glasses,Bangalore_WH,176,131,268,39,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02358,2026-06-07 06:00:00,Contact Lens,Bangalore_WH,342,142,115,369,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02359,2026-06-07 07:00:00,Prescription Lens,Mumbai_WH,344,68,118,294,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02364,2026-06-07 12:00:00,Optical Frame,Delhi_WH,412,50,267,195,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02377,2026-06-08 01:00:00,Optical Frame,Delhi_WH,317,247,271,293,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02386,2026-06-08 10:00:00,Prescription Lens,Mumbai_WH,447,60,246,261,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02400,2026-06-09 00:00:00,Reading Glasses,Mumbai_WH,183,91,74,200,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02407,2026-06-09 07:00:00,Contact Lens,Bangalore_WH,380,263,142,501,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02489,2026-06-12 17:00:00,Reading Glasses,Mumbai_WH,227,143,240,130,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02492,2026-06-12 20:00:00,Contact Lens,Mumbai_WH,305,212,299,218,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02507,2026-06-13 11:00:00,Contact Lens,Delhi_WH,218,257,232,243,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02529,2026-06-14 09:00:00,Sunglasses,Delhi_WH,289,222,224,287,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02536,2026-06-14 16:00:00,Contact Lens,Delhi_WH,300,149,107,342,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02561,2026-06-15 17:00:00,Optical Frame,Bangalore_WH,382,160,278,264,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02563,2026-06-15 19:00:00,Optical Frame,Mumbai_WH,459,177,180,456,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02585,2026-06-16 17:00:00,Optical Frame,Delhi_WH,157,238,273,122,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02603,2026-06-17 11:00:00,Optical Frame,Mumbai_WH,431,112,76,467,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02627,2026-06-18 11:00:00,Optical Frame,Bangalore_WH,294,238,210,322,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02631,2026-06-18 15:00:00,Contact Lens,Bangalore_WH,417,110,70,457,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02685,2026-06-20 21:00:00,Optical Frame,Delhi_WH,365,135,134,366,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02696,2026-06-21 08:00:00,Reading Glasses,Delhi_WH,115,73,105,83,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02700,2026-06-21 12:00:00,Reading Glasses,Delhi_WH,107,288,145,250,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02701,2026-06-21 13:00:00,Sunglasses,Delhi_WH,111,261,173,199,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02714,2026-06-22 02:00:00,Sunglasses,Mumbai_WH,483,118,163,438,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02719,2026-06-22 07:00:00,Optical Frame,Delhi_WH,256,243,161,338,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02753,2026-06-23 17:00:00,Reading Glasses,Bangalore_WH,435,177,268,344,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02782,2026-06-24 22:00:00,Contact Lens,Bangalore_WH,232,81,70,243,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02817,2026-06-26 09:00:00,Sunglasses,Mumbai_WH,260,295,78,477,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02829,2026-06-26 21:00:00,Reading Glasses,Delhi_WH,166,89,205,50,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02837,2026-06-27 05:00:00,Contact Lens,Mumbai_WH,193,102,141,154,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02843,2026-06-27 11:00:00,Contact Lens,Mumbai_WH,154,156,243,67,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02856,2026-06-28 00:00:00,Contact Lens,Mumbai_WH,104,180,279,5,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02857,2026-06-28 01:00:00,Contact Lens,Mumbai_WH,422,299,139,582,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02872,2026-06-28 16:00:00,Contact Lens,Bangalore_WH,429,98,62,465,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02876,2026-06-28 20:00:00,Sunglasses,Delhi_WH,218,151,208,161,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02878,2026-06-28 22:00:00,Reading Glasses,Delhi_WH,134,193,227,100,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02891,2026-06-29 11:00:00,Sunglasses,Bangalore_WH,303,157,203,257,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02895,2026-06-29 15:00:00,Optical Frame,Delhi_WH,239,291,266,264,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02907,2026-06-30 03:00:00,Optical Frame,Bangalore_WH,292,179,106,365,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02920,2026-06-30 16:00:00,Optical Frame,Delhi_WH,287,81,109,259,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02922,2026-06-30 18:00:00,Prescription Lens,Bangalore_WH,213,222,97,338,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02941,2026-07-01 13:00:00,Contact Lens,Bangalore_WH,151,240,295,96,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02993,2026-07-03 17:00:00,Prescription Lens,Bangalore_WH,446,116,286,276,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02997,2026-07-03 21:00:00,Reading Glasses,Bangalore_WH,376,217,273,320,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02005,2026-05-23 13:00:00,Optical Frame,Bangalore_WH,340,273,189,424,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02007,2026-05-23 15:00:00,Contact Lens,Mumbai_WH,292,279,234,337,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02009,2026-05-23 17:00:00,Contact Lens,Mumbai_WH,451,167,97,521,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02038,2026-05-24 22:00:00,Reading Glasses,Delhi_WH,358,91,178,271,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02094,2026-05-27 06:00:00,Reading Glasses,Delhi_WH,369,184,218,335,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02140,2026-05-29 04:00:00,Optical Frame,Bangalore_WH,273,181,84,370,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02149,2026-05-29 13:00:00,Prescription Lens,Delhi_WH,367,220,206,381,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02154,2026-05-29 18:00:00,Prescription Lens,Delhi_WH,255,139,250,144,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02200,2026-05-31 16:00:00,Sunglasses,Bangalore_WH,397,295,94,598,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02235,2026-06-02 03:00:00,Reading Glasses,Delhi_WH,455,260,118,597,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02260,2026-06-03 04:00:00,Sunglasses,Bangalore_WH,334,276,248,362,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02269,2026-06-03 13:00:00,Contact Lens,Bangalore_WH,154,206,224,136,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02276,2026-06-03 20:00:00,Contact Lens,Delhi_WH,157,266,61,362,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02289,2026-06-04 09:00:00,Optical Frame,Mumbai_WH,305,132,268,169,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02313,2026-06-05 09:00:00,Contact Lens,Bangalore_WH,222,104,108,218,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02322,2026-06-05 18:00:00,Optical Frame,Bangalore_WH,369,169,100,438,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02327,2026-06-05 23:00:00,Reading Glasses,Mumbai_WH,234,53,94,193,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02333,2026-06-06 05:00:00,Prescription Lens,Mumbai_WH,438,153,217,374,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02365,2026-06-07 13:00:00,Reading Glasses,Bangalore_WH,413,184,135,462,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02376,2026-06-08 00:00:00,Contact Lens,Bangalore_WH,316,272,92,496,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02382,2026-06-08 06:00:00,Prescription Lens,Delhi_WH,199,94,204,89,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02385,2026-06-08 09:00:00,Prescription Lens,Mumbai_WH,408,239,84,563,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02444,2026-06-10 20:00:00,Optical Frame,Mumbai_WH,349,286,114,521,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02450,2026-06-11 02:00:00,Optical Frame,Mumbai_WH,451,161,240,372,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02459,2026-06-11 11:00:00,Sunglasses,Mumbai_WH,488,124,174,438,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02508,2026-06-13 12:00:00,Sunglasses,Bangalore_WH,189,161,55,295,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02510,2026-06-13 14:00:00,Contact Lens,Mumbai_WH,393,237,284,346,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02543,2026-06-14 23:00:00,Prescription Lens,Bangalore_WH,345,297,51,591,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02547,2026-06-15 03:00:00,Optical Frame,Bangalore_WH,223,164,98,289,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02557,2026-06-15 13:00:00,Contact Lens,Mumbai_WH,200,157,225,132,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02559,2026-06-15 15:00:00,Contact Lens,Mumbai_WH,213,200,115,298,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02574,2026-06-16 06:00:00,Contact Lens,Mumbai_WH,350,79,144,285,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02594,2026-06-17 02:00:00,Optical Frame,Bangalore_WH,281,66,89,258,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02617,2026-06-18 01:00:00,Optical Frame,Mumbai_WH,481,132,79,534,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02654,2026-06-19 14:00:00,Prescription Lens,Mumbai_WH,267,176,196,247,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02705,2026-06-21 17:00:00,Optical Frame,Mumbai_WH,109,237,118,228,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02740,2026-06-23 04:00:00,Optical Frame,Delhi_WH,278,298,183,393,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02742,2026-06-23 06:00:00,Reading Glasses,Bangalore_WH,139,158,111,186,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02754,2026-06-23 18:00:00,Sunglasses,Delhi_WH,281,194,281,194,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02757,2026-06-23 21:00:00,Optical Frame,Bangalore_WH,138,190,52,276,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02765,2026-06-24 05:00:00,Optical Frame,Delhi_WH,147,117,103,161,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02768,2026-06-24 08:00:00,Reading Glasses,Mumbai_WH,303,288,177,414,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02815,2026-06-26 07:00:00,Reading Glasses,Mumbai_WH,352,132,157,327,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02849,2026-06-27 17:00:00,Sunglasses,Mumbai_WH,345,182,281,246,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02874,2026-06-28 18:00:00,Contact Lens,Bangalore_WH,253,118,170,201,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02899,2026-06-29 19:00:00,Prescription Lens,Delhi_WH,301,125,68,358,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02923,2026-06-30 19:00:00,Optical Frame,Mumbai_WH,346,143,63,426,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02927,2026-06-30 23:00:00,Reading Glasses,Mumbai_WH,361,111,295,177,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02929,2026-07-01 01:00:00,Prescription Lens,Mumbai_WH,313,66,178,201,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02937,2026-07-01 09:00:00,Optical Frame,Mumbai_WH,401,133,251,283,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02962,2026-07-02 10:00:00,Reading Glasses,Delhi_WH,257,264,146,375,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02978,2026-07-03 02:00:00,Reading Glasses,Mumbai_WH,361,186,251,296,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02022,2026-05-24 06:00:00,Optical Frame,Delhi_WH,246,101,237,110,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02058,2026-05-25 18:00:00,Prescription Lens,Bangalore_WH,425,292,77,640,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02060,2026-05-25 20:00:00,Reading Glasses,Bangalore_WH,200,245,247,198,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02090,2026-05-27 02:00:00,Contact Lens,Bangalore_WH,467,242,101,608,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02135,2026-05-28 23:00:00,Optical Frame,Delhi_WH,436,77,276,237,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02144,2026-05-29 08:00:00,Optical Frame,Mumbai_WH,390,105,156,339,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02152,2026-05-29 16:00:00,Contact Lens,Delhi_WH,438,192,121,509,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02158,2026-05-29 22:00:00,Optical Frame,Delhi_WH,199,153,187,165,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02169,2026-05-30 09:00:00,Reading Glasses,Delhi_WH,419,264,288,395,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02195,2026-05-31 11:00:00,Sunglasses,Mumbai_WH,172,257,106,323,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02211,2026-06-01 03:00:00,Prescription Lens,Mumbai_WH,415,112,76,451,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02212,2026-06-01 04:00:00,Sunglasses,Delhi_WH,370,241,68,543,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02217,2026-06-01 09:00:00,Sunglasses,Mumbai_WH,342,213,156,399,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02240,2026-06-02 08:00:00,Prescription Lens,Mumbai_WH,256,86,244,98,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02252,2026-06-02 20:00:00,Sunglasses,Mumbai_WH,121,157,134,144,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02256,2026-06-03 00:00:00,Optical Frame,Delhi_WH,372,51,172,251,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02258,2026-06-03 02:00:00,Optical Frame,Bangalore_WH,384,149,92,441,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02310,2026-06-05 06:00:00,Sunglasses,Delhi_WH,294,293,129,458,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02311,2026-06-05 07:00:00,Reading Glasses,Mumbai_WH,242,69,54,257,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02340,2026-06-06 12:00:00,Contact Lens,Delhi_WH,395,61,253,203,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02344,2026-06-06 16:00:00,Contact Lens,Delhi_WH,155,288,123,320,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02383,2026-06-08 07:00:00,Sunglasses,Bangalore_WH,244,277,173,348,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02389,2026-06-08 13:00:00,Prescription Lens,Mumbai_WH,315,247,242,320,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02393,2026-06-08 17:00:00,Contact Lens,Mumbai_WH,461,187,118,530,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02411,2026-06-09 11:00:00,Optical Frame,Mumbai_WH,246,164,89,321,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02432,2026-06-10 08:00:00,Optical Frame,Bangalore_WH,266,51,128,189,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02440,2026-06-10 16:00:00,Optical Frame,Bangalore_WH,398,63,246,215,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02448,2026-06-11 00:00:00,Contact Lens,Delhi_WH,474,249,212,511,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02473,2026-06-12 01:00:00,Optical Frame,Bangalore_WH,249,80,153,176,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02498,2026-06-13 02:00:00,Sunglasses,Bangalore_WH,482,170,165,487,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02505,2026-06-13 09:00:00,Reading Glasses,Delhi_WH,396,242,211,427,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02518,2026-06-13 22:00:00,Prescription Lens,Delhi_WH,268,240,208,300,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02534,2026-06-14 14:00:00,Prescription Lens,Mumbai_WH,232,246,256,222,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02539,2026-06-14 19:00:00,Contact Lens,Delhi_WH,202,187,115,274,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02546,2026-06-15 02:00:00,Sunglasses,Mumbai_WH,461,259,89,631,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02550,2026-06-15 06:00:00,Reading Glasses,Delhi_WH,227,189,251,165,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02588,2026-06-16 20:00:00,Prescription Lens,Bangalore_WH,389,247,64,572,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02589,2026-06-16 21:00:00,Reading Glasses,Mumbai_WH,102,183,100,185,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02611,2026-06-17 19:00:00,Reading Glasses,Mumbai_WH,287,61,297,51,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02643,2026-06-19 03:00:00,Sunglasses,Bangalore_WH,144,192,152,184,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02645,2026-06-19 05:00:00,Sunglasses,Delhi_WH,370,240,134,476,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02682,2026-06-20 18:00:00,Optical Frame,Delhi_WH,342,115,240,217,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02694,2026-06-21 06:00:00,Contact Lens,Delhi_WH,224,159,288,95,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02704,2026-06-21 16:00:00,Sunglasses,Delhi_WH,246,282,283,245,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02723,2026-06-22 11:00:00,Sunglasses,Bangalore_WH,116,61,91,86,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02725,2026-06-22 13:00:00,Reading Glasses,Delhi_WH,300,118,99,319,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02732,2026-06-22 20:00:00,Optical Frame,Delhi_WH,133,173,163,143,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02750,2026-06-23 14:00:00,Optical Frame,Delhi_WH,410,279,228,461,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02798,2026-06-25 14:00:00,Optical Frame,Mumbai_WH,455,90,230,315,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02808,2026-06-26 00:00:00,Sunglasses,Delhi_WH,441,198,107,532,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02810,2026-06-26 02:00:00,Reading Glasses,Mumbai_WH,168,195,263,100,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02818,2026-06-26 10:00:00,Optical Frame,Delhi_WH,115,260,134,241,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02820,2026-06-26 12:00:00,Sunglasses,Delhi_WH,466,96,296,266,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02828,2026-06-26 20:00:00,Optical Frame,Delhi_WH,473,249,237,485,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02835,2026-06-27 03:00:00,Prescription Lens,Delhi_WH,454,109,193,370,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02839,2026-06-27 07:00:00,Prescription Lens,Delhi_WH,174,116,89,201,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02840,2026-06-27 08:00:00,Prescription Lens,Mumbai_WH,475,124,231,368,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02842,2026-06-27 10:00:00,Prescription Lens,Delhi_WH,469,247,216,500,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02851,2026-06-27 19:00:00,Contact Lens,Bangalore_WH,131,238,261,108,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02898,2026-06-29 18:00:00,Optical Frame,Delhi_WH,453,198,184,467,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02911,2026-06-30 07:00:00,Sunglasses,Mumbai_WH,455,227,273,409,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02939,2026-07-01 11:00:00,Prescription Lens,Mumbai_WH,147,235,137,245,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02944,2026-07-01 16:00:00,Sunglasses,Mumbai_WH,386,187,155,418,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02952,2026-07-02 00:00:00,Reading Glasses,Bangalore_WH,292,244,272,264,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
