inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
INV00123,2026-03-06 03:00:00,Prescription Lens,Mumbai_WH,319,52,177,194,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00125,2026-03-06 05:00:00,Prescription Lens,Delhi_WH,132,297,229,200,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00138,2026-03-06 18:00:00,Contact Lens,Mumbai_WH,418,188,130,476,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00143,2026-03-06 23:00:00,Reading Glasses,Bangalore_WH,366,154,234,286,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00153,2026-03-07 09:00:00,Prescription Lens,Mumbai_WH,255,174,168,261,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00154,2026-03-07 10:00:00,Contact Lens,Delhi_WH,106,138,124,120,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00189,2026-03-08 21:00:00,Contact Lens,Delhi_WH,243,151,236,158,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00202,2026-03-09 10:00:00,Contact Lens,Bangalore_WH,122,102,85,139,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00220,2026-03-10 04:00:00,Sunglasses,Bangalore_WH,395,213,175,433,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00240,2026-03-11 00:00:00,Prescription Lens,Mumbai_WH,194,193,273,114,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00244,2026-03-11 04:00:00,Reading Glasses,Bangalore_WH,241,68,203,106,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00284,2026-03-12 20:00:00,Reading Glasses,Mumbai_WH,101,128,123,106,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00297,2026-03-13 09:00:00,Optical Frame,Delhi_WH,270,124,240,154,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00316,2026-03-14 04:00:00,Contact Lens,Mumbai_WH,466,226,136,556,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00327,2026-03-14 15:00:00,Contact Lens,Bangalore_WH,270,237,139,368,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00328,2026-03-14 16:00:00,Prescription Lens,Mumbai_WH,422,77,224,275,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00343,2026-03-15 07:00:00,Reading Glasses,Mumbai_WH,116,157,270,3,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00346,2026-03-15 10:00:00,Contact Lens,Mumbai_WH,373,230,107,496,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00407,2026-03-17 23:00:00,Contact Lens,Delhi_WH,329,296,199,426,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00413,2026-03-18 05:00:00,Optical Frame,Mumbai_WH,294,71,186,179,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00415,2026-03-18 07:00:00,Reading Glasses,Delhi_WH,227,269,139,357,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00420,2026-03-18 12:00:00,Reading Glasses,Bangalore_WH,248,88,103,233,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00422,2026-03-18 14:00:00,Sunglasses,Bangalore_WH,404,299,240,463,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00428,2026-03-18 20:00:00,Prescription Lens,Bangalore_WH,146,162,269,39,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00435,2026-03-19 03:00:00,Sunglasses,Delhi_WH,224,53,79,198,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00456,2026-03-20 00:00:00,Contact Lens,Delhi_WH,217,136,113,240,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00463,2026-03-20 07:00:00,Prescription Lens,Bangalore_WH,339,254,62,531,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00481,2026-03-21 01:00:00,Sunglasses,Delhi_WH,275,185,260,200,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00527,2026-03-22 23:00:00,Optical Frame,Mumbai_WH,423,169,113,479,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00540,2026-03-23 12:00:00,Prescription Lens,Delhi_WH,191,104,79,216,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00554,2026-03-24 02:00:00,Prescription Lens,Bangalore_WH,202,208,180,230,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00585,2026-03-25 09:00:00,Contact Lens,Mumbai_WH,312,251,293,270,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00605,2026-03-26 05:00:00,Sunglasses,Delhi_WH,123,193,295,21,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00615,2026-03-26 15:00:00,Prescription Lens,Delhi_WH,379,116,129,366,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00618,2026-03-26 18:00:00,Sunglasses,Mumbai_WH,168,163,245,86,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00636,2026-03-27 12:00:00,Reading Glasses,Bangalore_WH,361,109,207,263,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00655,2026-03-28 07:00:00,Optical Frame,Delhi_WH,334,243,285,292,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00659,2026-03-28 11:00:00,Contact Lens,Mumbai_WH,480,211,292,399,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00661,2026-03-28 13:00:00,Reading Glasses,Delhi_WH,238,138,241,135,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00677,2026-03-29 05:00:00,Contact Lens,Mumbai_WH,422,295,262,455,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00727,2026-03-31 07:00:00,Contact Lens,Bangalore_WH,269,50,268,51,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00782,2026-04-02 14:00:00,Prescription Lens,Mumbai_WH,478,211,236,453,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00785,2026-04-02 17:00:00,Prescription Lens,Bangalore_WH,268,287,53,502,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00796,2026-04-03 04:00:00,Prescription Lens,Mumbai_WH,103,213,297,19,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00799,2026-04-03 07:00:00,Sunglasses,Bangalore_WH,258,70,60,268,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00802,2026-04-03 10:00:00,Contact Lens,Mumbai_WH,216,235,79,372,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00811,2026-04-03 19:00:00,Contact Lens,Mumbai_WH,391,192,196,387,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00825,2026-04-04 09:00:00,Prescription Lens,Mumbai_WH,458,269,156,571,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00909,2026-04-07 21:00:00,Sunglasses,Mumbai_WH,314,219,104,429,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00923,2026-04-08 11:00:00,Prescription Lens,Mumbai_WH,489,103,127,465,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00929,2026-04-08 17:00:00,Optical Frame,Delhi_WH,331,67,135,263,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00940,2026-04-09 04:00:00,Contact Lens,Delhi_WH,333,267,294,306,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00944,2026-04-09 08:00:00,Reading Glasses,Bangalore_WH,271,221,182,310,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00986,2026-04-11 02:00:00,Prescription Lens,Delhi_WH,336,175,112,399,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00006,2026-03-01 06:00:00,Prescription Lens,Delhi_WH,105,253,189,169,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00012,2026-03-01 12:00:00,Contact Lens,Mumbai_WH,498,63,189,372,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00019,2026-03-01 19:00:00,Reading Glasses,Mumbai_WH,472,296,63,705,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00023,2026-03-01 23:00:00,Prescription Lens,Delhi_WH,496,244,111,629,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00030,2026-03-02 06:00:00,Sunglasses,Mumbai_WH,363,283,237,409,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00066,2026-03-03 18:00:00,Contact Lens,Delhi_WH,182,169,146,205,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00073,2026-03-04 01:00:00,Reading Glasses,Mumbai_WH,481,74,284,271,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00077,2026-03-04 05:00:00,Optical Frame,Mumbai_WH,167,281,238,210,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00102,2026-03-05 06:00:00,Sunglasses,Mumbai_WH,209,212,53,368,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00106,2026-03-05 10:00:00,Optical Frame,Mumbai_WH,321,118,265,174,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00117,2026-03-05 21:00:00,Optical Frame,Mumbai_WH,346,295,240,401,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00127,2026-03-06 07:00:00,Sunglasses,Mumbai_WH,353,194,132,415,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00132,2026-03-06 12:00:00,Sunglasses,Bangalore_WH,171,117,59,229,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00158,2026-03-07 14:00:00,Prescription Lens,Mumbai_WH,363,95,176,282,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00159,2026-03-07 15:00:00,Optical Frame,Delhi_WH,107,295,276,126,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00161,2026-03-07 17:00:00,Contact Lens,Delhi_WH,111,215,292,34,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00170,2026-03-08 02:00:00,Sunglasses,Mumbai_WH,487,97,216,368,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00177,2026-03-08 09:00:00,Prescription Lens,Mumbai_WH,346,265,197,414,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00184,2026-03-08 16:00:00,Contact Lens,Delhi_WH,355,56,266,145,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00190,2026-03-08 22:00:00,Sunglasses,Mumbai_WH,112,134,162,84,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00192,2026-03-09 00:00:00,Reading Glasses,Delhi_WH,313,150,243,220,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00193,2026-03-09 01:00:00,Contact Lens,Mumbai_WH,314,99,175,238,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00194,2026-03-09 02:00:00,Contact Lens,Mumbai_WH,265,265,209,321,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00197,2026-03-09 05:00:00,Contact Lens,Bangalore_WH,345,50,128,267,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00203,2026-03-09 11:00:00,Optical Frame,Mumbai_WH,187,69,127,129,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00228,2026-03-10 12:00:00,Reading Glasses,Bangalore_WH,380,292,220,452,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00235,2026-03-10 19:00:00,Reading Glasses,Delhi_WH,333,201,181,353,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00249,2026-03-11 09:00:00,Contact Lens,Delhi_WH,347,286,115,518,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00263,2026-03-11 23:00:00,Contact Lens,Bangalore_WH,321,159,191,289,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00270,2026-03-12 06:00:00,Sunglasses,Delhi_WH,211,278,112,377,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00285,2026-03-12 21:00:00,Sunglasses,Delhi_WH,419,285,103,601,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00311,2026-03-13 23:00:00,Prescription Lens,Mumbai_WH,349,261,69,541,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00354,2026-03-15 18:00:00,Prescription Lens,Delhi_WH,455,111,54,512,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00357,2026-03-15 21:00:00,Reading Glasses,Bangalore_WH,134,181,156,159,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00362,2026-03-16 02:00:00,Contact Lens,Delhi_WH,274,166,92,348,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00376,2026-03-16 16:00:00,Prescription Lens,Mumbai_WH,107,59,120,46,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00377,2026-03-16 17:00:00,Prescription Lens,Bangalore_WH,451,109,201,359,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00383,2026-03-16 23:00:00,Optical Frame,Bangalore_WH,306,211,83,434,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00392,2026-03-17 08:00:00,Reading Glasses,Mumbai_WH,395,84,96,383,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00416,2026-03-18 08:00:00,Reading Glasses,Bangalore_WH,441,265,153,553,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00438,2026-03-19 06:00:00,Prescription Lens,Bangalore_WH,473,285,140,618,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00443,2026-03-19 11:00:00,Optical Frame,Bangalore_WH,234,222,165,291,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00458,2026-03-20 02:00:00,Optical Frame,Bangalore_WH,106,56,143,19,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00487,2026-03-21 07:00:00,Prescription Lens,Mumbai_WH,273,187,262,198,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00509,2026-03-22 05:00:00,Sunglasses,Bangalore_WH,340,186,84,442,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00520,2026-03-22 16:00:00,Prescription Lens,Delhi_WH,445,277,274,448,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00544,2026-03-23 16:00:00,Optical Frame,Mumbai_WH,471,130,98,503,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00557,2026-03-24 05:00:00,Prescription Lens,Delhi_WH,188,190,206,172,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00561,2026-03-24 09:00:00,Optical Frame,Mumbai_WH,143,154,261,36,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00562,2026-03-24 10:00:00,Prescription Lens,Mumbai_WH,170,50,199,21,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00591,2026-03-25 15:00:00,Optical Frame,Mumbai_WH,198,161,92,267,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00629,2026-03-27 05:00:00,Sunglasses,Delhi_WH,124,169,226,67,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00630,2026-03-27 06:00:00,Prescription Lens,Delhi_WH,344,195,146,393,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00631,2026-03-27 07:00:00,Sunglasses,Mumbai_WH,129,194,140,183,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00668,2026-03-28 20:00:00,Contact Lens,Delhi_WH,406,248,83,571,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00682,2026-03-29 10:00:00,Prescription Lens,Delhi_WH,218,287,286,219,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00685,2026-03-29 13:00:00,Contact Lens,Delhi_WH,305,291,263,333,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00694,2026-03-29 22:00:00,Contact Lens,Bangalore_WH,283,238,298,223,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00710,2026-03-30 14:00:00,Prescription Lens,Bangalore_WH,214,268,157,325,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00716,2026-03-30 20:00:00,Reading Glasses,Mumbai_WH,207,139,238,108,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00717,2026-03-30 21:00:00,Contact Lens,Bangalore_WH,229,283,284,228,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00739,2026-03-31 19:00:00,Sunglasses,Mumbai_WH,339,159,187,311,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00746,2026-04-01 02:00:00,Optical Frame,Bangalore_WH,217,145,267,95,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00756,2026-04-01 12:00:00,Sunglasses,Delhi_WH,167,180,206,141,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00760,2026-04-01 16:00:00,Contact Lens,Delhi_WH,119,292,231,180,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00807,2026-04-03 15:00:00,Sunglasses,Bangalore_WH,250,97,255,92,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00809,2026-04-03 17:00:00,Optical Frame,Mumbai_WH,455,91,288,258,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00814,2026-04-03 22:00:00,Contact Lens,Delhi_WH,489,142,210,421,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00817,2026-04-04 01:00:00,Contact Lens,Bangalore_WH,486,299,121,664,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00821,2026-04-04 05:00:00,Contact Lens,Delhi_WH,493,247,273,467,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00831,2026-04-04 15:00:00,Optical Frame,Delhi_WH,374,194,132,436,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00881,2026-04-06 17:00:00,Contact Lens,Mumbai_WH,492,175,213,454,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00890,2026-04-07 02:00:00,Contact Lens,Bangalore_WH,468,147,154,461,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00907,2026-04-07 19:00:00,Optical Frame,Delhi_WH,218,76,227,67,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00948,2026-04-09 12:00:00,Optical Frame,Mumbai_WH,351,179,265,265,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00969,2026-04-10 09:00:00,Optical Frame,Mumbai_WH,246,272,111,407,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00988,2026-04-11 04:00:00,Optical Frame,Mumbai_WH,344,73,219,198,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00002,2026-03-01 02:00:00,Sunglasses,Bangalore_WH,493,123,137,479,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00008,2026-03-01 08:00:00,Contact Lens,Mumbai_WH,183,230,107,306,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00015,2026-03-01 15:00:00,Prescription Lens,Bangalore_WH,114,176,236,54,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00046,2026-03-02 22:00:00,Contact Lens,Mumbai_WH,134,185,142,177,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00062,2026-03-03 14:00:00,Prescription Lens,Mumbai_WH,309,81,78,312,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00064,2026-03-03 16:00:00,Optical Frame,Delhi_WH,299,200,117,382,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00065,2026-03-03 17:00:00,Sunglasses,Delhi_WH,134,93,70,157,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00067,2026-03-03 19:00:00,Sunglasses,Bangalore_WH,191,289,67,413,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00075,2026-03-04 03:00:00,Contact Lens,Mumbai_WH,345,269,249,365,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00082,2026-03-04 10:00:00,Prescription Lens,Bangalore_WH,434,259,52,641,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00092,2026-03-04 20:00:00,Prescription Lens,Bangalore_WH,278,63,91,250,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00094,2026-03-04 22:00:00,Reading Glasses,Bangalore_WH,445,207,123,529,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00101,2026-03-05 05:00:00,Reading Glasses,Mumbai_WH,202,235,258,179,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00115,2026-03-05 19:00:00,Sunglasses,Mumbai_WH,377,226,137,466,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00167,2026-03-07 23:00:00,Optical Frame,Mumbai_WH,478,282,181,579,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00227,2026-03-10 11:00:00,Contact Lens,Bangalore_WH,357,79,82,354,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00242,2026-03-11 02:00:00,Reading Glasses,Mumbai_WH,391,241,222,410,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00259,2026-03-11 19:00:00,Contact Lens,Delhi_WH,490,291,94,687,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00271,2026-03-12 07:00:00,Sunglasses,Mumbai_WH,160,213,257,116,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00280,2026-03-12 16:00:00,Optical Frame,Delhi_WH,268,284,136,416,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00283,2026-03-12 19:00:00,Sunglasses,Bangalore_WH,417,153,121,449,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00301,2026-03-13 13:00:00,Sunglasses,Mumbai_WH,349,146,184,311,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00315,2026-03-14 03:00:00,Sunglasses,Delhi_WH,305,275,134,446,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00333,2026-03-14 21:00:00,Reading Glasses,Bangalore_WH,223,81,234,70,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00347,2026-03-15 11:00:00,Sunglasses,Mumbai_WH,360,180,127,413,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00379,2026-03-16 19:00:00,Sunglasses,Delhi_WH,444,264,100,608,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00436,2026-03-19 04:00:00,Contact Lens,Bangalore_WH,183,194,262,115,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00466,2026-03-20 10:00:00,Contact Lens,Delhi_WH,236,282,63,455,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00468,2026-03-20 12:00:00,Optical Frame,Bangalore_WH,184,205,116,273,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00471,2026-03-20 15:00:00,Contact Lens,Delhi_WH,430,117,197,350,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00476,2026-03-20 20:00:00,Optical Frame,Mumbai_WH,184,71,62,193,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00501,2026-03-21 21:00:00,Contact Lens,Delhi_WH,330,211,292,249,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00571,2026-03-24 19:00:00,Prescription Lens,Bangalore_WH,478,216,56,638,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00575,2026-03-24 23:00:00,Reading Glasses,Mumbai_WH,214,77,179,112,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00589,2026-03-25 13:00:00,Optical Frame,Bangalore_WH,340,182,248,274,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00599,2026-03-25 23:00:00,Contact Lens,Bangalore_WH,415,248,125,538,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00603,2026-03-26 03:00:00,Prescription Lens,Delhi_WH,322,77,254,145,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00617,2026-03-26 17:00:00,Prescription Lens,Bangalore_WH,476,237,225,488,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00619,2026-03-26 19:00:00,Prescription Lens,Mumbai_WH,196,57,223,30,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00620,2026-03-26 20:00:00,Reading Glasses,Bangalore_WH,475,285,159,601,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00625,2026-03-27 01:00:00,Sunglasses,Mumbai_WH,420,237,119,538,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00660,2026-03-28 12:00:00,Optical Frame,Delhi_WH,266,223,159,330,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00662,2026-03-28 14:00:00,Contact Lens,Mumbai_WH,404,179,217,366,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00681,2026-03-29 09:00:00,Prescription Lens,Bangalore_WH,104,258,236,126,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00731,2026-03-31 11:00:00,Prescription Lens,Delhi_WH,153,132,85,200,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00745,2026-04-01 01:00:00,Reading Glasses,Delhi_WH,303,198,269,232,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00748,2026-04-01 04:00:00,Prescription Lens,Bangalore_WH,260,76,154,182,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00771,2026-04-02 03:00:00,Contact Lens,Bangalore_WH,478,168,71,575,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00790,2026-04-02 22:00:00,Prescription Lens,Mumbai_WH,312,112,197,227,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00833,2026-04-04 17:00:00,Prescription Lens,Mumbai_WH,146,72,102,116,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00838,2026-04-04 22:00:00,Contact Lens,Bangalore_WH,263,132,161,234,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00849,2026-04-05 09:00:00,Sunglasses,Delhi_WH,242,123,116,249,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00852,2026-04-05 12:00:00,Reading Glasses,Mumbai_WH,375,111,87,399,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00856,2026-04-05 16:00:00,Contact Lens,Mumbai_WH,256,283,266,273,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00860,2026-04-05 20:00:00,Reading Glasses,Mumbai_WH,428,260,122,566,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00872,2026-04-06 08:00:00,Prescription Lens,Mumbai_WH,223,231,88,366,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
