inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,warehouse,sku,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
inv_20260228_03,2026-02-28,PROD_GLASS_A1,WAREHOUSE_APAC_01,5786.0,29854.0,0.0,35640.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260228_04,2026-02-28,PROD_GLASS_A1,WAREHOUSE_US_02,11985.0,29854.0,0.0,41839.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260228_05,2026-02-28,PROD_GLASS_A1,WAREHOUSE_APAC_02,8753.0,29854.0,0.0,38607.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260228_06,2026-02-28,PROD_GLASS_A1,WAREHOUSE_EU_02,11907.0,29854.0,0.0,41761.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260228_07,2026-02-28,PROD_GLASS_B2,WAREHOUSE_US_01,10773.0,26228.0,2481.0,34520.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260228_08,2026-02-28,PROD_GLASS_B2,WAREHOUSE_EU_01,13704.0,26228.0,1023.0,38909.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260228_09,2026-02-28,PROD_GLASS_B2,WAREHOUSE_APAC_01,4390.0,26228.0,1735.0,28883.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260228_10,2026-02-28,PROD_GLASS_B2,WAREHOUSE_US_02,6202.0,26228.0,0.0,32430.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260228_11,2026-02-28,PROD_GLASS_B2,WAREHOUSE_APAC_02,11898.0,26228.0,0.0,38126.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260228_12,2026-02-28,PROD_GLASS_B2,WAREHOUSE_EU_02,5470.0,26228.0,0.0,31698.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260228_13,2026-02-28,PROD_GLASS_C3,WAREHOUSE_US_01,12672.0,0.0,2346.0,10326.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260228_14,2026-02-28,PROD_GLASS_C3,WAREHOUSE_EU_01,14033.0,0.0,665.0,13368.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260228_15,2026-02-28,PROD_GLASS_C3,WAREHOUSE_APAC_01,6788.0,0.0,1779.0,5009.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260228_16,2026-02-28,PROD_GLASS_C3,WAREHOUSE_US_02,8022.0,0.0,0.0,8022.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260228_17,2026-02-28,PROD_GLASS_C3,WAREHOUSE_APAC_02,8866.0,0.0,0.0,8866.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260228_18,2026-02-28,PROD_GLASS_C3,WAREHOUSE_EU_02,6424.0,0.0,0.0,6424.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260301_01,2026-03-01,PROD_GLASS_A1,WAREHOUSE_US_01,10125.0,15934.0,2250.0,23809.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260301_02,2026-03-01,PROD_GLASS_A1,WAREHOUSE_EU_01,12308.0,15934.0,2061.0,26181.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260301_03,2026-03-01,PROD_GLASS_A1,WAREHOUSE_APAC_01,6662.0,15934.0,0.0,22596.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260301_04,2026-03-01,PROD_GLASS_A1,WAREHOUSE_US_02,9045.0,15934.0,0.0,24979.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260301_05,2026-03-01,PROD_GLASS_A1,WAREHOUSE_APAC_02,7364.0,15934.0,0.0,23298.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260301_06,2026-03-01,PROD_GLASS_A1,WAREHOUSE_EU_02,10045.0,15934.0,0.0,25979.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260301_07,2026-03-01,PROD_GLASS_B2,WAREHOUSE_US_01,8804.0,24395.0,708.0,32491.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260301_08,2026-03-01,PROD_GLASS_B2,WAREHOUSE_EU_01,8084.0,24395.0,1922.0,30557.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260301_09,2026-03-01,PROD_GLASS_B2,WAREHOUSE_APAC_01,12875.0,24395.0,4988.0,32282.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260301_10,2026-03-01,PROD_GLASS_B2,WAREHOUSE_US_02,4691.0,24395.0,0.0,29086.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260301_11,2026-03-01,PROD_GLASS_B2,WAREHOUSE_APAC_02,7077.0,24395.0,0.0,31472.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260301_12,2026-03-01,PROD_GLASS_B2,WAREHOUSE_EU_02,5879.0,24395.0,0.0,30274.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260301_13,2026-03-01,PROD_GLASS_C3,WAREHOUSE_US_01,10325.0,20090.0,1753.0,28662.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260301_14,2026-03-01,PROD_GLASS_C3,WAREHOUSE_EU_01,12938.0,20090.0,0.0,33028.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260301_15,2026-03-01,PROD_GLASS_C3,WAREHOUSE_APAC_01,8273.0,20090.0,0.0,28363.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260301_16,2026-03-01,PROD_GLASS_C3,WAREHOUSE_US_02,5069.0,20090.0,0.0,25159.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260301_17,2026-03-01,PROD_GLASS_C3,WAREHOUSE_APAC_02,6199.0,20090.0,0.0,26289.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260301_18,2026-03-01,PROD_GLASS_C3,WAREHOUSE_EU_02,13276.0,20090.0,0.0,33366.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260302_01,2026-03-02,PROD_GLASS_A1,WAREHOUSE_US_01,14375.0,14174.0,762.0,27787.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260302_02,2026-03-02,PROD_GLASS_A1,WAREHOUSE_EU_01,13001.0,14174.0,1741.0,25434.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260302_03,2026-03-02,PROD_GLASS_A1,WAREHOUSE_APAC_01,10760.0,14174.0,0.0,24934.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260302_04,2026-03-02,PROD_GLASS_A1,WAREHOUSE_US_02,4112.0,14174.0,0.0,18286.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260302_05,2026-03-02,PROD_GLASS_A1,WAREHOUSE_APAC_02,5141.0,14174.0,0.0,19315.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260302_06,2026-03-02,PROD_GLASS_A1,WAREHOUSE_EU_02,12961.0,14174.0,0.0,27135.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260302_07,2026-03-02,PROD_GLASS_B2,WAREHOUSE_US_01,13575.0,3934.0,667.0,16842.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260302_08,2026-03-02,PROD_GLASS_B2,WAREHOUSE_EU_01,14868.0,3934.0,0.0,18802.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260302_09,2026-03-02,PROD_GLASS_B2,WAREHOUSE_APAC_01,7225.0,3934.0,2415.0,8744.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260302_10,2026-03-02,PROD_GLASS_B2,WAREHOUSE_US_02,7424.0,3934.0,0.0,11358.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260302_11,2026-03-02,PROD_GLASS_B2,WAREHOUSE_APAC_02,14798.0,3934.0,0.0,18732.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260302_12,2026-03-02,PROD_GLASS_B2,WAREHOUSE_EU_02,10898.0,3934.0,0.0,14832.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260302_13,2026-03-02,PROD_GLASS_C3,WAREHOUSE_US_01,9787.0,37618.0,1645.0,45760.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260302_14,2026-03-02,PROD_GLASS_C3,WAREHOUSE_EU_01,11620.0,37618.0,2918.0,46320.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260302_15,2026-03-02,PROD_GLASS_C3,WAREHOUSE_APAC_01,14382.0,37618.0,0.0,52000.0,,,EXCESS,,,Pass,2026-04-09 14:29:14.470273
inv_20260302_16,2026-03-02,PROD_GLASS_C3,WAREHOUSE_US_02,9864.0,37618.0,0.0,47482.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260302_17,2026-03-02,PROD_GLASS_C3,WAREHOUSE_APAC_02,5951.0,37618.0,0.0,43569.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260302_18,2026-03-02,PROD_GLASS_C3,WAREHOUSE_EU_02,9502.0,37618.0,0.0,47120.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260303_01,2026-03-03,PROD_GLASS_A1,WAREHOUSE_US_01,10544.0,20768.0,0.0,31312.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260303_02,2026-03-03,PROD_GLASS_A1,WAREHOUSE_EU_01,4188.0,20768.0,0.0,24956.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260303_03,2026-03-03,PROD_GLASS_A1,WAREHOUSE_APAC_01,12099.0,20768.0,0.0,32867.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260303_04,2026-03-03,PROD_GLASS_A1,WAREHOUSE_US_02,7165.0,20768.0,0.0,27933.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260303_05,2026-03-03,PROD_GLASS_A1,WAREHOUSE_APAC_02,4499.0,20768.0,0.0,25267.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260303_06,2026-03-03,PROD_GLASS_A1,WAREHOUSE_EU_02,13302.0,20768.0,0.0,34070.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260303_07,2026-03-03,PROD_GLASS_B2,WAREHOUSE_US_01,4005.0,24002.0,3881.0,24126.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260303_08,2026-03-03,PROD_GLASS_B2,WAREHOUSE_EU_01,10126.0,24002.0,1298.0,32830.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260303_09,2026-03-03,PROD_GLASS_B2,WAREHOUSE_APAC_01,10470.0,24002.0,762.0,33710.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260303_10,2026-03-03,PROD_GLASS_B2,WAREHOUSE_US_02,9817.0,24002.0,0.0,33819.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260303_11,2026-03-03,PROD_GLASS_B2,WAREHOUSE_APAC_02,4581.0,24002.0,0.0,28583.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260303_12,2026-03-03,PROD_GLASS_B2,WAREHOUSE_EU_02,5525.0,24002.0,0.0,29527.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260303_13,2026-03-03,PROD_GLASS_C3,WAREHOUSE_US_01,14630.0,12670.0,0.0,27300.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260303_14,2026-03-03,PROD_GLASS_C3,WAREHOUSE_EU_01,14350.0,12670.0,0.0,27020.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260303_15,2026-03-03,PROD_GLASS_C3,WAREHOUSE_APAC_01,12673.0,12670.0,0.0,25343.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260303_16,2026-03-03,PROD_GLASS_C3,WAREHOUSE_US_02,7032.0,12670.0,0.0,19702.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260303_17,2026-03-03,PROD_GLASS_C3,WAREHOUSE_APAC_02,14370.0,12670.0,0.0,27040.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260303_18,2026-03-03,PROD_GLASS_C3,WAREHOUSE_EU_02,10079.0,12670.0,0.0,22749.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260304_01,2026-03-04,PROD_GLASS_A1,WAREHOUSE_US_01,9333.0,4695.0,0.0,14028.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260304_02,2026-03-04,PROD_GLASS_A1,WAREHOUSE_EU_01,12208.0,4695.0,0.0,16903.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260304_03,2026-03-04,PROD_GLASS_A1,WAREHOUSE_APAC_01,7860.0,4695.0,0.0,12555.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260304_04,2026-03-04,PROD_GLASS_A1,WAREHOUSE_US_02,5749.0,4695.0,0.0,10444.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260304_05,2026-03-04,PROD_GLASS_A1,WAREHOUSE_APAC_02,9910.0,4695.0,0.0,14605.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260304_06,2026-03-04,PROD_GLASS_A1,WAREHOUSE_EU_02,8882.0,4695.0,0.0,13577.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260304_07,2026-03-04,PROD_GLASS_B2,WAREHOUSE_US_01,5484.0,42383.0,1610.0,46257.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260304_08,2026-03-04,PROD_GLASS_B2,WAREHOUSE_EU_01,10308.0,42383.0,885.0,51806.0,,,EXCESS,,,Pass,2026-04-09 14:29:14.470273
inv_20260304_09,2026-03-04,PROD_GLASS_B2,WAREHOUSE_APAC_01,8351.0,42383.0,880.0,49854.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260304_10,2026-03-04,PROD_GLASS_B2,WAREHOUSE_US_02,4248.0,42383.0,0.0,46631.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260304_11,2026-03-04,PROD_GLASS_B2,WAREHOUSE_APAC_02,4768.0,42383.0,0.0,47151.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260304_12,2026-03-04,PROD_GLASS_B2,WAREHOUSE_EU_02,6794.0,42383.0,0.0,49177.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260304_13,2026-03-04,PROD_GLASS_C3,WAREHOUSE_US_01,8989.0,8615.0,3623.0,13981.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260304_14,2026-03-04,PROD_GLASS_C3,WAREHOUSE_EU_01,14895.0,8615.0,2497.0,21013.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260304_15,2026-03-04,PROD_GLASS_C3,WAREHOUSE_APAC_01,5939.0,8615.0,0.0,14554.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260304_16,2026-03-04,PROD_GLASS_C3,WAREHOUSE_US_02,9778.0,8615.0,0.0,18393.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260304_17,2026-03-04,PROD_GLASS_C3,WAREHOUSE_APAC_02,12764.0,8615.0,0.0,21379.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260304_18,2026-03-04,PROD_GLASS_C3,WAREHOUSE_EU_02,13017.0,8615.0,0.0,21632.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260305_01,2026-03-05,PROD_GLASS_A1,WAREHOUSE_US_01,10081.0,15081.0,0.0,25162.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260305_02,2026-03-05,PROD_GLASS_A1,WAREHOUSE_EU_01,5317.0,15081.0,3850.0,16548.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260305_03,2026-03-05,PROD_GLASS_A1,WAREHOUSE_APAC_01,6733.0,15081.0,0.0,21814.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260305_04,2026-03-05,PROD_GLASS_A1,WAREHOUSE_US_02,11141.0,15081.0,0.0,26222.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260305_05,2026-03-05,PROD_GLASS_A1,WAREHOUSE_APAC_02,12510.0,15081.0,0.0,27591.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260305_06,2026-03-05,PROD_GLASS_A1,WAREHOUSE_EU_02,6791.0,15081.0,0.0,21872.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260305_07,2026-03-05,PROD_GLASS_B2,WAREHOUSE_US_01,5136.0,22769.0,4268.0,23637.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260305_08,2026-03-05,PROD_GLASS_B2,WAREHOUSE_EU_01,9473.0,22769.0,0.0,32242.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260305_09,2026-03-05,PROD_GLASS_B2,WAREHOUSE_APAC_01,11149.0,22769.0,0.0,33918.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260305_10,2026-03-05,PROD_GLASS_B2,WAREHOUSE_US_02,11557.0,22769.0,0.0,34326.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260305_11,2026-03-05,PROD_GLASS_B2,WAREHOUSE_APAC_02,8697.0,22769.0,0.0,31466.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260305_12,2026-03-05,PROD_GLASS_B2,WAREHOUSE_EU_02,13867.0,22769.0,0.0,36636.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260305_13,2026-03-05,PROD_GLASS_C3,WAREHOUSE_US_01,5746.0,15085.0,0.0,20831.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260305_14,2026-03-05,PROD_GLASS_C3,WAREHOUSE_EU_01,13770.0,15085.0,2421.0,26434.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260305_15,2026-03-05,PROD_GLASS_C3,WAREHOUSE_APAC_01,7156.0,15085.0,0.0,22241.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260305_16,2026-03-05,PROD_GLASS_C3,WAREHOUSE_US_02,8292.0,15085.0,0.0,23377.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260305_17,2026-03-05,PROD_GLASS_C3,WAREHOUSE_APAC_02,4090.0,15085.0,0.0,19175.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260305_18,2026-03-05,PROD_GLASS_C3,WAREHOUSE_EU_02,4340.0,15085.0,0.0,19425.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260306_01,2026-03-06,PROD_GLASS_A1,WAREHOUSE_US_01,4596.0,14402.0,2822.0,16176.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260306_02,2026-03-06,PROD_GLASS_A1,WAREHOUSE_EU_01,14571.0,14402.0,4399.0,24574.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260306_03,2026-03-06,PROD_GLASS_A1,WAREHOUSE_APAC_01,4488.0,14402.0,593.0,18297.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260306_04,2026-03-06,PROD_GLASS_A1,WAREHOUSE_US_02,4606.0,14402.0,0.0,19008.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260306_05,2026-03-06,PROD_GLASS_A1,WAREHOUSE_APAC_02,11765.0,14402.0,0.0,26167.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260306_06,2026-03-06,PROD_GLASS_A1,WAREHOUSE_EU_02,14604.0,14402.0,0.0,29006.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260306_07,2026-03-06,PROD_GLASS_B2,WAREHOUSE_US_01,8070.0,25739.0,0.0,33809.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260306_08,2026-03-06,PROD_GLASS_B2,WAREHOUSE_EU_01,8028.0,25739.0,0.0,33767.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260306_09,2026-03-06,PROD_GLASS_B2,WAREHOUSE_APAC_01,5116.0,25739.0,0.0,30855.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260306_10,2026-03-06,PROD_GLASS_B2,WAREHOUSE_US_02,12134.0,25739.0,0.0,37873.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260306_11,2026-03-06,PROD_GLASS_B2,WAREHOUSE_APAC_02,11898.0,25739.0,0.0,37637.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260306_12,2026-03-06,PROD_GLASS_B2,WAREHOUSE_EU_02,5476.0,25739.0,0.0,31215.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260306_13,2026-03-06,PROD_GLASS_C3,WAREHOUSE_US_01,6818.0,15200.0,0.0,22018.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260306_14,2026-03-06,PROD_GLASS_C3,WAREHOUSE_EU_01,10308.0,15200.0,1134.0,24374.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260306_15,2026-03-06,PROD_GLASS_C3,WAREHOUSE_APAC_01,5536.0,15200.0,1811.0,18925.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260306_16,2026-03-06,PROD_GLASS_C3,WAREHOUSE_US_02,11282.0,15200.0,0.0,26482.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260306_17,2026-03-06,PROD_GLASS_C3,WAREHOUSE_APAC_02,9450.0,15200.0,0.0,24650.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260306_18,2026-03-06,PROD_GLASS_C3,WAREHOUSE_EU_02,14970.0,15200.0,0.0,30170.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260307_01,2026-03-07,PROD_GLASS_A1,WAREHOUSE_US_01,8385.0,28198.0,2287.0,34296.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260307_02,2026-03-07,PROD_GLASS_A1,WAREHOUSE_EU_01,8052.0,28198.0,1465.0,34785.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260307_03,2026-03-07,PROD_GLASS_A1,WAREHOUSE_APAC_01,9746.0,28198.0,0.0,37944.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260307_04,2026-03-07,PROD_GLASS_A1,WAREHOUSE_US_02,5184.0,28198.0,0.0,33382.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260307_05,2026-03-07,PROD_GLASS_A1,WAREHOUSE_APAC_02,13801.0,28198.0,0.0,41999.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260307_06,2026-03-07,PROD_GLASS_A1,WAREHOUSE_EU_02,12283.0,28198.0,0.0,40481.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260307_07,2026-03-07,PROD_GLASS_B2,WAREHOUSE_US_01,11974.0,11139.0,3979.0,19134.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260307_08,2026-03-07,PROD_GLASS_B2,WAREHOUSE_EU_01,5945.0,11139.0,0.0,17084.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260307_09,2026-03-07,PROD_GLASS_B2,WAREHOUSE_APAC_01,12392.0,11139.0,1378.0,22153.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260307_10,2026-03-07,PROD_GLASS_B2,WAREHOUSE_US_02,12924.0,11139.0,0.0,24063.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260307_11,2026-03-07,PROD_GLASS_B2,WAREHOUSE_APAC_02,4154.0,11139.0,0.0,15293.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260307_12,2026-03-07,PROD_GLASS_B2,WAREHOUSE_EU_02,4683.0,11139.0,0.0,15822.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260307_13,2026-03-07,PROD_GLASS_C3,WAREHOUSE_US_01,11064.0,23335.0,0.0,34399.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260307_14,2026-03-07,PROD_GLASS_C3,WAREHOUSE_EU_01,11499.0,23335.0,1424.0,33410.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260307_15,2026-03-07,PROD_GLASS_C3,WAREHOUSE_APAC_01,14309.0,23335.0,1725.0,35919.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260307_16,2026-03-07,PROD_GLASS_C3,WAREHOUSE_US_02,6521.0,23335.0,0.0,29856.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260307_17,2026-03-07,PROD_GLASS_C3,WAREHOUSE_APAC_02,6298.0,23335.0,0.0,29633.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260307_18,2026-03-07,PROD_GLASS_C3,WAREHOUSE_EU_02,13204.0,23335.0,0.0,36539.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260308_01,2026-03-08,PROD_GLASS_A1,WAREHOUSE_US_01,8031.0,24211.0,0.0,32242.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260308_02,2026-03-08,PROD_GLASS_A1,WAREHOUSE_EU_01,12598.0,24211.0,0.0,36809.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260308_03,2026-03-08,PROD_GLASS_A1,WAREHOUSE_APAC_01,9567.0,24211.0,0.0,33778.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260308_04,2026-03-08,PROD_GLASS_A1,WAREHOUSE_US_02,6992.0,24211.0,0.0,31203.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260308_05,2026-03-08,PROD_GLASS_A1,WAREHOUSE_APAC_02,9588.0,24211.0,0.0,33799.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260308_06,2026-03-08,PROD_GLASS_A1,WAREHOUSE_EU_02,12872.0,24211.0,0.0,37083.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260308_07,2026-03-08,PROD_GLASS_B2,WAREHOUSE_US_01,14547.0,16161.0,0.0,30708.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260308_08,2026-03-08,PROD_GLASS_B2,WAREHOUSE_EU_01,5238.0,16161.0,1155.0,20244.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260308_09,2026-03-08,PROD_GLASS_B2,WAREHOUSE_APAC_01,7993.0,16161.0,2763.0,21391.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260308_10,2026-03-08,PROD_GLASS_B2,WAREHOUSE_US_02,14900.0,16161.0,0.0,31061.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
