quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate,quality_flag,load_timestamp
Q03607,2026-07-29 07:00:00,Optical Frame,B03607,18,Frame Bend,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q03616,2026-07-29 16:00:00,Sunglasses,B03616,13,Coating Issue,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q03646,2026-07-30 22:00:00,Optical Frame,B03646,8,Coating Issue,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q03656,2026-07-31 08:00:00,Reading Glasses,B03656,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q03694,2026-08-01 22:00:00,Sunglasses,B03694,0,Frame Bend,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q03714,2026-08-02 18:00:00,Prescription Lens,B03714,1,Scratch on Lens,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q03736,2026-08-03 16:00:00,Optical Frame,B03736,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q03755,2026-08-04 11:00:00,Sunglasses,B03755,5,Blur Defect,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q03756,2026-08-04 12:00:00,Reading Glasses,B03756,19,Coating Issue,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q03757,2026-08-04 13:00:00,Sunglasses,B03757,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q03761,2026-08-04 17:00:00,Reading Glasses,B03761,3,Coating Issue,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q03762,2026-08-04 18:00:00,Sunglasses,B03762,17,Blur Defect,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q03780,2026-08-05 12:00:00,Contact Lens,B03780,17,Blur Defect,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q03785,2026-08-05 17:00:00,Reading Glasses,B03785,0,Blur Defect,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q03802,2026-08-06 10:00:00,Prescription Lens,B03802,6,Blur Defect,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q03806,2026-08-06 14:00:00,Prescription Lens,B03806,19,Scratch on Lens,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q03822,2026-08-07 06:00:00,Optical Frame,B03822,11,Scratch on Lens,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q03864,2026-08-09 00:00:00,Optical Frame,B03864,11,Scratch on Lens,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q03903,2026-08-10 15:00:00,Contact Lens,B03903,8,Coating Issue,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q03905,2026-08-10 17:00:00,Optical Frame,B03905,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q03921,2026-08-11 09:00:00,Prescription Lens,B03921,11,Blur Defect,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q03936,2026-08-12 00:00:00,Prescription Lens,B03936,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q03955,2026-08-12 19:00:00,Contact Lens,B03955,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q03963,2026-08-13 03:00:00,Prescription Lens,B03963,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q03970,2026-08-13 10:00:00,Optical Frame,B03970,14,Frame Bend,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q03998,2026-08-14 14:00:00,Sunglasses,B03998,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q03008,2026-07-04 08:00:00,Sunglasses,B03008,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q03038,2026-07-05 14:00:00,Sunglasses,B03038,19,Blur Defect,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q03045,2026-07-05 21:00:00,Optical Frame,B03045,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q03080,2026-07-07 08:00:00,Contact Lens,B03080,4,Scratch on Lens,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q03100,2026-07-08 04:00:00,Prescription Lens,B03100,8,Frame Bend,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q03126,2026-07-09 06:00:00,Optical Frame,B03126,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q03128,2026-07-09 08:00:00,Optical Frame,B03128,3,Coating Issue,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q03161,2026-07-10 17:00:00,Prescription Lens,B03161,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q03163,2026-07-10 19:00:00,Contact Lens,B03163,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q03188,2026-07-11 20:00:00,Prescription Lens,B03188,8,Coating Issue,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q03192,2026-07-12 00:00:00,Optical Frame,B03192,11,Blur Defect,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q03193,2026-07-12 01:00:00,Contact Lens,B03193,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q03236,2026-07-13 20:00:00,Sunglasses,B03236,18,Scratch on Lens,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q03275,2026-07-15 11:00:00,Optical Frame,B03275,11,Coating Issue,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q03304,2026-07-16 16:00:00,Optical Frame,B03304,19,Frame Bend,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q03327,2026-07-17 15:00:00,Sunglasses,B03327,3,Scratch on Lens,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q03346,2026-07-18 10:00:00,Prescription Lens,B03346,11,Scratch on Lens,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q03361,2026-07-19 01:00:00,Sunglasses,B03361,18,Coating Issue,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q03378,2026-07-19 18:00:00,Optical Frame,B03378,16,Coating Issue,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q03379,2026-07-19 19:00:00,Prescription Lens,B03379,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q03383,2026-07-19 23:00:00,Prescription Lens,B03383,15,Blur Defect,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q03388,2026-07-20 04:00:00,Contact Lens,B03388,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q03425,2026-07-21 17:00:00,Optical Frame,B03425,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q03460,2026-07-23 04:00:00,Optical Frame,B03460,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q03465,2026-07-23 09:00:00,Sunglasses,B03465,3,Scratch on Lens,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q03466,2026-07-23 10:00:00,Reading Glasses,B03466,15,Blur Defect,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q03471,2026-07-23 15:00:00,Contact Lens,B03471,3,Coating Issue,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q03481,2026-07-24 01:00:00,Optical Frame,B03481,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q03507,2026-07-25 03:00:00,Contact Lens,B03507,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q03517,2026-07-25 13:00:00,Sunglasses,B03517,8,Blur Defect,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q03526,2026-07-25 22:00:00,Reading Glasses,B03526,2,Frame Bend,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q03528,2026-07-26 00:00:00,Optical Frame,B03528,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q03539,2026-07-26 11:00:00,Reading Glasses,B03539,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q03563,2026-07-27 11:00:00,Reading Glasses,B03563,11,Frame Bend,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q03576,2026-07-28 00:00:00,Optical Frame,B03576,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q03577,2026-07-28 01:00:00,Reading Glasses,B03577,5,Blur Defect,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q03605,2026-07-29 05:00:00,Prescription Lens,B03605,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q03622,2026-07-29 22:00:00,Optical Frame,B03622,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q03623,2026-07-29 23:00:00,Reading Glasses,B03623,9,Blur Defect,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q03626,2026-07-30 02:00:00,Contact Lens,B03626,17,Blur Defect,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q03630,2026-07-30 06:00:00,Contact Lens,B03630,5,Scratch on Lens,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q03644,2026-07-30 20:00:00,Prescription Lens,B03644,1,Scratch on Lens,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q03655,2026-07-31 07:00:00,Sunglasses,B03655,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q03696,2026-08-02 00:00:00,Sunglasses,B03696,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q03705,2026-08-02 09:00:00,Contact Lens,B03705,2,Scratch on Lens,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q03745,2026-08-04 01:00:00,Contact Lens,B03745,0,Scratch on Lens,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q03746,2026-08-04 02:00:00,Prescription Lens,B03746,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q03749,2026-08-04 05:00:00,Prescription Lens,B03749,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q03765,2026-08-04 21:00:00,Contact Lens,B03765,19,Frame Bend,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q03779,2026-08-05 11:00:00,Contact Lens,B03779,17,Blur Defect,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q03791,2026-08-05 23:00:00,Prescription Lens,B03791,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q03813,2026-08-06 21:00:00,Contact Lens,B03813,0,Coating Issue,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q03841,2026-08-08 01:00:00,Sunglasses,B03841,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q03884,2026-08-09 20:00:00,Sunglasses,B03884,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q03887,2026-08-09 23:00:00,Sunglasses,B03887,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q03922,2026-08-11 10:00:00,Prescription Lens,B03922,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q03930,2026-08-11 18:00:00,Sunglasses,B03930,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q03934,2026-08-11 22:00:00,Contact Lens,B03934,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q03941,2026-08-12 05:00:00,Optical Frame,B03941,2,Coating Issue,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q03976,2026-08-13 16:00:00,Prescription Lens,B03976,14,Frame Bend,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q03978,2026-08-13 18:00:00,Contact Lens,B03978,12,Scratch on Lens,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q03988,2026-08-14 04:00:00,Prescription Lens,B03988,5,Scratch on Lens,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q03002,2026-07-04 02:00:00,Contact Lens,B03002,3,Scratch on Lens,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q03014,2026-07-04 14:00:00,Sunglasses,B03014,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q03025,2026-07-05 01:00:00,Prescription Lens,B03025,15,Blur Defect,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q03028,2026-07-05 04:00:00,Contact Lens,B03028,11,Scratch on Lens,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q03044,2026-07-05 20:00:00,Prescription Lens,B03044,18,Scratch on Lens,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q03046,2026-07-05 22:00:00,Contact Lens,B03046,15,Frame Bend,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q03064,2026-07-06 16:00:00,Contact Lens,B03064,2,Coating Issue,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q03072,2026-07-07 00:00:00,Sunglasses,B03072,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q03086,2026-07-07 14:00:00,Reading Glasses,B03086,11,Scratch on Lens,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q03087,2026-07-07 15:00:00,Prescription Lens,B03087,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q03097,2026-07-08 01:00:00,Prescription Lens,B03097,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q03104,2026-07-08 08:00:00,Sunglasses,B03104,8,Blur Defect,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q03112,2026-07-08 16:00:00,Prescription Lens,B03112,13,Coating Issue,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q03152,2026-07-10 08:00:00,Reading Glasses,B03152,15,Frame Bend,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q03187,2026-07-11 19:00:00,Prescription Lens,B03187,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q03189,2026-07-11 21:00:00,Sunglasses,B03189,12,Scratch on Lens,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q03221,2026-07-13 05:00:00,Prescription Lens,B03221,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q03226,2026-07-13 10:00:00,Optical Frame,B03226,4,Frame Bend,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q03248,2026-07-14 08:00:00,Contact Lens,B03248,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q03285,2026-07-15 21:00:00,Prescription Lens,B03285,4,Frame Bend,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q03305,2026-07-16 17:00:00,Optical Frame,B03305,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q03321,2026-07-17 09:00:00,Reading Glasses,B03321,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q03333,2026-07-17 21:00:00,Reading Glasses,B03333,4,Scratch on Lens,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q03334,2026-07-17 22:00:00,Prescription Lens,B03334,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q03355,2026-07-18 19:00:00,Reading Glasses,B03355,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q03370,2026-07-19 10:00:00,Reading Glasses,B03370,10,Scratch on Lens,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q03396,2026-07-20 12:00:00,Optical Frame,B03396,6,Blur Defect,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q03412,2026-07-21 04:00:00,Contact Lens,B03412,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q03432,2026-07-22 00:00:00,Prescription Lens,B03432,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q03434,2026-07-22 02:00:00,Optical Frame,B03434,4,Coating Issue,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q03473,2026-07-23 17:00:00,Optical Frame,B03473,1,Scratch on Lens,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q03488,2026-07-24 08:00:00,Sunglasses,B03488,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q03534,2026-07-26 06:00:00,Prescription Lens,B03534,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q03547,2026-07-26 19:00:00,Contact Lens,B03547,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q03560,2026-07-27 08:00:00,Sunglasses,B03560,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q03572,2026-07-27 20:00:00,Prescription Lens,B03572,18,Frame Bend,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q03573,2026-07-27 21:00:00,Sunglasses,B03573,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q03602,2026-07-29 02:00:00,Optical Frame,B03602,15,Blur Defect,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q03611,2026-07-29 11:00:00,Reading Glasses,B03611,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q03613,2026-07-29 13:00:00,Sunglasses,B03613,19,Scratch on Lens,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q03615,2026-07-29 15:00:00,Prescription Lens,B03615,3,Scratch on Lens,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q03631,2026-07-30 07:00:00,Reading Glasses,B03631,18,Frame Bend,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q03653,2026-07-31 05:00:00,Optical Frame,B03653,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q03657,2026-07-31 09:00:00,Contact Lens,B03657,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q03695,2026-08-01 23:00:00,Prescription Lens,B03695,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q03708,2026-08-02 12:00:00,Prescription Lens,B03708,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q03717,2026-08-02 21:00:00,Optical Frame,B03717,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q03721,2026-08-03 01:00:00,Optical Frame,B03721,19,Scratch on Lens,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q03743,2026-08-03 23:00:00,Reading Glasses,B03743,19,Frame Bend,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q03768,2026-08-05 00:00:00,Prescription Lens,B03768,19,Scratch on Lens,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q03823,2026-08-07 07:00:00,Sunglasses,B03823,16,Coating Issue,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q03836,2026-08-07 20:00:00,Contact Lens,B03836,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q03865,2026-08-09 01:00:00,Optical Frame,B03865,1,Frame Bend,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q03869,2026-08-09 05:00:00,Contact Lens,B03869,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q03870,2026-08-09 06:00:00,Contact Lens,B03870,5,Blur Defect,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q03876,2026-08-09 12:00:00,Prescription Lens,B03876,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q03907,2026-08-10 19:00:00,Contact Lens,B03907,18,Coating Issue,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q03960,2026-08-13 00:00:00,Optical Frame,B03960,1,Blur Defect,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q03991,2026-08-14 07:00:00,Reading Glasses,B03991,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q03999,2026-08-14 15:00:00,Optical Frame,B03999,0,Frame Bend,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q03023,2026-07-04 23:00:00,Reading Glasses,B03023,0,Scratch on Lens,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q03091,2026-07-07 19:00:00,Optical Frame,B03091,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q03095,2026-07-07 23:00:00,Reading Glasses,B03095,1,Blur Defect,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q03098,2026-07-08 02:00:00,Contact Lens,B03098,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q03115,2026-07-08 19:00:00,Prescription Lens,B03115,19,Frame Bend,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q03140,2026-07-09 20:00:00,Reading Glasses,B03140,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q03153,2026-07-10 09:00:00,Prescription Lens,B03153,8,Frame Bend,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q03171,2026-07-11 03:00:00,Prescription Lens,B03171,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q03207,2026-07-12 15:00:00,Sunglasses,B03207,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q03219,2026-07-13 03:00:00,Prescription Lens,B03219,18,Scratch on Lens,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q03245,2026-07-14 05:00:00,Sunglasses,B03245,9,Blur Defect,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q03271,2026-07-15 07:00:00,Sunglasses,B03271,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q03306,2026-07-16 18:00:00,Reading Glasses,B03306,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q03320,2026-07-17 08:00:00,Contact Lens,B03320,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q03328,2026-07-17 16:00:00,Optical Frame,B03328,0,Scratch on Lens,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q03347,2026-07-18 11:00:00,Reading Glasses,B03347,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q03377,2026-07-19 17:00:00,Sunglasses,B03377,1,Frame Bend,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q03464,2026-07-23 08:00:00,Reading Glasses,B03464,11,Frame Bend,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q03476,2026-07-23 20:00:00,Optical Frame,B03476,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q03486,2026-07-24 06:00:00,Contact Lens,B03486,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q03515,2026-07-25 11:00:00,Prescription Lens,B03515,8,Frame Bend,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q03522,2026-07-25 18:00:00,Sunglasses,B03522,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q03532,2026-07-26 04:00:00,Contact Lens,B03532,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q03600,2026-07-29 00:00:00,Optical Frame,B03600,18,Coating Issue,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q03651,2026-07-31 03:00:00,Prescription Lens,B03651,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q03652,2026-07-31 04:00:00,Optical Frame,B03652,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q03661,2026-07-31 13:00:00,Sunglasses,B03661,11,Coating Issue,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q03669,2026-07-31 21:00:00,Optical Frame,B03669,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q03682,2026-08-01 10:00:00,Prescription Lens,B03682,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q03683,2026-08-01 11:00:00,Contact Lens,B03683,2,Frame Bend,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q03703,2026-08-02 07:00:00,Prescription Lens,B03703,5,Blur Defect,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q03716,2026-08-02 20:00:00,Reading Glasses,B03716,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q03718,2026-08-02 22:00:00,Optical Frame,B03718,8,Coating Issue,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q03730,2026-08-03 10:00:00,Optical Frame,B03730,19,Blur Defect,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q03734,2026-08-03 14:00:00,Prescription Lens,B03734,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q03777,2026-08-05 09:00:00,Optical Frame,B03777,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q03828,2026-08-07 12:00:00,Prescription Lens,B03828,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q03829,2026-08-07 13:00:00,Contact Lens,B03829,8,Frame Bend,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q03854,2026-08-08 14:00:00,Prescription Lens,B03854,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q03875,2026-08-09 11:00:00,Sunglasses,B03875,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q03882,2026-08-09 18:00:00,Prescription Lens,B03882,9,Blur Defect,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q03918,2026-08-11 06:00:00,Optical Frame,B03918,8,Blur Defect,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q03931,2026-08-11 19:00:00,Contact Lens,B03931,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q03940,2026-08-12 04:00:00,Reading Glasses,B03940,2,Frame Bend,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q03952,2026-08-12 16:00:00,Prescription Lens,B03952,13,Frame Bend,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q03956,2026-08-12 20:00:00,Optical Frame,B03956,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q03006,2026-07-04 06:00:00,Sunglasses,B03006,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q03007,2026-07-04 07:00:00,Prescription Lens,B03007,13,Coating Issue,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q03011,2026-07-04 11:00:00,Sunglasses,B03011,19,Scratch on Lens,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q03047,2026-07-05 23:00:00,Prescription Lens,B03047,11,Frame Bend,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q03060,2026-07-06 12:00:00,Prescription Lens,B03060,19,Scratch on Lens,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q03066,2026-07-06 18:00:00,Contact Lens,B03066,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q03067,2026-07-06 19:00:00,Contact Lens,B03067,0,Frame Bend,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q03225,2026-07-13 09:00:00,Prescription Lens,B03225,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
