quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,product,defects,tested,pass_rate,quality_flag,load_timestamp
qual_20260322_008,2026-03-22,PROD_GLASS_B2,BATCH_2026_03_22_008,46.0,BUBBLE,0.93,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260322_009,2026-03-22,PROD_GLASS_C3,BATCH_2026_03_22_009,308.0,SURFACE_SCRATCH,4.76,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260322_010,2026-03-22,PROD_GLASS_C3,BATCH_2026_03_22_010,153.0,OTHER,3.07,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260322_011,2026-03-22,PROD_GLASS_A1,BATCH_2026_03_22_011,130.0,OTHER,1.36,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260322_012,2026-03-22,PROD_GLASS_B2,BATCH_2026_03_22_012,62.0,DISCOLORATION,0.8,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260323_001,2026-03-23,PROD_GLASS_B2,BATCH_2026_03_23_001,40.0,CRACK,0.89,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260323_002,2026-03-23,PROD_GLASS_C3,BATCH_2026_03_23_002,65.0,DIMENSION_OFF,1.49,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260323_003,2026-03-23,PROD_GLASS_C3,BATCH_2026_03_23_003,437.0,DISCOLORATION,4.55,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260323_004,2026-03-23,PROD_GLASS_C3,BATCH_2026_03_23_004,24.0,DISCOLORATION,0.25,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260323_005,2026-03-23,PROD_GLASS_B2,BATCH_2026_03_23_005,149.0,OTHER,2.23,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260323_006,2026-03-23,PROD_GLASS_C3,BATCH_2026_03_23_006,227.0,BUBBLE,2.94,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260323_007,2026-03-23,PROD_GLASS_B2,BATCH_2026_03_23_007,232.0,BUBBLE,3.99,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260323_008,2026-03-23,PROD_GLASS_B2,BATCH_2026_03_23_008,72.0,SURFACE_SCRATCH,1.26,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260323_009,2026-03-23,PROD_GLASS_C3,BATCH_2026_03_23_009,318.0,BUBBLE,4.63,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260323_010,2026-03-23,PROD_GLASS_C3,BATCH_2026_03_23_010,128.0,SURFACE_SCRATCH,1.47,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260323_011,2026-03-23,PROD_GLASS_A1,BATCH_2026_03_23_011,67.0,DIMENSION_OFF,0.74,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260323_012,2026-03-23,PROD_GLASS_C3,BATCH_2026_03_23_012,255.0,DIMENSION_OFF,4.97,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260324_001,2026-03-24,PROD_GLASS_C3,BATCH_2026_03_24_001,68.0,SURFACE_SCRATCH,1.47,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260324_002,2026-03-24,PROD_GLASS_C3,BATCH_2026_03_24_002,108.0,CRACK,1.36,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260324_003,2026-03-24,PROD_GLASS_A1,BATCH_2026_03_24_003,22.0,CRACK,0.42,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260324_004,2026-03-24,PROD_GLASS_A1,BATCH_2026_03_24_004,316.0,OTHER,3.76,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260324_005,2026-03-24,PROD_GLASS_A1,BATCH_2026_03_24_005,109.0,CRACK,1.45,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260324_006,2026-03-24,PROD_GLASS_B2,BATCH_2026_03_24_006,219.0,DIMENSION_OFF,4.97,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260324_007,2026-03-24,PROD_GLASS_C3,BATCH_2026_03_24_007,28.0,DISCOLORATION,0.34,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260324_008,2026-03-24,PROD_GLASS_A1,BATCH_2026_03_24_008,40.0,DIMENSION_OFF,0.79,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260324_009,2026-03-24,PROD_GLASS_A1,BATCH_2026_03_24_009,101.0,DIMENSION_OFF,1.16,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260324_010,2026-03-24,PROD_GLASS_C3,BATCH_2026_03_24_010,39.0,DISCOLORATION,0.95,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260324_011,2026-03-24,PROD_GLASS_C3,BATCH_2026_03_24_011,73.0,OTHER,0.94,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260324_012,2026-03-24,PROD_GLASS_A1,BATCH_2026_03_24_012,31.0,DIMENSION_OFF,0.53,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260325_001,2026-03-25,PROD_GLASS_A1,BATCH_2026_03_25_001,37.0,CRACK,0.39,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260325_002,2026-03-25,PROD_GLASS_C3,BATCH_2026_03_25_002,246.0,CRACK,3.75,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260325_003,2026-03-25,PROD_GLASS_C3,BATCH_2026_03_25_003,42.0,DIMENSION_OFF,0.83,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260325_004,2026-03-25,PROD_GLASS_B2,BATCH_2026_03_25_004,37.0,CRACK,0.62,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260325_005,2026-03-25,PROD_GLASS_A1,BATCH_2026_03_25_005,56.0,SURFACE_SCRATCH,0.73,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260325_006,2026-03-25,PROD_GLASS_C3,BATCH_2026_03_25_006,70.0,DIMENSION_OFF,1.43,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260325_007,2026-03-25,PROD_GLASS_B2,BATCH_2026_03_25_007,116.0,DIMENSION_OFF,1.38,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260325_008,2026-03-25,PROD_GLASS_B2,BATCH_2026_03_25_008,31.0,OTHER,0.69,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260325_009,2026-03-25,PROD_GLASS_C3,BATCH_2026_03_25_009,263.0,SURFACE_SCRATCH,2.92,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260325_010,2026-03-25,PROD_GLASS_C3,BATCH_2026_03_25_010,202.0,DIMENSION_OFF,3.05,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260325_011,2026-03-25,PROD_GLASS_A1,BATCH_2026_03_25_011,120.0,DISCOLORATION,1.33,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260325_012,2026-03-25,PROD_GLASS_B2,BATCH_2026_03_25_012,48.0,BUBBLE,0.51,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260326_001,2026-03-26,PROD_GLASS_C3,BATCH_2026_03_26_001,60.0,DIMENSION_OFF,0.74,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260326_002,2026-03-26,PROD_GLASS_C3,BATCH_2026_03_26_002,43.0,OTHER,0.84,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260326_003,2026-03-26,PROD_GLASS_C3,BATCH_2026_03_26_003,29.0,DIMENSION_OFF,0.59,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260326_004,2026-03-26,PROD_GLASS_A1,BATCH_2026_03_26_004,411.0,DISCOLORATION,4.77,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260326_005,2026-03-26,PROD_GLASS_C3,BATCH_2026_03_26_005,62.0,SURFACE_SCRATCH,1.04,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260326_006,2026-03-26,PROD_GLASS_B2,BATCH_2026_03_26_006,12.0,SURFACE_SCRATCH,0.3,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260326_007,2026-03-26,PROD_GLASS_C3,BATCH_2026_03_26_007,21.0,CRACK,0.23,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260326_008,2026-03-26,PROD_GLASS_C3,BATCH_2026_03_26_008,9.0,CRACK,0.2,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260326_009,2026-03-26,PROD_GLASS_A1,BATCH_2026_03_26_009,163.0,DIMENSION_OFF,3.38,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260326_010,2026-03-26,PROD_GLASS_B2,BATCH_2026_03_26_010,61.0,BUBBLE,0.88,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260326_011,2026-03-26,PROD_GLASS_A1,BATCH_2026_03_26_011,280.0,OTHER,3.39,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260326_012,2026-03-26,PROD_GLASS_C3,BATCH_2026_03_26_012,137.0,CRACK,1.45,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260327_001,2026-03-27,PROD_GLASS_A1,BATCH_2026_03_27_001,66.0,SURFACE_SCRATCH,1.41,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260327_002,2026-03-27,PROD_GLASS_C3,BATCH_2026_03_27_002,23.0,DISCOLORATION,0.3,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260327_003,2026-03-27,PROD_GLASS_B2,BATCH_2026_03_27_003,17.0,DISCOLORATION,0.24,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260327_004,2026-03-27,PROD_GLASS_B2,BATCH_2026_03_27_004,6.0,SURFACE_SCRATCH,0.1,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260327_005,2026-03-27,PROD_GLASS_A1,BATCH_2026_03_27_005,67.0,DIMENSION_OFF,1.37,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260327_006,2026-03-27,PROD_GLASS_B2,BATCH_2026_03_27_006,64.0,DIMENSION_OFF,1.36,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260327_007,2026-03-27,PROD_GLASS_A1,BATCH_2026_03_27_007,60.0,CRACK,1.43,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260327_008,2026-03-27,PROD_GLASS_B2,BATCH_2026_03_27_008,22.0,DISCOLORATION,0.36,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260327_009,2026-03-27,PROD_GLASS_B2,BATCH_2026_03_27_009,66.0,CRACK,1.0,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260327_010,2026-03-27,PROD_GLASS_A1,BATCH_2026_03_27_010,157.0,OTHER,3.07,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260327_011,2026-03-27,PROD_GLASS_C3,BATCH_2026_03_27_011,88.0,SURFACE_SCRATCH,0.98,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260327_012,2026-03-27,PROD_GLASS_A1,BATCH_2026_03_27_012,460.0,SURFACE_SCRATCH,4.81,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260328_001,2026-03-28,PROD_GLASS_A1,BATCH_2026_03_28_001,75.0,OTHER,0.95,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260328_002,2026-03-28,PROD_GLASS_A1,BATCH_2026_03_28_002,272.0,DIMENSION_OFF,4.98,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260328_003,2026-03-28,PROD_GLASS_B2,BATCH_2026_03_28_003,38.0,BUBBLE,0.62,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260328_004,2026-03-28,PROD_GLASS_A1,BATCH_2026_03_28_004,45.0,SURFACE_SCRATCH,0.59,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260328_005,2026-03-28,PROD_GLASS_B2,BATCH_2026_03_28_005,25.0,DISCOLORATION,0.43,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260328_006,2026-03-28,PROD_GLASS_C3,BATCH_2026_03_28_006,6.0,SURFACE_SCRATCH,0.11,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260328_007,2026-03-28,PROD_GLASS_C3,BATCH_2026_03_28_007,35.0,CRACK,0.77,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260328_008,2026-03-28,PROD_GLASS_A1,BATCH_2026_03_28_008,32.0,DISCOLORATION,0.38,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260328_009,2026-03-28,PROD_GLASS_C3,BATCH_2026_03_28_009,86.0,DISCOLORATION,1.39,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260328_010,2026-03-28,PROD_GLASS_B2,BATCH_2026_03_28_010,120.0,OTHER,1.34,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260328_011,2026-03-28,PROD_GLASS_B2,BATCH_2026_03_28_011,225.0,BUBBLE,2.69,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260328_012,2026-03-28,PROD_GLASS_B2,BATCH_2026_03_28_012,25.0,CRACK,0.41,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260329_001,2026-03-29,PROD_GLASS_C3,BATCH_2026_03_29_001,60.0,BUBBLE,0.92,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260329_002,2026-03-29,PROD_GLASS_B2,BATCH_2026_03_29_002,97.0,DISCOLORATION,1.03,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260329_003,2026-03-29,PROD_GLASS_A1,BATCH_2026_03_29_003,11.0,BUBBLE,0.19,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260329_004,2026-03-29,PROD_GLASS_B2,BATCH_2026_03_29_004,26.0,SURFACE_SCRATCH,0.5,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260329_005,2026-03-29,PROD_GLASS_B2,BATCH_2026_03_29_005,29.0,DIMENSION_OFF,0.34,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260329_006,2026-03-29,PROD_GLASS_B2,BATCH_2026_03_29_006,92.0,DISCOLORATION,1.47,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260329_007,2026-03-29,PROD_GLASS_A1,BATCH_2026_03_29_007,36.0,CRACK,0.44,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260329_008,2026-03-29,PROD_GLASS_A1,BATCH_2026_03_29_008,226.0,DISCOLORATION,2.56,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260329_009,2026-03-29,PROD_GLASS_B2,BATCH_2026_03_29_009,107.0,DIMENSION_OFF,1.13,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260329_010,2026-03-29,PROD_GLASS_C3,BATCH_2026_03_29_010,21.0,DISCOLORATION,0.26,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260329_011,2026-03-29,PROD_GLASS_C3,BATCH_2026_03_29_011,223.0,DISCOLORATION,3.94,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260329_012,2026-03-29,PROD_GLASS_B2,BATCH_2026_03_29_012,53.0,DISCOLORATION,1.3,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260330_001,2026-03-30,PROD_GLASS_B2,BATCH_2026_03_30_001,54.0,SURFACE_SCRATCH,0.59,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260330_002,2026-03-30,PROD_GLASS_C3,BATCH_2026_03_30_002,171.0,OTHER,2.97,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260330_003,2026-03-30,PROD_GLASS_C3,BATCH_2026_03_30_003,41.0,OTHER,0.64,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260330_004,2026-03-30,PROD_GLASS_C3,BATCH_2026_03_30_004,23.0,DISCOLORATION,0.26,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260330_005,2026-03-30,PROD_GLASS_C3,BATCH_2026_03_30_005,248.0,SURFACE_SCRATCH,2.63,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260330_006,2026-03-30,PROD_GLASS_B2,BATCH_2026_03_30_006,19.0,CRACK,0.22,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260330_007,2026-03-30,PROD_GLASS_B2,BATCH_2026_03_30_007,54.0,CRACK,1.02,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260330_008,2026-03-30,PROD_GLASS_C3,BATCH_2026_03_30_008,12.0,OTHER,0.13,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260330_009,2026-03-30,PROD_GLASS_C3,BATCH_2026_03_30_009,72.0,OTHER,0.96,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260330_010,2026-03-30,PROD_GLASS_C3,BATCH_2026_03_30_010,74.0,DISCOLORATION,1.0,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260330_011,2026-03-30,PROD_GLASS_A1,BATCH_2026_03_30_011,77.0,OTHER,1.43,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260330_012,2026-03-30,PROD_GLASS_C3,BATCH_2026_03_30_012,47.0,DIMENSION_OFF,0.77,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260331_001,2026-03-31,PROD_GLASS_B2,BATCH_2026_03_31_001,16.0,BUBBLE,0.2,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260331_002,2026-03-31,PROD_GLASS_C3,BATCH_2026_03_31_002,199.0,CRACK,3.48,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260331_003,2026-03-31,PROD_GLASS_C3,BATCH_2026_03_31_003,107.0,DIMENSION_OFF,1.35,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260331_004,2026-03-31,PROD_GLASS_B2,BATCH_2026_03_31_004,15.0,SURFACE_SCRATCH,0.22,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260331_005,2026-03-31,PROD_GLASS_C3,BATCH_2026_03_31_005,58.0,CRACK,0.75,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260331_006,2026-03-31,PROD_GLASS_C3,BATCH_2026_03_31_006,100.0,SURFACE_SCRATCH,1.06,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260331_007,2026-03-31,PROD_GLASS_B2,BATCH_2026_03_31_007,17.0,SURFACE_SCRATCH,0.24,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260331_008,2026-03-31,PROD_GLASS_C3,BATCH_2026_03_31_008,6.0,DISCOLORATION,0.13,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260331_009,2026-03-31,PROD_GLASS_C3,BATCH_2026_03_31_009,59.0,CRACK,1.47,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260331_010,2026-03-31,PROD_GLASS_C3,BATCH_2026_03_31_010,57.0,BUBBLE,0.69,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260331_011,2026-03-31,PROD_GLASS_B2,BATCH_2026_03_31_011,51.0,DIMENSION_OFF,0.65,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260331_012,2026-03-31,PROD_GLASS_C3,BATCH_2026_03_31_012,78.0,CRACK,1.38,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260401_001,2026-04-01,PROD_GLASS_C3,BATCH_2026_04_01_001,55.0,DISCOLORATION,0.79,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260401_002,2026-04-01,PROD_GLASS_A1,BATCH_2026_04_01_002,84.0,CRACK,0.96,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260401_003,2026-04-01,PROD_GLASS_B2,BATCH_2026_04_01_003,44.0,DIMENSION_OFF,0.67,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260401_004,2026-04-01,PROD_GLASS_C3,BATCH_2026_04_01_004,22.0,CRACK,0.52,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260401_005,2026-04-01,PROD_GLASS_A1,BATCH_2026_04_01_005,90.0,CRACK,1.0,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260401_006,2026-04-01,PROD_GLASS_B2,BATCH_2026_04_01_006,58.0,BUBBLE,1.03,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260401_007,2026-04-01,PROD_GLASS_B2,BATCH_2026_04_01_007,58.0,OTHER,1.33,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260401_008,2026-04-01,PROD_GLASS_C3,BATCH_2026_04_01_008,45.0,SURFACE_SCRATCH,1.08,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260401_009,2026-04-01,PROD_GLASS_B2,BATCH_2026_04_01_009,33.0,CRACK,0.7,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260401_010,2026-04-01,PROD_GLASS_C3,BATCH_2026_04_01_010,31.0,SURFACE_SCRATCH,0.66,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260401_011,2026-04-01,PROD_GLASS_A1,BATCH_2026_04_01_011,44.0,SURFACE_SCRATCH,0.78,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260401_012,2026-04-01,PROD_GLASS_A1,BATCH_2026_04_01_012,109.0,DISCOLORATION,1.25,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260402_001,2026-04-02,PROD_GLASS_C3,BATCH_2026_04_02_001,394.0,BUBBLE,4.23,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260402_002,2026-04-02,PROD_GLASS_A1,BATCH_2026_04_02_002,77.0,DIMENSION_OFF,1.06,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260402_003,2026-04-02,PROD_GLASS_C3,BATCH_2026_04_02_003,35.0,SURFACE_SCRATCH,0.66,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260402_004,2026-04-02,PROD_GLASS_A1,BATCH_2026_04_02_004,12.0,BUBBLE,0.3,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260402_005,2026-04-02,PROD_GLASS_A1,BATCH_2026_04_02_005,20.0,CRACK,0.31,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260402_006,2026-04-02,PROD_GLASS_A1,BATCH_2026_04_02_006,75.0,SURFACE_SCRATCH,1.37,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260402_007,2026-04-02,PROD_GLASS_B2,BATCH_2026_04_02_007,250.0,DISCOLORATION,4.62,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260402_008,2026-04-02,PROD_GLASS_A1,BATCH_2026_04_02_008,206.0,DIMENSION_OFF,2.29,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260402_009,2026-04-02,PROD_GLASS_A1,BATCH_2026_04_02_009,82.0,CRACK,1.19,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260402_010,2026-04-02,PROD_GLASS_B2,BATCH_2026_04_02_010,229.0,BUBBLE,3.04,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260402_011,2026-04-02,PROD_GLASS_B2,BATCH_2026_04_02_011,167.0,CRACK,2.31,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260402_012,2026-04-02,PROD_GLASS_C3,BATCH_2026_04_02_012,106.0,DIMENSION_OFF,1.16,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260403_001,2026-04-03,PROD_GLASS_B2,BATCH_2026_04_03_001,59.0,OTHER,1.15,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260403_002,2026-04-03,PROD_GLASS_B2,BATCH_2026_04_03_002,106.0,SURFACE_SCRATCH,1.26,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260403_003,2026-04-03,PROD_GLASS_A1,BATCH_2026_04_03_003,34.0,DISCOLORATION,0.63,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260403_004,2026-04-03,PROD_GLASS_C3,BATCH_2026_04_03_004,17.0,SURFACE_SCRATCH,0.41,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260403_005,2026-04-03,PROD_GLASS_B2,BATCH_2026_04_03_005,101.0,CRACK,1.08,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260403_006,2026-04-03,PROD_GLASS_A1,BATCH_2026_04_03_006,27.0,DISCOLORATION,0.32,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260403_007,2026-04-03,PROD_GLASS_C3,BATCH_2026_04_03_007,32.0,DISCOLORATION,0.58,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260403_008,2026-04-03,PROD_GLASS_B2,BATCH_2026_04_03_008,53.0,DISCOLORATION,1.18,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260403_009,2026-04-03,PROD_GLASS_B2,BATCH_2026_04_03_009,63.0,CRACK,1.14,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260403_010,2026-04-03,PROD_GLASS_C3,BATCH_2026_04_03_010,50.0,OTHER,0.96,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260403_011,2026-04-03,PROD_GLASS_C3,BATCH_2026_04_03_011,88.0,DIMENSION_OFF,1.5,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260403_012,2026-04-03,PROD_GLASS_C3,BATCH_2026_04_03_012,28.0,CRACK,0.32,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260404_001,2026-04-04,PROD_GLASS_B2,BATCH_2026_04_04_001,154.0,SURFACE_SCRATCH,2.9,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260404_002,2026-04-04,PROD_GLASS_C3,BATCH_2026_04_04_002,71.0,OTHER,1.09,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260404_003,2026-04-04,PROD_GLASS_A1,BATCH_2026_04_04_003,297.0,SURFACE_SCRATCH,4.22,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260404_004,2026-04-04,PROD_GLASS_C3,BATCH_2026_04_04_004,90.0,BUBBLE,1.05,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260404_005,2026-04-04,PROD_GLASS_B2,BATCH_2026_04_04_005,109.0,BUBBLE,1.41,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260404_006,2026-04-04,PROD_GLASS_B2,BATCH_2026_04_04_006,117.0,OTHER,1.22,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260404_007,2026-04-04,PROD_GLASS_A1,BATCH_2026_04_04_007,70.0,BUBBLE,1.17,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260404_008,2026-04-04,PROD_GLASS_A1,BATCH_2026_04_04_008,28.0,CRACK,0.34,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260404_009,2026-04-04,PROD_GLASS_A1,BATCH_2026_04_04_009,19.0,DISCOLORATION,0.46,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260404_010,2026-04-04,PROD_GLASS_B2,BATCH_2026_04_04_010,111.0,OTHER,1.4,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260404_011,2026-04-04,PROD_GLASS_A1,BATCH_2026_04_04_011,12.0,SURFACE_SCRATCH,0.22,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260404_012,2026-04-04,PROD_GLASS_C3,BATCH_2026_04_04_012,90.0,SURFACE_SCRATCH,1.32,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260405_001,2026-04-05,PROD_GLASS_A1,BATCH_2026_04_05_001,43.0,DISCOLORATION,0.75,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260405_002,2026-04-05,PROD_GLASS_A1,BATCH_2026_04_05_002,88.0,OTHER,0.91,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260405_003,2026-04-05,PROD_GLASS_B2,BATCH_2026_04_05_003,41.0,DISCOLORATION,0.56,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260405_004,2026-04-05,PROD_GLASS_A1,BATCH_2026_04_05_004,114.0,DISCOLORATION,1.19,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260405_005,2026-04-05,PROD_GLASS_A1,BATCH_2026_04_05_005,41.0,SURFACE_SCRATCH,0.69,,,,,LOW,2026-04-09 09:30:19.655390
