shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time,dispatch_date_dt,expected_delivery_date_dt,actual_delivery_date_dt,on_time_flag,delay_category,load_timestamp
ship_20260228_007,PO_2026_02_007,PROD_GLASS_A1,2366.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_PACKAGING_01,2026-02-27,2026-03-10,,0.0,IN_TRANSIT,,,,2026-02-27,2026-03-10,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260228_008,PO_2026_02_008,PROD_GLASS_B2,1046.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_METAL_FRAME_02,2026-02-28,2026-03-05,,0.0,PENDING,,,,2026-02-28,2026-03-05,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260228_009,PO_2026_02_009,PROD_GLASS_A1,2482.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_03,2026-02-27,2026-03-05,2026-03-05,0.0,DELIVERED,,,,2026-02-27,2026-03-05,2026-03-05,1,On-Time,2026-04-09 06:46:15.992422
ship_20260228_010,PO_2026_02_010,PROD_GLASS_B2,2481.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_LOGISTICS_02,2026-02-27,2026-03-21,,0.0,IN_TRANSIT,,,,2026-02-27,2026-03-21,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260301_001,PO_2026_03_001,PROD_GLASS_C3,1880.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_LOGISTICS_03,2026-03-01,2026-03-14,,0.0,PENDING,,,,2026-03-01,2026-03-14,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260301_002,PO_2026_03_002,PROD_GLASS_C3,1753.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_LOGISTICS_01,2026-02-22,2026-03-22,2026-03-22,0.0,DELIVERED,,,,2026-02-22,2026-03-22,2026-03-22,1,On-Time,2026-04-09 06:46:15.992422
ship_20260301_003,PO_2026_03_003,PROD_GLASS_B2,1095.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_02,2026-02-21,2026-03-10,2026-03-10,0.0,DELIVERED,,,,2026-02-21,2026-03-10,2026-03-10,1,On-Time,2026-04-09 06:46:15.992422
ship_20260301_004,PO_2026_03_004,PROD_GLASS_A1,2061.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_METAL_FRAME_02,2026-02-26,2026-03-07,2026-03-07,0.0,DELIVERED,,,,2026-02-26,2026-03-07,2026-03-07,1,On-Time,2026-04-09 06:46:15.992422
ship_20260301_005,PO_2026_03_005,PROD_GLASS_A1,2250.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_ADHESIVE_01,2026-02-21,2026-03-10,,0.0,IN_TRANSIT,,,,2026-02-21,2026-03-10,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260301_006,PO_2026_03_006,PROD_GLASS_B2,1922.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_02,2026-02-26,2026-03-06,2026-03-06,0.0,DELIVERED,,,,2026-02-26,2026-03-06,2026-03-06,1,On-Time,2026-04-09 06:46:15.992422
ship_20260301_007,PO_2026_03_007,PROD_GLASS_B2,708.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_PACKAGING_02,2026-02-21,2026-03-22,2026-03-22,0.0,DELIVERED,,,,2026-02-21,2026-03-22,2026-03-22,1,On-Time,2026-04-09 06:46:15.992422
ship_20260301_008,PO_2026_03_008,PROD_GLASS_C3,1861.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_ADHESIVE_01,2026-03-01,2026-03-08,,0.0,PENDING,,,,2026-03-01,2026-03-08,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260301_009,PO_2026_03_009,PROD_GLASS_B2,1445.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_METAL_FRAME_02,2026-02-25,2026-03-07,2026-03-07,0.0,DELIVERED,,,,2026-02-25,2026-03-07,2026-03-07,1,On-Time,2026-04-09 06:46:15.992422
ship_20260301_010,PO_2026_03_010,PROD_GLASS_B2,2448.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_METAL_FRAME_02,2026-02-28,2026-03-07,,0.0,IN_TRANSIT,,,,2026-02-28,2026-03-07,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260302_001,PO_2026_03_001,PROD_GLASS_B2,2415.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_GLASS_RAW_01,2026-02-21,2026-03-09,2026-03-09,0.0,DELIVERED,,,,2026-02-21,2026-03-09,2026-03-09,1,On-Time,2026-04-09 06:46:15.992422
ship_20260302_002,PO_2026_03_002,PROD_GLASS_C3,864.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_03,2026-02-26,2026-03-11,,0.0,IN_TRANSIT,,,,2026-02-26,2026-03-11,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260302_003,PO_2026_03_003,PROD_GLASS_A1,2204.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_LOGISTICS_02,2026-03-02,2026-03-19,,0.0,PENDING,,,,2026-03-02,2026-03-19,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260302_004,PO_2026_03_004,PROD_GLASS_C3,596.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_ADHESIVE_02,2026-03-02,2026-03-10,,0.0,PENDING,,,,2026-03-02,2026-03-10,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260302_005,PO_2026_03_005,PROD_GLASS_A1,762.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_GLASS_RAW_01,2026-02-23,2026-03-13,2026-03-13,0.0,DELIVERED,,,,2026-02-23,2026-03-13,2026-03-13,1,On-Time,2026-04-09 06:46:15.992422
ship_20260302_006,PO_2026_03_006,PROD_GLASS_C3,2054.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_METAL_FRAME_01,2026-02-26,2026-03-10,,0.0,IN_TRANSIT,,,,2026-02-26,2026-03-10,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260302_007,PO_2026_03_007,PROD_GLASS_A1,1741.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_GLASS_RAW_01,2026-03-01,2026-03-07,2026-03-07,0.0,DELIVERED,,,,2026-03-01,2026-03-07,2026-03-07,1,On-Time,2026-04-09 06:46:15.992422
ship_20260302_008,PO_2026_03_008,PROD_GLASS_C3,634.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_METAL_FRAME_02,2026-03-02,2026-03-07,,0.0,PENDING,,,,2026-03-02,2026-03-07,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260302_009,PO_2026_03_009,PROD_GLASS_C3,1645.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_GLASS_RAW_02,2026-03-01,2026-03-22,2026-03-22,0.0,DELIVERED,,,,2026-03-01,2026-03-22,2026-03-22,1,On-Time,2026-04-09 06:46:15.992422
ship_20260302_010,PO_2026_03_010,PROD_GLASS_B2,667.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_METAL_FRAME_01,2026-02-25,2026-03-11,2026-03-11,0.0,DELIVERED,,,,2026-02-25,2026-03-11,2026-03-11,1,On-Time,2026-04-09 06:46:15.992422
ship_20260303_001,PO_2026_03_001,PROD_GLASS_C3,1712.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_METAL_FRAME_01,2026-03-03,2026-03-09,,0.0,PENDING,,,,2026-03-03,2026-03-09,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260303_002,PO_2026_03_002,PROD_GLASS_C3,1859.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_ADHESIVE_01,2026-03-03,2026-03-12,,0.0,PENDING,,,,2026-03-03,2026-03-12,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260303_003,PO_2026_03_003,PROD_GLASS_B2,1715.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_ADHESIVE_01,2026-02-25,2026-03-24,,0.0,IN_TRANSIT,,,,2026-02-25,2026-03-24,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260303_004,PO_2026_03_004,PROD_GLASS_B2,2076.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_GLASS_RAW_02,2026-03-03,2026-03-12,,0.0,PENDING,,,,2026-03-03,2026-03-12,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260303_005,PO_2026_03_005,PROD_GLASS_B2,1298.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_METAL_FRAME_02,2026-02-27,2026-03-12,2026-03-12,0.0,DELIVERED,,,,2026-02-27,2026-03-12,2026-03-12,1,On-Time,2026-04-09 06:46:15.992422
ship_20260303_006,PO_2026_03_006,PROD_GLASS_A1,1420.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_01,2026-03-03,2026-03-12,,0.0,PENDING,,,,2026-03-03,2026-03-12,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260303_007,PO_2026_03_007,PROD_GLASS_C3,1544.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_03,2026-03-03,2026-03-12,,0.0,PENDING,,,,2026-03-03,2026-03-12,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260303_008,PO_2026_03_008,PROD_GLASS_B2,2166.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_LOGISTICS_01,2026-03-02,2026-03-25,2026-03-29,4.0,DELIVERED,,,,2026-03-02,2026-03-25,2026-03-29,0,Major Delay,2026-04-09 06:46:15.992422
ship_20260303_009,PO_2026_03_009,PROD_GLASS_C3,1000.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_METAL_FRAME_01,2026-03-03,2026-03-12,,0.0,PENDING,,,,2026-03-03,2026-03-12,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260303_010,PO_2026_03_010,PROD_GLASS_B2,762.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_GLASS_RAW_02,2026-03-01,2026-03-08,2026-03-08,0.0,DELIVERED,,,,2026-03-01,2026-03-08,2026-03-08,1,On-Time,2026-04-09 06:46:15.992422
ship_20260304_001,PO_2026_03_001,PROD_GLASS_B2,880.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_METAL_FRAME_01,2026-03-01,2026-03-10,2026-03-10,0.0,DELIVERED,,,,2026-03-01,2026-03-10,2026-03-10,1,On-Time,2026-04-09 06:46:15.992422
ship_20260304_002,PO_2026_03_002,PROD_GLASS_C3,1719.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_01,2026-02-24,2026-03-12,2026-03-12,0.0,DELIVERED,,,,2026-02-24,2026-03-12,2026-03-12,1,On-Time,2026-04-09 06:46:15.992422
ship_20260304_003,PO_2026_03_003,PROD_GLASS_B2,1262.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_PACKAGING_02,2026-03-04,2026-03-09,,0.0,PENDING,,,,2026-03-04,2026-03-09,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260304_004,PO_2026_03_004,PROD_GLASS_A1,2219.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_ADHESIVE_02,2026-03-04,2026-03-11,,0.0,PENDING,,,,2026-03-04,2026-03-11,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260304_005,PO_2026_03_005,PROD_GLASS_C3,778.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_PACKAGING_02,2026-02-24,2026-03-11,,0.0,IN_TRANSIT,,,,2026-02-24,2026-03-11,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260304_006,PO_2026_03_006,PROD_GLASS_C3,1237.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_ADHESIVE_01,2026-03-02,2026-03-15,2026-03-15,0.0,DELIVERED,,,,2026-03-02,2026-03-15,2026-03-15,1,On-Time,2026-04-09 06:46:15.992422
ship_20260304_007,PO_2026_03_007,PROD_GLASS_C3,2386.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_PACKAGING_02,2026-02-24,2026-03-25,2026-03-25,0.0,DELIVERED,,,,2026-02-24,2026-03-25,2026-03-25,1,On-Time,2026-04-09 06:46:15.992422
ship_20260304_008,PO_2026_03_008,PROD_GLASS_B2,1610.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_PACKAGING_01,2026-03-03,2026-03-21,2026-03-21,0.0,DELIVERED,,,,2026-03-03,2026-03-21,2026-03-21,1,On-Time,2026-04-09 06:46:15.992422
ship_20260304_009,PO_2026_03_009,PROD_GLASS_C3,867.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_GLASS_RAW_01,2026-03-04,2026-03-27,,0.0,PENDING,,,,2026-03-04,2026-03-27,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260304_010,PO_2026_03_010,PROD_GLASS_B2,885.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_01,2026-02-27,2026-03-13,2026-03-13,0.0,DELIVERED,,,,2026-02-27,2026-03-13,2026-03-13,1,On-Time,2026-04-09 06:46:15.992422
ship_20260305_001,PO_2026_03_001,PROD_GLASS_B2,2393.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_PACKAGING_01,2026-03-01,2026-03-17,2026-03-17,0.0,DELIVERED,,,,2026-03-01,2026-03-17,2026-03-17,1,On-Time,2026-04-09 06:46:15.992422
ship_20260305_002,PO_2026_03_002,PROD_GLASS_A1,1190.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_LOGISTICS_02,2026-03-05,2026-03-19,,0.0,PENDING,,,,2026-03-05,2026-03-19,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260305_003,PO_2026_03_003,PROD_GLASS_A1,994.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_GLASS_RAW_02,2026-03-05,2026-03-15,,0.0,PENDING,,,,2026-03-05,2026-03-15,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260305_004,PO_2026_03_004,PROD_GLASS_A1,1474.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_GLASS_RAW_02,2026-02-24,2026-03-13,,0.0,IN_TRANSIT,,,,2026-02-24,2026-03-13,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260305_005,PO_2026_03_005,PROD_GLASS_B2,908.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_PACKAGING_01,2026-03-05,2026-03-12,,0.0,PENDING,,,,2026-03-05,2026-03-12,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260305_006,PO_2026_03_006,PROD_GLASS_C3,1802.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_ADHESIVE_01,2026-03-05,2026-03-25,,0.0,PENDING,,,,2026-03-05,2026-03-25,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260305_007,PO_2026_03_007,PROD_GLASS_A1,2376.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_ADHESIVE_02,2026-03-02,2026-03-12,,0.0,IN_TRANSIT,,,,2026-03-02,2026-03-12,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260305_008,PO_2026_03_008,PROD_GLASS_C3,2421.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_01,2026-02-28,2026-03-13,2026-03-13,0.0,DELIVERED,,,,2026-02-28,2026-03-13,2026-03-13,1,On-Time,2026-04-09 06:46:15.992422
ship_20260305_009,PO_2026_03_009,PROD_GLASS_A1,1745.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_ADHESIVE_02,2026-03-05,2026-03-26,,0.0,PENDING,,,,2026-03-05,2026-03-26,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260305_010,PO_2026_03_010,PROD_GLASS_B2,1875.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_GLASS_RAW_02,2026-03-02,2026-03-13,2026-03-13,0.0,DELIVERED,,,,2026-03-02,2026-03-13,2026-03-13,1,On-Time,2026-04-09 06:46:15.992422
ship_20260306_001,PO_2026_03_001,PROD_GLASS_C3,1811.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_PACKAGING_01,2026-02-27,2026-03-12,,0.0,IN_TRANSIT,,,,2026-02-27,2026-03-12,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260306_002,PO_2026_03_002,PROD_GLASS_A1,1097.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_GLASS_RAW_02,2026-02-26,2026-03-30,,0.0,IN_TRANSIT,,,,2026-02-26,2026-03-30,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260306_003,PO_2026_03_003,PROD_GLASS_C3,824.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_ADHESIVE_01,2026-03-06,2026-03-15,,0.0,PENDING,,,,2026-03-06,2026-03-15,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260306_004,PO_2026_03_004,PROD_GLASS_A1,593.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_03,2026-02-27,2026-03-15,,0.0,IN_TRANSIT,,,,2026-02-27,2026-03-15,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260306_005,PO_2026_03_005,PROD_GLASS_A1,2014.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_ADHESIVE_01,2026-03-06,2026-03-26,,0.0,PENDING,,,,2026-03-06,2026-03-26,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260306_006,PO_2026_03_006,PROD_GLASS_A1,1725.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_METAL_FRAME_02,2026-03-01,2026-03-16,2026-03-16,0.0,DELIVERED,,,,2026-03-01,2026-03-16,2026-03-16,1,On-Time,2026-04-09 06:46:15.992422
ship_20260306_007,PO_2026_03_007,PROD_GLASS_A1,2017.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_ADHESIVE_01,2026-03-06,2026-03-13,,0.0,PENDING,,,,2026-03-06,2026-03-13,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260306_008,PO_2026_03_008,PROD_GLASS_A1,2082.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_METAL_FRAME_02,2026-03-03,2026-03-13,2026-03-13,0.0,DELIVERED,,,,2026-03-03,2026-03-13,2026-03-13,1,On-Time,2026-04-09 06:46:15.992422
ship_20260306_009,PO_2026_03_009,PROD_GLASS_A1,2317.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_02,2026-02-26,2026-03-14,2026-03-14,0.0,DELIVERED,,,,2026-02-26,2026-03-14,2026-03-14,1,On-Time,2026-04-09 06:46:15.992422
ship_20260306_010,PO_2026_03_010,PROD_GLASS_C3,1134.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_PACKAGING_02,2026-03-01,2026-03-12,2026-03-12,0.0,DELIVERED,,,,2026-03-01,2026-03-12,2026-03-12,1,On-Time,2026-04-09 06:46:15.992422
ship_20260307_001,PO_2026_03_001,PROD_GLASS_C3,1424.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_METAL_FRAME_01,2026-02-26,2026-03-14,,0.0,IN_TRANSIT,,,,2026-02-26,2026-03-14,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260307_002,PO_2026_03_002,PROD_GLASS_C3,1725.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_PACKAGING_02,2026-02-26,2026-03-15,2026-03-15,0.0,DELIVERED,,,,2026-02-26,2026-03-15,2026-03-15,1,On-Time,2026-04-09 06:46:15.992422
ship_20260307_003,PO_2026_03_003,PROD_GLASS_A1,784.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_GLASS_RAW_01,2026-03-07,2026-03-16,,0.0,PENDING,,,,2026-03-07,2026-03-16,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260307_004,PO_2026_03_004,PROD_GLASS_B2,2381.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_03,2026-02-28,2026-03-18,2026-03-18,0.0,DELIVERED,,,,2026-02-28,2026-03-18,2026-03-18,1,On-Time,2026-04-09 06:46:15.992422
ship_20260307_005,PO_2026_03_005,PROD_GLASS_A1,2287.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_02,2026-02-26,2026-03-17,2026-03-17,0.0,DELIVERED,,,,2026-02-26,2026-03-17,2026-03-17,1,On-Time,2026-04-09 06:46:15.992422
ship_20260307_006,PO_2026_03_006,PROD_GLASS_B2,973.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_03,2026-03-04,2026-03-17,2026-03-17,0.0,DELIVERED,,,,2026-03-04,2026-03-17,2026-03-17,1,On-Time,2026-04-09 06:46:15.992422
ship_20260307_007,PO_2026_03_007,PROD_GLASS_A1,1465.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_GLASS_RAW_01,2026-02-27,2026-03-15,2026-03-15,0.0,DELIVERED,,,,2026-02-27,2026-03-15,2026-03-15,1,On-Time,2026-04-09 06:46:15.992422
ship_20260307_008,PO_2026_03_008,PROD_GLASS_B2,1378.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_ADHESIVE_01,2026-02-28,2026-03-14,,0.0,IN_TRANSIT,,,,2026-02-28,2026-03-14,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260307_009,PO_2026_03_009,PROD_GLASS_B2,625.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_ADHESIVE_02,2026-03-04,2026-03-16,,0.0,IN_TRANSIT,,,,2026-03-04,2026-03-16,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260307_010,PO_2026_03_010,PROD_GLASS_A1,2101.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_LOGISTICS_02,2026-03-07,2026-03-24,,0.0,PENDING,,,,2026-03-07,2026-03-24,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260308_001,PO_2026_03_001,PROD_GLASS_B2,1509.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_ADHESIVE_01,2026-03-08,2026-03-28,,0.0,PENDING,,,,2026-03-08,2026-03-28,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260308_002,PO_2026_03_002,PROD_GLASS_B2,1740.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_01,2026-03-06,2026-03-14,,0.0,IN_TRANSIT,,,,2026-03-06,2026-03-14,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260308_003,PO_2026_03_003,PROD_GLASS_B2,1155.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_GLASS_RAW_01,2026-03-06,2026-03-17,2026-03-21,4.0,DELIVERED,,,,2026-03-06,2026-03-17,2026-03-21,0,Major Delay,2026-04-09 06:46:15.992422
ship_20260308_004,PO_2026_03_004,PROD_GLASS_A1,1505.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_ADHESIVE_01,2026-03-08,2026-03-19,,0.0,PENDING,,,,2026-03-08,2026-03-19,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260308_005,PO_2026_03_005,PROD_GLASS_B2,2035.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_PACKAGING_02,2026-03-08,2026-03-29,,0.0,PENDING,,,,2026-03-08,2026-03-29,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260308_006,PO_2026_03_006,PROD_GLASS_A1,590.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_GLASS_RAW_01,2026-03-08,2026-03-30,,0.0,PENDING,,,,2026-03-08,2026-03-30,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260308_007,PO_2026_03_007,PROD_GLASS_C3,2335.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_LOGISTICS_02,2026-03-06,2026-03-24,2026-03-24,0.0,DELIVERED,,,,2026-03-06,2026-03-24,2026-03-24,1,On-Time,2026-04-09 06:46:15.992422
ship_20260308_008,PO_2026_03_008,PROD_GLASS_A1,2439.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_ADHESIVE_01,2026-03-08,2026-03-17,,0.0,PENDING,,,,2026-03-08,2026-03-17,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260308_009,PO_2026_03_009,PROD_GLASS_C3,1303.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_LOGISTICS_02,2026-03-08,2026-03-22,,0.0,PENDING,,,,2026-03-08,2026-03-22,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260308_010,PO_2026_03_010,PROD_GLASS_B2,1023.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_03,2026-03-03,2026-03-15,2026-03-15,0.0,DELIVERED,,,,2026-03-03,2026-03-15,2026-03-15,1,On-Time,2026-04-09 06:46:15.992422
ship_20260309_001,PO_2026_03_001,PROD_GLASS_C3,1261.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_GLASS_RAW_01,2026-03-09,2026-03-17,,0.0,PENDING,,,,2026-03-09,2026-03-17,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260309_002,PO_2026_03_002,PROD_GLASS_A1,1446.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_GLASS_RAW_01,2026-03-06,2026-03-17,2026-03-17,0.0,DELIVERED,,,,2026-03-06,2026-03-17,2026-03-17,1,On-Time,2026-04-09 06:46:15.992422
ship_20260309_003,PO_2026_03_003,PROD_GLASS_C3,1072.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_PACKAGING_02,2026-03-02,2026-03-14,,0.0,IN_TRANSIT,,,,2026-03-02,2026-03-14,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260309_004,PO_2026_03_004,PROD_GLASS_B2,1969.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_PACKAGING_02,2026-03-09,2026-03-19,,0.0,PENDING,,,,2026-03-09,2026-03-19,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260309_005,PO_2026_03_005,PROD_GLASS_C3,1240.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_ADHESIVE_02,2026-03-06,2026-03-17,2026-03-17,0.0,DELIVERED,,,,2026-03-06,2026-03-17,2026-03-17,1,On-Time,2026-04-09 06:46:15.992422
ship_20260309_006,PO_2026_03_006,PROD_GLASS_C3,2327.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_METAL_FRAME_01,2026-03-02,2026-03-15,2026-03-15,0.0,DELIVERED,,,,2026-03-02,2026-03-15,2026-03-15,1,On-Time,2026-04-09 06:46:15.992422
ship_20260309_007,PO_2026_03_007,PROD_GLASS_A1,1117.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_METAL_FRAME_01,2026-03-03,2026-03-14,2026-03-14,0.0,DELIVERED,,,,2026-03-03,2026-03-14,2026-03-14,1,On-Time,2026-04-09 06:46:15.992422
ship_20260309_008,PO_2026_03_008,PROD_GLASS_C3,1439.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_PACKAGING_01,2026-03-09,2026-03-16,,0.0,PENDING,,,,2026-03-09,2026-03-16,,0,On-Time,2026-04-09 06:46:15.992422
