shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time,dispatch_date_dt,expected_delivery_date_dt,actual_delivery_date_dt,on_time_flag,delay_category,load_timestamp
SHP00964,ORD00964,Optical Frame,34,Plant_A,Mumbai_WH,SUP19,2026-03-13 04:00:00,2026-03-14 04:00:00,2026-03-15 04:00:00,5,Delayed,2026-03-13 04:00:00,West Route,1,2026-03-13,2026-03-14,2026-03-15,0,Major Delay,2026-04-10 08:29:38.822539
SHP00972,ORD00972,Contact Lens,70,Plant_A,Delhi_WH,SUP5,2026-03-13 12:00:00,2026-03-14 12:00:00,2026-03-15 12:00:00,0,Delivered,2026-03-13 12:00:00,North Route,1,2026-03-13,2026-03-14,2026-03-15,1,On-Time,2026-04-10 08:29:38.822539
SHP00999,ORD00999,Reading Glasses,55,Plant_B,Mumbai_WH,SUP9,2026-03-14 15:00:00,2026-03-15 15:00:00,2026-03-16 15:00:00,5,Delivered,2026-03-14 15:00:00,North Route,0,2026-03-14,2026-03-15,2026-03-16,0,Major Delay,2026-04-10 08:29:38.822539
SHP00016,ORD00016,Optical Frame,175,Plant_B,Mumbai_WH,SUP6,2026-02-01 16:00:00,2026-02-02 16:00:00,2026-02-03 16:00:00,6,Delayed,2026-02-01 16:00:00,East Route,0,2026-02-01,2026-02-02,2026-02-03,0,Major Delay,2026-04-10 08:29:38.822539
SHP00038,ORD00038,Sunglasses,25,Plant_B,Bangalore_WH,SUP14,2026-02-02 14:00:00,2026-02-03 14:00:00,2026-02-04 14:00:00,1,Delivered,2026-02-02 14:00:00,South Route,1,2026-02-02,2026-02-03,2026-02-04,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00060,ORD00060,Contact Lens,167,Plant_A,Delhi_WH,SUP4,2026-02-03 12:00:00,2026-02-04 12:00:00,2026-02-05 12:00:00,3,Delivered,2026-02-03 12:00:00,South Route,1,2026-02-03,2026-02-04,2026-02-05,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00062,ORD00062,Sunglasses,43,Plant_B,Delhi_WH,SUP7,2026-02-03 14:00:00,2026-02-04 14:00:00,2026-02-05 14:00:00,4,Delivered,2026-02-03 14:00:00,South Route,1,2026-02-03,2026-02-04,2026-02-05,0,Major Delay,2026-04-10 08:29:38.822539
SHP00079,ORD00079,Sunglasses,167,Plant_A,Bangalore_WH,SUP12,2026-02-04 07:00:00,2026-02-05 07:00:00,2026-02-06 07:00:00,0,Delivered,2026-02-04 07:00:00,South Route,1,2026-02-04,2026-02-05,2026-02-06,1,On-Time,2026-04-10 08:29:38.822539
SHP00098,ORD00098,Prescription Lens,185,Plant_B,Bangalore_WH,SUP20,2026-02-05 02:00:00,2026-02-06 02:00:00,2026-02-07 02:00:00,1,Delayed,2026-02-05 02:00:00,South Route,1,2026-02-05,2026-02-06,2026-02-07,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00109,ORD00109,Reading Glasses,80,Plant_A,Mumbai_WH,SUP1,2026-02-05 13:00:00,2026-02-06 13:00:00,2026-02-07 13:00:00,6,Delivered,2026-02-05 13:00:00,North Route,1,2026-02-05,2026-02-06,2026-02-07,0,Major Delay,2026-04-10 08:29:38.822539
SHP00110,ORD00110,Optical Frame,131,Plant_A,Delhi_WH,SUP1,2026-02-05 14:00:00,2026-02-06 14:00:00,2026-02-07 14:00:00,1,Delivered,2026-02-05 14:00:00,East Route,1,2026-02-05,2026-02-06,2026-02-07,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00128,ORD00128,Reading Glasses,140,Plant_B,Bangalore_WH,SUP5,2026-02-06 08:00:00,2026-02-07 08:00:00,2026-02-08 08:00:00,1,Delivered,2026-02-06 08:00:00,East Route,0,2026-02-06,2026-02-07,2026-02-08,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00145,ORD00145,Sunglasses,167,Plant_B,Mumbai_WH,SUP3,2026-02-07 01:00:00,2026-02-08 01:00:00,2026-02-09 01:00:00,5,Delayed,2026-02-07 01:00:00,South Route,1,2026-02-07,2026-02-08,2026-02-09,0,Major Delay,2026-04-10 08:29:38.822539
SHP00164,ORD00164,Sunglasses,35,Plant_B,Bangalore_WH,SUP3,2026-02-07 20:00:00,2026-02-08 20:00:00,2026-02-09 20:00:00,4,Delivered,2026-02-07 20:00:00,South Route,1,2026-02-07,2026-02-08,2026-02-09,0,Major Delay,2026-04-10 08:29:38.822539
SHP00182,ORD00182,Contact Lens,81,Plant_A,Bangalore_WH,SUP7,2026-02-08 14:00:00,2026-02-09 14:00:00,2026-02-10 14:00:00,3,Delivered,2026-02-08 14:00:00,West Route,1,2026-02-08,2026-02-09,2026-02-10,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00192,ORD00192,Sunglasses,26,Plant_A,Bangalore_WH,SUP14,2026-02-09 00:00:00,2026-02-10 00:00:00,2026-02-11 00:00:00,1,Delivered,2026-02-09 00:00:00,East Route,0,2026-02-09,2026-02-10,2026-02-11,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00212,ORD00212,Optical Frame,140,Plant_A,Delhi_WH,SUP2,2026-02-09 20:00:00,2026-02-10 20:00:00,2026-02-11 20:00:00,6,Delivered,2026-02-09 20:00:00,North Route,1,2026-02-09,2026-02-10,2026-02-11,0,Major Delay,2026-04-10 08:29:38.822539
SHP00250,ORD00250,Contact Lens,131,Plant_A,Bangalore_WH,SUP5,2026-02-11 10:00:00,2026-02-12 10:00:00,2026-02-13 10:00:00,2,Delayed,2026-02-11 10:00:00,South Route,1,2026-02-11,2026-02-12,2026-02-13,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00251,ORD00251,Reading Glasses,29,Plant_A,Bangalore_WH,SUP12,2026-02-11 11:00:00,2026-02-12 11:00:00,2026-02-13 11:00:00,1,Delivered,2026-02-11 11:00:00,South Route,1,2026-02-11,2026-02-12,2026-02-13,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00255,ORD00255,Reading Glasses,136,Plant_A,Delhi_WH,SUP3,2026-02-11 15:00:00,2026-02-12 15:00:00,2026-02-13 15:00:00,1,Delivered,2026-02-11 15:00:00,West Route,0,2026-02-11,2026-02-12,2026-02-13,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00261,ORD00261,Sunglasses,88,Plant_B,Delhi_WH,SUP5,2026-02-11 21:00:00,2026-02-12 21:00:00,2026-02-13 21:00:00,2,Delivered,2026-02-11 21:00:00,North Route,1,2026-02-11,2026-02-12,2026-02-13,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00285,ORD00285,Optical Frame,41,Plant_B,Mumbai_WH,SUP5,2026-02-12 21:00:00,2026-02-13 21:00:00,2026-02-14 21:00:00,5,Delayed,2026-02-12 21:00:00,North Route,1,2026-02-12,2026-02-13,2026-02-14,0,Major Delay,2026-04-10 08:29:38.822539
SHP00286,ORD00286,Prescription Lens,51,Plant_A,Delhi_WH,SUP6,2026-02-12 22:00:00,2026-02-13 22:00:00,2026-02-14 22:00:00,5,Delivered,2026-02-12 22:00:00,North Route,1,2026-02-12,2026-02-13,2026-02-14,0,Major Delay,2026-04-10 08:29:38.822539
SHP00305,ORD00305,Reading Glasses,17,Plant_A,Delhi_WH,SUP17,2026-02-13 17:00:00,2026-02-14 17:00:00,2026-02-15 17:00:00,0,Delayed,2026-02-13 17:00:00,North Route,1,2026-02-13,2026-02-14,2026-02-15,1,On-Time,2026-04-10 08:29:38.822539
SHP00307,ORD00307,Reading Glasses,152,Plant_A,Delhi_WH,SUP15,2026-02-13 19:00:00,2026-02-14 19:00:00,2026-02-15 19:00:00,1,Delivered,2026-02-13 19:00:00,North Route,0,2026-02-13,2026-02-14,2026-02-15,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00313,ORD00313,Sunglasses,106,Plant_A,Bangalore_WH,SUP4,2026-02-14 01:00:00,2026-02-15 01:00:00,2026-02-16 01:00:00,1,Delivered,2026-02-14 01:00:00,East Route,1,2026-02-14,2026-02-15,2026-02-16,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00342,ORD00342,Optical Frame,83,Plant_B,Mumbai_WH,SUP6,2026-02-15 06:00:00,2026-02-16 06:00:00,2026-02-17 06:00:00,0,Delivered,2026-02-15 06:00:00,East Route,1,2026-02-15,2026-02-16,2026-02-17,1,On-Time,2026-04-10 08:29:38.822539
SHP00384,ORD00384,Contact Lens,67,Plant_A,Delhi_WH,SUP12,2026-02-17 00:00:00,2026-02-18 00:00:00,2026-02-19 00:00:00,1,Delivered,2026-02-17 00:00:00,North Route,1,2026-02-17,2026-02-18,2026-02-19,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00434,ORD00434,Contact Lens,16,Plant_B,Mumbai_WH,SUP11,2026-02-19 02:00:00,2026-02-20 02:00:00,2026-02-21 02:00:00,0,Delivered,2026-02-19 02:00:00,South Route,1,2026-02-19,2026-02-20,2026-02-21,1,On-Time,2026-04-10 08:29:38.822539
SHP00435,ORD00435,Prescription Lens,56,Plant_B,Bangalore_WH,SUP4,2026-02-19 03:00:00,2026-02-20 03:00:00,2026-02-21 03:00:00,2,Delivered,2026-02-19 03:00:00,West Route,1,2026-02-19,2026-02-20,2026-02-21,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00444,ORD00444,Reading Glasses,56,Plant_A,Delhi_WH,SUP5,2026-02-19 12:00:00,2026-02-20 12:00:00,2026-02-21 12:00:00,2,Delivered,2026-02-19 12:00:00,North Route,0,2026-02-19,2026-02-20,2026-02-21,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00448,ORD00448,Sunglasses,107,Plant_B,Delhi_WH,SUP11,2026-02-19 16:00:00,2026-02-20 16:00:00,2026-02-21 16:00:00,3,Delivered,2026-02-19 16:00:00,North Route,0,2026-02-19,2026-02-20,2026-02-21,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00479,ORD00479,Optical Frame,60,Plant_A,Bangalore_WH,SUP4,2026-02-20 23:00:00,2026-02-21 23:00:00,2026-02-22 23:00:00,1,Delayed,2026-02-20 23:00:00,West Route,1,2026-02-20,2026-02-21,2026-02-22,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00486,ORD00486,Reading Glasses,67,Plant_B,Bangalore_WH,SUP13,2026-02-21 06:00:00,2026-02-22 06:00:00,2026-02-23 06:00:00,6,Delivered,2026-02-21 06:00:00,North Route,1,2026-02-21,2026-02-22,2026-02-23,0,Major Delay,2026-04-10 08:29:38.822539
SHP00487,ORD00487,Reading Glasses,149,Plant_B,Delhi_WH,SUP3,2026-02-21 07:00:00,2026-02-22 07:00:00,2026-02-23 07:00:00,3,Delivered,2026-02-21 07:00:00,East Route,1,2026-02-21,2026-02-22,2026-02-23,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00490,ORD00490,Optical Frame,45,Plant_B,Bangalore_WH,SUP6,2026-02-21 10:00:00,2026-02-22 10:00:00,2026-02-23 10:00:00,3,Delivered,2026-02-21 10:00:00,West Route,1,2026-02-21,2026-02-22,2026-02-23,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00507,ORD00507,Optical Frame,112,Plant_A,Mumbai_WH,SUP4,2026-02-22 03:00:00,2026-02-23 03:00:00,2026-02-24 03:00:00,2,Delivered,2026-02-22 03:00:00,East Route,1,2026-02-22,2026-02-23,2026-02-24,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00513,ORD00513,Sunglasses,152,Plant_A,Bangalore_WH,SUP16,2026-02-22 09:00:00,2026-02-23 09:00:00,2026-02-24 09:00:00,5,Delivered,2026-02-22 09:00:00,East Route,1,2026-02-22,2026-02-23,2026-02-24,0,Major Delay,2026-04-10 08:29:38.822539
SHP00518,ORD00518,Reading Glasses,106,Plant_A,Mumbai_WH,SUP10,2026-02-22 14:00:00,2026-02-23 14:00:00,2026-02-24 14:00:00,5,Delivered,2026-02-22 14:00:00,North Route,1,2026-02-22,2026-02-23,2026-02-24,0,Major Delay,2026-04-10 08:29:38.822539
SHP00526,ORD00526,Prescription Lens,41,Plant_B,Mumbai_WH,SUP17,2026-02-22 22:00:00,2026-02-23 22:00:00,2026-02-24 22:00:00,0,Delivered,2026-02-22 22:00:00,East Route,1,2026-02-22,2026-02-23,2026-02-24,1,On-Time,2026-04-10 08:29:38.822539
SHP00541,ORD00541,Reading Glasses,166,Plant_A,Delhi_WH,SUP6,2026-02-23 13:00:00,2026-02-24 13:00:00,2026-02-25 13:00:00,0,Delayed,2026-02-23 13:00:00,North Route,1,2026-02-23,2026-02-24,2026-02-25,1,On-Time,2026-04-10 08:29:38.822539
SHP00561,ORD00561,Prescription Lens,115,Plant_A,Mumbai_WH,SUP15,2026-02-24 09:00:00,2026-02-25 09:00:00,2026-02-26 09:00:00,1,Delivered,2026-02-24 09:00:00,West Route,1,2026-02-24,2026-02-25,2026-02-26,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00598,ORD00598,Sunglasses,110,Plant_B,Mumbai_WH,SUP5,2026-02-25 22:00:00,2026-02-26 22:00:00,2026-02-27 22:00:00,4,Delivered,2026-02-25 22:00:00,East Route,0,2026-02-25,2026-02-26,2026-02-27,0,Major Delay,2026-04-10 08:29:38.822539
SHP00603,ORD00603,Sunglasses,196,Plant_B,Mumbai_WH,SUP18,2026-02-26 03:00:00,2026-02-27 03:00:00,2026-02-28 03:00:00,6,Delivered,2026-02-26 03:00:00,East Route,0,2026-02-26,2026-02-27,2026-02-28,0,Major Delay,2026-04-10 08:29:38.822539
SHP00660,ORD00660,Sunglasses,113,Plant_B,Delhi_WH,SUP17,2026-02-28 12:00:00,2026-03-01 12:00:00,2026-03-02 12:00:00,6,Delivered,2026-02-28 12:00:00,North Route,1,2026-02-28,2026-03-01,2026-03-02,0,Major Delay,2026-04-10 08:29:38.822539
SHP00662,ORD00662,Optical Frame,132,Plant_B,Bangalore_WH,SUP3,2026-02-28 14:00:00,2026-03-01 14:00:00,2026-03-02 14:00:00,5,Delivered,2026-02-28 14:00:00,West Route,1,2026-02-28,2026-03-01,2026-03-02,0,Major Delay,2026-04-10 08:29:38.822539
SHP00680,ORD00680,Sunglasses,144,Plant_B,Mumbai_WH,SUP8,2026-03-01 08:00:00,2026-03-02 08:00:00,2026-03-03 08:00:00,6,Delayed,2026-03-01 08:00:00,South Route,1,2026-03-01,2026-03-02,2026-03-03,0,Major Delay,2026-04-10 08:29:38.822539
SHP00686,ORD00686,Reading Glasses,190,Plant_B,Bangalore_WH,SUP7,2026-03-01 14:00:00,2026-03-02 14:00:00,2026-03-03 14:00:00,0,Delivered,2026-03-01 14:00:00,West Route,1,2026-03-01,2026-03-02,2026-03-03,1,On-Time,2026-04-10 08:29:38.822539
SHP00693,ORD00693,Contact Lens,108,Plant_A,Mumbai_WH,SUP10,2026-03-01 21:00:00,2026-03-02 21:00:00,2026-03-03 21:00:00,5,Delivered,2026-03-01 21:00:00,West Route,1,2026-03-01,2026-03-02,2026-03-03,0,Major Delay,2026-04-10 08:29:38.822539
SHP00702,ORD00702,Reading Glasses,113,Plant_A,Delhi_WH,SUP1,2026-03-02 06:00:00,2026-03-03 06:00:00,2026-03-04 06:00:00,2,Delivered,2026-03-02 06:00:00,South Route,1,2026-03-02,2026-03-03,2026-03-04,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00733,ORD00733,Optical Frame,101,Plant_A,Mumbai_WH,SUP3,2026-03-03 13:00:00,2026-03-04 13:00:00,2026-03-05 13:00:00,2,Delivered,2026-03-03 13:00:00,East Route,1,2026-03-03,2026-03-04,2026-03-05,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00739,ORD00739,Prescription Lens,93,Plant_A,Delhi_WH,SUP15,2026-03-03 19:00:00,2026-03-04 19:00:00,2026-03-05 19:00:00,2,Delivered,2026-03-03 19:00:00,South Route,1,2026-03-03,2026-03-04,2026-03-05,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00740,ORD00740,Optical Frame,43,Plant_A,Bangalore_WH,SUP9,2026-03-03 20:00:00,2026-03-04 20:00:00,2026-03-05 20:00:00,2,Delivered,2026-03-03 20:00:00,South Route,1,2026-03-03,2026-03-04,2026-03-05,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00780,ORD00780,Prescription Lens,198,Plant_A,Bangalore_WH,SUP6,2026-03-05 12:00:00,2026-03-06 12:00:00,2026-03-07 12:00:00,2,Delivered,2026-03-05 12:00:00,South Route,1,2026-03-05,2026-03-06,2026-03-07,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00802,ORD00802,Sunglasses,144,Plant_B,Mumbai_WH,SUP19,2026-03-06 10:00:00,2026-03-07 10:00:00,2026-03-08 10:00:00,3,Delivered,2026-03-06 10:00:00,North Route,1,2026-03-06,2026-03-07,2026-03-08,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00803,ORD00803,Sunglasses,115,Plant_A,Bangalore_WH,SUP20,2026-03-06 11:00:00,2026-03-07 11:00:00,2026-03-08 11:00:00,6,Delivered,2026-03-06 11:00:00,South Route,1,2026-03-06,2026-03-07,2026-03-08,0,Major Delay,2026-04-10 08:29:38.822539
SHP00948,ORD00948,Prescription Lens,185,Plant_B,Mumbai_WH,SUP4,2026-03-12 12:00:00,2026-03-13 12:00:00,2026-03-14 12:00:00,2,Delivered,2026-03-12 12:00:00,East Route,1,2026-03-12,2026-03-13,2026-03-14,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00957,ORD00957,Contact Lens,22,Plant_B,Mumbai_WH,SUP8,2026-03-12 21:00:00,2026-03-13 21:00:00,2026-03-14 21:00:00,1,Delivered,2026-03-12 21:00:00,North Route,1,2026-03-12,2026-03-13,2026-03-14,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00975,ORD00975,Optical Frame,175,Plant_A,Delhi_WH,SUP17,2026-03-13 15:00:00,2026-03-14 15:00:00,2026-03-15 15:00:00,5,Delivered,2026-03-13 15:00:00,East Route,0,2026-03-13,2026-03-14,2026-03-15,0,Major Delay,2026-04-10 08:29:38.822539
SHP00976,ORD00976,Reading Glasses,121,Plant_A,Mumbai_WH,SUP12,2026-03-13 16:00:00,2026-03-14 16:00:00,2026-03-15 16:00:00,2,Delivered,2026-03-13 16:00:00,West Route,1,2026-03-13,2026-03-14,2026-03-15,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00997,ORD00997,Reading Glasses,166,Plant_A,Delhi_WH,SUP12,2026-03-14 13:00:00,2026-03-15 13:00:00,2026-03-16 13:00:00,1,Delayed,2026-03-14 13:00:00,East Route,1,2026-03-14,2026-03-15,2026-03-16,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00010,ORD00010,Optical Frame,33,Plant_A,Bangalore_WH,SUP15,2026-02-01 10:00:00,2026-02-02 10:00:00,2026-02-03 10:00:00,3,Delivered,2026-02-01 10:00:00,East Route,1,2026-02-01,2026-02-02,2026-02-03,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00027,ORD00027,Reading Glasses,17,Plant_B,Mumbai_WH,SUP11,2026-02-02 03:00:00,2026-02-03 03:00:00,2026-02-04 03:00:00,0,Delayed,2026-02-02 03:00:00,West Route,1,2026-02-02,2026-02-03,2026-02-04,1,On-Time,2026-04-10 08:29:38.822539
SHP00028,ORD00028,Optical Frame,47,Plant_B,Delhi_WH,SUP17,2026-02-02 04:00:00,2026-02-03 04:00:00,2026-02-04 04:00:00,4,Delivered,2026-02-02 04:00:00,South Route,0,2026-02-02,2026-02-03,2026-02-04,0,Major Delay,2026-04-10 08:29:38.822539
SHP00065,ORD00065,Sunglasses,125,Plant_B,Mumbai_WH,SUP19,2026-02-03 17:00:00,2026-02-04 17:00:00,2026-02-05 17:00:00,2,Delivered,2026-02-03 17:00:00,West Route,1,2026-02-03,2026-02-04,2026-02-05,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00085,ORD00085,Prescription Lens,88,Plant_B,Mumbai_WH,SUP14,2026-02-04 13:00:00,2026-02-05 13:00:00,2026-02-06 13:00:00,1,Delivered,2026-02-04 13:00:00,South Route,1,2026-02-04,2026-02-05,2026-02-06,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00089,ORD00089,Reading Glasses,153,Plant_B,Delhi_WH,SUP17,2026-02-04 17:00:00,2026-02-05 17:00:00,2026-02-06 17:00:00,1,Delayed,2026-02-04 17:00:00,West Route,1,2026-02-04,2026-02-05,2026-02-06,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00103,ORD00103,Sunglasses,73,Plant_B,Mumbai_WH,SUP10,2026-02-05 07:00:00,2026-02-06 07:00:00,2026-02-07 07:00:00,3,Delivered,2026-02-05 07:00:00,South Route,1,2026-02-05,2026-02-06,2026-02-07,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00117,ORD00117,Contact Lens,140,Plant_A,Delhi_WH,SUP4,2026-02-05 21:00:00,2026-02-06 21:00:00,2026-02-07 21:00:00,0,Delivered,2026-02-05 21:00:00,South Route,1,2026-02-05,2026-02-06,2026-02-07,1,On-Time,2026-04-10 08:29:38.822539
SHP00122,ORD00122,Reading Glasses,191,Plant_A,Bangalore_WH,SUP8,2026-02-06 02:00:00,2026-02-07 02:00:00,2026-02-08 02:00:00,2,Delivered,2026-02-06 02:00:00,South Route,1,2026-02-06,2026-02-07,2026-02-08,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00141,ORD00141,Contact Lens,34,Plant_A,Bangalore_WH,SUP4,2026-02-06 21:00:00,2026-02-07 21:00:00,2026-02-08 21:00:00,1,Delivered,2026-02-06 21:00:00,West Route,1,2026-02-06,2026-02-07,2026-02-08,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00152,ORD00152,Contact Lens,11,Plant_A,Delhi_WH,SUP6,2026-02-07 08:00:00,2026-02-08 08:00:00,2026-02-09 08:00:00,5,Delivered,2026-02-07 08:00:00,North Route,1,2026-02-07,2026-02-08,2026-02-09,0,Major Delay,2026-04-10 08:29:38.822539
SHP00167,ORD00167,Contact Lens,76,Plant_B,Delhi_WH,SUP9,2026-02-07 23:00:00,2026-02-08 23:00:00,2026-02-09 23:00:00,0,Delivered,2026-02-07 23:00:00,East Route,1,2026-02-07,2026-02-08,2026-02-09,1,On-Time,2026-04-10 08:29:38.822539
SHP00178,ORD00178,Contact Lens,80,Plant_B,Delhi_WH,SUP9,2026-02-08 10:00:00,2026-02-09 10:00:00,2026-02-10 10:00:00,5,Delivered,2026-02-08 10:00:00,East Route,1,2026-02-08,2026-02-09,2026-02-10,0,Major Delay,2026-04-10 08:29:38.822539
SHP00184,ORD00184,Reading Glasses,193,Plant_B,Mumbai_WH,SUP7,2026-02-08 16:00:00,2026-02-09 16:00:00,2026-02-10 16:00:00,3,Delivered,2026-02-08 16:00:00,East Route,0,2026-02-08,2026-02-09,2026-02-10,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00188,ORD00188,Prescription Lens,74,Plant_B,Bangalore_WH,SUP3,2026-02-08 20:00:00,2026-02-09 20:00:00,2026-02-10 20:00:00,1,Delivered,2026-02-08 20:00:00,South Route,1,2026-02-08,2026-02-09,2026-02-10,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00229,ORD00229,Contact Lens,140,Plant_B,Bangalore_WH,SUP19,2026-02-10 13:00:00,2026-02-11 13:00:00,2026-02-12 13:00:00,1,Delivered,2026-02-10 13:00:00,North Route,1,2026-02-10,2026-02-11,2026-02-12,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00231,ORD00231,Sunglasses,83,Plant_A,Delhi_WH,SUP11,2026-02-10 15:00:00,2026-02-11 15:00:00,2026-02-12 15:00:00,0,Delivered,2026-02-10 15:00:00,South Route,1,2026-02-10,2026-02-11,2026-02-12,1,On-Time,2026-04-10 08:29:38.822539
SHP00298,ORD00298,Prescription Lens,171,Plant_A,Bangalore_WH,SUP4,2026-02-13 10:00:00,2026-02-14 10:00:00,2026-02-15 10:00:00,4,Delivered,2026-02-13 10:00:00,West Route,1,2026-02-13,2026-02-14,2026-02-15,0,Major Delay,2026-04-10 08:29:38.822539
SHP00303,ORD00303,Sunglasses,32,Plant_A,Mumbai_WH,SUP2,2026-02-13 15:00:00,2026-02-14 15:00:00,2026-02-15 15:00:00,6,Delayed,2026-02-13 15:00:00,East Route,1,2026-02-13,2026-02-14,2026-02-15,0,Major Delay,2026-04-10 08:29:38.822539
SHP00306,ORD00306,Contact Lens,54,Plant_B,Mumbai_WH,SUP6,2026-02-13 18:00:00,2026-02-14 18:00:00,2026-02-15 18:00:00,3,Delivered,2026-02-13 18:00:00,South Route,1,2026-02-13,2026-02-14,2026-02-15,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00343,ORD00343,Contact Lens,178,Plant_B,Bangalore_WH,SUP8,2026-02-15 07:00:00,2026-02-16 07:00:00,2026-02-17 07:00:00,0,Delivered,2026-02-15 07:00:00,South Route,1,2026-02-15,2026-02-16,2026-02-17,1,On-Time,2026-04-10 08:29:38.822539
SHP00357,ORD00357,Optical Frame,131,Plant_A,Mumbai_WH,SUP19,2026-02-15 21:00:00,2026-02-16 21:00:00,2026-02-17 21:00:00,5,Delivered,2026-02-15 21:00:00,North Route,0,2026-02-15,2026-02-16,2026-02-17,0,Major Delay,2026-04-10 08:29:38.822539
SHP00377,ORD00377,Optical Frame,196,Plant_A,Bangalore_WH,SUP10,2026-02-16 17:00:00,2026-02-17 17:00:00,2026-02-18 17:00:00,4,Delivered,2026-02-16 17:00:00,West Route,0,2026-02-16,2026-02-17,2026-02-18,0,Major Delay,2026-04-10 08:29:38.822539
SHP00379,ORD00379,Reading Glasses,63,Plant_A,Mumbai_WH,SUP3,2026-02-16 19:00:00,2026-02-17 19:00:00,2026-02-18 19:00:00,0,Delivered,2026-02-16 19:00:00,North Route,1,2026-02-16,2026-02-17,2026-02-18,1,On-Time,2026-04-10 08:29:38.822539
SHP00393,ORD00393,Prescription Lens,65,Plant_A,Bangalore_WH,SUP11,2026-02-17 09:00:00,2026-02-18 09:00:00,2026-02-19 09:00:00,6,Delivered,2026-02-17 09:00:00,East Route,1,2026-02-17,2026-02-18,2026-02-19,0,Major Delay,2026-04-10 08:29:38.822539
SHP00404,ORD00404,Contact Lens,76,Plant_B,Mumbai_WH,SUP10,2026-02-17 20:00:00,2026-02-18 20:00:00,2026-02-19 20:00:00,5,Delayed,2026-02-17 20:00:00,South Route,1,2026-02-17,2026-02-18,2026-02-19,0,Major Delay,2026-04-10 08:29:38.822539
SHP00432,ORD00432,Contact Lens,148,Plant_B,Delhi_WH,SUP12,2026-02-19 00:00:00,2026-02-20 00:00:00,2026-02-21 00:00:00,1,Delayed,2026-02-19 00:00:00,East Route,1,2026-02-19,2026-02-20,2026-02-21,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00439,ORD00439,Prescription Lens,23,Plant_B,Mumbai_WH,SUP17,2026-02-19 07:00:00,2026-02-20 07:00:00,2026-02-21 07:00:00,5,Delivered,2026-02-19 07:00:00,North Route,1,2026-02-19,2026-02-20,2026-02-21,0,Major Delay,2026-04-10 08:29:38.822539
SHP00443,ORD00443,Contact Lens,86,Plant_B,Delhi_WH,SUP6,2026-02-19 11:00:00,2026-02-20 11:00:00,2026-02-21 11:00:00,0,Delayed,2026-02-19 11:00:00,North Route,1,2026-02-19,2026-02-20,2026-02-21,1,On-Time,2026-04-10 08:29:38.822539
SHP00467,ORD00467,Sunglasses,115,Plant_B,Mumbai_WH,SUP12,2026-02-20 11:00:00,2026-02-21 11:00:00,2026-02-22 11:00:00,2,Delivered,2026-02-20 11:00:00,North Route,1,2026-02-20,2026-02-21,2026-02-22,0,Minor Delay,2026-04-10 08:29:38.822539
