shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time,dispatch_date_dt,expected_delivery_date_dt,actual_delivery_date_dt,on_time_flag,delay_category,load_timestamp
SHP00963,ORD00963,Contact Lens,163,Plant_A,Bangalore_WH,SUP10,2026-03-13 03:00:00,2026-03-14 03:00:00,2026-03-15 03:00:00,4,Delivered,2026-03-13 03:00:00,West Route,1,2026-03-13,2026-03-14,2026-03-15,0,Major Delay,2026-04-10 06:35:02.330973
SHP00964,ORD00964,Optical Frame,148,Plant_A,Delhi_WH,SUP17,2026-03-13 04:00:00,2026-03-14 04:00:00,2026-03-15 04:00:00,5,Delivered,2026-03-13 04:00:00,South Route,1,2026-03-13,2026-03-14,2026-03-15,0,Major Delay,2026-04-10 06:35:02.330973
SHP00972,ORD00972,Sunglasses,73,Plant_B,Bangalore_WH,SUP18,2026-03-13 12:00:00,2026-03-14 12:00:00,2026-03-15 12:00:00,2,Delivered,2026-03-13 12:00:00,West Route,1,2026-03-13,2026-03-14,2026-03-15,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00999,ORD00999,Contact Lens,144,Plant_A,Mumbai_WH,SUP14,2026-03-14 15:00:00,2026-03-15 15:00:00,2026-03-16 15:00:00,2,Delivered,2026-03-14 15:00:00,North Route,1,2026-03-14,2026-03-15,2026-03-16,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00016,ORD00016,Contact Lens,26,Plant_A,Bangalore_WH,SUP7,2026-02-01 16:00:00,2026-02-02 16:00:00,2026-02-03 16:00:00,0,Delivered,2026-02-01 16:00:00,East Route,0,2026-02-01,2026-02-02,2026-02-03,1,On-Time,2026-04-10 06:35:02.330973
SHP00038,ORD00038,Optical Frame,189,Plant_B,Delhi_WH,SUP20,2026-02-02 14:00:00,2026-02-03 14:00:00,2026-02-04 14:00:00,6,Delivered,2026-02-02 14:00:00,East Route,1,2026-02-02,2026-02-03,2026-02-04,0,Major Delay,2026-04-10 06:35:02.330973
SHP00060,ORD00060,Contact Lens,177,Plant_A,Mumbai_WH,SUP20,2026-02-03 12:00:00,2026-02-04 12:00:00,2026-02-05 12:00:00,5,Delivered,2026-02-03 12:00:00,West Route,1,2026-02-03,2026-02-04,2026-02-05,0,Major Delay,2026-04-10 06:35:02.330973
SHP00062,ORD00062,Contact Lens,17,Plant_B,Bangalore_WH,SUP9,2026-02-03 14:00:00,2026-02-04 14:00:00,2026-02-05 14:00:00,2,Delivered,2026-02-03 14:00:00,North Route,1,2026-02-03,2026-02-04,2026-02-05,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00079,ORD00079,Prescription Lens,41,Plant_B,Bangalore_WH,SUP7,2026-02-04 07:00:00,2026-02-05 07:00:00,2026-02-06 07:00:00,6,Delayed,2026-02-04 07:00:00,West Route,1,2026-02-04,2026-02-05,2026-02-06,0,Major Delay,2026-04-10 06:35:02.330973
SHP00098,ORD00098,Sunglasses,104,Plant_A,Mumbai_WH,SUP2,2026-02-05 02:00:00,2026-02-06 02:00:00,2026-02-07 02:00:00,2,Delivered,2026-02-05 02:00:00,East Route,1,2026-02-05,2026-02-06,2026-02-07,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00109,ORD00109,Sunglasses,96,Plant_B,Bangalore_WH,SUP15,2026-02-05 13:00:00,2026-02-06 13:00:00,2026-02-07 13:00:00,6,Delivered,2026-02-05 13:00:00,North Route,1,2026-02-05,2026-02-06,2026-02-07,0,Major Delay,2026-04-10 06:35:02.330973
SHP00110,ORD00110,Sunglasses,14,Plant_A,Delhi_WH,SUP9,2026-02-05 14:00:00,2026-02-06 14:00:00,2026-02-07 14:00:00,3,Delivered,2026-02-05 14:00:00,East Route,0,2026-02-05,2026-02-06,2026-02-07,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00128,ORD00128,Prescription Lens,108,Plant_B,Delhi_WH,SUP2,2026-02-06 08:00:00,2026-02-07 08:00:00,2026-02-08 08:00:00,3,Delivered,2026-02-06 08:00:00,South Route,1,2026-02-06,2026-02-07,2026-02-08,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00145,ORD00145,Optical Frame,117,Plant_A,Bangalore_WH,SUP15,2026-02-07 01:00:00,2026-02-08 01:00:00,2026-02-09 01:00:00,5,Delivered,2026-02-07 01:00:00,South Route,1,2026-02-07,2026-02-08,2026-02-09,0,Major Delay,2026-04-10 06:35:02.330973
SHP00164,ORD00164,Optical Frame,10,Plant_B,Mumbai_WH,SUP7,2026-02-07 20:00:00,2026-02-08 20:00:00,2026-02-09 20:00:00,2,Delivered,2026-02-07 20:00:00,South Route,1,2026-02-07,2026-02-08,2026-02-09,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00182,ORD00182,Optical Frame,16,Plant_A,Delhi_WH,SUP7,2026-02-08 14:00:00,2026-02-09 14:00:00,2026-02-10 14:00:00,5,Delivered,2026-02-08 14:00:00,West Route,1,2026-02-08,2026-02-09,2026-02-10,0,Major Delay,2026-04-10 06:35:02.330973
SHP00192,ORD00192,Contact Lens,46,Plant_B,Mumbai_WH,SUP14,2026-02-09 00:00:00,2026-02-10 00:00:00,2026-02-11 00:00:00,5,Delivered,2026-02-09 00:00:00,North Route,0,2026-02-09,2026-02-10,2026-02-11,0,Major Delay,2026-04-10 06:35:02.330973
SHP00212,ORD00212,Prescription Lens,34,Plant_A,Bangalore_WH,SUP16,2026-02-09 20:00:00,2026-02-10 20:00:00,2026-02-11 20:00:00,5,Delayed,2026-02-09 20:00:00,West Route,1,2026-02-09,2026-02-10,2026-02-11,0,Major Delay,2026-04-10 06:35:02.330973
SHP00250,ORD00250,Prescription Lens,162,Plant_A,Mumbai_WH,SUP10,2026-02-11 10:00:00,2026-02-12 10:00:00,2026-02-13 10:00:00,1,Delayed,2026-02-11 10:00:00,East Route,1,2026-02-11,2026-02-12,2026-02-13,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00251,ORD00251,Optical Frame,89,Plant_A,Mumbai_WH,SUP16,2026-02-11 11:00:00,2026-02-12 11:00:00,2026-02-13 11:00:00,0,Delivered,2026-02-11 11:00:00,North Route,0,2026-02-11,2026-02-12,2026-02-13,1,On-Time,2026-04-10 06:35:02.330973
SHP00255,ORD00255,Prescription Lens,169,Plant_B,Bangalore_WH,SUP13,2026-02-11 15:00:00,2026-02-12 15:00:00,2026-02-13 15:00:00,5,Delivered,2026-02-11 15:00:00,West Route,1,2026-02-11,2026-02-12,2026-02-13,0,Major Delay,2026-04-10 06:35:02.330973
SHP00261,ORD00261,Reading Glasses,10,Plant_B,Bangalore_WH,SUP14,2026-02-11 21:00:00,2026-02-12 21:00:00,2026-02-13 21:00:00,0,Delivered,2026-02-11 21:00:00,East Route,0,2026-02-11,2026-02-12,2026-02-13,1,On-Time,2026-04-10 06:35:02.330973
SHP00285,ORD00285,Prescription Lens,82,Plant_A,Bangalore_WH,SUP12,2026-02-12 21:00:00,2026-02-13 21:00:00,2026-02-14 21:00:00,1,Delayed,2026-02-12 21:00:00,North Route,1,2026-02-12,2026-02-13,2026-02-14,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00286,ORD00286,Sunglasses,138,Plant_B,Bangalore_WH,SUP6,2026-02-12 22:00:00,2026-02-13 22:00:00,2026-02-14 22:00:00,2,Delivered,2026-02-12 22:00:00,East Route,1,2026-02-12,2026-02-13,2026-02-14,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00305,ORD00305,Sunglasses,100,Plant_A,Bangalore_WH,SUP15,2026-02-13 17:00:00,2026-02-14 17:00:00,2026-02-15 17:00:00,0,Delivered,2026-02-13 17:00:00,West Route,0,2026-02-13,2026-02-14,2026-02-15,1,On-Time,2026-04-10 06:35:02.330973
SHP00307,ORD00307,Optical Frame,59,Plant_A,Delhi_WH,SUP16,2026-02-13 19:00:00,2026-02-14 19:00:00,2026-02-15 19:00:00,5,Delivered,2026-02-13 19:00:00,South Route,1,2026-02-13,2026-02-14,2026-02-15,0,Major Delay,2026-04-10 06:35:02.330973
SHP00313,ORD00313,Sunglasses,86,Plant_B,Delhi_WH,SUP9,2026-02-14 01:00:00,2026-02-15 01:00:00,2026-02-16 01:00:00,4,Delivered,2026-02-14 01:00:00,East Route,1,2026-02-14,2026-02-15,2026-02-16,0,Major Delay,2026-04-10 06:35:02.330973
SHP00342,ORD00342,Contact Lens,158,Plant_B,Mumbai_WH,SUP16,2026-02-15 06:00:00,2026-02-16 06:00:00,2026-02-17 06:00:00,5,Delayed,2026-02-15 06:00:00,East Route,1,2026-02-15,2026-02-16,2026-02-17,0,Major Delay,2026-04-10 06:35:02.330973
SHP00384,ORD00384,Reading Glasses,55,Plant_B,Mumbai_WH,SUP3,2026-02-17 00:00:00,2026-02-18 00:00:00,2026-02-19 00:00:00,6,Delivered,2026-02-17 00:00:00,South Route,1,2026-02-17,2026-02-18,2026-02-19,0,Major Delay,2026-04-10 06:35:02.330973
SHP00434,ORD00434,Prescription Lens,52,Plant_B,Mumbai_WH,SUP4,2026-02-19 02:00:00,2026-02-20 02:00:00,2026-02-21 02:00:00,0,Delivered,2026-02-19 02:00:00,West Route,1,2026-02-19,2026-02-20,2026-02-21,1,On-Time,2026-04-10 06:35:02.330973
SHP00435,ORD00435,Reading Glasses,22,Plant_A,Mumbai_WH,SUP6,2026-02-19 03:00:00,2026-02-20 03:00:00,2026-02-21 03:00:00,6,Delivered,2026-02-19 03:00:00,East Route,1,2026-02-19,2026-02-20,2026-02-21,0,Major Delay,2026-04-10 06:35:02.330973
SHP00444,ORD00444,Contact Lens,55,Plant_A,Delhi_WH,SUP20,2026-02-19 12:00:00,2026-02-20 12:00:00,2026-02-21 12:00:00,0,Delivered,2026-02-19 12:00:00,West Route,1,2026-02-19,2026-02-20,2026-02-21,1,On-Time,2026-04-10 06:35:02.330973
SHP00448,ORD00448,Contact Lens,26,Plant_A,Delhi_WH,SUP16,2026-02-19 16:00:00,2026-02-20 16:00:00,2026-02-21 16:00:00,5,Delayed,2026-02-19 16:00:00,South Route,0,2026-02-19,2026-02-20,2026-02-21,0,Major Delay,2026-04-10 06:35:02.330973
SHP00479,ORD00479,Optical Frame,18,Plant_A,Bangalore_WH,SUP14,2026-02-20 23:00:00,2026-02-21 23:00:00,2026-02-22 23:00:00,6,Delivered,2026-02-20 23:00:00,West Route,1,2026-02-20,2026-02-21,2026-02-22,0,Major Delay,2026-04-10 06:35:02.330973
SHP00486,ORD00486,Sunglasses,89,Plant_B,Delhi_WH,SUP1,2026-02-21 06:00:00,2026-02-22 06:00:00,2026-02-23 06:00:00,1,Delivered,2026-02-21 06:00:00,West Route,1,2026-02-21,2026-02-22,2026-02-23,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00487,ORD00487,Contact Lens,33,Plant_A,Bangalore_WH,SUP6,2026-02-21 07:00:00,2026-02-22 07:00:00,2026-02-23 07:00:00,1,Delivered,2026-02-21 07:00:00,South Route,1,2026-02-21,2026-02-22,2026-02-23,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00490,ORD00490,Contact Lens,62,Plant_A,Bangalore_WH,SUP17,2026-02-21 10:00:00,2026-02-22 10:00:00,2026-02-23 10:00:00,2,Delayed,2026-02-21 10:00:00,West Route,1,2026-02-21,2026-02-22,2026-02-23,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00507,ORD00507,Reading Glasses,197,Plant_B,Delhi_WH,SUP2,2026-02-22 03:00:00,2026-02-23 03:00:00,2026-02-24 03:00:00,5,Delivered,2026-02-22 03:00:00,South Route,1,2026-02-22,2026-02-23,2026-02-24,0,Major Delay,2026-04-10 06:35:02.330973
SHP00513,ORD00513,Reading Glasses,52,Plant_B,Mumbai_WH,SUP2,2026-02-22 09:00:00,2026-02-23 09:00:00,2026-02-24 09:00:00,1,Delivered,2026-02-22 09:00:00,West Route,0,2026-02-22,2026-02-23,2026-02-24,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00518,ORD00518,Sunglasses,87,Plant_B,Mumbai_WH,SUP12,2026-02-22 14:00:00,2026-02-23 14:00:00,2026-02-24 14:00:00,4,Delivered,2026-02-22 14:00:00,North Route,1,2026-02-22,2026-02-23,2026-02-24,0,Major Delay,2026-04-10 06:35:02.330973
SHP00526,ORD00526,Prescription Lens,109,Plant_B,Mumbai_WH,SUP16,2026-02-22 22:00:00,2026-02-23 22:00:00,2026-02-24 22:00:00,0,Delivered,2026-02-22 22:00:00,North Route,1,2026-02-22,2026-02-23,2026-02-24,1,On-Time,2026-04-10 06:35:02.330973
SHP00541,ORD00541,Contact Lens,93,Plant_B,Bangalore_WH,SUP12,2026-02-23 13:00:00,2026-02-24 13:00:00,2026-02-25 13:00:00,0,Delivered,2026-02-23 13:00:00,North Route,1,2026-02-23,2026-02-24,2026-02-25,1,On-Time,2026-04-10 06:35:02.330973
SHP00561,ORD00561,Contact Lens,165,Plant_A,Delhi_WH,SUP16,2026-02-24 09:00:00,2026-02-25 09:00:00,2026-02-26 09:00:00,3,Delayed,2026-02-24 09:00:00,South Route,1,2026-02-24,2026-02-25,2026-02-26,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00598,ORD00598,Reading Glasses,127,Plant_B,Bangalore_WH,SUP1,2026-02-25 22:00:00,2026-02-26 22:00:00,2026-02-27 22:00:00,6,Delayed,2026-02-25 22:00:00,North Route,0,2026-02-25,2026-02-26,2026-02-27,0,Major Delay,2026-04-10 06:35:02.330973
SHP00603,ORD00603,Contact Lens,172,Plant_B,Delhi_WH,SUP17,2026-02-26 03:00:00,2026-02-27 03:00:00,2026-02-28 03:00:00,1,Delivered,2026-02-26 03:00:00,East Route,1,2026-02-26,2026-02-27,2026-02-28,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00660,ORD00660,Reading Glasses,37,Plant_A,Bangalore_WH,SUP14,2026-02-28 12:00:00,2026-03-01 12:00:00,2026-03-02 12:00:00,2,Delayed,2026-02-28 12:00:00,East Route,1,2026-02-28,2026-03-01,2026-03-02,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00662,ORD00662,Contact Lens,142,Plant_A,Bangalore_WH,SUP19,2026-02-28 14:00:00,2026-03-01 14:00:00,2026-03-02 14:00:00,1,Delayed,2026-02-28 14:00:00,West Route,1,2026-02-28,2026-03-01,2026-03-02,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00680,ORD00680,Prescription Lens,145,Plant_B,Bangalore_WH,SUP5,2026-03-01 08:00:00,2026-03-02 08:00:00,2026-03-03 08:00:00,1,Delivered,2026-03-01 08:00:00,East Route,0,2026-03-01,2026-03-02,2026-03-03,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00686,ORD00686,Prescription Lens,87,Plant_B,Delhi_WH,SUP13,2026-03-01 14:00:00,2026-03-02 14:00:00,2026-03-03 14:00:00,2,Delivered,2026-03-01 14:00:00,South Route,1,2026-03-01,2026-03-02,2026-03-03,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00693,ORD00693,Optical Frame,40,Plant_A,Bangalore_WH,SUP19,2026-03-01 21:00:00,2026-03-02 21:00:00,2026-03-03 21:00:00,3,Delivered,2026-03-01 21:00:00,South Route,1,2026-03-01,2026-03-02,2026-03-03,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00702,ORD00702,Prescription Lens,192,Plant_A,Delhi_WH,SUP1,2026-03-02 06:00:00,2026-03-03 06:00:00,2026-03-04 06:00:00,1,Delivered,2026-03-02 06:00:00,West Route,1,2026-03-02,2026-03-03,2026-03-04,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00733,ORD00733,Optical Frame,105,Plant_B,Bangalore_WH,SUP18,2026-03-03 13:00:00,2026-03-04 13:00:00,2026-03-05 13:00:00,1,Delivered,2026-03-03 13:00:00,West Route,1,2026-03-03,2026-03-04,2026-03-05,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00739,ORD00739,Contact Lens,21,Plant_B,Bangalore_WH,SUP16,2026-03-03 19:00:00,2026-03-04 19:00:00,2026-03-05 19:00:00,2,Delayed,2026-03-03 19:00:00,East Route,1,2026-03-03,2026-03-04,2026-03-05,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00740,ORD00740,Optical Frame,42,Plant_A,Bangalore_WH,SUP18,2026-03-03 20:00:00,2026-03-04 20:00:00,2026-03-05 20:00:00,6,Delivered,2026-03-03 20:00:00,West Route,1,2026-03-03,2026-03-04,2026-03-05,0,Major Delay,2026-04-10 06:35:02.330973
SHP00780,ORD00780,Contact Lens,162,Plant_A,Bangalore_WH,SUP2,2026-03-05 12:00:00,2026-03-06 12:00:00,2026-03-07 12:00:00,6,Delivered,2026-03-05 12:00:00,South Route,0,2026-03-05,2026-03-06,2026-03-07,0,Major Delay,2026-04-10 06:35:02.330973
SHP00802,ORD00802,Sunglasses,29,Plant_B,Mumbai_WH,SUP13,2026-03-06 10:00:00,2026-03-07 10:00:00,2026-03-08 10:00:00,5,Delivered,2026-03-06 10:00:00,South Route,1,2026-03-06,2026-03-07,2026-03-08,0,Major Delay,2026-04-10 06:35:02.330973
SHP00803,ORD00803,Optical Frame,145,Plant_B,Mumbai_WH,SUP5,2026-03-06 11:00:00,2026-03-07 11:00:00,2026-03-08 11:00:00,1,Delayed,2026-03-06 11:00:00,South Route,1,2026-03-06,2026-03-07,2026-03-08,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00948,ORD00948,Sunglasses,66,Plant_A,Delhi_WH,SUP3,2026-03-12 12:00:00,2026-03-13 12:00:00,2026-03-14 12:00:00,0,Delivered,2026-03-12 12:00:00,East Route,1,2026-03-12,2026-03-13,2026-03-14,1,On-Time,2026-04-10 06:35:02.330973
SHP00957,ORD00957,Optical Frame,121,Plant_A,Bangalore_WH,SUP19,2026-03-12 21:00:00,2026-03-13 21:00:00,2026-03-14 21:00:00,1,Delivered,2026-03-12 21:00:00,North Route,1,2026-03-12,2026-03-13,2026-03-14,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00975,ORD00975,Optical Frame,78,Plant_A,Bangalore_WH,SUP20,2026-03-13 15:00:00,2026-03-14 15:00:00,2026-03-15 15:00:00,4,Delivered,2026-03-13 15:00:00,North Route,0,2026-03-13,2026-03-14,2026-03-15,0,Major Delay,2026-04-10 06:35:02.330973
SHP00976,ORD00976,Reading Glasses,109,Plant_B,Mumbai_WH,SUP7,2026-03-13 16:00:00,2026-03-14 16:00:00,2026-03-15 16:00:00,0,Delayed,2026-03-13 16:00:00,West Route,1,2026-03-13,2026-03-14,2026-03-15,1,On-Time,2026-04-10 06:35:02.330973
SHP00997,ORD00997,Prescription Lens,67,Plant_B,Bangalore_WH,SUP2,2026-03-14 13:00:00,2026-03-15 13:00:00,2026-03-16 13:00:00,1,Delivered,2026-03-14 13:00:00,West Route,1,2026-03-14,2026-03-15,2026-03-16,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00010,ORD00010,Optical Frame,120,Plant_B,Bangalore_WH,SUP3,2026-02-01 10:00:00,2026-02-02 10:00:00,2026-02-03 10:00:00,6,Delivered,2026-02-01 10:00:00,South Route,1,2026-02-01,2026-02-02,2026-02-03,0,Major Delay,2026-04-10 06:35:02.330973
SHP00027,ORD00027,Reading Glasses,27,Plant_B,Delhi_WH,SUP7,2026-02-02 03:00:00,2026-02-03 03:00:00,2026-02-04 03:00:00,1,Delivered,2026-02-02 03:00:00,North Route,1,2026-02-02,2026-02-03,2026-02-04,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00028,ORD00028,Prescription Lens,171,Plant_A,Delhi_WH,SUP13,2026-02-02 04:00:00,2026-02-03 04:00:00,2026-02-04 04:00:00,5,Delivered,2026-02-02 04:00:00,North Route,1,2026-02-02,2026-02-03,2026-02-04,0,Major Delay,2026-04-10 06:35:02.330973
SHP00065,ORD00065,Reading Glasses,108,Plant_A,Bangalore_WH,SUP2,2026-02-03 17:00:00,2026-02-04 17:00:00,2026-02-05 17:00:00,2,Delivered,2026-02-03 17:00:00,South Route,1,2026-02-03,2026-02-04,2026-02-05,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00085,ORD00085,Reading Glasses,198,Plant_B,Delhi_WH,SUP5,2026-02-04 13:00:00,2026-02-05 13:00:00,2026-02-06 13:00:00,2,Delivered,2026-02-04 13:00:00,East Route,1,2026-02-04,2026-02-05,2026-02-06,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00089,ORD00089,Optical Frame,108,Plant_A,Delhi_WH,SUP13,2026-02-04 17:00:00,2026-02-05 17:00:00,2026-02-06 17:00:00,6,Delivered,2026-02-04 17:00:00,South Route,0,2026-02-04,2026-02-05,2026-02-06,0,Major Delay,2026-04-10 06:35:02.330973
SHP00103,ORD00103,Optical Frame,43,Plant_B,Mumbai_WH,SUP3,2026-02-05 07:00:00,2026-02-06 07:00:00,2026-02-07 07:00:00,1,Delivered,2026-02-05 07:00:00,West Route,1,2026-02-05,2026-02-06,2026-02-07,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00117,ORD00117,Contact Lens,142,Plant_B,Mumbai_WH,SUP6,2026-02-05 21:00:00,2026-02-06 21:00:00,2026-02-07 21:00:00,5,Delivered,2026-02-05 21:00:00,South Route,1,2026-02-05,2026-02-06,2026-02-07,0,Major Delay,2026-04-10 06:35:02.330973
SHP00122,ORD00122,Prescription Lens,135,Plant_B,Mumbai_WH,SUP18,2026-02-06 02:00:00,2026-02-07 02:00:00,2026-02-08 02:00:00,0,Delayed,2026-02-06 02:00:00,West Route,0,2026-02-06,2026-02-07,2026-02-08,1,On-Time,2026-04-10 06:35:02.330973
SHP00141,ORD00141,Contact Lens,168,Plant_A,Delhi_WH,SUP14,2026-02-06 21:00:00,2026-02-07 21:00:00,2026-02-08 21:00:00,3,Delayed,2026-02-06 21:00:00,West Route,0,2026-02-06,2026-02-07,2026-02-08,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00152,ORD00152,Sunglasses,66,Plant_A,Delhi_WH,SUP6,2026-02-07 08:00:00,2026-02-08 08:00:00,2026-02-09 08:00:00,2,Delayed,2026-02-07 08:00:00,East Route,1,2026-02-07,2026-02-08,2026-02-09,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00167,ORD00167,Contact Lens,188,Plant_A,Delhi_WH,SUP18,2026-02-07 23:00:00,2026-02-08 23:00:00,2026-02-09 23:00:00,6,Delivered,2026-02-07 23:00:00,South Route,0,2026-02-07,2026-02-08,2026-02-09,0,Major Delay,2026-04-10 06:35:02.330973
SHP00178,ORD00178,Contact Lens,21,Plant_A,Bangalore_WH,SUP13,2026-02-08 10:00:00,2026-02-09 10:00:00,2026-02-10 10:00:00,5,Delivered,2026-02-08 10:00:00,North Route,1,2026-02-08,2026-02-09,2026-02-10,0,Major Delay,2026-04-10 06:35:02.330973
SHP00184,ORD00184,Optical Frame,93,Plant_B,Delhi_WH,SUP18,2026-02-08 16:00:00,2026-02-09 16:00:00,2026-02-10 16:00:00,1,Delivered,2026-02-08 16:00:00,West Route,1,2026-02-08,2026-02-09,2026-02-10,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00188,ORD00188,Sunglasses,119,Plant_B,Mumbai_WH,SUP5,2026-02-08 20:00:00,2026-02-09 20:00:00,2026-02-10 20:00:00,3,Delivered,2026-02-08 20:00:00,South Route,1,2026-02-08,2026-02-09,2026-02-10,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00229,ORD00229,Prescription Lens,90,Plant_B,Mumbai_WH,SUP16,2026-02-10 13:00:00,2026-02-11 13:00:00,2026-02-12 13:00:00,3,Delivered,2026-02-10 13:00:00,South Route,0,2026-02-10,2026-02-11,2026-02-12,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00231,ORD00231,Reading Glasses,25,Plant_B,Delhi_WH,SUP18,2026-02-10 15:00:00,2026-02-11 15:00:00,2026-02-12 15:00:00,3,Delivered,2026-02-10 15:00:00,South Route,1,2026-02-10,2026-02-11,2026-02-12,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00298,ORD00298,Sunglasses,83,Plant_B,Bangalore_WH,SUP1,2026-02-13 10:00:00,2026-02-14 10:00:00,2026-02-15 10:00:00,2,Delivered,2026-02-13 10:00:00,South Route,0,2026-02-13,2026-02-14,2026-02-15,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00303,ORD00303,Reading Glasses,12,Plant_B,Mumbai_WH,SUP7,2026-02-13 15:00:00,2026-02-14 15:00:00,2026-02-15 15:00:00,4,Delivered,2026-02-13 15:00:00,North Route,0,2026-02-13,2026-02-14,2026-02-15,0,Major Delay,2026-04-10 06:35:02.330973
SHP00306,ORD00306,Reading Glasses,121,Plant_A,Mumbai_WH,SUP9,2026-02-13 18:00:00,2026-02-14 18:00:00,2026-02-15 18:00:00,1,Delivered,2026-02-13 18:00:00,South Route,1,2026-02-13,2026-02-14,2026-02-15,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00343,ORD00343,Contact Lens,138,Plant_B,Delhi_WH,SUP9,2026-02-15 07:00:00,2026-02-16 07:00:00,2026-02-17 07:00:00,3,Delivered,2026-02-15 07:00:00,West Route,1,2026-02-15,2026-02-16,2026-02-17,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00357,ORD00357,Contact Lens,44,Plant_A,Bangalore_WH,SUP15,2026-02-15 21:00:00,2026-02-16 21:00:00,2026-02-17 21:00:00,2,Delivered,2026-02-15 21:00:00,South Route,1,2026-02-15,2026-02-16,2026-02-17,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00377,ORD00377,Reading Glasses,29,Plant_B,Delhi_WH,SUP19,2026-02-16 17:00:00,2026-02-17 17:00:00,2026-02-18 17:00:00,2,Delivered,2026-02-16 17:00:00,West Route,1,2026-02-16,2026-02-17,2026-02-18,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00379,ORD00379,Optical Frame,100,Plant_B,Mumbai_WH,SUP14,2026-02-16 19:00:00,2026-02-17 19:00:00,2026-02-18 19:00:00,1,Delivered,2026-02-16 19:00:00,East Route,1,2026-02-16,2026-02-17,2026-02-18,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00393,ORD00393,Reading Glasses,153,Plant_A,Bangalore_WH,SUP4,2026-02-17 09:00:00,2026-02-18 09:00:00,2026-02-19 09:00:00,6,Delayed,2026-02-17 09:00:00,South Route,0,2026-02-17,2026-02-18,2026-02-19,0,Major Delay,2026-04-10 06:35:02.330973
SHP00404,ORD00404,Prescription Lens,107,Plant_B,Delhi_WH,SUP18,2026-02-17 20:00:00,2026-02-18 20:00:00,2026-02-19 20:00:00,5,Delivered,2026-02-17 20:00:00,South Route,0,2026-02-17,2026-02-18,2026-02-19,0,Major Delay,2026-04-10 06:35:02.330973
SHP00432,ORD00432,Prescription Lens,197,Plant_A,Delhi_WH,SUP4,2026-02-19 00:00:00,2026-02-20 00:00:00,2026-02-21 00:00:00,4,Delivered,2026-02-19 00:00:00,West Route,1,2026-02-19,2026-02-20,2026-02-21,0,Major Delay,2026-04-10 06:35:02.330973
SHP00439,ORD00439,Prescription Lens,41,Plant_B,Bangalore_WH,SUP13,2026-02-19 07:00:00,2026-02-20 07:00:00,2026-02-21 07:00:00,3,Delivered,2026-02-19 07:00:00,North Route,1,2026-02-19,2026-02-20,2026-02-21,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00443,ORD00443,Prescription Lens,73,Plant_A,Bangalore_WH,SUP5,2026-02-19 11:00:00,2026-02-20 11:00:00,2026-02-21 11:00:00,6,Delivered,2026-02-19 11:00:00,North Route,0,2026-02-19,2026-02-20,2026-02-21,0,Major Delay,2026-04-10 06:35:02.330973
