shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time
SHP00785,ORD00785,Contact Lens,84,Plant_A,Mumbai_WH,SUP8,2026-03-05 17:00:00,2026-03-06 17:00:00,2026-03-07 17:00:00,0,Delivered,2026-03-05 17:00:00,East Route,1
SHP00786,ORD00786,Prescription Lens,61,Plant_B,Bangalore_WH,SUP9,2026-03-05 18:00:00,2026-03-06 18:00:00,2026-03-07 18:00:00,2,Delivered,2026-03-05 18:00:00,North Route,0
SHP00787,ORD00787,Reading Glasses,86,Plant_A,Bangalore_WH,SUP10,2026-03-05 19:00:00,2026-03-06 19:00:00,2026-03-07 19:00:00,1,Delivered,2026-03-05 19:00:00,West Route,1
SHP00788,ORD00788,Contact Lens,111,Plant_B,Bangalore_WH,SUP20,2026-03-05 20:00:00,2026-03-06 20:00:00,2026-03-07 20:00:00,4,Delivered,2026-03-05 20:00:00,East Route,1
SHP00789,ORD00789,Prescription Lens,77,Plant_B,Mumbai_WH,SUP3,2026-03-05 21:00:00,2026-03-06 21:00:00,2026-03-07 21:00:00,6,Delivered,2026-03-05 21:00:00,North Route,1
SHP00790,ORD00790,Prescription Lens,22,Plant_A,Bangalore_WH,SUP9,2026-03-05 22:00:00,2026-03-06 22:00:00,2026-03-07 22:00:00,3,Delayed,2026-03-05 22:00:00,South Route,1
SHP00791,ORD00791,Prescription Lens,41,Plant_B,Mumbai_WH,SUP8,2026-03-05 23:00:00,2026-03-06 23:00:00,2026-03-07 23:00:00,1,Delivered,2026-03-05 23:00:00,North Route,1
SHP00792,ORD00792,Optical Frame,143,Plant_B,Delhi_WH,SUP19,2026-03-06 00:00:00,2026-03-07 00:00:00,2026-03-08 00:00:00,0,Delivered,2026-03-06 00:00:00,East Route,0
SHP00793,ORD00793,Reading Glasses,185,Plant_A,Delhi_WH,SUP14,2026-03-06 01:00:00,2026-03-07 01:00:00,2026-03-08 01:00:00,0,Delivered,2026-03-06 01:00:00,East Route,1
SHP00794,ORD00794,Reading Glasses,51,Plant_B,Delhi_WH,SUP15,2026-03-06 02:00:00,2026-03-07 02:00:00,2026-03-08 02:00:00,4,Delivered,2026-03-06 02:00:00,South Route,0
SHP00795,ORD00795,Reading Glasses,81,Plant_B,Delhi_WH,SUP11,2026-03-06 03:00:00,2026-03-07 03:00:00,2026-03-08 03:00:00,3,Delayed,2026-03-06 03:00:00,West Route,1
SHP00796,ORD00796,Sunglasses,64,Plant_A,Delhi_WH,SUP20,2026-03-06 04:00:00,2026-03-07 04:00:00,2026-03-08 04:00:00,5,Delivered,2026-03-06 04:00:00,West Route,1
SHP00797,ORD00797,Contact Lens,92,Plant_A,Mumbai_WH,SUP7,2026-03-06 05:00:00,2026-03-07 05:00:00,2026-03-08 05:00:00,4,Delayed,2026-03-06 05:00:00,East Route,1
SHP00798,ORD00798,Contact Lens,11,Plant_B,Delhi_WH,SUP6,2026-03-06 06:00:00,2026-03-07 06:00:00,2026-03-08 06:00:00,5,Delivered,2026-03-06 06:00:00,North Route,1
SHP00799,ORD00799,Sunglasses,48,Plant_B,Delhi_WH,SUP1,2026-03-06 07:00:00,2026-03-07 07:00:00,2026-03-08 07:00:00,0,Delivered,2026-03-06 07:00:00,South Route,0
SHP00800,ORD00800,Prescription Lens,86,Plant_B,Mumbai_WH,SUP4,2026-03-06 08:00:00,2026-03-07 08:00:00,2026-03-08 08:00:00,3,Delivered,2026-03-06 08:00:00,East Route,1
SHP00801,ORD00801,Contact Lens,192,Plant_A,Bangalore_WH,SUP16,2026-03-06 09:00:00,2026-03-07 09:00:00,2026-03-08 09:00:00,2,Delivered,2026-03-06 09:00:00,South Route,0
SHP00802,ORD00802,Reading Glasses,110,Plant_B,Mumbai_WH,SUP12,2026-03-06 10:00:00,2026-03-07 10:00:00,2026-03-08 10:00:00,1,Delivered,2026-03-06 10:00:00,West Route,1
SHP00803,ORD00803,Prescription Lens,66,Plant_B,Bangalore_WH,SUP12,2026-03-06 11:00:00,2026-03-07 11:00:00,2026-03-08 11:00:00,6,Delivered,2026-03-06 11:00:00,South Route,1
SHP00804,ORD00804,Reading Glasses,135,Plant_A,Delhi_WH,SUP20,2026-03-06 12:00:00,2026-03-07 12:00:00,2026-03-08 12:00:00,4,Delivered,2026-03-06 12:00:00,North Route,1
SHP00805,ORD00805,Prescription Lens,17,Plant_A,Bangalore_WH,SUP1,2026-03-06 13:00:00,2026-03-07 13:00:00,2026-03-08 13:00:00,4,Delivered,2026-03-06 13:00:00,East Route,1
SHP00806,ORD00806,Contact Lens,135,Plant_B,Delhi_WH,SUP17,2026-03-06 14:00:00,2026-03-07 14:00:00,2026-03-08 14:00:00,4,Delivered,2026-03-06 14:00:00,South Route,1
SHP00807,ORD00807,Contact Lens,105,Plant_B,Bangalore_WH,SUP16,2026-03-06 15:00:00,2026-03-07 15:00:00,2026-03-08 15:00:00,6,Delivered,2026-03-06 15:00:00,West Route,0
SHP00808,ORD00808,Sunglasses,65,Plant_A,Bangalore_WH,SUP1,2026-03-06 16:00:00,2026-03-07 16:00:00,2026-03-08 16:00:00,2,Delivered,2026-03-06 16:00:00,West Route,1
SHP00809,ORD00809,Optical Frame,127,Plant_A,Delhi_WH,SUP1,2026-03-06 17:00:00,2026-03-07 17:00:00,2026-03-08 17:00:00,0,Delivered,2026-03-06 17:00:00,North Route,1
SHP00810,ORD00810,Prescription Lens,74,Plant_B,Delhi_WH,SUP18,2026-03-06 18:00:00,2026-03-07 18:00:00,2026-03-08 18:00:00,1,Delayed,2026-03-06 18:00:00,West Route,1
SHP00811,ORD00811,Prescription Lens,147,Plant_B,Bangalore_WH,SUP16,2026-03-06 19:00:00,2026-03-07 19:00:00,2026-03-08 19:00:00,3,Delivered,2026-03-06 19:00:00,North Route,1
SHP00812,ORD00812,Sunglasses,38,Plant_B,Bangalore_WH,SUP12,2026-03-06 20:00:00,2026-03-07 20:00:00,2026-03-08 20:00:00,5,Delivered,2026-03-06 20:00:00,West Route,1
SHP00813,ORD00813,Contact Lens,63,Plant_B,Delhi_WH,SUP8,2026-03-06 21:00:00,2026-03-07 21:00:00,2026-03-08 21:00:00,5,Delivered,2026-03-06 21:00:00,East Route,0
SHP00814,ORD00814,Prescription Lens,114,Plant_A,Delhi_WH,SUP11,2026-03-06 22:00:00,2026-03-07 22:00:00,2026-03-08 22:00:00,5,Delivered,2026-03-06 22:00:00,South Route,1
SHP00815,ORD00815,Reading Glasses,157,Plant_A,Delhi_WH,SUP4,2026-03-06 23:00:00,2026-03-07 23:00:00,2026-03-08 23:00:00,3,Delivered,2026-03-06 23:00:00,West Route,1
SHP00816,ORD00816,Contact Lens,19,Plant_B,Delhi_WH,SUP4,2026-03-07 00:00:00,2026-03-08 00:00:00,2026-03-09 00:00:00,1,Delivered,2026-03-07 00:00:00,South Route,1
SHP00817,ORD00817,Sunglasses,57,Plant_B,Bangalore_WH,SUP19,2026-03-07 01:00:00,2026-03-08 01:00:00,2026-03-09 01:00:00,2,Delayed,2026-03-07 01:00:00,South Route,1
SHP00818,ORD00818,Reading Glasses,168,Plant_B,Mumbai_WH,SUP16,2026-03-07 02:00:00,2026-03-08 02:00:00,2026-03-09 02:00:00,1,Delivered,2026-03-07 02:00:00,East Route,1
SHP00819,ORD00819,Prescription Lens,26,Plant_B,Bangalore_WH,SUP6,2026-03-07 03:00:00,2026-03-08 03:00:00,2026-03-09 03:00:00,3,Delivered,2026-03-07 03:00:00,West Route,1
SHP00820,ORD00820,Sunglasses,193,Plant_A,Delhi_WH,SUP6,2026-03-07 04:00:00,2026-03-08 04:00:00,2026-03-09 04:00:00,1,Delivered,2026-03-07 04:00:00,West Route,1
SHP00821,ORD00821,Prescription Lens,14,Plant_B,Mumbai_WH,SUP19,2026-03-07 05:00:00,2026-03-08 05:00:00,2026-03-09 05:00:00,0,Delayed,2026-03-07 05:00:00,North Route,1
SHP00822,ORD00822,Optical Frame,157,Plant_A,Delhi_WH,SUP15,2026-03-07 06:00:00,2026-03-08 06:00:00,2026-03-09 06:00:00,6,Delivered,2026-03-07 06:00:00,West Route,1
SHP00823,ORD00823,Contact Lens,199,Plant_A,Bangalore_WH,SUP18,2026-03-07 07:00:00,2026-03-08 07:00:00,2026-03-09 07:00:00,2,Delivered,2026-03-07 07:00:00,West Route,1
SHP00824,ORD00824,Prescription Lens,125,Plant_A,Delhi_WH,SUP15,2026-03-07 08:00:00,2026-03-08 08:00:00,2026-03-09 08:00:00,5,Delivered,2026-03-07 08:00:00,East Route,0
SHP00825,ORD00825,Prescription Lens,115,Plant_B,Mumbai_WH,SUP3,2026-03-07 09:00:00,2026-03-08 09:00:00,2026-03-09 09:00:00,1,Delivered,2026-03-07 09:00:00,East Route,1
SHP00826,ORD00826,Optical Frame,66,Plant_B,Bangalore_WH,SUP1,2026-03-07 10:00:00,2026-03-08 10:00:00,2026-03-09 10:00:00,5,Delivered,2026-03-07 10:00:00,North Route,1
SHP00827,ORD00827,Contact Lens,52,Plant_B,Bangalore_WH,SUP5,2026-03-07 11:00:00,2026-03-08 11:00:00,2026-03-09 11:00:00,1,Delivered,2026-03-07 11:00:00,South Route,1
SHP00828,ORD00828,Reading Glasses,161,Plant_A,Mumbai_WH,SUP12,2026-03-07 12:00:00,2026-03-08 12:00:00,2026-03-09 12:00:00,3,Delivered,2026-03-07 12:00:00,East Route,0
SHP00829,ORD00829,Prescription Lens,28,Plant_B,Bangalore_WH,SUP18,2026-03-07 13:00:00,2026-03-08 13:00:00,2026-03-09 13:00:00,4,Delivered,2026-03-07 13:00:00,North Route,1
SHP00830,ORD00830,Prescription Lens,34,Plant_B,Mumbai_WH,SUP20,2026-03-07 14:00:00,2026-03-08 14:00:00,2026-03-09 14:00:00,4,Delivered,2026-03-07 14:00:00,East Route,1
SHP00831,ORD00831,Prescription Lens,121,Plant_B,Mumbai_WH,SUP19,2026-03-07 15:00:00,2026-03-08 15:00:00,2026-03-09 15:00:00,5,Delivered,2026-03-07 15:00:00,West Route,1
SHP00832,ORD00832,Sunglasses,127,Plant_B,Bangalore_WH,SUP12,2026-03-07 16:00:00,2026-03-08 16:00:00,2026-03-09 16:00:00,3,Delayed,2026-03-07 16:00:00,North Route,1
SHP00833,ORD00833,Contact Lens,122,Plant_A,Bangalore_WH,SUP2,2026-03-07 17:00:00,2026-03-08 17:00:00,2026-03-09 17:00:00,5,Delivered,2026-03-07 17:00:00,North Route,1
SHP00834,ORD00834,Reading Glasses,13,Plant_B,Delhi_WH,SUP9,2026-03-07 18:00:00,2026-03-08 18:00:00,2026-03-09 18:00:00,0,Delivered,2026-03-07 18:00:00,South Route,1
SHP00835,ORD00835,Contact Lens,133,Plant_B,Delhi_WH,SUP9,2026-03-07 19:00:00,2026-03-08 19:00:00,2026-03-09 19:00:00,0,Delivered,2026-03-07 19:00:00,West Route,1
SHP00836,ORD00836,Reading Glasses,103,Plant_B,Delhi_WH,SUP5,2026-03-07 20:00:00,2026-03-08 20:00:00,2026-03-09 20:00:00,5,Delivered,2026-03-07 20:00:00,East Route,1
SHP00837,ORD00837,Reading Glasses,24,Plant_A,Bangalore_WH,SUP9,2026-03-07 21:00:00,2026-03-08 21:00:00,2026-03-09 21:00:00,5,Delayed,2026-03-07 21:00:00,North Route,1
SHP00838,ORD00838,Reading Glasses,102,Plant_B,Mumbai_WH,SUP9,2026-03-07 22:00:00,2026-03-08 22:00:00,2026-03-09 22:00:00,5,Delivered,2026-03-07 22:00:00,North Route,0
SHP00839,ORD00839,Sunglasses,188,Plant_A,Delhi_WH,SUP1,2026-03-07 23:00:00,2026-03-08 23:00:00,2026-03-09 23:00:00,6,Delayed,2026-03-07 23:00:00,West Route,1
SHP00840,ORD00840,Prescription Lens,198,Plant_A,Mumbai_WH,SUP20,2026-03-08 00:00:00,2026-03-09 00:00:00,2026-03-10 00:00:00,5,Delivered,2026-03-08 00:00:00,North Route,0
SHP00841,ORD00841,Optical Frame,191,Plant_B,Mumbai_WH,SUP1,2026-03-08 01:00:00,2026-03-09 01:00:00,2026-03-10 01:00:00,4,Delivered,2026-03-08 01:00:00,South Route,1
SHP00842,ORD00842,Optical Frame,198,Plant_B,Delhi_WH,SUP16,2026-03-08 02:00:00,2026-03-09 02:00:00,2026-03-10 02:00:00,5,Delivered,2026-03-08 02:00:00,North Route,0
SHP00843,ORD00843,Prescription Lens,99,Plant_A,Mumbai_WH,SUP6,2026-03-08 03:00:00,2026-03-09 03:00:00,2026-03-10 03:00:00,5,Delivered,2026-03-08 03:00:00,East Route,1
SHP00844,ORD00844,Sunglasses,104,Plant_A,Delhi_WH,SUP3,2026-03-08 04:00:00,2026-03-09 04:00:00,2026-03-10 04:00:00,6,Delivered,2026-03-08 04:00:00,South Route,1
SHP00845,ORD00845,Prescription Lens,142,Plant_B,Delhi_WH,SUP13,2026-03-08 05:00:00,2026-03-09 05:00:00,2026-03-10 05:00:00,0,Delivered,2026-03-08 05:00:00,South Route,1
SHP00846,ORD00846,Optical Frame,101,Plant_A,Mumbai_WH,SUP17,2026-03-08 06:00:00,2026-03-09 06:00:00,2026-03-10 06:00:00,6,Delayed,2026-03-08 06:00:00,North Route,1
SHP00847,ORD00847,Contact Lens,130,Plant_B,Bangalore_WH,SUP11,2026-03-08 07:00:00,2026-03-09 07:00:00,2026-03-10 07:00:00,3,Delivered,2026-03-08 07:00:00,East Route,1
SHP00848,ORD00848,Sunglasses,148,Plant_B,Bangalore_WH,SUP5,2026-03-08 08:00:00,2026-03-09 08:00:00,2026-03-10 08:00:00,6,Delivered,2026-03-08 08:00:00,East Route,1
SHP00849,ORD00849,Prescription Lens,192,Plant_A,Mumbai_WH,SUP11,2026-03-08 09:00:00,2026-03-09 09:00:00,2026-03-10 09:00:00,1,Delayed,2026-03-08 09:00:00,South Route,0
SHP00850,ORD00850,Sunglasses,37,Plant_A,Delhi_WH,SUP13,2026-03-08 10:00:00,2026-03-09 10:00:00,2026-03-10 10:00:00,2,Delayed,2026-03-08 10:00:00,East Route,1
SHP00851,ORD00851,Reading Glasses,149,Plant_B,Mumbai_WH,SUP17,2026-03-08 11:00:00,2026-03-09 11:00:00,2026-03-10 11:00:00,6,Delivered,2026-03-08 11:00:00,South Route,1
SHP00852,ORD00852,Reading Glasses,199,Plant_B,Delhi_WH,SUP4,2026-03-08 12:00:00,2026-03-09 12:00:00,2026-03-10 12:00:00,5,Delivered,2026-03-08 12:00:00,South Route,1
SHP00853,ORD00853,Optical Frame,101,Plant_B,Bangalore_WH,SUP5,2026-03-08 13:00:00,2026-03-09 13:00:00,2026-03-10 13:00:00,1,Delivered,2026-03-08 13:00:00,East Route,1
SHP00854,ORD00854,Optical Frame,177,Plant_A,Mumbai_WH,SUP10,2026-03-08 14:00:00,2026-03-09 14:00:00,2026-03-10 14:00:00,6,Delivered,2026-03-08 14:00:00,North Route,1
SHP00855,ORD00855,Contact Lens,41,Plant_A,Delhi_WH,SUP18,2026-03-08 15:00:00,2026-03-09 15:00:00,2026-03-10 15:00:00,6,Delivered,2026-03-08 15:00:00,East Route,1
SHP00856,ORD00856,Sunglasses,158,Plant_A,Mumbai_WH,SUP14,2026-03-08 16:00:00,2026-03-09 16:00:00,2026-03-10 16:00:00,3,Delivered,2026-03-08 16:00:00,North Route,1
SHP00857,ORD00857,Prescription Lens,100,Plant_A,Bangalore_WH,SUP19,2026-03-08 17:00:00,2026-03-09 17:00:00,2026-03-10 17:00:00,2,Delivered,2026-03-08 17:00:00,North Route,0
SHP00858,ORD00858,Optical Frame,83,Plant_A,Bangalore_WH,SUP5,2026-03-08 18:00:00,2026-03-09 18:00:00,2026-03-10 18:00:00,4,Delivered,2026-03-08 18:00:00,East Route,0
SHP00859,ORD00859,Prescription Lens,101,Plant_A,Delhi_WH,SUP3,2026-03-08 19:00:00,2026-03-09 19:00:00,2026-03-10 19:00:00,1,Delayed,2026-03-08 19:00:00,West Route,1
SHP00860,ORD00860,Sunglasses,25,Plant_A,Delhi_WH,SUP2,2026-03-08 20:00:00,2026-03-09 20:00:00,2026-03-10 20:00:00,6,Delivered,2026-03-08 20:00:00,West Route,1
SHP00861,ORD00861,Sunglasses,125,Plant_B,Delhi_WH,SUP11,2026-03-08 21:00:00,2026-03-09 21:00:00,2026-03-10 21:00:00,4,Delivered,2026-03-08 21:00:00,North Route,1
SHP00862,ORD00862,Sunglasses,41,Plant_A,Bangalore_WH,SUP17,2026-03-08 22:00:00,2026-03-09 22:00:00,2026-03-10 22:00:00,2,Delivered,2026-03-08 22:00:00,North Route,1
SHP00863,ORD00863,Prescription Lens,57,Plant_B,Bangalore_WH,SUP19,2026-03-08 23:00:00,2026-03-09 23:00:00,2026-03-10 23:00:00,3,Delivered,2026-03-08 23:00:00,North Route,1
SHP00864,ORD00864,Sunglasses,50,Plant_A,Delhi_WH,SUP16,2026-03-09 00:00:00,2026-03-10 00:00:00,2026-03-11 00:00:00,0,Delayed,2026-03-09 00:00:00,South Route,1
SHP00865,ORD00865,Contact Lens,81,Plant_B,Mumbai_WH,SUP19,2026-03-09 01:00:00,2026-03-10 01:00:00,2026-03-11 01:00:00,2,Delivered,2026-03-09 01:00:00,North Route,1
SHP00866,ORD00866,Prescription Lens,193,Plant_A,Delhi_WH,SUP11,2026-03-09 02:00:00,2026-03-10 02:00:00,2026-03-11 02:00:00,3,Delivered,2026-03-09 02:00:00,West Route,1
SHP00867,ORD00867,Optical Frame,21,Plant_A,Bangalore_WH,SUP13,2026-03-09 03:00:00,2026-03-10 03:00:00,2026-03-11 03:00:00,1,Delivered,2026-03-09 03:00:00,South Route,1
SHP00868,ORD00868,Reading Glasses,107,Plant_B,Mumbai_WH,SUP12,2026-03-09 04:00:00,2026-03-10 04:00:00,2026-03-11 04:00:00,0,Delivered,2026-03-09 04:00:00,North Route,1
SHP00869,ORD00869,Sunglasses,193,Plant_B,Delhi_WH,SUP5,2026-03-09 05:00:00,2026-03-10 05:00:00,2026-03-11 05:00:00,5,Delayed,2026-03-09 05:00:00,East Route,1
SHP00870,ORD00870,Reading Glasses,95,Plant_B,Delhi_WH,SUP20,2026-03-09 06:00:00,2026-03-10 06:00:00,2026-03-11 06:00:00,2,Delivered,2026-03-09 06:00:00,South Route,1
SHP00871,ORD00871,Reading Glasses,103,Plant_B,Delhi_WH,SUP11,2026-03-09 07:00:00,2026-03-10 07:00:00,2026-03-11 07:00:00,0,Delivered,2026-03-09 07:00:00,West Route,0
SHP00872,ORD00872,Sunglasses,67,Plant_A,Bangalore_WH,SUP7,2026-03-09 08:00:00,2026-03-10 08:00:00,2026-03-11 08:00:00,2,Delayed,2026-03-09 08:00:00,North Route,1
SHP00873,ORD00873,Prescription Lens,121,Plant_A,Bangalore_WH,SUP5,2026-03-09 09:00:00,2026-03-10 09:00:00,2026-03-11 09:00:00,1,Delivered,2026-03-09 09:00:00,West Route,1
SHP00874,ORD00874,Contact Lens,62,Plant_A,Mumbai_WH,SUP13,2026-03-09 10:00:00,2026-03-10 10:00:00,2026-03-11 10:00:00,6,Delayed,2026-03-09 10:00:00,North Route,1
SHP00875,ORD00875,Reading Glasses,81,Plant_B,Delhi_WH,SUP5,2026-03-09 11:00:00,2026-03-10 11:00:00,2026-03-11 11:00:00,3,Delivered,2026-03-09 11:00:00,East Route,1
SHP00876,ORD00876,Prescription Lens,116,Plant_A,Delhi_WH,SUP5,2026-03-09 12:00:00,2026-03-10 12:00:00,2026-03-11 12:00:00,5,Delayed,2026-03-09 12:00:00,North Route,1
SHP00877,ORD00877,Sunglasses,60,Plant_A,Bangalore_WH,SUP4,2026-03-09 13:00:00,2026-03-10 13:00:00,2026-03-11 13:00:00,4,Delivered,2026-03-09 13:00:00,North Route,1
SHP00878,ORD00878,Sunglasses,190,Plant_A,Delhi_WH,SUP6,2026-03-09 14:00:00,2026-03-10 14:00:00,2026-03-11 14:00:00,1,Delivered,2026-03-09 14:00:00,East Route,1
SHP00879,ORD00879,Contact Lens,166,Plant_A,Bangalore_WH,SUP3,2026-03-09 15:00:00,2026-03-10 15:00:00,2026-03-11 15:00:00,3,Delivered,2026-03-09 15:00:00,East Route,1
SHP00880,ORD00880,Prescription Lens,172,Plant_B,Mumbai_WH,SUP12,2026-03-09 16:00:00,2026-03-10 16:00:00,2026-03-11 16:00:00,1,Delivered,2026-03-09 16:00:00,West Route,1
SHP00881,ORD00881,Prescription Lens,111,Plant_A,Bangalore_WH,SUP10,2026-03-09 17:00:00,2026-03-10 17:00:00,2026-03-11 17:00:00,1,Delivered,2026-03-09 17:00:00,South Route,0
SHP00882,ORD00882,Optical Frame,155,Plant_A,Delhi_WH,SUP13,2026-03-09 18:00:00,2026-03-10 18:00:00,2026-03-11 18:00:00,5,Delivered,2026-03-09 18:00:00,South Route,1
SHP00883,ORD00883,Contact Lens,16,Plant_A,Bangalore_WH,SUP14,2026-03-09 19:00:00,2026-03-10 19:00:00,2026-03-11 19:00:00,0,Delivered,2026-03-09 19:00:00,East Route,0
SHP00884,ORD00884,Optical Frame,128,Plant_A,Bangalore_WH,SUP14,2026-03-09 20:00:00,2026-03-10 20:00:00,2026-03-11 20:00:00,2,Delivered,2026-03-09 20:00:00,North Route,1
SHP00885,ORD00885,Sunglasses,169,Plant_B,Mumbai_WH,SUP10,2026-03-09 21:00:00,2026-03-10 21:00:00,2026-03-11 21:00:00,2,Delivered,2026-03-09 21:00:00,West Route,0
SHP00886,ORD00886,Sunglasses,160,Plant_B,Delhi_WH,SUP9,2026-03-09 22:00:00,2026-03-10 22:00:00,2026-03-11 22:00:00,3,Delayed,2026-03-09 22:00:00,West Route,1
SHP00887,ORD00887,Optical Frame,120,Plant_B,Mumbai_WH,SUP1,2026-03-09 23:00:00,2026-03-10 23:00:00,2026-03-11 23:00:00,6,Delayed,2026-03-09 23:00:00,East Route,0
SHP00888,ORD00888,Contact Lens,94,Plant_B,Delhi_WH,SUP17,2026-03-10 00:00:00,2026-03-11 00:00:00,2026-03-12 00:00:00,2,Delivered,2026-03-10 00:00:00,East Route,1
SHP00889,ORD00889,Contact Lens,36,Plant_B,Delhi_WH,SUP2,2026-03-10 01:00:00,2026-03-11 01:00:00,2026-03-12 01:00:00,4,Delivered,2026-03-10 01:00:00,West Route,1
SHP00890,ORD00890,Contact Lens,81,Plant_B,Mumbai_WH,SUP10,2026-03-10 02:00:00,2026-03-11 02:00:00,2026-03-12 02:00:00,1,Delayed,2026-03-10 02:00:00,South Route,1
SHP00891,ORD00891,Prescription Lens,25,Plant_A,Bangalore_WH,SUP12,2026-03-10 03:00:00,2026-03-11 03:00:00,2026-03-12 03:00:00,3,Delayed,2026-03-10 03:00:00,East Route,1
SHP00892,ORD00892,Sunglasses,173,Plant_B,Bangalore_WH,SUP19,2026-03-10 04:00:00,2026-03-11 04:00:00,2026-03-12 04:00:00,1,Delayed,2026-03-10 04:00:00,South Route,1
SHP00893,ORD00893,Prescription Lens,193,Plant_A,Mumbai_WH,SUP18,2026-03-10 05:00:00,2026-03-11 05:00:00,2026-03-12 05:00:00,4,Delivered,2026-03-10 05:00:00,East Route,0
SHP00894,ORD00894,Prescription Lens,182,Plant_A,Delhi_WH,SUP15,2026-03-10 06:00:00,2026-03-11 06:00:00,2026-03-12 06:00:00,5,Delivered,2026-03-10 06:00:00,South Route,1
SHP00895,ORD00895,Prescription Lens,50,Plant_B,Bangalore_WH,SUP6,2026-03-10 07:00:00,2026-03-11 07:00:00,2026-03-12 07:00:00,5,Delivered,2026-03-10 07:00:00,East Route,0
SHP00896,ORD00896,Prescription Lens,112,Plant_A,Mumbai_WH,SUP6,2026-03-10 08:00:00,2026-03-11 08:00:00,2026-03-12 08:00:00,1,Delivered,2026-03-10 08:00:00,East Route,1
SHP00897,ORD00897,Sunglasses,14,Plant_A,Bangalore_WH,SUP5,2026-03-10 09:00:00,2026-03-11 09:00:00,2026-03-12 09:00:00,0,Delayed,2026-03-10 09:00:00,North Route,1
SHP00898,ORD00898,Sunglasses,82,Plant_A,Mumbai_WH,SUP6,2026-03-10 10:00:00,2026-03-11 10:00:00,2026-03-12 10:00:00,6,Delivered,2026-03-10 10:00:00,West Route,1
SHP00899,ORD00899,Reading Glasses,137,Plant_B,Delhi_WH,SUP18,2026-03-10 11:00:00,2026-03-11 11:00:00,2026-03-12 11:00:00,2,Delivered,2026-03-10 11:00:00,South Route,1
SHP00900,ORD00900,Sunglasses,176,Plant_A,Bangalore_WH,SUP2,2026-03-10 12:00:00,2026-03-11 12:00:00,2026-03-12 12:00:00,3,Delivered,2026-03-10 12:00:00,South Route,1
SHP00901,ORD00901,Sunglasses,199,Plant_B,Delhi_WH,SUP17,2026-03-10 13:00:00,2026-03-11 13:00:00,2026-03-12 13:00:00,4,Delivered,2026-03-10 13:00:00,East Route,1
SHP00902,ORD00902,Contact Lens,197,Plant_A,Bangalore_WH,SUP8,2026-03-10 14:00:00,2026-03-11 14:00:00,2026-03-12 14:00:00,0,Delivered,2026-03-10 14:00:00,East Route,1
SHP00903,ORD00903,Reading Glasses,197,Plant_B,Bangalore_WH,SUP13,2026-03-10 15:00:00,2026-03-11 15:00:00,2026-03-12 15:00:00,2,Delivered,2026-03-10 15:00:00,East Route,1
SHP00904,ORD00904,Sunglasses,117,Plant_A,Mumbai_WH,SUP8,2026-03-10 16:00:00,2026-03-11 16:00:00,2026-03-12 16:00:00,3,Delivered,2026-03-10 16:00:00,West Route,0
SHP00905,ORD00905,Sunglasses,184,Plant_A,Bangalore_WH,SUP1,2026-03-10 17:00:00,2026-03-11 17:00:00,2026-03-12 17:00:00,1,Delivered,2026-03-10 17:00:00,South Route,0
SHP00906,ORD00906,Contact Lens,56,Plant_B,Mumbai_WH,SUP17,2026-03-10 18:00:00,2026-03-11 18:00:00,2026-03-12 18:00:00,0,Delivered,2026-03-10 18:00:00,East Route,1
SHP00907,ORD00907,Sunglasses,48,Plant_A,Bangalore_WH,SUP7,2026-03-10 19:00:00,2026-03-11 19:00:00,2026-03-12 19:00:00,1,Delayed,2026-03-10 19:00:00,North Route,1
SHP00908,ORD00908,Reading Glasses,57,Plant_A,Bangalore_WH,SUP6,2026-03-10 20:00:00,2026-03-11 20:00:00,2026-03-12 20:00:00,2,Delivered,2026-03-10 20:00:00,East Route,0
SHP00909,ORD00909,Contact Lens,47,Plant_B,Delhi_WH,SUP12,2026-03-10 21:00:00,2026-03-11 21:00:00,2026-03-12 21:00:00,0,Delivered,2026-03-10 21:00:00,East Route,1
SHP00910,ORD00910,Optical Frame,179,Plant_A,Mumbai_WH,SUP7,2026-03-10 22:00:00,2026-03-11 22:00:00,2026-03-12 22:00:00,2,Delivered,2026-03-10 22:00:00,East Route,1
SHP00911,ORD00911,Reading Glasses,197,Plant_A,Mumbai_WH,SUP10,2026-03-10 23:00:00,2026-03-11 23:00:00,2026-03-12 23:00:00,5,Delivered,2026-03-10 23:00:00,North Route,1
SHP00912,ORD00912,Prescription Lens,82,Plant_A,Mumbai_WH,SUP8,2026-03-11 00:00:00,2026-03-12 00:00:00,2026-03-13 00:00:00,2,Delivered,2026-03-11 00:00:00,East Route,0
SHP00913,ORD00913,Prescription Lens,182,Plant_A,Delhi_WH,SUP1,2026-03-11 01:00:00,2026-03-12 01:00:00,2026-03-13 01:00:00,4,Delivered,2026-03-11 01:00:00,West Route,0
SHP00914,ORD00914,Optical Frame,86,Plant_A,Mumbai_WH,SUP15,2026-03-11 02:00:00,2026-03-12 02:00:00,2026-03-13 02:00:00,6,Delivered,2026-03-11 02:00:00,South Route,1
SHP00915,ORD00915,Reading Glasses,158,Plant_A,Bangalore_WH,SUP12,2026-03-11 03:00:00,2026-03-12 03:00:00,2026-03-13 03:00:00,2,Delivered,2026-03-11 03:00:00,North Route,1
