shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time
SHP00785,ORD00785,Contact Lens,87,Plant_B,Delhi_WH,SUP7,2026-03-05 17:00:00,2026-03-06 17:00:00,2026-03-07 17:00:00,5,Delivered,2026-03-05 17:00:00,South Route,1
SHP00786,ORD00786,Prescription Lens,51,Plant_A,Mumbai_WH,SUP7,2026-03-05 18:00:00,2026-03-06 18:00:00,2026-03-07 18:00:00,6,Delayed,2026-03-05 18:00:00,South Route,1
SHP00787,ORD00787,Sunglasses,103,Plant_B,Bangalore_WH,SUP3,2026-03-05 19:00:00,2026-03-06 19:00:00,2026-03-07 19:00:00,1,Delivered,2026-03-05 19:00:00,East Route,0
SHP00788,ORD00788,Contact Lens,168,Plant_A,Mumbai_WH,SUP15,2026-03-05 20:00:00,2026-03-06 20:00:00,2026-03-07 20:00:00,4,Delayed,2026-03-05 20:00:00,West Route,0
SHP00789,ORD00789,Optical Frame,40,Plant_A,Bangalore_WH,SUP12,2026-03-05 21:00:00,2026-03-06 21:00:00,2026-03-07 21:00:00,6,Delayed,2026-03-05 21:00:00,West Route,1
SHP00790,ORD00790,Optical Frame,27,Plant_A,Delhi_WH,SUP11,2026-03-05 22:00:00,2026-03-06 22:00:00,2026-03-07 22:00:00,6,Delivered,2026-03-05 22:00:00,West Route,1
SHP00791,ORD00791,Reading Glasses,10,Plant_B,Bangalore_WH,SUP18,2026-03-05 23:00:00,2026-03-06 23:00:00,2026-03-07 23:00:00,6,Delivered,2026-03-05 23:00:00,South Route,1
SHP00792,ORD00792,Contact Lens,182,Plant_A,Delhi_WH,SUP19,2026-03-06 00:00:00,2026-03-07 00:00:00,2026-03-08 00:00:00,5,Delivered,2026-03-06 00:00:00,East Route,1
SHP00793,ORD00793,Sunglasses,29,Plant_A,Bangalore_WH,SUP8,2026-03-06 01:00:00,2026-03-07 01:00:00,2026-03-08 01:00:00,2,Delivered,2026-03-06 01:00:00,West Route,0
SHP00794,ORD00794,Prescription Lens,193,Plant_B,Delhi_WH,SUP9,2026-03-06 02:00:00,2026-03-07 02:00:00,2026-03-08 02:00:00,4,Delivered,2026-03-06 02:00:00,West Route,1
SHP00795,ORD00795,Optical Frame,55,Plant_A,Bangalore_WH,SUP7,2026-03-06 03:00:00,2026-03-07 03:00:00,2026-03-08 03:00:00,1,Delivered,2026-03-06 03:00:00,North Route,1
SHP00796,ORD00796,Prescription Lens,115,Plant_A,Mumbai_WH,SUP2,2026-03-06 04:00:00,2026-03-07 04:00:00,2026-03-08 04:00:00,3,Delivered,2026-03-06 04:00:00,North Route,1
SHP00797,ORD00797,Optical Frame,57,Plant_B,Bangalore_WH,SUP15,2026-03-06 05:00:00,2026-03-07 05:00:00,2026-03-08 05:00:00,6,Delivered,2026-03-06 05:00:00,North Route,0
SHP00798,ORD00798,Prescription Lens,186,Plant_B,Delhi_WH,SUP19,2026-03-06 06:00:00,2026-03-07 06:00:00,2026-03-08 06:00:00,2,Delivered,2026-03-06 06:00:00,East Route,1
SHP00799,ORD00799,Reading Glasses,16,Plant_A,Bangalore_WH,SUP6,2026-03-06 07:00:00,2026-03-07 07:00:00,2026-03-08 07:00:00,2,Delivered,2026-03-06 07:00:00,North Route,1
SHP00800,ORD00800,Sunglasses,148,Plant_A,Mumbai_WH,SUP5,2026-03-06 08:00:00,2026-03-07 08:00:00,2026-03-08 08:00:00,0,Delayed,2026-03-06 08:00:00,North Route,0
SHP00801,ORD00801,Prescription Lens,82,Plant_A,Mumbai_WH,SUP17,2026-03-06 09:00:00,2026-03-07 09:00:00,2026-03-08 09:00:00,5,Delivered,2026-03-06 09:00:00,West Route,1
SHP00802,ORD00802,Reading Glasses,54,Plant_B,Mumbai_WH,SUP20,2026-03-06 10:00:00,2026-03-07 10:00:00,2026-03-08 10:00:00,0,Delivered,2026-03-06 10:00:00,East Route,1
SHP00803,ORD00803,Sunglasses,91,Plant_A,Mumbai_WH,SUP3,2026-03-06 11:00:00,2026-03-07 11:00:00,2026-03-08 11:00:00,6,Delivered,2026-03-06 11:00:00,West Route,1
SHP00804,ORD00804,Sunglasses,97,Plant_A,Mumbai_WH,SUP1,2026-03-06 12:00:00,2026-03-07 12:00:00,2026-03-08 12:00:00,2,Delivered,2026-03-06 12:00:00,South Route,1
SHP00805,ORD00805,Contact Lens,61,Plant_B,Delhi_WH,SUP2,2026-03-06 13:00:00,2026-03-07 13:00:00,2026-03-08 13:00:00,5,Delivered,2026-03-06 13:00:00,East Route,1
SHP00806,ORD00806,Sunglasses,63,Plant_B,Bangalore_WH,SUP1,2026-03-06 14:00:00,2026-03-07 14:00:00,2026-03-08 14:00:00,3,Delivered,2026-03-06 14:00:00,East Route,1
SHP00807,ORD00807,Optical Frame,165,Plant_A,Bangalore_WH,SUP10,2026-03-06 15:00:00,2026-03-07 15:00:00,2026-03-08 15:00:00,1,Delivered,2026-03-06 15:00:00,North Route,1
SHP00808,ORD00808,Optical Frame,118,Plant_A,Delhi_WH,SUP12,2026-03-06 16:00:00,2026-03-07 16:00:00,2026-03-08 16:00:00,1,Delayed,2026-03-06 16:00:00,West Route,1
SHP00809,ORD00809,Reading Glasses,20,Plant_A,Mumbai_WH,SUP19,2026-03-06 17:00:00,2026-03-07 17:00:00,2026-03-08 17:00:00,0,Delayed,2026-03-06 17:00:00,East Route,1
SHP00810,ORD00810,Prescription Lens,20,Plant_B,Mumbai_WH,SUP14,2026-03-06 18:00:00,2026-03-07 18:00:00,2026-03-08 18:00:00,1,Delayed,2026-03-06 18:00:00,West Route,1
SHP00811,ORD00811,Optical Frame,180,Plant_A,Delhi_WH,SUP7,2026-03-06 19:00:00,2026-03-07 19:00:00,2026-03-08 19:00:00,0,Delivered,2026-03-06 19:00:00,South Route,1
SHP00812,ORD00812,Reading Glasses,47,Plant_B,Delhi_WH,SUP17,2026-03-06 20:00:00,2026-03-07 20:00:00,2026-03-08 20:00:00,6,Delivered,2026-03-06 20:00:00,South Route,1
SHP00813,ORD00813,Optical Frame,39,Plant_A,Bangalore_WH,SUP9,2026-03-06 21:00:00,2026-03-07 21:00:00,2026-03-08 21:00:00,4,Delayed,2026-03-06 21:00:00,South Route,1
SHP00814,ORD00814,Reading Glasses,36,Plant_B,Delhi_WH,SUP3,2026-03-06 22:00:00,2026-03-07 22:00:00,2026-03-08 22:00:00,2,Delayed,2026-03-06 22:00:00,West Route,1
SHP00815,ORD00815,Reading Glasses,101,Plant_A,Mumbai_WH,SUP5,2026-03-06 23:00:00,2026-03-07 23:00:00,2026-03-08 23:00:00,4,Delivered,2026-03-06 23:00:00,East Route,1
SHP00816,ORD00816,Sunglasses,21,Plant_B,Mumbai_WH,SUP7,2026-03-07 00:00:00,2026-03-08 00:00:00,2026-03-09 00:00:00,2,Delivered,2026-03-07 00:00:00,East Route,1
SHP00817,ORD00817,Reading Glasses,66,Plant_B,Delhi_WH,SUP5,2026-03-07 01:00:00,2026-03-08 01:00:00,2026-03-09 01:00:00,3,Delivered,2026-03-07 01:00:00,South Route,1
SHP00818,ORD00818,Contact Lens,82,Plant_B,Bangalore_WH,SUP9,2026-03-07 02:00:00,2026-03-08 02:00:00,2026-03-09 02:00:00,4,Delivered,2026-03-07 02:00:00,West Route,1
SHP00819,ORD00819,Optical Frame,130,Plant_A,Bangalore_WH,SUP2,2026-03-07 03:00:00,2026-03-08 03:00:00,2026-03-09 03:00:00,6,Delivered,2026-03-07 03:00:00,North Route,1
SHP00820,ORD00820,Contact Lens,65,Plant_B,Delhi_WH,SUP6,2026-03-07 04:00:00,2026-03-08 04:00:00,2026-03-09 04:00:00,0,Delivered,2026-03-07 04:00:00,West Route,1
SHP00821,ORD00821,Reading Glasses,31,Plant_A,Bangalore_WH,SUP7,2026-03-07 05:00:00,2026-03-08 05:00:00,2026-03-09 05:00:00,5,Delivered,2026-03-07 05:00:00,South Route,1
SHP00822,ORD00822,Prescription Lens,25,Plant_B,Bangalore_WH,SUP19,2026-03-07 06:00:00,2026-03-08 06:00:00,2026-03-09 06:00:00,2,Delayed,2026-03-07 06:00:00,South Route,1
SHP00823,ORD00823,Optical Frame,77,Plant_B,Delhi_WH,SUP1,2026-03-07 07:00:00,2026-03-08 07:00:00,2026-03-09 07:00:00,0,Delivered,2026-03-07 07:00:00,South Route,0
SHP00824,ORD00824,Contact Lens,137,Plant_B,Bangalore_WH,SUP9,2026-03-07 08:00:00,2026-03-08 08:00:00,2026-03-09 08:00:00,4,Delivered,2026-03-07 08:00:00,West Route,0
SHP00825,ORD00825,Optical Frame,105,Plant_A,Bangalore_WH,SUP8,2026-03-07 09:00:00,2026-03-08 09:00:00,2026-03-09 09:00:00,1,Delayed,2026-03-07 09:00:00,West Route,0
SHP00826,ORD00826,Contact Lens,87,Plant_A,Bangalore_WH,SUP12,2026-03-07 10:00:00,2026-03-08 10:00:00,2026-03-09 10:00:00,2,Delivered,2026-03-07 10:00:00,South Route,1
SHP00827,ORD00827,Contact Lens,53,Plant_B,Delhi_WH,SUP7,2026-03-07 11:00:00,2026-03-08 11:00:00,2026-03-09 11:00:00,0,Delayed,2026-03-07 11:00:00,South Route,1
SHP00828,ORD00828,Sunglasses,127,Plant_A,Delhi_WH,SUP16,2026-03-07 12:00:00,2026-03-08 12:00:00,2026-03-09 12:00:00,3,Delivered,2026-03-07 12:00:00,South Route,0
SHP00829,ORD00829,Prescription Lens,87,Plant_B,Delhi_WH,SUP7,2026-03-07 13:00:00,2026-03-08 13:00:00,2026-03-09 13:00:00,0,Delivered,2026-03-07 13:00:00,South Route,0
SHP00830,ORD00830,Sunglasses,89,Plant_A,Delhi_WH,SUP12,2026-03-07 14:00:00,2026-03-08 14:00:00,2026-03-09 14:00:00,0,Delivered,2026-03-07 14:00:00,South Route,1
SHP00831,ORD00831,Contact Lens,152,Plant_B,Bangalore_WH,SUP6,2026-03-07 15:00:00,2026-03-08 15:00:00,2026-03-09 15:00:00,6,Delayed,2026-03-07 15:00:00,East Route,1
SHP00832,ORD00832,Prescription Lens,142,Plant_A,Mumbai_WH,SUP13,2026-03-07 16:00:00,2026-03-08 16:00:00,2026-03-09 16:00:00,0,Delayed,2026-03-07 16:00:00,South Route,1
SHP00833,ORD00833,Contact Lens,67,Plant_B,Bangalore_WH,SUP18,2026-03-07 17:00:00,2026-03-08 17:00:00,2026-03-09 17:00:00,6,Delayed,2026-03-07 17:00:00,West Route,1
SHP00834,ORD00834,Prescription Lens,108,Plant_A,Delhi_WH,SUP17,2026-03-07 18:00:00,2026-03-08 18:00:00,2026-03-09 18:00:00,4,Delayed,2026-03-07 18:00:00,North Route,1
SHP00835,ORD00835,Contact Lens,181,Plant_B,Mumbai_WH,SUP5,2026-03-07 19:00:00,2026-03-08 19:00:00,2026-03-09 19:00:00,6,Delayed,2026-03-07 19:00:00,South Route,1
SHP00836,ORD00836,Reading Glasses,51,Plant_B,Mumbai_WH,SUP2,2026-03-07 20:00:00,2026-03-08 20:00:00,2026-03-09 20:00:00,2,Delivered,2026-03-07 20:00:00,South Route,1
SHP00837,ORD00837,Sunglasses,175,Plant_A,Mumbai_WH,SUP8,2026-03-07 21:00:00,2026-03-08 21:00:00,2026-03-09 21:00:00,2,Delayed,2026-03-07 21:00:00,East Route,1
SHP00838,ORD00838,Contact Lens,160,Plant_A,Mumbai_WH,SUP2,2026-03-07 22:00:00,2026-03-08 22:00:00,2026-03-09 22:00:00,3,Delivered,2026-03-07 22:00:00,East Route,1
SHP00839,ORD00839,Contact Lens,59,Plant_A,Mumbai_WH,SUP13,2026-03-07 23:00:00,2026-03-08 23:00:00,2026-03-09 23:00:00,6,Delayed,2026-03-07 23:00:00,East Route,0
SHP00840,ORD00840,Reading Glasses,16,Plant_B,Mumbai_WH,SUP5,2026-03-08 00:00:00,2026-03-09 00:00:00,2026-03-10 00:00:00,2,Delayed,2026-03-08 00:00:00,East Route,1
SHP00841,ORD00841,Sunglasses,65,Plant_A,Delhi_WH,SUP1,2026-03-08 01:00:00,2026-03-09 01:00:00,2026-03-10 01:00:00,4,Delivered,2026-03-08 01:00:00,West Route,1
SHP00842,ORD00842,Optical Frame,195,Plant_A,Bangalore_WH,SUP14,2026-03-08 02:00:00,2026-03-09 02:00:00,2026-03-10 02:00:00,6,Delayed,2026-03-08 02:00:00,South Route,0
SHP00843,ORD00843,Optical Frame,140,Plant_A,Bangalore_WH,SUP3,2026-03-08 03:00:00,2026-03-09 03:00:00,2026-03-10 03:00:00,0,Delivered,2026-03-08 03:00:00,West Route,1
SHP00844,ORD00844,Contact Lens,193,Plant_B,Bangalore_WH,SUP8,2026-03-08 04:00:00,2026-03-09 04:00:00,2026-03-10 04:00:00,5,Delivered,2026-03-08 04:00:00,South Route,1
SHP00845,ORD00845,Reading Glasses,39,Plant_A,Bangalore_WH,SUP8,2026-03-08 05:00:00,2026-03-09 05:00:00,2026-03-10 05:00:00,2,Delivered,2026-03-08 05:00:00,South Route,1
SHP00846,ORD00846,Optical Frame,35,Plant_B,Bangalore_WH,SUP10,2026-03-08 06:00:00,2026-03-09 06:00:00,2026-03-10 06:00:00,4,Delivered,2026-03-08 06:00:00,South Route,1
SHP00847,ORD00847,Optical Frame,87,Plant_B,Delhi_WH,SUP5,2026-03-08 07:00:00,2026-03-09 07:00:00,2026-03-10 07:00:00,0,Delivered,2026-03-08 07:00:00,North Route,1
SHP00848,ORD00848,Reading Glasses,24,Plant_A,Bangalore_WH,SUP2,2026-03-08 08:00:00,2026-03-09 08:00:00,2026-03-10 08:00:00,2,Delivered,2026-03-08 08:00:00,East Route,1
SHP00849,ORD00849,Reading Glasses,177,Plant_B,Delhi_WH,SUP15,2026-03-08 09:00:00,2026-03-09 09:00:00,2026-03-10 09:00:00,6,Delivered,2026-03-08 09:00:00,West Route,1
SHP00850,ORD00850,Contact Lens,47,Plant_A,Bangalore_WH,SUP7,2026-03-08 10:00:00,2026-03-09 10:00:00,2026-03-10 10:00:00,1,Delivered,2026-03-08 10:00:00,East Route,0
SHP00851,ORD00851,Optical Frame,105,Plant_B,Delhi_WH,SUP2,2026-03-08 11:00:00,2026-03-09 11:00:00,2026-03-10 11:00:00,1,Delivered,2026-03-08 11:00:00,West Route,0
SHP00852,ORD00852,Sunglasses,79,Plant_B,Delhi_WH,SUP7,2026-03-08 12:00:00,2026-03-09 12:00:00,2026-03-10 12:00:00,0,Delivered,2026-03-08 12:00:00,North Route,1
SHP00853,ORD00853,Reading Glasses,65,Plant_B,Mumbai_WH,SUP14,2026-03-08 13:00:00,2026-03-09 13:00:00,2026-03-10 13:00:00,6,Delivered,2026-03-08 13:00:00,South Route,1
SHP00854,ORD00854,Reading Glasses,174,Plant_B,Mumbai_WH,SUP13,2026-03-08 14:00:00,2026-03-09 14:00:00,2026-03-10 14:00:00,4,Delivered,2026-03-08 14:00:00,West Route,1
SHP00855,ORD00855,Contact Lens,93,Plant_B,Mumbai_WH,SUP7,2026-03-08 15:00:00,2026-03-09 15:00:00,2026-03-10 15:00:00,0,Delivered,2026-03-08 15:00:00,West Route,1
SHP00856,ORD00856,Prescription Lens,155,Plant_A,Mumbai_WH,SUP13,2026-03-08 16:00:00,2026-03-09 16:00:00,2026-03-10 16:00:00,2,Delivered,2026-03-08 16:00:00,West Route,1
SHP00857,ORD00857,Sunglasses,199,Plant_B,Bangalore_WH,SUP11,2026-03-08 17:00:00,2026-03-09 17:00:00,2026-03-10 17:00:00,2,Delivered,2026-03-08 17:00:00,East Route,1
SHP00858,ORD00858,Reading Glasses,64,Plant_B,Mumbai_WH,SUP13,2026-03-08 18:00:00,2026-03-09 18:00:00,2026-03-10 18:00:00,6,Delivered,2026-03-08 18:00:00,East Route,1
SHP00859,ORD00859,Optical Frame,94,Plant_A,Delhi_WH,SUP15,2026-03-08 19:00:00,2026-03-09 19:00:00,2026-03-10 19:00:00,4,Delayed,2026-03-08 19:00:00,East Route,1
SHP00860,ORD00860,Sunglasses,99,Plant_A,Delhi_WH,SUP13,2026-03-08 20:00:00,2026-03-09 20:00:00,2026-03-10 20:00:00,5,Delayed,2026-03-08 20:00:00,South Route,1
SHP00861,ORD00861,Prescription Lens,168,Plant_B,Bangalore_WH,SUP4,2026-03-08 21:00:00,2026-03-09 21:00:00,2026-03-10 21:00:00,6,Delivered,2026-03-08 21:00:00,South Route,1
SHP00862,ORD00862,Sunglasses,103,Plant_B,Mumbai_WH,SUP18,2026-03-08 22:00:00,2026-03-09 22:00:00,2026-03-10 22:00:00,6,Delivered,2026-03-08 22:00:00,East Route,1
SHP00863,ORD00863,Optical Frame,132,Plant_A,Mumbai_WH,SUP13,2026-03-08 23:00:00,2026-03-09 23:00:00,2026-03-10 23:00:00,0,Delivered,2026-03-08 23:00:00,North Route,0
SHP00864,ORD00864,Reading Glasses,107,Plant_A,Delhi_WH,SUP13,2026-03-09 00:00:00,2026-03-10 00:00:00,2026-03-11 00:00:00,0,Delivered,2026-03-09 00:00:00,West Route,0
SHP00865,ORD00865,Optical Frame,25,Plant_B,Mumbai_WH,SUP19,2026-03-09 01:00:00,2026-03-10 01:00:00,2026-03-11 01:00:00,2,Delivered,2026-03-09 01:00:00,North Route,1
SHP00866,ORD00866,Contact Lens,20,Plant_B,Bangalore_WH,SUP5,2026-03-09 02:00:00,2026-03-10 02:00:00,2026-03-11 02:00:00,5,Delivered,2026-03-09 02:00:00,North Route,1
SHP00867,ORD00867,Contact Lens,68,Plant_A,Delhi_WH,SUP19,2026-03-09 03:00:00,2026-03-10 03:00:00,2026-03-11 03:00:00,1,Delivered,2026-03-09 03:00:00,North Route,1
SHP00868,ORD00868,Optical Frame,183,Plant_A,Bangalore_WH,SUP7,2026-03-09 04:00:00,2026-03-10 04:00:00,2026-03-11 04:00:00,5,Delivered,2026-03-09 04:00:00,East Route,0
SHP00869,ORD00869,Prescription Lens,151,Plant_A,Mumbai_WH,SUP6,2026-03-09 05:00:00,2026-03-10 05:00:00,2026-03-11 05:00:00,1,Delayed,2026-03-09 05:00:00,West Route,1
SHP00870,ORD00870,Reading Glasses,39,Plant_A,Bangalore_WH,SUP8,2026-03-09 06:00:00,2026-03-10 06:00:00,2026-03-11 06:00:00,0,Delivered,2026-03-09 06:00:00,West Route,1
SHP00871,ORD00871,Contact Lens,108,Plant_A,Delhi_WH,SUP2,2026-03-09 07:00:00,2026-03-10 07:00:00,2026-03-11 07:00:00,4,Delivered,2026-03-09 07:00:00,West Route,0
SHP00872,ORD00872,Contact Lens,124,Plant_A,Bangalore_WH,SUP3,2026-03-09 08:00:00,2026-03-10 08:00:00,2026-03-11 08:00:00,2,Delivered,2026-03-09 08:00:00,West Route,1
SHP00873,ORD00873,Reading Glasses,150,Plant_A,Mumbai_WH,SUP3,2026-03-09 09:00:00,2026-03-10 09:00:00,2026-03-11 09:00:00,1,Delivered,2026-03-09 09:00:00,East Route,0
SHP00874,ORD00874,Contact Lens,156,Plant_B,Delhi_WH,SUP9,2026-03-09 10:00:00,2026-03-10 10:00:00,2026-03-11 10:00:00,0,Delivered,2026-03-09 10:00:00,West Route,1
SHP00875,ORD00875,Contact Lens,80,Plant_A,Bangalore_WH,SUP14,2026-03-09 11:00:00,2026-03-10 11:00:00,2026-03-11 11:00:00,3,Delivered,2026-03-09 11:00:00,North Route,0
SHP00876,ORD00876,Reading Glasses,169,Plant_B,Mumbai_WH,SUP3,2026-03-09 12:00:00,2026-03-10 12:00:00,2026-03-11 12:00:00,2,Delivered,2026-03-09 12:00:00,West Route,1
SHP00877,ORD00877,Contact Lens,74,Plant_B,Bangalore_WH,SUP20,2026-03-09 13:00:00,2026-03-10 13:00:00,2026-03-11 13:00:00,3,Delivered,2026-03-09 13:00:00,North Route,1
SHP00878,ORD00878,Contact Lens,161,Plant_B,Delhi_WH,SUP7,2026-03-09 14:00:00,2026-03-10 14:00:00,2026-03-11 14:00:00,0,Delayed,2026-03-09 14:00:00,South Route,1
SHP00879,ORD00879,Sunglasses,116,Plant_B,Bangalore_WH,SUP10,2026-03-09 15:00:00,2026-03-10 15:00:00,2026-03-11 15:00:00,3,Delivered,2026-03-09 15:00:00,West Route,1
SHP00880,ORD00880,Optical Frame,138,Plant_B,Delhi_WH,SUP15,2026-03-09 16:00:00,2026-03-10 16:00:00,2026-03-11 16:00:00,6,Delivered,2026-03-09 16:00:00,South Route,1
SHP00881,ORD00881,Optical Frame,88,Plant_B,Delhi_WH,SUP2,2026-03-09 17:00:00,2026-03-10 17:00:00,2026-03-11 17:00:00,3,Delivered,2026-03-09 17:00:00,South Route,1
SHP00882,ORD00882,Sunglasses,58,Plant_A,Bangalore_WH,SUP6,2026-03-09 18:00:00,2026-03-10 18:00:00,2026-03-11 18:00:00,6,Delayed,2026-03-09 18:00:00,West Route,1
SHP00883,ORD00883,Reading Glasses,186,Plant_A,Mumbai_WH,SUP3,2026-03-09 19:00:00,2026-03-10 19:00:00,2026-03-11 19:00:00,6,Delayed,2026-03-09 19:00:00,North Route,0
SHP00884,ORD00884,Contact Lens,104,Plant_A,Delhi_WH,SUP20,2026-03-09 20:00:00,2026-03-10 20:00:00,2026-03-11 20:00:00,0,Delivered,2026-03-09 20:00:00,North Route,1
SHP00885,ORD00885,Optical Frame,140,Plant_B,Bangalore_WH,SUP18,2026-03-09 21:00:00,2026-03-10 21:00:00,2026-03-11 21:00:00,2,Delivered,2026-03-09 21:00:00,North Route,1
SHP00886,ORD00886,Prescription Lens,62,Plant_B,Bangalore_WH,SUP2,2026-03-09 22:00:00,2026-03-10 22:00:00,2026-03-11 22:00:00,4,Delivered,2026-03-09 22:00:00,South Route,1
SHP00887,ORD00887,Optical Frame,153,Plant_A,Delhi_WH,SUP3,2026-03-09 23:00:00,2026-03-10 23:00:00,2026-03-11 23:00:00,2,Delivered,2026-03-09 23:00:00,South Route,1
SHP00888,ORD00888,Contact Lens,105,Plant_A,Bangalore_WH,SUP15,2026-03-10 00:00:00,2026-03-11 00:00:00,2026-03-12 00:00:00,4,Delivered,2026-03-10 00:00:00,North Route,0
SHP00889,ORD00889,Prescription Lens,130,Plant_A,Bangalore_WH,SUP17,2026-03-10 01:00:00,2026-03-11 01:00:00,2026-03-12 01:00:00,5,Delivered,2026-03-10 01:00:00,North Route,1
SHP00890,ORD00890,Contact Lens,168,Plant_B,Delhi_WH,SUP4,2026-03-10 02:00:00,2026-03-11 02:00:00,2026-03-12 02:00:00,5,Delivered,2026-03-10 02:00:00,West Route,1
SHP00891,ORD00891,Reading Glasses,127,Plant_A,Delhi_WH,SUP1,2026-03-10 03:00:00,2026-03-11 03:00:00,2026-03-12 03:00:00,3,Delayed,2026-03-10 03:00:00,South Route,0
SHP00892,ORD00892,Contact Lens,56,Plant_B,Mumbai_WH,SUP16,2026-03-10 04:00:00,2026-03-11 04:00:00,2026-03-12 04:00:00,4,Delivered,2026-03-10 04:00:00,South Route,1
SHP00893,ORD00893,Sunglasses,48,Plant_B,Bangalore_WH,SUP19,2026-03-10 05:00:00,2026-03-11 05:00:00,2026-03-12 05:00:00,5,Delivered,2026-03-10 05:00:00,West Route,1
SHP00894,ORD00894,Contact Lens,63,Plant_B,Delhi_WH,SUP10,2026-03-10 06:00:00,2026-03-11 06:00:00,2026-03-12 06:00:00,3,Delivered,2026-03-10 06:00:00,East Route,0
SHP00895,ORD00895,Contact Lens,95,Plant_B,Delhi_WH,SUP15,2026-03-10 07:00:00,2026-03-11 07:00:00,2026-03-12 07:00:00,6,Delivered,2026-03-10 07:00:00,West Route,1
SHP00896,ORD00896,Contact Lens,90,Plant_B,Mumbai_WH,SUP18,2026-03-10 08:00:00,2026-03-11 08:00:00,2026-03-12 08:00:00,4,Delayed,2026-03-10 08:00:00,East Route,1
SHP00897,ORD00897,Reading Glasses,65,Plant_A,Mumbai_WH,SUP5,2026-03-10 09:00:00,2026-03-11 09:00:00,2026-03-12 09:00:00,0,Delayed,2026-03-10 09:00:00,West Route,1
SHP00898,ORD00898,Prescription Lens,158,Plant_A,Bangalore_WH,SUP1,2026-03-10 10:00:00,2026-03-11 10:00:00,2026-03-12 10:00:00,2,Delivered,2026-03-10 10:00:00,West Route,0
SHP00899,ORD00899,Optical Frame,130,Plant_B,Delhi_WH,SUP13,2026-03-10 11:00:00,2026-03-11 11:00:00,2026-03-12 11:00:00,1,Delayed,2026-03-10 11:00:00,East Route,1
SHP00900,ORD00900,Optical Frame,51,Plant_A,Bangalore_WH,SUP18,2026-03-10 12:00:00,2026-03-11 12:00:00,2026-03-12 12:00:00,3,Delayed,2026-03-10 12:00:00,West Route,0
SHP00901,ORD00901,Reading Glasses,58,Plant_A,Bangalore_WH,SUP6,2026-03-10 13:00:00,2026-03-11 13:00:00,2026-03-12 13:00:00,2,Delayed,2026-03-10 13:00:00,North Route,1
SHP00902,ORD00902,Prescription Lens,25,Plant_A,Delhi_WH,SUP6,2026-03-10 14:00:00,2026-03-11 14:00:00,2026-03-12 14:00:00,4,Delivered,2026-03-10 14:00:00,North Route,1
SHP00903,ORD00903,Optical Frame,11,Plant_A,Delhi_WH,SUP19,2026-03-10 15:00:00,2026-03-11 15:00:00,2026-03-12 15:00:00,4,Delivered,2026-03-10 15:00:00,West Route,1
SHP00904,ORD00904,Optical Frame,173,Plant_A,Mumbai_WH,SUP7,2026-03-10 16:00:00,2026-03-11 16:00:00,2026-03-12 16:00:00,4,Delivered,2026-03-10 16:00:00,West Route,1
SHP00905,ORD00905,Contact Lens,155,Plant_A,Mumbai_WH,SUP7,2026-03-10 17:00:00,2026-03-11 17:00:00,2026-03-12 17:00:00,0,Delivered,2026-03-10 17:00:00,South Route,1
SHP00906,ORD00906,Contact Lens,141,Plant_A,Delhi_WH,SUP16,2026-03-10 18:00:00,2026-03-11 18:00:00,2026-03-12 18:00:00,4,Delivered,2026-03-10 18:00:00,South Route,1
SHP00907,ORD00907,Contact Lens,179,Plant_A,Delhi_WH,SUP6,2026-03-10 19:00:00,2026-03-11 19:00:00,2026-03-12 19:00:00,0,Delivered,2026-03-10 19:00:00,West Route,1
SHP00908,ORD00908,Optical Frame,163,Plant_A,Bangalore_WH,SUP16,2026-03-10 20:00:00,2026-03-11 20:00:00,2026-03-12 20:00:00,3,Delivered,2026-03-10 20:00:00,South Route,1
SHP00909,ORD00909,Contact Lens,117,Plant_A,Delhi_WH,SUP8,2026-03-10 21:00:00,2026-03-11 21:00:00,2026-03-12 21:00:00,2,Delivered,2026-03-10 21:00:00,East Route,1
SHP00910,ORD00910,Sunglasses,198,Plant_A,Mumbai_WH,SUP11,2026-03-10 22:00:00,2026-03-11 22:00:00,2026-03-12 22:00:00,0,Delivered,2026-03-10 22:00:00,West Route,0
SHP00911,ORD00911,Contact Lens,142,Plant_A,Bangalore_WH,SUP20,2026-03-10 23:00:00,2026-03-11 23:00:00,2026-03-12 23:00:00,2,Delayed,2026-03-10 23:00:00,East Route,0
SHP00912,ORD00912,Sunglasses,39,Plant_A,Delhi_WH,SUP14,2026-03-11 00:00:00,2026-03-12 00:00:00,2026-03-13 00:00:00,2,Delivered,2026-03-11 00:00:00,North Route,0
SHP00913,ORD00913,Contact Lens,66,Plant_B,Delhi_WH,SUP14,2026-03-11 01:00:00,2026-03-12 01:00:00,2026-03-13 01:00:00,3,Delivered,2026-03-11 01:00:00,East Route,1
SHP00914,ORD00914,Reading Glasses,135,Plant_A,Bangalore_WH,SUP16,2026-03-11 02:00:00,2026-03-12 02:00:00,2026-03-13 02:00:00,1,Delivered,2026-03-11 02:00:00,North Route,1
SHP00915,ORD00915,Reading Glasses,86,Plant_A,Mumbai_WH,SUP18,2026-03-11 03:00:00,2026-03-12 03:00:00,2026-03-13 03:00:00,4,Delivered,2026-03-11 03:00:00,East Route,1
