production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD02227,2026-06-01 19:00:00,Plant_A,Optical Frame,419,Assembly_M3,71.43,350.88,53,Line_1,Day,402,0.93
PROD02228,2026-06-01 20:00:00,Plant_A,Sunglasses,373,Coating_M2,65.89,394.01,54,Line_2,Day,424,0.99
PROD02229,2026-06-01 21:00:00,Plant_A,Reading Glasses,487,Assembly_M3,48.17,288.69,45,Line_1,Day,278,0.97
PROD02230,2026-06-01 22:00:00,Plant_B,Reading Glasses,245,Grinding_M1,52.58,354.01,5,Line_1,Day,459,0.83
PROD02231,2026-06-01 23:00:00,Plant_A,Sunglasses,133,Assembly_M3,68.68,481.08,37,Line_2,Day,477,0.84
PROD02232,2026-06-02 00:00:00,Plant_A,Sunglasses,101,Coating_M2,27.23,446.46,1,Line_2,Day,273,0.7
PROD02233,2026-06-02 01:00:00,Plant_B,Optical Frame,164,Assembly_M3,76.36,153.04,47,Line_1,Night,461,0.9
PROD02234,2026-06-02 02:00:00,Plant_A,Prescription Lens,143,Coating_M2,47.03,293.57,0,Line_2,Night,160,0.93
PROD02235,2026-06-02 03:00:00,Plant_B,Optical Frame,208,Assembly_M3,68.62,349.33,43,Line_1,Day,310,0.93
PROD02236,2026-06-02 04:00:00,Plant_B,Reading Glasses,459,Assembly_M3,51.06,291.82,41,Line_1,Day,175,0.81
PROD02237,2026-06-02 05:00:00,Plant_A,Optical Frame,339,Grinding_M1,79.78,342.81,54,Line_1,Night,143,0.97
PROD02238,2026-06-02 06:00:00,Plant_B,Prescription Lens,413,Grinding_M1,46.99,324.54,31,Line_1,Night,343,0.99
PROD02239,2026-06-02 07:00:00,Plant_A,Sunglasses,257,Grinding_M1,73.13,485.99,33,Line_1,Night,306,0.99
PROD02240,2026-06-02 08:00:00,Plant_B,Optical Frame,199,Assembly_M3,29.35,463.75,26,Line_1,Night,178,0.98
PROD02241,2026-06-02 09:00:00,Plant_A,Sunglasses,442,Coating_M2,41.34,266.78,42,Line_2,Day,298,0.75
PROD02242,2026-06-02 10:00:00,Plant_A,Sunglasses,153,Grinding_M1,57.32,208.5,30,Line_2,Day,358,0.71
PROD02243,2026-06-02 11:00:00,Plant_A,Reading Glasses,191,Assembly_M3,74.47,454.98,45,Line_1,Night,399,0.88
PROD02244,2026-06-02 12:00:00,Plant_B,Reading Glasses,463,Assembly_M3,38.33,256.58,2,Line_2,Night,339,0.74
PROD02245,2026-06-02 13:00:00,Plant_B,Sunglasses,344,Grinding_M1,70.33,130.55,32,Line_2,Day,295,0.72
PROD02246,2026-06-02 14:00:00,Plant_A,Reading Glasses,139,Assembly_M3,23.01,249.85,55,Line_1,Day,211,0.91
PROD02247,2026-06-02 15:00:00,Plant_B,Reading Glasses,183,Grinding_M1,61.19,438.57,39,Line_1,Day,460,0.74
PROD02248,2026-06-02 16:00:00,Plant_A,Optical Frame,207,Assembly_M3,64.08,123.68,25,Line_1,Night,419,0.8
PROD02249,2026-06-02 17:00:00,Plant_B,Reading Glasses,433,Coating_M2,36.78,267.13,19,Line_1,Day,447,0.8
PROD02250,2026-06-02 18:00:00,Plant_A,Reading Glasses,274,Coating_M2,56.31,266.83,59,Line_2,Day,486,0.94
PROD02251,2026-06-02 19:00:00,Plant_B,Prescription Lens,251,Coating_M2,51.53,387.65,30,Line_2,Day,304,0.96
PROD02252,2026-06-02 20:00:00,Plant_A,Reading Glasses,203,Coating_M2,23.87,312.15,19,Line_1,Night,124,0.95
PROD02253,2026-06-02 21:00:00,Plant_B,Optical Frame,331,Assembly_M3,68.86,352.6,12,Line_2,Day,330,0.84
PROD02254,2026-06-02 22:00:00,Plant_A,Sunglasses,397,Coating_M2,72.24,224.36,56,Line_2,Night,159,0.87
PROD02255,2026-06-02 23:00:00,Plant_A,Optical Frame,420,Coating_M2,35.73,369.15,30,Line_1,Night,389,0.88
PROD02256,2026-06-03 00:00:00,Plant_A,Optical Frame,336,Assembly_M3,27.2,123.41,28,Line_2,Night,479,0.98
PROD02257,2026-06-03 01:00:00,Plant_A,Sunglasses,168,Coating_M2,60.34,165.97,42,Line_2,Day,405,0.91
PROD02258,2026-06-03 02:00:00,Plant_A,Reading Glasses,398,Coating_M2,20.02,152.94,50,Line_2,Day,114,0.79
PROD02259,2026-06-03 03:00:00,Plant_B,Prescription Lens,416,Coating_M2,64.14,484.66,49,Line_2,Day,424,0.74
PROD02260,2026-06-03 04:00:00,Plant_B,Contact Lens,402,Coating_M2,54.55,402.91,59,Line_2,Day,266,0.99
PROD02261,2026-06-03 05:00:00,Plant_A,Reading Glasses,172,Assembly_M3,34.33,311.87,3,Line_2,Day,215,0.83
PROD02262,2026-06-03 06:00:00,Plant_B,Optical Frame,357,Assembly_M3,61.68,170.01,4,Line_1,Night,339,0.98
PROD02263,2026-06-03 07:00:00,Plant_A,Sunglasses,446,Coating_M2,34.16,402.12,30,Line_2,Night,459,0.71
PROD02264,2026-06-03 08:00:00,Plant_A,Sunglasses,278,Assembly_M3,46.34,268.98,14,Line_2,Day,268,0.81
PROD02265,2026-06-03 09:00:00,Plant_A,Sunglasses,310,Assembly_M3,30.79,460.2,9,Line_1,Day,406,0.93
PROD02266,2026-06-03 10:00:00,Plant_B,Optical Frame,481,Coating_M2,52.12,480.66,42,Line_1,Day,424,0.99
PROD02267,2026-06-03 11:00:00,Plant_A,Reading Glasses,468,Assembly_M3,28.01,193.51,2,Line_1,Day,143,0.74
PROD02268,2026-06-03 12:00:00,Plant_B,Sunglasses,364,Assembly_M3,28.79,171.04,58,Line_2,Night,101,0.96
PROD02269,2026-06-03 13:00:00,Plant_B,Reading Glasses,194,Assembly_M3,50.53,237.3,1,Line_2,Day,104,0.97
PROD02270,2026-06-03 14:00:00,Plant_B,Contact Lens,143,Assembly_M3,57.22,452.03,57,Line_2,Day,185,0.72
PROD02271,2026-06-03 15:00:00,Plant_A,Sunglasses,140,Coating_M2,71.34,312.4,16,Line_2,Night,442,0.97
PROD02272,2026-06-03 16:00:00,Plant_A,Reading Glasses,471,Assembly_M3,20.43,381.4,16,Line_1,Day,264,0.93
PROD02273,2026-06-03 17:00:00,Plant_B,Contact Lens,408,Assembly_M3,79.82,158.73,28,Line_1,Day,181,0.79
PROD02274,2026-06-03 18:00:00,Plant_B,Sunglasses,417,Assembly_M3,33.34,276.44,16,Line_2,Day,179,0.75
PROD02275,2026-06-03 19:00:00,Plant_B,Prescription Lens,294,Assembly_M3,57.51,301.29,44,Line_2,Day,235,0.76
PROD02276,2026-06-03 20:00:00,Plant_A,Reading Glasses,422,Assembly_M3,64.76,178.65,47,Line_2,Night,346,0.95
PROD02277,2026-06-03 21:00:00,Plant_A,Sunglasses,121,Grinding_M1,50.95,429.9,7,Line_2,Night,299,0.75
PROD02278,2026-06-03 22:00:00,Plant_B,Reading Glasses,465,Coating_M2,62.93,352.38,36,Line_1,Night,399,0.79
PROD02279,2026-06-03 23:00:00,Plant_B,Sunglasses,201,Coating_M2,79.68,272.59,0,Line_1,Day,124,0.79
PROD02280,2026-06-04 00:00:00,Plant_B,Sunglasses,364,Coating_M2,79.89,288.81,24,Line_1,Day,323,0.89
PROD02281,2026-06-04 01:00:00,Plant_A,Sunglasses,238,Coating_M2,78.56,216.62,55,Line_1,Day,329,0.85
PROD02282,2026-06-04 02:00:00,Plant_A,Optical Frame,117,Coating_M2,65.65,332.56,49,Line_1,Night,181,0.93
PROD02283,2026-06-04 03:00:00,Plant_B,Contact Lens,287,Grinding_M1,48.38,465.12,27,Line_1,Day,147,0.73
PROD02284,2026-06-04 04:00:00,Plant_B,Reading Glasses,184,Assembly_M3,65.84,242.46,6,Line_2,Day,452,0.87
PROD02285,2026-06-04 05:00:00,Plant_A,Contact Lens,112,Assembly_M3,62.98,150.26,49,Line_1,Night,236,0.8
PROD02286,2026-06-04 06:00:00,Plant_B,Contact Lens,268,Assembly_M3,53.35,377.26,8,Line_1,Night,180,0.94
PROD02287,2026-06-04 07:00:00,Plant_A,Contact Lens,346,Grinding_M1,73.45,459.21,25,Line_2,Day,171,0.81
PROD02288,2026-06-04 08:00:00,Plant_B,Optical Frame,273,Assembly_M3,24.92,318.49,33,Line_2,Day,270,0.71
PROD02289,2026-06-04 09:00:00,Plant_A,Sunglasses,427,Grinding_M1,44.66,197.65,18,Line_1,Night,390,0.98
PROD02290,2026-06-04 10:00:00,Plant_A,Reading Glasses,328,Grinding_M1,73.26,304.97,55,Line_2,Day,285,0.89
PROD02291,2026-06-04 11:00:00,Plant_B,Prescription Lens,310,Coating_M2,23.98,191.55,26,Line_1,Day,102,0.9
PROD02292,2026-06-04 12:00:00,Plant_B,Prescription Lens,403,Grinding_M1,29.41,222.9,30,Line_2,Night,280,0.8
PROD02293,2026-06-04 13:00:00,Plant_A,Reading Glasses,457,Grinding_M1,57.32,260.39,35,Line_1,Night,471,0.99
PROD02294,2026-06-04 14:00:00,Plant_A,Contact Lens,328,Grinding_M1,41.25,152.09,35,Line_1,Day,123,0.89
PROD02295,2026-06-04 15:00:00,Plant_B,Sunglasses,328,Coating_M2,66.79,143.12,3,Line_2,Night,480,0.93
PROD02296,2026-06-04 16:00:00,Plant_B,Contact Lens,173,Coating_M2,44.93,400.17,34,Line_2,Day,259,0.8
PROD02297,2026-06-04 17:00:00,Plant_B,Contact Lens,445,Coating_M2,22.21,379.14,30,Line_2,Night,473,0.82
PROD02298,2026-06-04 18:00:00,Plant_B,Optical Frame,188,Grinding_M1,65.86,491.43,52,Line_1,Day,413,0.92
PROD02299,2026-06-04 19:00:00,Plant_B,Contact Lens,208,Coating_M2,36.18,371.83,52,Line_1,Day,440,0.71
PROD02300,2026-06-04 20:00:00,Plant_B,Sunglasses,251,Grinding_M1,49.5,491.86,13,Line_1,Night,296,0.96
PROD02301,2026-06-04 21:00:00,Plant_A,Optical Frame,475,Assembly_M3,31.62,148.67,46,Line_1,Day,149,0.86
PROD02302,2026-06-04 22:00:00,Plant_B,Prescription Lens,234,Assembly_M3,41.27,369.84,1,Line_2,Night,181,0.8
PROD02303,2026-06-04 23:00:00,Plant_B,Sunglasses,257,Coating_M2,61.93,208.28,21,Line_2,Night,489,0.88
PROD02304,2026-06-05 00:00:00,Plant_A,Optical Frame,248,Coating_M2,70.32,392.9,12,Line_1,Day,203,0.7
PROD02305,2026-06-05 01:00:00,Plant_A,Optical Frame,333,Coating_M2,28.27,132.99,59,Line_2,Day,162,0.93
PROD02306,2026-06-05 02:00:00,Plant_A,Prescription Lens,443,Assembly_M3,24.5,455.75,14,Line_2,Day,123,0.92
PROD02307,2026-06-05 03:00:00,Plant_B,Sunglasses,445,Grinding_M1,55.43,157.24,22,Line_1,Day,410,0.7
PROD02308,2026-06-05 04:00:00,Plant_A,Reading Glasses,348,Assembly_M3,63.76,242.86,8,Line_1,Night,234,0.88
PROD02309,2026-06-05 05:00:00,Plant_B,Reading Glasses,328,Coating_M2,35.13,491.08,0,Line_2,Night,228,0.96
PROD02310,2026-06-05 06:00:00,Plant_A,Sunglasses,304,Coating_M2,36.0,192.76,13,Line_2,Night,386,0.82
PROD02311,2026-06-05 07:00:00,Plant_A,Reading Glasses,377,Grinding_M1,75.45,413.21,56,Line_1,Day,318,0.99
PROD02312,2026-06-05 08:00:00,Plant_A,Optical Frame,196,Assembly_M3,72.71,145.15,37,Line_1,Day,349,0.91
PROD02313,2026-06-05 09:00:00,Plant_B,Sunglasses,356,Coating_M2,58.34,238.9,46,Line_1,Day,264,0.84
PROD02314,2026-06-05 10:00:00,Plant_A,Reading Glasses,406,Coating_M2,21.54,133.1,43,Line_1,Night,491,0.94
PROD02315,2026-06-05 11:00:00,Plant_A,Sunglasses,277,Grinding_M1,57.93,221.3,55,Line_1,Day,418,0.76
PROD02316,2026-06-05 12:00:00,Plant_B,Optical Frame,173,Grinding_M1,30.78,255.14,50,Line_2,Night,423,0.77
PROD02317,2026-06-05 13:00:00,Plant_B,Optical Frame,389,Coating_M2,60.14,265.65,30,Line_2,Day,387,0.79
PROD02318,2026-06-05 14:00:00,Plant_A,Sunglasses,183,Assembly_M3,37.03,151.07,50,Line_1,Day,463,0.81
PROD02319,2026-06-05 15:00:00,Plant_A,Reading Glasses,289,Assembly_M3,29.0,217.16,27,Line_1,Night,110,0.78
PROD02320,2026-06-05 16:00:00,Plant_A,Contact Lens,230,Assembly_M3,30.02,341.59,20,Line_1,Night,236,0.84
PROD02321,2026-06-05 17:00:00,Plant_B,Prescription Lens,219,Coating_M2,62.69,356.1,33,Line_1,Night,398,0.9
PROD02322,2026-06-05 18:00:00,Plant_A,Sunglasses,111,Assembly_M3,66.7,152.52,11,Line_2,Day,416,0.86
PROD02323,2026-06-05 19:00:00,Plant_B,Prescription Lens,353,Grinding_M1,59.32,114.35,44,Line_2,Night,491,0.76
PROD02324,2026-06-05 20:00:00,Plant_A,Sunglasses,455,Assembly_M3,59.59,345.86,29,Line_1,Night,413,0.81
PROD02325,2026-06-05 21:00:00,Plant_B,Contact Lens,394,Coating_M2,25.75,194.99,18,Line_2,Day,151,0.82
PROD02326,2026-06-05 22:00:00,Plant_A,Contact Lens,441,Grinding_M1,62.6,275.52,46,Line_2,Night,359,0.74
PROD02327,2026-06-05 23:00:00,Plant_A,Contact Lens,319,Coating_M2,66.47,219.32,2,Line_2,Night,271,0.84
PROD02328,2026-06-06 00:00:00,Plant_B,Sunglasses,418,Coating_M2,77.22,257.52,47,Line_2,Day,128,0.84
PROD02329,2026-06-06 01:00:00,Plant_B,Sunglasses,352,Assembly_M3,75.41,470.14,37,Line_1,Day,195,0.71
PROD02330,2026-06-06 02:00:00,Plant_A,Sunglasses,498,Coating_M2,26.24,222.05,45,Line_1,Night,475,0.86
PROD02331,2026-06-06 03:00:00,Plant_B,Sunglasses,467,Grinding_M1,54.24,195.73,55,Line_1,Day,211,0.89
PROD02332,2026-06-06 04:00:00,Plant_A,Contact Lens,294,Coating_M2,60.57,286.29,59,Line_2,Night,118,0.95
PROD02333,2026-06-06 05:00:00,Plant_A,Sunglasses,109,Grinding_M1,28.02,359.36,17,Line_1,Night,112,0.93
PROD02334,2026-06-06 06:00:00,Plant_B,Sunglasses,363,Grinding_M1,26.5,213.24,15,Line_1,Night,248,0.86
PROD02335,2026-06-06 07:00:00,Plant_A,Sunglasses,338,Coating_M2,65.9,214.29,57,Line_2,Night,444,0.95
PROD02336,2026-06-06 08:00:00,Plant_B,Prescription Lens,169,Assembly_M3,38.5,350.46,17,Line_1,Day,112,0.71
PROD02337,2026-06-06 09:00:00,Plant_B,Prescription Lens,142,Assembly_M3,78.45,122.76,50,Line_1,Night,393,0.79
PROD02338,2026-06-06 10:00:00,Plant_A,Sunglasses,327,Coating_M2,64.09,298.52,24,Line_2,Day,244,0.99
PROD02339,2026-06-06 11:00:00,Plant_B,Reading Glasses,278,Grinding_M1,47.61,204.66,0,Line_1,Night,210,0.76
PROD02340,2026-06-06 12:00:00,Plant_A,Reading Glasses,191,Coating_M2,24.75,467.67,22,Line_1,Night,164,0.71
PROD02341,2026-06-06 13:00:00,Plant_A,Prescription Lens,430,Coating_M2,31.54,294.83,33,Line_1,Night,157,0.94
PROD02342,2026-06-06 14:00:00,Plant_B,Contact Lens,397,Coating_M2,40.91,296.76,4,Line_2,Night,306,0.85
PROD02343,2026-06-06 15:00:00,Plant_B,Sunglasses,344,Grinding_M1,64.93,281.35,50,Line_2,Day,347,0.88
PROD02344,2026-06-06 16:00:00,Plant_A,Contact Lens,249,Assembly_M3,68.79,429.09,35,Line_2,Day,118,0.72
PROD02345,2026-06-06 17:00:00,Plant_B,Contact Lens,178,Coating_M2,21.44,114.77,54,Line_2,Night,317,0.87
PROD02346,2026-06-06 18:00:00,Plant_A,Contact Lens,220,Assembly_M3,78.27,210.33,5,Line_1,Night,437,0.76
PROD02347,2026-06-06 19:00:00,Plant_A,Sunglasses,409,Assembly_M3,54.83,147.03,22,Line_1,Day,288,0.93
PROD02348,2026-06-06 20:00:00,Plant_B,Sunglasses,437,Coating_M2,39.0,340.93,32,Line_1,Night,439,0.75
PROD02349,2026-06-06 21:00:00,Plant_A,Prescription Lens,301,Grinding_M1,58.76,450.59,37,Line_2,Day,246,0.76
PROD02350,2026-06-06 22:00:00,Plant_A,Reading Glasses,359,Assembly_M3,50.17,396.09,47,Line_1,Night,136,0.74
PROD02351,2026-06-06 23:00:00,Plant_A,Optical Frame,132,Assembly_M3,74.78,235.36,17,Line_2,Day,175,0.98
PROD02352,2026-06-07 00:00:00,Plant_B,Reading Glasses,467,Assembly_M3,49.69,143.37,44,Line_2,Day,324,0.87
PROD02353,2026-06-07 01:00:00,Plant_B,Contact Lens,378,Coating_M2,49.92,104.45,45,Line_1,Day,374,0.86
PROD02354,2026-06-07 02:00:00,Plant_B,Optical Frame,426,Coating_M2,26.02,419.67,12,Line_1,Night,220,0.75
PROD02355,2026-06-07 03:00:00,Plant_B,Contact Lens,319,Coating_M2,79.37,438.36,12,Line_1,Night,495,0.92
PROD02356,2026-06-07 04:00:00,Plant_A,Contact Lens,393,Assembly_M3,51.59,120.16,43,Line_2,Day,125,0.73
PROD02357,2026-06-07 05:00:00,Plant_B,Reading Glasses,296,Grinding_M1,26.78,227.97,26,Line_2,Night,436,0.88
PROD02358,2026-06-07 06:00:00,Plant_A,Prescription Lens,305,Grinding_M1,69.22,110.73,22,Line_2,Day,396,1.0
PROD02359,2026-06-07 07:00:00,Plant_A,Optical Frame,407,Grinding_M1,56.95,405.23,19,Line_1,Day,322,0.78
PROD02360,2026-06-07 08:00:00,Plant_A,Contact Lens,116,Assembly_M3,32.96,396.5,50,Line_2,Day,439,0.72
PROD02361,2026-06-07 09:00:00,Plant_A,Prescription Lens,455,Grinding_M1,69.18,420.19,33,Line_2,Day,240,0.97
PROD02362,2026-06-07 10:00:00,Plant_B,Optical Frame,174,Assembly_M3,62.57,443.34,24,Line_1,Night,483,0.82
PROD02363,2026-06-07 11:00:00,Plant_A,Reading Glasses,399,Assembly_M3,73.81,272.21,5,Line_2,Day,265,0.93
PROD02364,2026-06-07 12:00:00,Plant_A,Contact Lens,134,Grinding_M1,68.21,466.49,51,Line_2,Night,378,0.85
PROD02365,2026-06-07 13:00:00,Plant_B,Optical Frame,485,Grinding_M1,72.55,283.11,8,Line_1,Day,329,0.9
PROD02366,2026-06-07 14:00:00,Plant_A,Reading Glasses,400,Coating_M2,67.04,440.59,14,Line_2,Night,187,0.74
PROD02367,2026-06-07 15:00:00,Plant_A,Prescription Lens,388,Assembly_M3,62.1,124.15,9,Line_2,Night,453,0.8
PROD02368,2026-06-07 16:00:00,Plant_A,Sunglasses,112,Coating_M2,76.0,296.9,28,Line_1,Day,315,0.75
PROD02369,2026-06-07 17:00:00,Plant_A,Contact Lens,318,Assembly_M3,34.49,458.34,55,Line_1,Night,443,0.77
PROD02370,2026-06-07 18:00:00,Plant_A,Contact Lens,301,Grinding_M1,63.35,206.46,53,Line_1,Day,422,0.75
PROD02371,2026-06-07 19:00:00,Plant_A,Sunglasses,477,Grinding_M1,57.55,443.9,48,Line_2,Day,402,0.73
PROD02372,2026-06-07 20:00:00,Plant_A,Contact Lens,126,Coating_M2,79.35,461.33,28,Line_1,Day,233,0.72
PROD02373,2026-06-07 21:00:00,Plant_A,Sunglasses,232,Coating_M2,62.14,335.45,7,Line_1,Day,305,0.89
PROD02374,2026-06-07 22:00:00,Plant_B,Contact Lens,139,Grinding_M1,66.44,237.5,59,Line_1,Day,426,0.94
PROD02375,2026-06-07 23:00:00,Plant_A,Contact Lens,253,Grinding_M1,36.71,462.98,23,Line_1,Night,408,0.98
PROD02376,2026-06-08 00:00:00,Plant_B,Sunglasses,497,Coating_M2,37.32,280.86,2,Line_2,Night,493,0.77
PROD02377,2026-06-08 01:00:00,Plant_A,Optical Frame,137,Grinding_M1,50.23,180.12,14,Line_2,Night,318,0.72
PROD02378,2026-06-08 02:00:00,Plant_A,Optical Frame,474,Coating_M2,40.72,340.02,17,Line_1,Day,471,0.74
PROD02379,2026-06-08 03:00:00,Plant_B,Contact Lens,176,Assembly_M3,53.9,389.34,21,Line_2,Day,104,0.92
PROD02380,2026-06-08 04:00:00,Plant_A,Sunglasses,205,Grinding_M1,21.62,147.95,58,Line_1,Day,422,0.75
PROD02381,2026-06-08 05:00:00,Plant_B,Contact Lens,390,Grinding_M1,31.16,468.25,10,Line_1,Day,328,0.8
PROD02382,2026-06-08 06:00:00,Plant_A,Optical Frame,134,Grinding_M1,78.59,131.9,2,Line_1,Night,396,0.74
PROD02383,2026-06-08 07:00:00,Plant_B,Prescription Lens,173,Coating_M2,27.91,206.99,59,Line_2,Night,466,0.93
PROD02384,2026-06-08 08:00:00,Plant_A,Contact Lens,364,Assembly_M3,27.23,398.75,32,Line_1,Day,287,0.87
PROD02385,2026-06-08 09:00:00,Plant_A,Optical Frame,397,Coating_M2,54.0,278.54,52,Line_2,Day,142,0.93
PROD02386,2026-06-08 10:00:00,Plant_A,Optical Frame,205,Assembly_M3,71.79,199.52,12,Line_2,Day,315,0.96
PROD02387,2026-06-08 11:00:00,Plant_B,Contact Lens,416,Assembly_M3,50.02,157.44,16,Line_2,Night,388,0.88
PROD02388,2026-06-08 12:00:00,Plant_A,Prescription Lens,216,Coating_M2,75.95,159.38,16,Line_2,Day,402,0.72
PROD02389,2026-06-08 13:00:00,Plant_B,Sunglasses,264,Grinding_M1,52.78,193.31,27,Line_2,Night,463,0.73
PROD02390,2026-06-08 14:00:00,Plant_B,Prescription Lens,110,Coating_M2,29.34,232.25,43,Line_1,Night,140,0.92
PROD02391,2026-06-08 15:00:00,Plant_B,Sunglasses,268,Assembly_M3,68.79,381.37,40,Line_2,Day,191,0.91
PROD02392,2026-06-08 16:00:00,Plant_A,Reading Glasses,491,Assembly_M3,35.18,478.58,53,Line_2,Day,361,0.84
PROD02393,2026-06-08 17:00:00,Plant_B,Reading Glasses,261,Assembly_M3,35.68,376.54,20,Line_1,Day,180,0.78
PROD02394,2026-06-08 18:00:00,Plant_A,Prescription Lens,194,Grinding_M1,79.27,339.48,0,Line_2,Night,388,0.84
PROD02395,2026-06-08 19:00:00,Plant_A,Reading Glasses,410,Grinding_M1,69.53,163.07,34,Line_1,Night,265,0.82
PROD02396,2026-06-08 20:00:00,Plant_A,Sunglasses,127,Coating_M2,60.05,300.52,22,Line_2,Day,159,0.89
PROD02397,2026-06-08 21:00:00,Plant_B,Reading Glasses,273,Coating_M2,47.53,383.49,50,Line_2,Night,189,0.8
PROD02398,2026-06-08 22:00:00,Plant_B,Sunglasses,431,Assembly_M3,68.42,283.12,5,Line_1,Day,147,0.9
PROD02399,2026-06-08 23:00:00,Plant_A,Prescription Lens,431,Grinding_M1,58.54,484.8,48,Line_1,Day,387,0.91
PROD02400,2026-06-09 00:00:00,Plant_B,Prescription Lens,148,Grinding_M1,75.67,347.53,26,Line_1,Night,480,0.86
PROD02401,2026-06-09 01:00:00,Plant_A,Prescription Lens,326,Coating_M2,44.64,131.21,20,Line_2,Night,435,0.88
PROD02402,2026-06-09 02:00:00,Plant_A,Optical Frame,287,Grinding_M1,56.35,104.75,5,Line_1,Night,225,0.94
PROD02403,2026-06-09 03:00:00,Plant_A,Sunglasses,223,Coating_M2,78.89,229.81,27,Line_2,Night,187,0.88
PROD02404,2026-06-09 04:00:00,Plant_B,Prescription Lens,434,Coating_M2,27.85,258.04,10,Line_2,Night,286,0.86
PROD02405,2026-06-09 05:00:00,Plant_B,Reading Glasses,292,Coating_M2,50.22,493.79,43,Line_1,Night,181,0.93
PROD02406,2026-06-09 06:00:00,Plant_A,Reading Glasses,218,Coating_M2,45.95,409.87,8,Line_1,Night,241,0.85
PROD02407,2026-06-09 07:00:00,Plant_A,Sunglasses,157,Coating_M2,34.86,249.01,35,Line_2,Night,268,0.8
PROD02408,2026-06-09 08:00:00,Plant_A,Prescription Lens,344,Grinding_M1,23.84,118.0,13,Line_1,Day,183,0.97
PROD02409,2026-06-09 09:00:00,Plant_B,Prescription Lens,401,Coating_M2,50.14,305.41,40,Line_2,Day,218,0.95
PROD02410,2026-06-09 10:00:00,Plant_A,Prescription Lens,133,Grinding_M1,78.85,212.3,51,Line_2,Day,323,0.8
PROD02411,2026-06-09 11:00:00,Plant_A,Reading Glasses,370,Assembly_M3,23.99,342.55,29,Line_2,Day,138,0.96
PROD02412,2026-06-09 12:00:00,Plant_B,Contact Lens,359,Grinding_M1,69.74,287.42,51,Line_1,Night,298,0.74
PROD02413,2026-06-09 13:00:00,Plant_A,Contact Lens,437,Assembly_M3,75.02,292.07,43,Line_2,Day,335,0.75
PROD02414,2026-06-09 14:00:00,Plant_B,Contact Lens,487,Coating_M2,45.19,255.31,51,Line_1,Night,294,0.95
PROD02415,2026-06-09 15:00:00,Plant_A,Prescription Lens,336,Coating_M2,37.74,221.36,39,Line_1,Day,480,0.97
PROD02416,2026-06-09 16:00:00,Plant_B,Reading Glasses,407,Coating_M2,46.08,481.31,32,Line_1,Night,273,0.97
PROD02417,2026-06-09 17:00:00,Plant_A,Reading Glasses,406,Assembly_M3,23.94,494.2,12,Line_2,Night,179,1.0
PROD02418,2026-06-09 18:00:00,Plant_A,Contact Lens,434,Grinding_M1,61.38,132.95,29,Line_1,Night,260,0.91
PROD02419,2026-06-09 19:00:00,Plant_A,Contact Lens,341,Coating_M2,41.11,373.3,24,Line_1,Night,312,0.93
PROD02420,2026-06-09 20:00:00,Plant_A,Contact Lens,390,Grinding_M1,79.45,318.83,55,Line_1,Day,274,0.99
PROD02421,2026-06-09 21:00:00,Plant_A,Prescription Lens,435,Coating_M2,45.63,242.31,13,Line_2,Day,341,0.79
PROD02422,2026-06-09 22:00:00,Plant_B,Optical Frame,316,Coating_M2,29.65,497.84,11,Line_1,Night,116,0.74
PROD02423,2026-06-09 23:00:00,Plant_A,Contact Lens,122,Assembly_M3,64.96,300.32,7,Line_1,Day,158,0.94
PROD02424,2026-06-10 00:00:00,Plant_A,Optical Frame,330,Grinding_M1,64.13,341.36,41,Line_1,Day,364,0.93
PROD02425,2026-06-10 01:00:00,Plant_A,Prescription Lens,398,Coating_M2,45.09,185.86,14,Line_2,Night,338,0.75
PROD02426,2026-06-10 02:00:00,Plant_B,Contact Lens,195,Assembly_M3,44.93,246.3,25,Line_2,Day,470,0.98
PROD02427,2026-06-10 03:00:00,Plant_B,Contact Lens,206,Grinding_M1,79.56,308.83,15,Line_2,Day,334,0.89
PROD02428,2026-06-10 04:00:00,Plant_B,Sunglasses,325,Coating_M2,75.92,261.07,26,Line_2,Day,125,0.78
PROD02429,2026-06-10 05:00:00,Plant_B,Reading Glasses,423,Coating_M2,32.02,302.24,46,Line_1,Day,244,0.82
PROD02430,2026-06-10 06:00:00,Plant_A,Optical Frame,232,Grinding_M1,79.8,144.88,15,Line_1,Day,394,0.8
PROD02431,2026-06-10 07:00:00,Plant_A,Optical Frame,117,Grinding_M1,69.06,210.67,42,Line_1,Day,315,0.81
PROD02432,2026-06-10 08:00:00,Plant_A,Prescription Lens,488,Assembly_M3,31.91,439.19,52,Line_2,Day,261,0.96
PROD02433,2026-06-10 09:00:00,Plant_A,Prescription Lens,329,Coating_M2,63.08,115.44,27,Line_1,Night,446,0.89
PROD02434,2026-06-10 10:00:00,Plant_B,Prescription Lens,195,Assembly_M3,51.11,240.13,34,Line_1,Day,152,0.94
PROD02435,2026-06-10 11:00:00,Plant_A,Sunglasses,326,Grinding_M1,67.36,268.37,1,Line_1,Night,324,0.91
PROD02436,2026-06-10 12:00:00,Plant_A,Contact Lens,466,Grinding_M1,28.11,484.2,34,Line_2,Night,401,0.87
PROD02437,2026-06-10 13:00:00,Plant_B,Optical Frame,257,Grinding_M1,36.98,177.66,11,Line_1,Day,372,0.92
