production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD02883,2026-06-29 03:00:00,Plant_B,Sunglasses,379,Coating_M2,48.85,216.57,18,Line_1,Day,191,0.84
PROD02884,2026-06-29 04:00:00,Plant_B,Reading Glasses,115,Coating_M2,60.49,306.38,41,Line_1,Day,394,0.85
PROD02885,2026-06-29 05:00:00,Plant_B,Optical Frame,233,Grinding_M1,26.28,402.51,50,Line_2,Night,361,0.71
PROD02886,2026-06-29 06:00:00,Plant_B,Optical Frame,222,Grinding_M1,32.96,258.26,42,Line_2,Night,294,0.76
PROD02887,2026-06-29 07:00:00,Plant_B,Reading Glasses,310,Assembly_M3,58.17,393.54,35,Line_2,Day,452,0.86
PROD02888,2026-06-29 08:00:00,Plant_B,Prescription Lens,268,Coating_M2,37.58,465.73,26,Line_1,Night,156,0.73
PROD02889,2026-06-29 09:00:00,Plant_A,Reading Glasses,481,Grinding_M1,42.4,366.55,39,Line_2,Day,118,0.87
PROD02890,2026-06-29 10:00:00,Plant_B,Contact Lens,128,Grinding_M1,26.3,121.24,38,Line_1,Night,370,0.74
PROD02891,2026-06-29 11:00:00,Plant_B,Contact Lens,314,Assembly_M3,42.43,156.26,32,Line_2,Night,313,0.81
PROD02892,2026-06-29 12:00:00,Plant_A,Sunglasses,342,Assembly_M3,26.55,359.27,11,Line_2,Night,199,0.97
PROD02893,2026-06-29 13:00:00,Plant_B,Sunglasses,281,Assembly_M3,37.19,340.51,27,Line_2,Day,264,0.76
PROD02894,2026-06-29 14:00:00,Plant_A,Prescription Lens,224,Coating_M2,24.83,326.75,31,Line_2,Day,475,0.86
PROD02895,2026-06-29 15:00:00,Plant_A,Contact Lens,476,Grinding_M1,62.7,248.57,8,Line_1,Day,475,0.87
PROD02896,2026-06-29 16:00:00,Plant_B,Contact Lens,339,Grinding_M1,55.79,220.21,46,Line_1,Night,463,0.89
PROD02897,2026-06-29 17:00:00,Plant_A,Sunglasses,257,Assembly_M3,67.17,433.48,9,Line_2,Day,338,0.97
PROD02898,2026-06-29 18:00:00,Plant_B,Reading Glasses,184,Assembly_M3,74.92,251.7,6,Line_2,Night,284,0.8
PROD02899,2026-06-29 19:00:00,Plant_B,Reading Glasses,456,Grinding_M1,53.16,480.57,22,Line_2,Night,102,0.96
PROD02900,2026-06-29 20:00:00,Plant_A,Prescription Lens,182,Coating_M2,36.47,487.57,44,Line_2,Day,368,0.94
PROD02901,2026-06-29 21:00:00,Plant_A,Sunglasses,416,Coating_M2,41.23,479.37,31,Line_2,Day,363,0.96
PROD02902,2026-06-29 22:00:00,Plant_A,Sunglasses,277,Coating_M2,73.51,363.54,7,Line_1,Night,422,0.96
PROD02903,2026-06-29 23:00:00,Plant_B,Sunglasses,261,Assembly_M3,58.84,231.74,10,Line_1,Night,370,0.78
PROD02904,2026-06-30 00:00:00,Plant_A,Prescription Lens,291,Assembly_M3,44.94,133.91,27,Line_2,Night,241,0.81
PROD02905,2026-06-30 01:00:00,Plant_A,Optical Frame,293,Coating_M2,51.72,391.22,35,Line_1,Night,241,0.89
PROD02906,2026-06-30 02:00:00,Plant_B,Reading Glasses,472,Assembly_M3,30.63,167.93,32,Line_1,Day,437,0.88
PROD02907,2026-06-30 03:00:00,Plant_B,Sunglasses,431,Coating_M2,49.23,295.98,23,Line_2,Night,320,0.85
PROD02908,2026-06-30 04:00:00,Plant_A,Contact Lens,492,Coating_M2,68.8,269.03,41,Line_2,Day,471,0.88
PROD02909,2026-06-30 05:00:00,Plant_B,Optical Frame,140,Coating_M2,42.87,144.02,48,Line_1,Night,166,0.91
PROD02910,2026-06-30 06:00:00,Plant_A,Prescription Lens,271,Grinding_M1,61.5,305.44,44,Line_2,Night,177,0.92
PROD02911,2026-06-30 07:00:00,Plant_B,Sunglasses,359,Assembly_M3,36.52,149.54,53,Line_2,Night,165,0.74
PROD02912,2026-06-30 08:00:00,Plant_B,Prescription Lens,140,Grinding_M1,71.56,172.89,26,Line_1,Night,486,0.72
PROD02913,2026-06-30 09:00:00,Plant_B,Sunglasses,320,Grinding_M1,24.19,329.1,0,Line_1,Night,178,0.82
PROD02914,2026-06-30 10:00:00,Plant_B,Contact Lens,273,Assembly_M3,69.09,216.15,15,Line_2,Night,170,0.89
PROD02915,2026-06-30 11:00:00,Plant_B,Optical Frame,298,Coating_M2,48.75,325.97,10,Line_1,Day,439,0.89
PROD02916,2026-06-30 12:00:00,Plant_B,Prescription Lens,389,Grinding_M1,45.21,281.69,26,Line_1,Night,358,0.88
PROD02917,2026-06-30 13:00:00,Plant_B,Reading Glasses,260,Assembly_M3,46.62,351.56,36,Line_2,Day,103,0.82
PROD02918,2026-06-30 14:00:00,Plant_B,Contact Lens,350,Assembly_M3,30.07,231.26,15,Line_2,Night,350,0.76
PROD02919,2026-06-30 15:00:00,Plant_B,Optical Frame,314,Grinding_M1,54.46,257.42,44,Line_1,Night,484,0.71
PROD02920,2026-06-30 16:00:00,Plant_B,Reading Glasses,373,Coating_M2,47.98,465.48,32,Line_1,Day,355,0.79
PROD02921,2026-06-30 17:00:00,Plant_A,Prescription Lens,401,Grinding_M1,36.36,147.78,13,Line_2,Night,324,0.79
PROD02922,2026-06-30 18:00:00,Plant_B,Optical Frame,172,Coating_M2,32.16,134.24,19,Line_1,Day,473,0.72
PROD02923,2026-06-30 19:00:00,Plant_B,Prescription Lens,115,Assembly_M3,43.9,159.81,39,Line_2,Day,258,0.95
PROD02924,2026-06-30 20:00:00,Plant_B,Reading Glasses,300,Coating_M2,47.04,283.83,22,Line_1,Night,285,0.86
PROD02925,2026-06-30 21:00:00,Plant_A,Reading Glasses,338,Coating_M2,63.52,216.89,42,Line_2,Day,149,0.77
PROD02926,2026-06-30 22:00:00,Plant_B,Optical Frame,420,Grinding_M1,24.84,428.66,53,Line_2,Day,491,0.93
PROD02927,2026-06-30 23:00:00,Plant_A,Optical Frame,455,Assembly_M3,72.41,172.22,39,Line_2,Day,135,0.75
PROD02928,2026-07-01 00:00:00,Plant_B,Sunglasses,453,Grinding_M1,37.58,261.74,22,Line_2,Night,117,0.97
PROD02929,2026-07-01 01:00:00,Plant_A,Optical Frame,123,Grinding_M1,62.37,232.1,12,Line_1,Day,121,0.75
PROD02930,2026-07-01 02:00:00,Plant_B,Reading Glasses,109,Coating_M2,43.69,188.25,28,Line_1,Night,441,0.73
PROD02931,2026-07-01 03:00:00,Plant_A,Reading Glasses,338,Grinding_M1,43.56,291.37,1,Line_2,Night,456,0.88
PROD02932,2026-07-01 04:00:00,Plant_B,Prescription Lens,327,Grinding_M1,37.74,288.45,11,Line_2,Night,234,0.96
PROD02933,2026-07-01 05:00:00,Plant_A,Optical Frame,174,Coating_M2,75.06,334.56,4,Line_2,Night,357,0.88
PROD02934,2026-07-01 06:00:00,Plant_A,Prescription Lens,291,Assembly_M3,39.56,486.65,23,Line_1,Day,274,1.0
PROD02935,2026-07-01 07:00:00,Plant_A,Optical Frame,231,Assembly_M3,61.19,300.9,5,Line_1,Day,421,0.8
PROD02936,2026-07-01 08:00:00,Plant_B,Optical Frame,180,Grinding_M1,42.25,360.94,36,Line_1,Day,389,0.76
PROD02937,2026-07-01 09:00:00,Plant_B,Contact Lens,330,Grinding_M1,34.47,375.08,53,Line_2,Night,239,0.88
PROD02938,2026-07-01 10:00:00,Plant_B,Optical Frame,259,Assembly_M3,29.61,192.76,39,Line_2,Day,364,0.88
PROD02939,2026-07-01 11:00:00,Plant_B,Sunglasses,122,Coating_M2,22.67,281.61,9,Line_2,Day,274,0.89
PROD02940,2026-07-01 12:00:00,Plant_A,Sunglasses,115,Coating_M2,66.84,477.05,32,Line_2,Day,432,0.74
PROD02941,2026-07-01 13:00:00,Plant_A,Sunglasses,384,Assembly_M3,53.12,356.05,34,Line_2,Night,444,0.97
PROD02942,2026-07-01 14:00:00,Plant_A,Contact Lens,109,Grinding_M1,79.75,387.93,11,Line_1,Night,145,0.88
PROD02943,2026-07-01 15:00:00,Plant_B,Reading Glasses,324,Grinding_M1,77.55,290.74,22,Line_1,Night,340,0.9
PROD02944,2026-07-01 16:00:00,Plant_B,Optical Frame,404,Assembly_M3,55.42,214.9,36,Line_1,Day,371,0.77
PROD02945,2026-07-01 17:00:00,Plant_A,Reading Glasses,494,Assembly_M3,69.32,213.06,34,Line_1,Day,249,0.85
PROD02946,2026-07-01 18:00:00,Plant_A,Optical Frame,415,Coating_M2,26.43,183.63,40,Line_2,Night,140,0.7
PROD02947,2026-07-01 19:00:00,Plant_B,Prescription Lens,302,Grinding_M1,35.97,429.49,42,Line_2,Day,351,0.95
PROD02948,2026-07-01 20:00:00,Plant_A,Optical Frame,203,Coating_M2,34.67,428.8,25,Line_1,Day,346,0.88
PROD02949,2026-07-01 21:00:00,Plant_A,Contact Lens,105,Grinding_M1,33.86,431.03,51,Line_1,Day,216,0.8
PROD02950,2026-07-01 22:00:00,Plant_A,Prescription Lens,246,Coating_M2,38.29,465.7,33,Line_2,Day,253,0.76
PROD02951,2026-07-01 23:00:00,Plant_B,Sunglasses,141,Grinding_M1,26.86,155.01,51,Line_2,Day,384,0.79
PROD02952,2026-07-02 00:00:00,Plant_B,Prescription Lens,356,Grinding_M1,52.84,432.06,20,Line_2,Night,109,0.94
PROD02953,2026-07-02 01:00:00,Plant_A,Prescription Lens,177,Coating_M2,63.31,222.0,35,Line_2,Day,223,0.83
PROD02954,2026-07-02 02:00:00,Plant_A,Prescription Lens,213,Assembly_M3,20.58,340.97,19,Line_2,Night,333,0.92
PROD02955,2026-07-02 03:00:00,Plant_B,Optical Frame,400,Assembly_M3,33.61,370.01,3,Line_1,Night,146,0.95
PROD02956,2026-07-02 04:00:00,Plant_B,Sunglasses,305,Assembly_M3,68.03,464.35,23,Line_1,Day,241,0.94
PROD02957,2026-07-02 05:00:00,Plant_B,Reading Glasses,211,Assembly_M3,77.02,324.62,50,Line_2,Night,135,0.75
PROD02958,2026-07-02 06:00:00,Plant_B,Prescription Lens,424,Grinding_M1,33.33,132.81,45,Line_2,Day,166,0.74
PROD02959,2026-07-02 07:00:00,Plant_B,Reading Glasses,476,Grinding_M1,69.57,159.43,4,Line_1,Night,415,0.87
PROD02960,2026-07-02 08:00:00,Plant_B,Reading Glasses,488,Grinding_M1,54.29,368.53,6,Line_1,Day,182,0.86
PROD02961,2026-07-02 09:00:00,Plant_B,Contact Lens,353,Grinding_M1,27.74,417.87,7,Line_2,Day,311,0.82
PROD02962,2026-07-02 10:00:00,Plant_A,Sunglasses,207,Assembly_M3,58.16,486.23,18,Line_1,Day,277,0.81
PROD02963,2026-07-02 11:00:00,Plant_A,Contact Lens,151,Assembly_M3,58.33,401.02,54,Line_1,Night,290,0.8
PROD02964,2026-07-02 12:00:00,Plant_B,Sunglasses,156,Assembly_M3,28.15,394.67,27,Line_2,Night,177,0.88
PROD02965,2026-07-02 13:00:00,Plant_A,Sunglasses,397,Assembly_M3,71.21,373.08,7,Line_2,Day,110,0.91
PROD02966,2026-07-02 14:00:00,Plant_B,Contact Lens,492,Grinding_M1,39.19,353.29,43,Line_2,Night,131,0.96
PROD02967,2026-07-02 15:00:00,Plant_A,Contact Lens,130,Coating_M2,67.55,488.13,18,Line_2,Night,303,0.8
PROD02968,2026-07-02 16:00:00,Plant_B,Prescription Lens,434,Assembly_M3,32.84,240.43,5,Line_1,Day,347,0.79
PROD02969,2026-07-02 17:00:00,Plant_A,Optical Frame,272,Coating_M2,48.65,281.82,50,Line_2,Night,208,0.78
PROD02970,2026-07-02 18:00:00,Plant_B,Sunglasses,144,Grinding_M1,43.92,117.2,49,Line_2,Night,379,0.94
PROD02971,2026-07-02 19:00:00,Plant_B,Contact Lens,320,Grinding_M1,74.49,412.71,12,Line_1,Day,281,0.83
PROD02972,2026-07-02 20:00:00,Plant_B,Prescription Lens,487,Grinding_M1,48.94,284.32,12,Line_2,Day,242,0.89
PROD02973,2026-07-02 21:00:00,Plant_A,Prescription Lens,173,Coating_M2,36.88,312.8,19,Line_1,Day,226,0.91
PROD02974,2026-07-02 22:00:00,Plant_B,Reading Glasses,188,Grinding_M1,26.9,480.66,32,Line_2,Day,296,0.92
PROD02975,2026-07-02 23:00:00,Plant_A,Contact Lens,249,Grinding_M1,31.13,223.26,42,Line_2,Day,344,0.76
PROD02976,2026-07-03 00:00:00,Plant_A,Reading Glasses,251,Coating_M2,67.44,474.26,49,Line_1,Day,153,0.99
PROD02977,2026-07-03 01:00:00,Plant_B,Prescription Lens,360,Assembly_M3,40.72,342.0,20,Line_1,Day,351,0.96
PROD02978,2026-07-03 02:00:00,Plant_B,Prescription Lens,420,Assembly_M3,53.56,494.9,54,Line_1,Day,315,0.81
PROD02979,2026-07-03 03:00:00,Plant_B,Reading Glasses,121,Grinding_M1,76.91,468.95,49,Line_2,Night,335,0.85
PROD02980,2026-07-03 04:00:00,Plant_B,Prescription Lens,331,Assembly_M3,42.73,477.19,46,Line_1,Day,355,0.72
PROD02981,2026-07-03 05:00:00,Plant_B,Prescription Lens,356,Assembly_M3,67.52,356.93,29,Line_1,Night,351,0.92
PROD02982,2026-07-03 06:00:00,Plant_B,Contact Lens,147,Coating_M2,28.62,454.88,42,Line_2,Night,464,0.94
PROD02983,2026-07-03 07:00:00,Plant_A,Prescription Lens,102,Coating_M2,59.13,250.86,38,Line_2,Night,475,0.77
PROD02984,2026-07-03 08:00:00,Plant_A,Sunglasses,280,Grinding_M1,77.09,309.23,10,Line_2,Day,247,0.95
PROD02985,2026-07-03 09:00:00,Plant_A,Sunglasses,277,Coating_M2,37.86,116.73,7,Line_1,Day,430,0.99
PROD02986,2026-07-03 10:00:00,Plant_B,Contact Lens,183,Coating_M2,69.51,197.32,1,Line_1,Night,318,0.9
PROD02987,2026-07-03 11:00:00,Plant_A,Reading Glasses,242,Grinding_M1,73.44,197.64,19,Line_1,Night,301,0.91
PROD02988,2026-07-03 12:00:00,Plant_B,Prescription Lens,161,Assembly_M3,78.31,382.23,11,Line_2,Night,198,0.78
PROD02989,2026-07-03 13:00:00,Plant_A,Prescription Lens,251,Assembly_M3,46.25,141.86,2,Line_1,Day,335,0.72
PROD02990,2026-07-03 14:00:00,Plant_A,Sunglasses,193,Assembly_M3,78.04,484.12,37,Line_1,Night,456,0.85
PROD02991,2026-07-03 15:00:00,Plant_B,Prescription Lens,357,Coating_M2,32.73,273.26,28,Line_2,Day,137,0.92
PROD02992,2026-07-03 16:00:00,Plant_A,Contact Lens,432,Assembly_M3,41.99,105.21,3,Line_2,Night,371,0.87
PROD02993,2026-07-03 17:00:00,Plant_A,Optical Frame,253,Coating_M2,32.0,176.08,43,Line_1,Night,262,0.86
PROD02994,2026-07-03 18:00:00,Plant_A,Sunglasses,131,Assembly_M3,51.69,113.59,39,Line_2,Night,300,0.71
PROD02995,2026-07-03 19:00:00,Plant_B,Prescription Lens,462,Coating_M2,31.18,353.65,24,Line_1,Day,130,0.89
PROD02996,2026-07-03 20:00:00,Plant_A,Optical Frame,462,Grinding_M1,65.15,250.04,15,Line_1,Night,360,0.86
PROD02997,2026-07-03 21:00:00,Plant_B,Contact Lens,378,Grinding_M1,39.76,245.91,50,Line_1,Night,403,0.89
PROD02998,2026-07-03 22:00:00,Plant_A,Optical Frame,492,Grinding_M1,43.52,243.57,55,Line_1,Night,357,0.88
PROD02999,2026-07-03 23:00:00,Plant_B,Contact Lens,373,Assembly_M3,57.46,343.51,23,Line_2,Day,495,0.73
PROD03000,2026-07-04 00:00:00,Plant_A,Optical Frame,237,Assembly_M3,38.93,473.18,59,Line_2,Day,494,0.78
PROD03001,2026-07-04 01:00:00,Plant_A,Prescription Lens,453,Assembly_M3,20.27,184.76,39,Line_1,Day,376,0.91
PROD03002,2026-07-04 02:00:00,Plant_A,Sunglasses,387,Coating_M2,44.75,177.12,45,Line_1,Night,291,0.86
PROD03003,2026-07-04 03:00:00,Plant_B,Optical Frame,220,Grinding_M1,53.0,406.66,4,Line_1,Night,307,0.79
PROD03004,2026-07-04 04:00:00,Plant_A,Prescription Lens,152,Grinding_M1,61.83,352.9,14,Line_2,Day,205,0.92
PROD03005,2026-07-04 05:00:00,Plant_B,Prescription Lens,151,Assembly_M3,71.8,392.45,1,Line_1,Night,163,0.88
PROD03006,2026-07-04 06:00:00,Plant_B,Reading Glasses,136,Assembly_M3,36.26,486.43,26,Line_2,Day,110,0.71
PROD03007,2026-07-04 07:00:00,Plant_B,Optical Frame,347,Grinding_M1,21.69,316.26,57,Line_2,Night,260,0.93
PROD03008,2026-07-04 08:00:00,Plant_B,Contact Lens,129,Coating_M2,77.23,307.91,41,Line_2,Day,201,0.98
PROD03009,2026-07-04 09:00:00,Plant_B,Prescription Lens,349,Assembly_M3,69.34,410.17,37,Line_1,Day,335,0.85
PROD03010,2026-07-04 10:00:00,Plant_B,Contact Lens,184,Coating_M2,50.95,112.38,24,Line_2,Night,234,0.85
PROD03011,2026-07-04 11:00:00,Plant_B,Sunglasses,158,Coating_M2,58.3,400.41,15,Line_1,Night,245,0.92
PROD03012,2026-07-04 12:00:00,Plant_A,Contact Lens,444,Assembly_M3,43.44,198.84,38,Line_2,Night,372,0.9
PROD03013,2026-07-04 13:00:00,Plant_B,Contact Lens,355,Assembly_M3,32.29,341.29,59,Line_1,Day,327,0.73
PROD03014,2026-07-04 14:00:00,Plant_B,Reading Glasses,233,Grinding_M1,27.87,118.69,19,Line_1,Night,393,0.73
PROD03015,2026-07-04 15:00:00,Plant_B,Contact Lens,158,Assembly_M3,47.77,118.54,4,Line_1,Night,404,0.87
PROD03016,2026-07-04 16:00:00,Plant_A,Optical Frame,489,Coating_M2,67.09,196.98,11,Line_1,Night,245,0.83
PROD03017,2026-07-04 17:00:00,Plant_B,Optical Frame,156,Assembly_M3,22.91,261.2,8,Line_2,Night,367,0.73
PROD03018,2026-07-04 18:00:00,Plant_B,Prescription Lens,276,Assembly_M3,59.18,146.63,9,Line_1,Day,382,0.97
PROD03019,2026-07-04 19:00:00,Plant_A,Sunglasses,199,Coating_M2,42.75,124.62,30,Line_2,Day,379,0.78
PROD03020,2026-07-04 20:00:00,Plant_B,Prescription Lens,166,Assembly_M3,78.71,294.33,4,Line_2,Night,427,0.98
PROD03021,2026-07-04 21:00:00,Plant_A,Reading Glasses,148,Assembly_M3,26.04,275.73,56,Line_1,Day,492,0.86
PROD03022,2026-07-04 22:00:00,Plant_B,Contact Lens,380,Grinding_M1,40.75,178.59,26,Line_1,Day,499,0.86
PROD03023,2026-07-04 23:00:00,Plant_A,Prescription Lens,412,Grinding_M1,54.32,451.38,33,Line_2,Night,429,0.95
PROD03024,2026-07-05 00:00:00,Plant_B,Sunglasses,255,Assembly_M3,39.27,129.8,15,Line_1,Night,320,1.0
PROD03025,2026-07-05 01:00:00,Plant_A,Optical Frame,495,Coating_M2,54.47,191.53,10,Line_1,Day,486,0.82
PROD03026,2026-07-05 02:00:00,Plant_B,Contact Lens,332,Coating_M2,26.84,255.46,12,Line_1,Day,194,0.93
PROD03027,2026-07-05 03:00:00,Plant_B,Sunglasses,345,Grinding_M1,43.69,108.8,27,Line_1,Day,231,0.75
PROD03028,2026-07-05 04:00:00,Plant_A,Sunglasses,419,Coating_M2,72.22,302.06,33,Line_2,Night,438,0.71
PROD03029,2026-07-05 05:00:00,Plant_B,Contact Lens,105,Coating_M2,72.86,238.95,4,Line_1,Night,337,0.89
PROD03030,2026-07-05 06:00:00,Plant_A,Reading Glasses,423,Grinding_M1,77.1,484.36,47,Line_2,Night,399,0.93
PROD03031,2026-07-05 07:00:00,Plant_B,Prescription Lens,329,Coating_M2,58.18,159.43,44,Line_1,Day,447,0.92
PROD03032,2026-07-05 08:00:00,Plant_A,Optical Frame,233,Coating_M2,47.4,174.06,43,Line_2,Night,112,0.85
PROD03033,2026-07-05 09:00:00,Plant_B,Sunglasses,141,Coating_M2,29.36,172.63,25,Line_1,Night,195,0.71
PROD03034,2026-07-05 10:00:00,Plant_A,Sunglasses,122,Grinding_M1,72.05,193.62,6,Line_2,Night,127,0.95
PROD03035,2026-07-05 11:00:00,Plant_B,Sunglasses,301,Assembly_M3,40.65,453.96,39,Line_2,Day,381,0.77
PROD03036,2026-07-05 12:00:00,Plant_B,Optical Frame,455,Grinding_M1,24.63,344.19,49,Line_2,Night,446,0.79
PROD03037,2026-07-05 13:00:00,Plant_B,Optical Frame,404,Coating_M2,61.58,487.96,10,Line_1,Day,437,0.76
PROD03038,2026-07-05 14:00:00,Plant_A,Contact Lens,213,Assembly_M3,45.63,383.1,12,Line_1,Day,480,0.77
PROD03039,2026-07-05 15:00:00,Plant_A,Prescription Lens,359,Coating_M2,28.99,270.29,38,Line_1,Day,117,0.9
PROD03040,2026-07-05 16:00:00,Plant_A,Sunglasses,466,Assembly_M3,29.07,128.5,3,Line_1,Night,367,0.82
PROD03041,2026-07-05 17:00:00,Plant_B,Sunglasses,334,Grinding_M1,65.94,178.25,30,Line_2,Day,498,0.91
PROD03042,2026-07-05 18:00:00,Plant_B,Sunglasses,112,Grinding_M1,52.04,391.69,56,Line_2,Day,327,0.74
PROD03043,2026-07-05 19:00:00,Plant_A,Prescription Lens,332,Coating_M2,60.61,429.98,11,Line_1,Night,168,0.79
PROD03044,2026-07-05 20:00:00,Plant_B,Reading Glasses,129,Assembly_M3,75.46,453.41,16,Line_2,Night,405,0.8
PROD03045,2026-07-05 21:00:00,Plant_B,Optical Frame,447,Assembly_M3,75.1,178.37,11,Line_2,Night,150,0.99
PROD03046,2026-07-05 22:00:00,Plant_B,Prescription Lens,475,Grinding_M1,74.26,482.91,33,Line_1,Night,176,0.79
PROD03047,2026-07-05 23:00:00,Plant_A,Prescription Lens,105,Assembly_M3,71.15,358.48,57,Line_2,Day,333,0.81
PROD03048,2026-07-06 00:00:00,Plant_A,Reading Glasses,440,Coating_M2,63.83,450.39,29,Line_2,Night,443,0.76
PROD03049,2026-07-06 01:00:00,Plant_B,Sunglasses,214,Grinding_M1,52.67,331.37,8,Line_1,Day,275,0.72
PROD03050,2026-07-06 02:00:00,Plant_A,Reading Glasses,479,Coating_M2,78.81,211.09,9,Line_2,Night,470,0.95
PROD03051,2026-07-06 03:00:00,Plant_A,Prescription Lens,499,Coating_M2,53.38,390.56,18,Line_2,Night,444,0.82
PROD03052,2026-07-06 04:00:00,Plant_A,Prescription Lens,338,Grinding_M1,79.93,199.98,41,Line_1,Day,260,0.94
PROD03053,2026-07-06 05:00:00,Plant_B,Optical Frame,433,Grinding_M1,25.39,246.92,2,Line_1,Day,240,0.85
PROD03054,2026-07-06 06:00:00,Plant_A,Sunglasses,481,Coating_M2,39.47,147.71,58,Line_2,Night,428,0.94
PROD03055,2026-07-06 07:00:00,Plant_B,Prescription Lens,396,Assembly_M3,79.68,466.31,8,Line_2,Day,234,0.98
PROD03056,2026-07-06 08:00:00,Plant_A,Prescription Lens,365,Grinding_M1,36.9,161.2,57,Line_2,Day,116,0.96
PROD03057,2026-07-06 09:00:00,Plant_A,Reading Glasses,190,Grinding_M1,70.38,105.07,24,Line_2,Night,322,1.0
PROD03058,2026-07-06 10:00:00,Plant_B,Sunglasses,176,Grinding_M1,49.03,274.08,24,Line_2,Night,324,0.97
PROD03059,2026-07-06 11:00:00,Plant_A,Reading Glasses,128,Grinding_M1,32.83,248.43,58,Line_1,Day,389,0.98
PROD03060,2026-07-06 12:00:00,Plant_B,Prescription Lens,328,Assembly_M3,54.75,281.9,34,Line_2,Day,414,0.78
PROD03061,2026-07-06 13:00:00,Plant_A,Prescription Lens,320,Grinding_M1,24.3,237.7,23,Line_1,Night,436,0.97
PROD03062,2026-07-06 14:00:00,Plant_B,Reading Glasses,120,Assembly_M3,71.78,110.48,27,Line_1,Day,405,0.88
PROD03063,2026-07-06 15:00:00,Plant_A,Prescription Lens,238,Coating_M2,69.01,217.73,29,Line_2,Day,160,0.73
PROD03064,2026-07-06 16:00:00,Plant_B,Optical Frame,270,Coating_M2,74.9,227.96,21,Line_1,Night,202,0.86
PROD03065,2026-07-06 17:00:00,Plant_A,Prescription Lens,375,Coating_M2,75.83,348.99,47,Line_2,Day,134,0.81
PROD03066,2026-07-06 18:00:00,Plant_A,Sunglasses,462,Assembly_M3,75.81,298.49,29,Line_1,Night,361,0.94
PROD03067,2026-07-06 19:00:00,Plant_B,Reading Glasses,128,Coating_M2,78.37,491.3,34,Line_2,Day,175,0.93
PROD03068,2026-07-06 20:00:00,Plant_B,Reading Glasses,498,Grinding_M1,70.44,479.25,50,Line_1,Day,343,0.99
PROD03069,2026-07-06 21:00:00,Plant_A,Sunglasses,197,Coating_M2,56.65,495.48,5,Line_2,Day,448,0.91
PROD03070,2026-07-06 22:00:00,Plant_B,Contact Lens,284,Coating_M2,61.75,115.9,47,Line_2,Day,451,0.76
PROD03071,2026-07-06 23:00:00,Plant_A,Prescription Lens,205,Assembly_M3,25.64,353.83,31,Line_1,Night,179,0.73
PROD03072,2026-07-07 00:00:00,Plant_B,Sunglasses,438,Grinding_M1,43.77,154.95,39,Line_2,Night,209,0.92
PROD03073,2026-07-07 01:00:00,Plant_B,Reading Glasses,219,Coating_M2,46.25,399.16,35,Line_2,Day,146,0.81
PROD03074,2026-07-07 02:00:00,Plant_B,Contact Lens,201,Coating_M2,42.47,380.28,31,Line_1,Day,299,0.71
PROD03075,2026-07-07 03:00:00,Plant_A,Optical Frame,469,Coating_M2,25.62,163.14,10,Line_1,Day,261,0.85
PROD03076,2026-07-07 04:00:00,Plant_B,Optical Frame,472,Coating_M2,49.91,461.4,54,Line_1,Day,195,0.74
PROD03077,2026-07-07 05:00:00,Plant_B,Contact Lens,452,Grinding_M1,63.31,242.61,52,Line_2,Night,274,0.92
PROD03078,2026-07-07 06:00:00,Plant_A,Optical Frame,147,Grinding_M1,65.89,344.75,31,Line_2,Day,390,0.9
PROD03079,2026-07-07 07:00:00,Plant_B,Prescription Lens,301,Grinding_M1,60.96,482.4,44,Line_1,Night,182,1.0
PROD03080,2026-07-07 08:00:00,Plant_A,Contact Lens,302,Assembly_M3,21.69,380.55,30,Line_1,Night,364,0.9
PROD03081,2026-07-07 09:00:00,Plant_B,Reading Glasses,196,Assembly_M3,24.91,255.04,28,Line_1,Day,399,0.87
PROD03082,2026-07-07 10:00:00,Plant_B,Sunglasses,399,Assembly_M3,43.02,298.63,55,Line_2,Day,486,0.89
PROD03083,2026-07-07 11:00:00,Plant_B,Optical Frame,125,Coating_M2,65.05,272.77,24,Line_1,Day,452,0.8
PROD03084,2026-07-07 12:00:00,Plant_B,Reading Glasses,331,Grinding_M1,26.72,388.71,21,Line_2,Day,301,0.74
PROD03085,2026-07-07 13:00:00,Plant_B,Prescription Lens,190,Grinding_M1,33.21,121.32,30,Line_1,Night,334,0.89
PROD03086,2026-07-07 14:00:00,Plant_B,Prescription Lens,271,Coating_M2,44.36,351.42,49,Line_1,Day,474,0.85
PROD03087,2026-07-07 15:00:00,Plant_A,Optical Frame,189,Coating_M2,66.24,490.99,23,Line_2,Day,474,0.8
PROD03088,2026-07-07 16:00:00,Plant_B,Contact Lens,360,Grinding_M1,73.31,452.58,4,Line_2,Night,300,0.82
PROD03089,2026-07-07 17:00:00,Plant_B,Prescription Lens,412,Assembly_M3,78.84,129.06,37,Line_2,Night,362,0.89
PROD03090,2026-07-07 18:00:00,Plant_B,Reading Glasses,384,Grinding_M1,43.79,299.59,51,Line_1,Day,278,0.96
PROD03091,2026-07-07 19:00:00,Plant_A,Sunglasses,482,Assembly_M3,23.49,451.66,47,Line_1,Day,249,0.78
PROD03092,2026-07-07 20:00:00,Plant_A,Prescription Lens,310,Coating_M2,67.66,157.0,18,Line_1,Day,205,0.84
