production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD03158,2026-07-10 14:00:00,Plant_A,Sunglasses,133,Grinding_M1,68.43,215.68,21,Line_1,Day,464,0.94
PROD03159,2026-07-10 15:00:00,Plant_B,Reading Glasses,153,Assembly_M3,43.62,207.36,42,Line_2,Night,170,0.75
PROD03160,2026-07-10 16:00:00,Plant_A,Reading Glasses,432,Grinding_M1,28.24,261.55,40,Line_2,Night,228,0.78
PROD03161,2026-07-10 17:00:00,Plant_A,Optical Frame,303,Coating_M2,33.68,324.97,40,Line_2,Night,312,0.74
PROD03162,2026-07-10 18:00:00,Plant_B,Optical Frame,488,Assembly_M3,41.91,191.11,27,Line_1,Day,353,0.93
PROD03163,2026-07-10 19:00:00,Plant_A,Prescription Lens,433,Assembly_M3,69.29,205.16,2,Line_2,Night,377,0.87
PROD03164,2026-07-10 20:00:00,Plant_A,Sunglasses,227,Assembly_M3,51.03,211.23,47,Line_1,Night,138,0.93
PROD03165,2026-07-10 21:00:00,Plant_B,Sunglasses,451,Grinding_M1,42.61,142.31,26,Line_1,Night,497,0.89
PROD03166,2026-07-10 22:00:00,Plant_B,Reading Glasses,180,Assembly_M3,32.53,285.94,29,Line_2,Night,226,0.85
PROD03167,2026-07-10 23:00:00,Plant_A,Sunglasses,287,Grinding_M1,57.38,176.69,23,Line_1,Night,259,0.75
PROD03168,2026-07-11 00:00:00,Plant_B,Prescription Lens,334,Coating_M2,51.92,163.25,30,Line_2,Day,464,0.76
PROD03169,2026-07-11 01:00:00,Plant_B,Contact Lens,418,Grinding_M1,21.85,404.15,30,Line_1,Night,322,0.75
PROD03170,2026-07-11 02:00:00,Plant_A,Prescription Lens,376,Assembly_M3,69.06,257.52,44,Line_1,Day,482,0.96
PROD03171,2026-07-11 03:00:00,Plant_A,Reading Glasses,413,Coating_M2,78.15,291.78,45,Line_1,Day,224,0.71
PROD03172,2026-07-11 04:00:00,Plant_A,Prescription Lens,185,Coating_M2,63.66,414.24,36,Line_1,Night,350,0.77
PROD03173,2026-07-11 05:00:00,Plant_A,Optical Frame,312,Coating_M2,38.53,365.19,0,Line_2,Night,319,0.78
PROD03174,2026-07-11 06:00:00,Plant_A,Sunglasses,228,Grinding_M1,28.34,256.89,50,Line_1,Night,398,0.92
PROD03175,2026-07-11 07:00:00,Plant_A,Reading Glasses,335,Grinding_M1,60.46,477.27,53,Line_2,Day,496,0.93
PROD03176,2026-07-11 08:00:00,Plant_B,Optical Frame,247,Assembly_M3,42.24,225.73,14,Line_1,Day,369,0.88
PROD03177,2026-07-11 09:00:00,Plant_A,Sunglasses,461,Coating_M2,65.06,479.98,18,Line_2,Night,265,0.73
PROD03178,2026-07-11 10:00:00,Plant_B,Prescription Lens,121,Grinding_M1,33.38,384.99,22,Line_2,Day,164,0.77
PROD03179,2026-07-11 11:00:00,Plant_A,Contact Lens,301,Assembly_M3,69.41,357.54,52,Line_2,Day,275,0.74
PROD03180,2026-07-11 12:00:00,Plant_A,Sunglasses,297,Coating_M2,78.33,499.32,3,Line_2,Day,297,0.74
PROD03181,2026-07-11 13:00:00,Plant_A,Reading Glasses,411,Coating_M2,77.31,373.52,45,Line_1,Day,199,0.8
PROD03182,2026-07-11 14:00:00,Plant_A,Prescription Lens,206,Assembly_M3,24.09,493.05,24,Line_2,Day,445,0.92
PROD03183,2026-07-11 15:00:00,Plant_B,Optical Frame,348,Assembly_M3,77.74,395.53,50,Line_2,Day,194,0.75
PROD03184,2026-07-11 16:00:00,Plant_B,Reading Glasses,252,Coating_M2,72.31,141.42,15,Line_1,Day,271,0.97
PROD03185,2026-07-11 17:00:00,Plant_B,Contact Lens,354,Coating_M2,28.81,240.67,34,Line_1,Day,332,0.86
PROD03186,2026-07-11 18:00:00,Plant_B,Prescription Lens,464,Coating_M2,37.36,103.45,9,Line_2,Day,345,0.92
PROD03187,2026-07-11 19:00:00,Plant_A,Prescription Lens,277,Grinding_M1,76.15,433.75,40,Line_2,Day,162,0.73
PROD03188,2026-07-11 20:00:00,Plant_A,Optical Frame,187,Grinding_M1,48.4,128.88,19,Line_1,Day,122,0.99
PROD03189,2026-07-11 21:00:00,Plant_A,Sunglasses,323,Assembly_M3,65.51,463.44,30,Line_2,Night,349,0.95
PROD03190,2026-07-11 22:00:00,Plant_A,Contact Lens,485,Coating_M2,24.69,410.72,13,Line_1,Night,178,0.78
PROD03191,2026-07-11 23:00:00,Plant_A,Sunglasses,479,Grinding_M1,31.19,463.53,23,Line_1,Night,234,0.88
PROD03192,2026-07-12 00:00:00,Plant_A,Contact Lens,136,Assembly_M3,20.23,390.82,53,Line_2,Day,369,0.83
PROD03193,2026-07-12 01:00:00,Plant_B,Reading Glasses,122,Grinding_M1,47.96,318.81,17,Line_2,Day,322,0.89
PROD03194,2026-07-12 02:00:00,Plant_A,Prescription Lens,362,Grinding_M1,78.03,133.49,43,Line_1,Night,225,0.76
PROD03195,2026-07-12 03:00:00,Plant_A,Prescription Lens,223,Assembly_M3,57.79,134.27,36,Line_1,Night,203,0.85
PROD03196,2026-07-12 04:00:00,Plant_B,Optical Frame,496,Assembly_M3,56.6,362.81,6,Line_1,Day,173,1.0
PROD03197,2026-07-12 05:00:00,Plant_B,Optical Frame,378,Assembly_M3,43.6,379.1,43,Line_2,Day,241,0.75
PROD03198,2026-07-12 06:00:00,Plant_B,Prescription Lens,159,Assembly_M3,49.42,201.37,20,Line_2,Night,459,0.76
PROD03199,2026-07-12 07:00:00,Plant_A,Reading Glasses,449,Coating_M2,33.95,311.15,25,Line_1,Night,497,0.78
PROD03200,2026-07-12 08:00:00,Plant_B,Sunglasses,461,Grinding_M1,36.95,284.82,54,Line_1,Night,259,0.72
PROD03201,2026-07-12 09:00:00,Plant_A,Reading Glasses,327,Grinding_M1,26.11,257.91,24,Line_2,Night,256,0.82
PROD03202,2026-07-12 10:00:00,Plant_B,Sunglasses,316,Grinding_M1,64.33,382.85,14,Line_1,Day,118,0.74
PROD03203,2026-07-12 11:00:00,Plant_B,Sunglasses,424,Coating_M2,38.36,101.05,31,Line_2,Day,448,0.83
PROD03204,2026-07-12 12:00:00,Plant_A,Contact Lens,149,Coating_M2,24.11,288.19,37,Line_2,Night,364,0.9
PROD03205,2026-07-12 13:00:00,Plant_A,Optical Frame,335,Grinding_M1,29.01,322.36,43,Line_2,Night,237,0.71
PROD03206,2026-07-12 14:00:00,Plant_A,Prescription Lens,199,Grinding_M1,28.14,294.86,55,Line_1,Day,363,0.73
PROD03207,2026-07-12 15:00:00,Plant_B,Reading Glasses,124,Coating_M2,41.68,374.48,26,Line_1,Night,275,0.93
PROD03208,2026-07-12 16:00:00,Plant_B,Prescription Lens,488,Assembly_M3,21.64,182.14,5,Line_1,Night,266,0.96
PROD03209,2026-07-12 17:00:00,Plant_A,Reading Glasses,404,Assembly_M3,58.69,297.45,3,Line_1,Day,277,0.81
PROD03210,2026-07-12 18:00:00,Plant_B,Reading Glasses,478,Coating_M2,50.35,152.53,6,Line_2,Night,256,0.97
PROD03211,2026-07-12 19:00:00,Plant_A,Contact Lens,297,Grinding_M1,23.75,290.33,56,Line_1,Night,223,0.88
PROD03212,2026-07-12 20:00:00,Plant_B,Sunglasses,393,Coating_M2,22.04,296.78,32,Line_1,Day,235,0.93
PROD03213,2026-07-12 21:00:00,Plant_A,Optical Frame,261,Grinding_M1,73.01,378.25,9,Line_2,Night,183,0.83
PROD03214,2026-07-12 22:00:00,Plant_B,Contact Lens,266,Assembly_M3,78.75,282.08,52,Line_2,Day,162,0.84
PROD03215,2026-07-12 23:00:00,Plant_B,Sunglasses,249,Coating_M2,30.02,172.1,40,Line_2,Day,250,0.97
PROD03216,2026-07-13 00:00:00,Plant_B,Sunglasses,224,Grinding_M1,47.05,400.34,46,Line_2,Night,298,0.73
PROD03217,2026-07-13 01:00:00,Plant_B,Reading Glasses,111,Grinding_M1,70.68,325.94,23,Line_2,Night,157,0.86
PROD03218,2026-07-13 02:00:00,Plant_B,Prescription Lens,359,Grinding_M1,22.78,406.64,25,Line_2,Night,357,0.87
PROD03219,2026-07-13 03:00:00,Plant_B,Prescription Lens,368,Assembly_M3,64.55,308.67,31,Line_2,Night,496,0.85
PROD03220,2026-07-13 04:00:00,Plant_A,Sunglasses,475,Grinding_M1,31.59,427.31,26,Line_2,Night,360,0.94
PROD03221,2026-07-13 05:00:00,Plant_A,Prescription Lens,426,Grinding_M1,79.84,399.08,25,Line_2,Night,324,0.96
PROD03222,2026-07-13 06:00:00,Plant_A,Optical Frame,237,Coating_M2,34.54,368.59,8,Line_1,Night,335,0.75
PROD03223,2026-07-13 07:00:00,Plant_A,Reading Glasses,122,Assembly_M3,48.05,144.85,36,Line_2,Night,239,0.98
PROD03224,2026-07-13 08:00:00,Plant_B,Prescription Lens,119,Grinding_M1,77.61,458.72,52,Line_2,Day,271,0.9
PROD03225,2026-07-13 09:00:00,Plant_A,Optical Frame,463,Grinding_M1,22.87,478.14,1,Line_1,Night,448,0.75
PROD03226,2026-07-13 10:00:00,Plant_B,Contact Lens,397,Assembly_M3,20.7,420.8,16,Line_2,Day,320,0.72
PROD03227,2026-07-13 11:00:00,Plant_B,Optical Frame,148,Assembly_M3,63.5,461.05,12,Line_1,Night,335,0.71
PROD03228,2026-07-13 12:00:00,Plant_B,Reading Glasses,304,Coating_M2,79.7,266.69,1,Line_2,Day,239,0.96
PROD03229,2026-07-13 13:00:00,Plant_A,Contact Lens,107,Assembly_M3,65.45,272.4,55,Line_1,Night,268,0.85
PROD03230,2026-07-13 14:00:00,Plant_B,Prescription Lens,280,Grinding_M1,69.31,236.93,0,Line_2,Day,440,0.86
PROD03231,2026-07-13 15:00:00,Plant_A,Prescription Lens,363,Coating_M2,73.46,413.29,34,Line_1,Night,294,0.71
PROD03232,2026-07-13 16:00:00,Plant_A,Reading Glasses,296,Grinding_M1,66.06,361.97,2,Line_2,Night,268,0.72
PROD03233,2026-07-13 17:00:00,Plant_B,Contact Lens,368,Assembly_M3,24.05,363.0,28,Line_2,Night,498,0.74
PROD03234,2026-07-13 18:00:00,Plant_B,Optical Frame,374,Coating_M2,32.04,158.92,4,Line_1,Night,152,0.95
PROD03235,2026-07-13 19:00:00,Plant_A,Sunglasses,158,Assembly_M3,48.34,188.32,36,Line_2,Night,167,0.87
PROD03236,2026-07-13 20:00:00,Plant_B,Sunglasses,159,Coating_M2,53.25,121.1,26,Line_1,Day,398,0.79
PROD03237,2026-07-13 21:00:00,Plant_A,Contact Lens,381,Grinding_M1,62.83,457.8,14,Line_1,Night,135,0.81
PROD03238,2026-07-13 22:00:00,Plant_A,Optical Frame,293,Grinding_M1,26.8,469.3,32,Line_2,Day,307,0.78
PROD03239,2026-07-13 23:00:00,Plant_A,Reading Glasses,322,Assembly_M3,41.22,316.36,36,Line_1,Day,485,0.7
PROD03240,2026-07-14 00:00:00,Plant_B,Prescription Lens,173,Coating_M2,57.8,144.59,57,Line_2,Day,200,0.82
PROD03241,2026-07-14 01:00:00,Plant_B,Contact Lens,344,Coating_M2,21.18,433.96,49,Line_1,Night,244,0.74
PROD03242,2026-07-14 02:00:00,Plant_B,Sunglasses,156,Grinding_M1,72.74,380.63,52,Line_2,Day,160,0.84
PROD03243,2026-07-14 03:00:00,Plant_A,Contact Lens,326,Coating_M2,36.33,112.76,40,Line_1,Night,185,0.88
PROD03244,2026-07-14 04:00:00,Plant_A,Optical Frame,473,Coating_M2,26.3,282.66,50,Line_1,Day,295,0.73
PROD03245,2026-07-14 05:00:00,Plant_B,Prescription Lens,118,Coating_M2,42.15,207.2,59,Line_2,Night,350,0.87
PROD03246,2026-07-14 06:00:00,Plant_B,Contact Lens,440,Assembly_M3,50.46,290.19,39,Line_2,Day,360,0.93
PROD03247,2026-07-14 07:00:00,Plant_B,Reading Glasses,487,Coating_M2,48.67,403.37,33,Line_2,Day,341,0.7
PROD03248,2026-07-14 08:00:00,Plant_A,Optical Frame,248,Assembly_M3,24.9,469.01,23,Line_2,Night,413,0.75
PROD03249,2026-07-14 09:00:00,Plant_B,Optical Frame,239,Assembly_M3,74.43,492.77,48,Line_1,Day,263,0.92
PROD03250,2026-07-14 10:00:00,Plant_A,Contact Lens,490,Coating_M2,61.9,209.91,59,Line_2,Day,421,0.75
PROD03251,2026-07-14 11:00:00,Plant_B,Optical Frame,435,Coating_M2,43.67,348.58,35,Line_1,Night,281,0.79
PROD03252,2026-07-14 12:00:00,Plant_A,Sunglasses,295,Grinding_M1,48.58,344.24,0,Line_2,Day,361,0.83
PROD03253,2026-07-14 13:00:00,Plant_B,Optical Frame,219,Coating_M2,59.47,467.39,16,Line_1,Day,223,0.77
PROD03254,2026-07-14 14:00:00,Plant_A,Sunglasses,489,Grinding_M1,58.62,320.16,53,Line_1,Day,150,0.91
PROD03255,2026-07-14 15:00:00,Plant_A,Optical Frame,463,Assembly_M3,32.74,136.72,19,Line_2,Night,301,0.83
PROD03256,2026-07-14 16:00:00,Plant_B,Optical Frame,196,Grinding_M1,46.73,130.18,22,Line_2,Day,315,0.75
PROD03257,2026-07-14 17:00:00,Plant_A,Sunglasses,382,Coating_M2,71.57,168.25,50,Line_2,Day,271,0.92
PROD03258,2026-07-14 18:00:00,Plant_A,Reading Glasses,416,Grinding_M1,65.16,345.51,15,Line_1,Day,296,0.85
PROD03259,2026-07-14 19:00:00,Plant_B,Contact Lens,108,Grinding_M1,45.32,220.02,37,Line_1,Night,125,1.0
PROD03260,2026-07-14 20:00:00,Plant_B,Sunglasses,133,Coating_M2,67.85,399.02,0,Line_2,Night,428,0.7
PROD03261,2026-07-14 21:00:00,Plant_A,Sunglasses,199,Assembly_M3,23.06,287.24,37,Line_1,Night,187,0.84
PROD03262,2026-07-14 22:00:00,Plant_A,Sunglasses,356,Coating_M2,25.45,191.32,19,Line_1,Night,362,0.93
PROD03263,2026-07-14 23:00:00,Plant_B,Reading Glasses,170,Grinding_M1,76.32,170.82,58,Line_2,Day,447,0.75
PROD03264,2026-07-15 00:00:00,Plant_A,Contact Lens,248,Coating_M2,48.78,120.66,37,Line_1,Day,134,0.94
PROD03265,2026-07-15 01:00:00,Plant_B,Optical Frame,392,Assembly_M3,37.8,253.11,47,Line_2,Day,109,0.84
PROD03266,2026-07-15 02:00:00,Plant_B,Optical Frame,414,Coating_M2,43.12,374.31,28,Line_2,Day,334,0.87
PROD03267,2026-07-15 03:00:00,Plant_A,Optical Frame,194,Coating_M2,74.46,409.23,44,Line_1,Night,346,0.94
PROD03268,2026-07-15 04:00:00,Plant_B,Sunglasses,247,Coating_M2,23.23,199.53,45,Line_1,Night,409,0.88
PROD03269,2026-07-15 05:00:00,Plant_B,Reading Glasses,332,Assembly_M3,38.3,100.31,57,Line_1,Day,259,0.8
PROD03270,2026-07-15 06:00:00,Plant_A,Reading Glasses,254,Grinding_M1,74.45,374.43,34,Line_2,Night,276,0.93
PROD03271,2026-07-15 07:00:00,Plant_A,Prescription Lens,146,Assembly_M3,45.06,433.22,29,Line_2,Day,294,0.87
PROD03272,2026-07-15 08:00:00,Plant_B,Sunglasses,482,Assembly_M3,55.35,236.06,49,Line_1,Night,431,0.94
PROD03273,2026-07-15 09:00:00,Plant_A,Contact Lens,430,Grinding_M1,52.64,258.55,4,Line_1,Night,397,0.98
PROD03274,2026-07-15 10:00:00,Plant_A,Sunglasses,217,Assembly_M3,47.96,223.69,13,Line_2,Night,479,0.99
PROD03275,2026-07-15 11:00:00,Plant_A,Prescription Lens,280,Grinding_M1,27.19,110.33,40,Line_1,Day,392,0.85
PROD03276,2026-07-15 12:00:00,Plant_B,Optical Frame,419,Coating_M2,71.44,361.37,25,Line_2,Night,296,0.98
PROD03277,2026-07-15 13:00:00,Plant_A,Contact Lens,426,Coating_M2,34.22,350.0,0,Line_2,Night,222,0.71
PROD03278,2026-07-15 14:00:00,Plant_A,Contact Lens,416,Assembly_M3,21.71,360.58,6,Line_1,Night,161,0.82
PROD03279,2026-07-15 15:00:00,Plant_A,Prescription Lens,160,Assembly_M3,75.36,410.37,1,Line_1,Night,485,0.95
PROD03280,2026-07-15 16:00:00,Plant_B,Prescription Lens,238,Assembly_M3,20.3,482.73,16,Line_1,Day,498,0.71
PROD03281,2026-07-15 17:00:00,Plant_A,Optical Frame,238,Assembly_M3,55.57,438.32,48,Line_1,Night,302,0.86
PROD03282,2026-07-15 18:00:00,Plant_A,Sunglasses,363,Grinding_M1,65.4,489.02,33,Line_1,Night,328,0.79
PROD03283,2026-07-15 19:00:00,Plant_A,Contact Lens,145,Assembly_M3,72.74,146.87,0,Line_2,Day,332,0.82
PROD03284,2026-07-15 20:00:00,Plant_A,Optical Frame,487,Assembly_M3,24.28,123.57,4,Line_1,Day,161,0.94
PROD03285,2026-07-15 21:00:00,Plant_B,Optical Frame,387,Assembly_M3,72.51,399.26,20,Line_1,Night,334,0.84
PROD03286,2026-07-15 22:00:00,Plant_A,Contact Lens,423,Grinding_M1,57.55,342.14,26,Line_1,Day,143,0.82
PROD03287,2026-07-15 23:00:00,Plant_A,Sunglasses,107,Assembly_M3,50.05,122.71,38,Line_1,Day,160,0.98
PROD03288,2026-07-16 00:00:00,Plant_B,Optical Frame,153,Grinding_M1,46.26,291.94,21,Line_1,Day,248,0.77
PROD03289,2026-07-16 01:00:00,Plant_B,Prescription Lens,392,Coating_M2,50.58,452.75,50,Line_1,Day,453,0.78
PROD03290,2026-07-16 02:00:00,Plant_A,Contact Lens,381,Coating_M2,32.12,209.54,45,Line_1,Day,106,0.84
PROD03291,2026-07-16 03:00:00,Plant_A,Reading Glasses,402,Assembly_M3,55.8,289.87,26,Line_1,Day,141,0.72
PROD03292,2026-07-16 04:00:00,Plant_A,Sunglasses,314,Coating_M2,37.95,330.9,7,Line_1,Night,157,0.9
PROD03293,2026-07-16 05:00:00,Plant_A,Reading Glasses,295,Grinding_M1,70.26,274.49,32,Line_2,Night,351,0.75
PROD03294,2026-07-16 06:00:00,Plant_B,Sunglasses,374,Grinding_M1,42.21,417.37,9,Line_2,Night,201,0.98
PROD03295,2026-07-16 07:00:00,Plant_A,Optical Frame,200,Grinding_M1,51.15,267.77,54,Line_1,Night,314,0.92
PROD03296,2026-07-16 08:00:00,Plant_A,Contact Lens,112,Assembly_M3,64.76,211.03,46,Line_2,Night,452,0.82
PROD03297,2026-07-16 09:00:00,Plant_B,Optical Frame,234,Coating_M2,24.75,382.36,22,Line_2,Night,151,0.9
PROD03298,2026-07-16 10:00:00,Plant_B,Sunglasses,303,Assembly_M3,24.16,182.99,58,Line_2,Night,216,0.92
PROD03299,2026-07-16 11:00:00,Plant_B,Reading Glasses,348,Coating_M2,72.54,309.83,47,Line_2,Day,334,0.7
PROD03300,2026-07-16 12:00:00,Plant_B,Prescription Lens,172,Assembly_M3,37.77,396.23,5,Line_2,Day,393,0.89
PROD03301,2026-07-16 13:00:00,Plant_B,Reading Glasses,258,Assembly_M3,42.6,139.42,57,Line_1,Night,246,0.94
PROD03302,2026-07-16 14:00:00,Plant_A,Reading Glasses,322,Assembly_M3,26.98,487.02,20,Line_2,Night,184,0.78
PROD03303,2026-07-16 15:00:00,Plant_B,Prescription Lens,338,Coating_M2,50.5,241.06,48,Line_1,Night,383,0.84
PROD03304,2026-07-16 16:00:00,Plant_A,Sunglasses,106,Grinding_M1,59.65,286.89,19,Line_1,Night,132,0.71
PROD03305,2026-07-16 17:00:00,Plant_A,Optical Frame,141,Assembly_M3,40.43,460.84,16,Line_2,Night,103,0.99
PROD03306,2026-07-16 18:00:00,Plant_B,Prescription Lens,409,Grinding_M1,27.03,385.14,52,Line_2,Night,106,0.75
PROD03307,2026-07-16 19:00:00,Plant_B,Sunglasses,379,Assembly_M3,31.27,125.35,7,Line_2,Day,283,0.8
PROD03308,2026-07-16 20:00:00,Plant_A,Prescription Lens,161,Assembly_M3,30.87,298.88,44,Line_1,Day,262,0.86
PROD03309,2026-07-16 21:00:00,Plant_A,Reading Glasses,149,Coating_M2,41.34,341.44,21,Line_1,Day,306,0.75
PROD03310,2026-07-16 22:00:00,Plant_A,Prescription Lens,158,Grinding_M1,54.1,401.15,16,Line_2,Night,253,0.88
PROD03311,2026-07-16 23:00:00,Plant_A,Sunglasses,323,Assembly_M3,40.32,484.53,44,Line_2,Day,342,0.84
PROD03312,2026-07-17 00:00:00,Plant_B,Optical Frame,379,Assembly_M3,48.66,410.54,50,Line_1,Night,166,0.76
PROD03313,2026-07-17 01:00:00,Plant_A,Contact Lens,331,Grinding_M1,30.11,375.99,43,Line_1,Day,292,0.74
PROD03314,2026-07-17 02:00:00,Plant_A,Sunglasses,146,Coating_M2,76.05,181.0,27,Line_1,Day,202,0.83
PROD03315,2026-07-17 03:00:00,Plant_B,Sunglasses,272,Coating_M2,29.55,421.68,39,Line_1,Night,355,0.94
PROD03316,2026-07-17 04:00:00,Plant_A,Contact Lens,272,Coating_M2,46.39,382.31,49,Line_2,Day,342,0.94
PROD03317,2026-07-17 05:00:00,Plant_B,Optical Frame,323,Assembly_M3,47.63,480.99,35,Line_2,Night,427,0.87
PROD03318,2026-07-17 06:00:00,Plant_B,Optical Frame,136,Assembly_M3,31.14,193.15,33,Line_1,Night,113,0.84
PROD03319,2026-07-17 07:00:00,Plant_A,Prescription Lens,454,Grinding_M1,29.19,366.81,4,Line_2,Day,235,0.72
PROD03320,2026-07-17 08:00:00,Plant_B,Sunglasses,187,Grinding_M1,77.71,190.39,26,Line_2,Night,327,0.89
PROD03321,2026-07-17 09:00:00,Plant_B,Prescription Lens,374,Grinding_M1,74.31,139.89,57,Line_1,Day,454,0.72
PROD03322,2026-07-17 10:00:00,Plant_A,Contact Lens,114,Coating_M2,64.84,194.58,34,Line_1,Night,428,0.95
PROD03323,2026-07-17 11:00:00,Plant_A,Sunglasses,495,Grinding_M1,27.92,196.93,32,Line_2,Night,304,0.88
PROD03324,2026-07-17 12:00:00,Plant_B,Prescription Lens,377,Assembly_M3,42.91,445.02,24,Line_1,Night,324,0.98
PROD03325,2026-07-17 13:00:00,Plant_A,Sunglasses,420,Grinding_M1,56.36,257.36,45,Line_2,Night,256,0.7
PROD03326,2026-07-17 14:00:00,Plant_A,Prescription Lens,210,Grinding_M1,65.14,150.99,9,Line_1,Day,212,0.91
PROD03327,2026-07-17 15:00:00,Plant_B,Sunglasses,435,Grinding_M1,50.77,455.49,22,Line_1,Day,439,0.81
PROD03328,2026-07-17 16:00:00,Plant_A,Reading Glasses,255,Assembly_M3,78.52,145.43,53,Line_1,Night,326,0.84
PROD03329,2026-07-17 17:00:00,Plant_B,Sunglasses,386,Grinding_M1,65.74,356.51,47,Line_2,Day,178,0.84
PROD03330,2026-07-17 18:00:00,Plant_B,Prescription Lens,375,Assembly_M3,42.62,347.11,9,Line_2,Day,267,0.85
PROD03331,2026-07-17 19:00:00,Plant_B,Reading Glasses,184,Assembly_M3,45.11,326.08,15,Line_2,Day,114,0.77
PROD03332,2026-07-17 20:00:00,Plant_B,Optical Frame,205,Coating_M2,26.79,370.48,42,Line_2,Day,420,0.99
PROD03333,2026-07-17 21:00:00,Plant_A,Sunglasses,135,Grinding_M1,61.8,127.03,8,Line_2,Day,374,0.82
PROD03334,2026-07-17 22:00:00,Plant_B,Reading Glasses,136,Grinding_M1,45.24,499.19,11,Line_2,Day,187,0.76
PROD03335,2026-07-17 23:00:00,Plant_A,Reading Glasses,254,Assembly_M3,41.61,247.68,28,Line_1,Night,133,0.97
PROD03336,2026-07-18 00:00:00,Plant_B,Prescription Lens,328,Grinding_M1,54.14,496.0,33,Line_2,Day,385,0.93
PROD03337,2026-07-18 01:00:00,Plant_A,Reading Glasses,435,Assembly_M3,51.71,423.09,30,Line_2,Night,139,0.85
PROD03338,2026-07-18 02:00:00,Plant_B,Prescription Lens,372,Assembly_M3,31.86,478.65,36,Line_1,Night,123,0.75
PROD03339,2026-07-18 03:00:00,Plant_B,Prescription Lens,228,Assembly_M3,79.55,161.87,49,Line_2,Day,313,0.8
PROD03340,2026-07-18 04:00:00,Plant_B,Contact Lens,239,Coating_M2,41.46,129.26,36,Line_2,Night,244,0.96
PROD03341,2026-07-18 05:00:00,Plant_A,Reading Glasses,202,Coating_M2,40.08,244.79,48,Line_1,Day,299,0.86
PROD03342,2026-07-18 06:00:00,Plant_A,Prescription Lens,385,Coating_M2,78.57,299.07,31,Line_1,Night,223,0.73
PROD03343,2026-07-18 07:00:00,Plant_A,Prescription Lens,356,Coating_M2,50.55,474.88,34,Line_2,Night,328,0.74
PROD03344,2026-07-18 08:00:00,Plant_A,Optical Frame,271,Coating_M2,28.7,139.62,11,Line_1,Night,402,0.78
PROD03345,2026-07-18 09:00:00,Plant_B,Contact Lens,307,Grinding_M1,60.07,208.04,11,Line_2,Night,125,0.89
PROD03346,2026-07-18 10:00:00,Plant_B,Reading Glasses,307,Grinding_M1,45.41,434.4,33,Line_2,Night,482,1.0
PROD03347,2026-07-18 11:00:00,Plant_B,Optical Frame,482,Coating_M2,52.61,101.71,0,Line_1,Night,395,0.78
PROD03348,2026-07-18 12:00:00,Plant_B,Optical Frame,445,Assembly_M3,38.95,432.75,27,Line_2,Day,133,0.75
PROD03349,2026-07-18 13:00:00,Plant_B,Optical Frame,213,Grinding_M1,45.97,234.03,35,Line_2,Day,495,0.93
PROD03350,2026-07-18 14:00:00,Plant_B,Optical Frame,194,Grinding_M1,49.76,191.46,39,Line_2,Day,286,0.71
PROD03351,2026-07-18 15:00:00,Plant_A,Prescription Lens,160,Grinding_M1,70.73,107.02,41,Line_1,Night,482,1.0
PROD03352,2026-07-18 16:00:00,Plant_A,Sunglasses,368,Assembly_M3,55.41,162.57,41,Line_2,Night,266,0.94
PROD03353,2026-07-18 17:00:00,Plant_A,Prescription Lens,485,Coating_M2,31.54,428.67,19,Line_2,Day,166,0.75
PROD03354,2026-07-18 18:00:00,Plant_A,Sunglasses,316,Assembly_M3,37.4,334.77,7,Line_2,Day,499,0.81
PROD03355,2026-07-18 19:00:00,Plant_B,Reading Glasses,234,Grinding_M1,30.78,131.86,56,Line_2,Night,191,0.97
PROD03356,2026-07-18 20:00:00,Plant_A,Prescription Lens,375,Coating_M2,44.0,112.12,18,Line_1,Night,160,0.91
PROD03357,2026-07-18 21:00:00,Plant_B,Prescription Lens,117,Grinding_M1,27.7,268.25,51,Line_2,Day,211,0.72
PROD03358,2026-07-18 22:00:00,Plant_A,Reading Glasses,289,Grinding_M1,39.78,355.41,34,Line_2,Night,431,0.87
PROD03359,2026-07-18 23:00:00,Plant_B,Optical Frame,318,Assembly_M3,56.26,434.94,27,Line_2,Night,403,0.72
PROD03360,2026-07-19 00:00:00,Plant_A,Prescription Lens,244,Grinding_M1,34.42,150.6,3,Line_1,Night,274,0.98
PROD03361,2026-07-19 01:00:00,Plant_A,Sunglasses,433,Grinding_M1,65.89,295.1,58,Line_1,Night,149,0.92
PROD03362,2026-07-19 02:00:00,Plant_B,Reading Glasses,350,Assembly_M3,70.08,162.68,58,Line_2,Day,453,0.78
PROD03363,2026-07-19 03:00:00,Plant_A,Prescription Lens,372,Assembly_M3,70.19,380.25,22,Line_1,Night,164,0.81
PROD03364,2026-07-19 04:00:00,Plant_A,Sunglasses,234,Assembly_M3,48.71,372.47,44,Line_2,Night,470,0.96
PROD03365,2026-07-19 05:00:00,Plant_A,Sunglasses,115,Grinding_M1,64.5,392.22,25,Line_1,Night,212,0.95
PROD03366,2026-07-19 06:00:00,Plant_B,Optical Frame,184,Grinding_M1,21.21,219.09,43,Line_2,Night,277,0.95
PROD03367,2026-07-19 07:00:00,Plant_B,Sunglasses,275,Assembly_M3,57.09,389.21,39,Line_1,Night,235,0.81
