production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD02651,2026-06-19 11:00:00,Plant_A,Contact Lens,408,Assembly_M3,42.23,458.48,19,Line_1,Night,177,0.7
PROD02652,2026-06-19 12:00:00,Plant_A,Contact Lens,471,Grinding_M1,64.42,456.61,6,Line_1,Day,171,0.92
PROD02653,2026-06-19 13:00:00,Plant_B,Optical Frame,450,Coating_M2,35.22,434.4,4,Line_1,Day,249,0.97
PROD02654,2026-06-19 14:00:00,Plant_B,Sunglasses,207,Grinding_M1,34.07,115.31,8,Line_2,Night,455,0.87
PROD02655,2026-06-19 15:00:00,Plant_A,Prescription Lens,435,Coating_M2,71.38,416.75,51,Line_1,Night,335,0.71
PROD02656,2026-06-19 16:00:00,Plant_A,Sunglasses,356,Coating_M2,28.85,260.57,39,Line_2,Day,486,0.88
PROD02657,2026-06-19 17:00:00,Plant_A,Sunglasses,289,Assembly_M3,56.27,413.54,57,Line_2,Day,248,0.71
PROD02658,2026-06-19 18:00:00,Plant_B,Reading Glasses,453,Assembly_M3,71.98,292.54,42,Line_1,Night,308,0.85
PROD02659,2026-06-19 19:00:00,Plant_A,Contact Lens,141,Coating_M2,46.69,438.07,57,Line_2,Night,335,0.88
PROD02660,2026-06-19 20:00:00,Plant_B,Sunglasses,384,Grinding_M1,27.0,423.64,1,Line_1,Day,169,0.88
PROD02661,2026-06-19 21:00:00,Plant_B,Optical Frame,402,Assembly_M3,46.87,176.87,53,Line_1,Day,159,0.91
PROD02662,2026-06-19 22:00:00,Plant_A,Optical Frame,487,Grinding_M1,36.47,101.23,22,Line_1,Day,207,0.92
PROD02663,2026-06-19 23:00:00,Plant_B,Prescription Lens,472,Assembly_M3,72.44,481.02,41,Line_2,Day,187,0.89
PROD02664,2026-06-20 00:00:00,Plant_B,Sunglasses,412,Coating_M2,64.51,172.43,57,Line_1,Day,472,0.94
PROD02665,2026-06-20 01:00:00,Plant_B,Contact Lens,358,Grinding_M1,21.65,337.46,52,Line_2,Day,217,0.8
PROD02666,2026-06-20 02:00:00,Plant_B,Reading Glasses,347,Coating_M2,65.8,333.8,44,Line_1,Night,324,0.98
PROD02667,2026-06-20 03:00:00,Plant_A,Sunglasses,290,Grinding_M1,62.16,277.34,20,Line_2,Night,274,0.76
PROD02668,2026-06-20 04:00:00,Plant_B,Reading Glasses,435,Grinding_M1,35.7,475.09,42,Line_2,Day,268,0.93
PROD02669,2026-06-20 05:00:00,Plant_A,Optical Frame,367,Assembly_M3,76.71,364.88,9,Line_2,Night,107,0.79
PROD02670,2026-06-20 06:00:00,Plant_B,Sunglasses,254,Grinding_M1,72.76,268.28,52,Line_2,Night,480,0.74
PROD02671,2026-06-20 07:00:00,Plant_A,Optical Frame,270,Grinding_M1,48.3,446.6,56,Line_2,Day,166,0.7
PROD02672,2026-06-20 08:00:00,Plant_A,Prescription Lens,410,Grinding_M1,71.98,482.66,38,Line_2,Night,245,0.75
PROD02673,2026-06-20 09:00:00,Plant_B,Contact Lens,148,Coating_M2,63.01,176.75,52,Line_2,Day,153,0.92
PROD02674,2026-06-20 10:00:00,Plant_B,Reading Glasses,156,Assembly_M3,58.93,215.11,21,Line_2,Day,384,0.89
PROD02675,2026-06-20 11:00:00,Plant_A,Contact Lens,171,Assembly_M3,68.64,220.19,47,Line_1,Night,204,0.86
PROD02676,2026-06-20 12:00:00,Plant_A,Contact Lens,206,Coating_M2,35.23,275.36,57,Line_1,Night,416,0.74
PROD02677,2026-06-20 13:00:00,Plant_A,Prescription Lens,328,Grinding_M1,24.04,243.3,43,Line_1,Day,356,0.88
PROD02678,2026-06-20 14:00:00,Plant_B,Sunglasses,476,Assembly_M3,31.76,156.91,42,Line_1,Night,208,0.88
PROD02679,2026-06-20 15:00:00,Plant_B,Sunglasses,304,Coating_M2,20.2,388.24,28,Line_2,Day,179,0.89
PROD02680,2026-06-20 16:00:00,Plant_B,Prescription Lens,316,Coating_M2,33.45,355.9,57,Line_2,Night,442,0.97
PROD02681,2026-06-20 17:00:00,Plant_B,Optical Frame,270,Coating_M2,38.62,252.91,13,Line_2,Night,403,0.87
PROD02682,2026-06-20 18:00:00,Plant_A,Sunglasses,487,Assembly_M3,55.84,487.82,18,Line_2,Day,454,0.94
PROD02683,2026-06-20 19:00:00,Plant_A,Contact Lens,419,Assembly_M3,46.11,153.55,54,Line_2,Day,109,0.92
PROD02684,2026-06-20 20:00:00,Plant_B,Optical Frame,112,Grinding_M1,62.8,327.68,8,Line_2,Day,279,0.77
PROD02685,2026-06-20 21:00:00,Plant_B,Sunglasses,199,Assembly_M3,26.36,344.54,55,Line_1,Night,140,0.74
PROD02686,2026-06-20 22:00:00,Plant_B,Optical Frame,356,Coating_M2,69.97,218.2,0,Line_1,Day,470,0.96
PROD02687,2026-06-20 23:00:00,Plant_B,Optical Frame,392,Coating_M2,41.88,417.75,25,Line_1,Day,266,0.98
PROD02688,2026-06-21 00:00:00,Plant_A,Reading Glasses,145,Coating_M2,42.5,307.85,35,Line_2,Night,116,0.91
PROD02689,2026-06-21 01:00:00,Plant_B,Contact Lens,176,Coating_M2,72.92,449.14,18,Line_2,Night,375,0.97
PROD02690,2026-06-21 02:00:00,Plant_B,Contact Lens,146,Assembly_M3,54.37,110.09,19,Line_2,Day,402,0.7
PROD02691,2026-06-21 03:00:00,Plant_B,Optical Frame,421,Grinding_M1,71.68,458.32,3,Line_1,Day,276,0.73
PROD02692,2026-06-21 04:00:00,Plant_B,Optical Frame,151,Coating_M2,72.37,400.51,46,Line_2,Night,174,0.91
PROD02693,2026-06-21 05:00:00,Plant_B,Sunglasses,274,Grinding_M1,33.57,251.87,42,Line_2,Day,407,0.91
PROD02694,2026-06-21 06:00:00,Plant_B,Prescription Lens,302,Assembly_M3,48.94,304.22,12,Line_1,Day,430,0.85
PROD02695,2026-06-21 07:00:00,Plant_A,Prescription Lens,407,Assembly_M3,48.36,492.54,9,Line_2,Night,494,0.88
PROD02696,2026-06-21 08:00:00,Plant_B,Prescription Lens,157,Grinding_M1,39.61,460.28,57,Line_1,Night,274,0.74
PROD02697,2026-06-21 09:00:00,Plant_A,Optical Frame,367,Assembly_M3,73.67,359.76,1,Line_2,Night,407,0.76
PROD02698,2026-06-21 10:00:00,Plant_A,Optical Frame,398,Grinding_M1,67.43,292.1,26,Line_2,Night,360,0.81
PROD02699,2026-06-21 11:00:00,Plant_B,Sunglasses,440,Assembly_M3,53.73,260.14,52,Line_1,Day,199,0.87
PROD02700,2026-06-21 12:00:00,Plant_A,Reading Glasses,137,Grinding_M1,57.56,106.36,38,Line_2,Day,373,0.78
PROD02701,2026-06-21 13:00:00,Plant_B,Reading Glasses,268,Coating_M2,62.01,325.97,17,Line_2,Night,390,0.75
PROD02702,2026-06-21 14:00:00,Plant_A,Prescription Lens,384,Assembly_M3,30.39,339.21,53,Line_2,Day,398,0.83
PROD02703,2026-06-21 15:00:00,Plant_B,Contact Lens,185,Coating_M2,76.42,194.46,31,Line_1,Day,206,0.98
PROD02704,2026-06-21 16:00:00,Plant_B,Contact Lens,187,Coating_M2,23.03,459.83,16,Line_2,Day,130,0.78
PROD02705,2026-06-21 17:00:00,Plant_A,Sunglasses,493,Coating_M2,74.22,345.81,21,Line_2,Night,348,0.89
PROD02706,2026-06-21 18:00:00,Plant_B,Prescription Lens,490,Coating_M2,55.3,481.18,35,Line_2,Day,268,0.83
PROD02707,2026-06-21 19:00:00,Plant_B,Sunglasses,437,Grinding_M1,29.11,389.15,6,Line_2,Night,186,0.7
PROD02708,2026-06-21 20:00:00,Plant_B,Optical Frame,214,Coating_M2,36.22,345.66,42,Line_1,Day,386,0.9
PROD02709,2026-06-21 21:00:00,Plant_B,Reading Glasses,373,Assembly_M3,36.07,489.21,24,Line_1,Night,484,0.95
PROD02710,2026-06-21 22:00:00,Plant_B,Sunglasses,321,Coating_M2,24.37,474.41,40,Line_1,Day,160,0.95
PROD02711,2026-06-21 23:00:00,Plant_B,Sunglasses,123,Assembly_M3,32.58,449.16,4,Line_2,Night,474,0.93
PROD02712,2026-06-22 00:00:00,Plant_B,Prescription Lens,425,Assembly_M3,45.03,216.28,32,Line_1,Night,104,0.91
PROD02713,2026-06-22 01:00:00,Plant_B,Sunglasses,424,Coating_M2,73.85,145.69,33,Line_1,Night,111,0.81
PROD02714,2026-06-22 02:00:00,Plant_A,Optical Frame,398,Grinding_M1,68.03,153.96,50,Line_2,Night,147,0.8
PROD02715,2026-06-22 03:00:00,Plant_B,Optical Frame,204,Assembly_M3,49.92,115.66,34,Line_1,Day,170,0.89
PROD02716,2026-06-22 04:00:00,Plant_B,Optical Frame,221,Assembly_M3,22.93,357.47,22,Line_1,Day,345,0.87
PROD02717,2026-06-22 05:00:00,Plant_A,Reading Glasses,108,Assembly_M3,75.59,375.91,54,Line_2,Day,192,0.72
PROD02718,2026-06-22 06:00:00,Plant_A,Reading Glasses,341,Assembly_M3,28.89,293.03,7,Line_1,Day,362,0.74
PROD02719,2026-06-22 07:00:00,Plant_A,Contact Lens,227,Assembly_M3,31.63,340.81,26,Line_1,Day,253,0.78
PROD02720,2026-06-22 08:00:00,Plant_B,Reading Glasses,281,Grinding_M1,36.59,352.54,43,Line_2,Night,382,0.78
PROD02721,2026-06-22 09:00:00,Plant_B,Prescription Lens,491,Assembly_M3,49.32,243.3,27,Line_2,Day,280,0.97
PROD02722,2026-06-22 10:00:00,Plant_B,Prescription Lens,429,Coating_M2,78.85,446.11,37,Line_1,Day,435,0.87
PROD02723,2026-06-22 11:00:00,Plant_B,Optical Frame,307,Assembly_M3,60.4,202.31,42,Line_1,Night,331,0.78
PROD02724,2026-06-22 12:00:00,Plant_B,Optical Frame,220,Grinding_M1,55.95,314.43,35,Line_2,Night,262,0.83
PROD02725,2026-06-22 13:00:00,Plant_A,Sunglasses,495,Coating_M2,20.39,145.41,33,Line_2,Day,325,0.77
PROD02726,2026-06-22 14:00:00,Plant_B,Optical Frame,450,Grinding_M1,22.15,229.41,40,Line_2,Day,211,0.89
PROD02727,2026-06-22 15:00:00,Plant_B,Contact Lens,405,Grinding_M1,27.53,120.41,16,Line_2,Night,190,0.91
PROD02728,2026-06-22 16:00:00,Plant_B,Prescription Lens,384,Grinding_M1,65.42,127.5,56,Line_2,Day,453,0.75
PROD02729,2026-06-22 17:00:00,Plant_B,Prescription Lens,269,Assembly_M3,31.59,253.93,15,Line_2,Day,493,0.77
PROD02730,2026-06-22 18:00:00,Plant_B,Prescription Lens,368,Grinding_M1,62.74,364.21,17,Line_1,Day,183,0.78
PROD02731,2026-06-22 19:00:00,Plant_B,Prescription Lens,392,Coating_M2,65.85,427.06,13,Line_1,Night,200,0.91
PROD02732,2026-06-22 20:00:00,Plant_A,Sunglasses,277,Coating_M2,39.59,395.44,6,Line_1,Night,100,0.92
PROD02733,2026-06-22 21:00:00,Plant_B,Prescription Lens,138,Coating_M2,26.62,201.98,59,Line_1,Day,320,0.79
PROD02734,2026-06-22 22:00:00,Plant_A,Contact Lens,221,Coating_M2,28.13,390.17,39,Line_1,Day,320,0.99
PROD02735,2026-06-22 23:00:00,Plant_B,Optical Frame,358,Grinding_M1,20.1,166.29,1,Line_2,Day,256,0.98
PROD02736,2026-06-23 00:00:00,Plant_A,Contact Lens,217,Assembly_M3,59.4,279.34,13,Line_2,Day,169,0.73
PROD02737,2026-06-23 01:00:00,Plant_B,Sunglasses,202,Assembly_M3,39.7,170.66,47,Line_2,Day,295,0.8
PROD02738,2026-06-23 02:00:00,Plant_A,Sunglasses,210,Assembly_M3,21.63,320.65,45,Line_2,Day,268,0.77
PROD02739,2026-06-23 03:00:00,Plant_A,Contact Lens,351,Grinding_M1,65.34,158.92,33,Line_2,Night,164,0.99
PROD02740,2026-06-23 04:00:00,Plant_B,Optical Frame,286,Coating_M2,50.09,382.93,31,Line_2,Day,345,0.9
PROD02741,2026-06-23 05:00:00,Plant_B,Prescription Lens,202,Coating_M2,41.61,157.78,39,Line_1,Night,176,0.75
PROD02742,2026-06-23 06:00:00,Plant_B,Contact Lens,141,Coating_M2,62.81,246.77,28,Line_2,Night,227,0.82
PROD02743,2026-06-23 07:00:00,Plant_A,Contact Lens,349,Assembly_M3,73.03,111.56,11,Line_2,Day,137,0.99
PROD02744,2026-06-23 08:00:00,Plant_A,Optical Frame,380,Coating_M2,61.11,127.1,21,Line_2,Night,410,0.98
PROD02745,2026-06-23 09:00:00,Plant_B,Reading Glasses,479,Assembly_M3,56.93,122.38,29,Line_2,Day,254,0.82
PROD02746,2026-06-23 10:00:00,Plant_A,Optical Frame,127,Assembly_M3,57.53,186.13,55,Line_1,Day,138,0.73
PROD02747,2026-06-23 11:00:00,Plant_A,Optical Frame,344,Assembly_M3,30.55,181.84,50,Line_2,Day,108,0.97
PROD02748,2026-06-23 12:00:00,Plant_B,Optical Frame,246,Assembly_M3,23.38,454.02,21,Line_2,Night,327,0.92
PROD02749,2026-06-23 13:00:00,Plant_A,Sunglasses,472,Coating_M2,71.58,388.87,46,Line_1,Day,454,0.77
PROD02750,2026-06-23 14:00:00,Plant_B,Reading Glasses,492,Grinding_M1,58.13,219.48,29,Line_2,Night,141,0.98
PROD02751,2026-06-23 15:00:00,Plant_A,Sunglasses,267,Grinding_M1,61.31,235.67,25,Line_2,Day,395,0.91
PROD02752,2026-06-23 16:00:00,Plant_B,Reading Glasses,356,Coating_M2,67.39,409.04,8,Line_1,Day,282,0.89
PROD02753,2026-06-23 17:00:00,Plant_A,Sunglasses,116,Coating_M2,26.56,180.49,20,Line_1,Night,397,0.75
PROD02754,2026-06-23 18:00:00,Plant_A,Contact Lens,320,Assembly_M3,71.3,368.98,57,Line_2,Day,277,0.74
PROD02755,2026-06-23 19:00:00,Plant_B,Optical Frame,301,Coating_M2,41.11,265.17,49,Line_2,Night,125,0.96
PROD02756,2026-06-23 20:00:00,Plant_B,Prescription Lens,356,Grinding_M1,41.11,254.35,31,Line_1,Day,312,0.84
PROD02757,2026-06-23 21:00:00,Plant_B,Optical Frame,458,Coating_M2,30.14,411.23,56,Line_1,Day,488,0.82
PROD02758,2026-06-23 22:00:00,Plant_B,Reading Glasses,471,Assembly_M3,42.64,195.16,45,Line_2,Day,269,0.76
PROD02759,2026-06-23 23:00:00,Plant_B,Reading Glasses,443,Grinding_M1,47.42,330.47,57,Line_2,Night,238,0.99
PROD02760,2026-06-24 00:00:00,Plant_B,Optical Frame,181,Coating_M2,46.8,349.92,30,Line_2,Day,298,0.75
PROD02761,2026-06-24 01:00:00,Plant_A,Sunglasses,390,Grinding_M1,57.43,200.56,17,Line_1,Night,415,0.79
PROD02762,2026-06-24 02:00:00,Plant_B,Reading Glasses,283,Grinding_M1,64.04,220.77,12,Line_1,Day,455,0.82
PROD02763,2026-06-24 03:00:00,Plant_A,Optical Frame,188,Assembly_M3,79.34,390.64,45,Line_1,Day,128,1.0
PROD02764,2026-06-24 04:00:00,Plant_A,Sunglasses,224,Coating_M2,55.82,243.49,18,Line_2,Day,220,0.82
PROD02765,2026-06-24 05:00:00,Plant_B,Reading Glasses,246,Assembly_M3,21.37,283.39,56,Line_1,Day,290,0.81
PROD02766,2026-06-24 06:00:00,Plant_B,Sunglasses,312,Grinding_M1,53.63,289.87,10,Line_1,Day,162,0.89
PROD02767,2026-06-24 07:00:00,Plant_B,Reading Glasses,320,Assembly_M3,63.67,130.59,30,Line_2,Day,391,0.9
PROD02768,2026-06-24 08:00:00,Plant_B,Prescription Lens,447,Grinding_M1,69.23,427.28,19,Line_2,Night,408,0.83
PROD02769,2026-06-24 09:00:00,Plant_B,Contact Lens,269,Grinding_M1,75.38,141.97,54,Line_1,Night,365,0.96
PROD02770,2026-06-24 10:00:00,Plant_B,Optical Frame,290,Assembly_M3,68.12,189.57,37,Line_2,Night,184,0.71
PROD02771,2026-06-24 11:00:00,Plant_B,Reading Glasses,456,Assembly_M3,51.5,129.05,44,Line_2,Night,194,0.83
PROD02772,2026-06-24 12:00:00,Plant_B,Optical Frame,120,Coating_M2,46.77,315.02,46,Line_1,Night,346,0.87
PROD02773,2026-06-24 13:00:00,Plant_A,Prescription Lens,114,Grinding_M1,54.87,218.73,18,Line_1,Day,242,0.74
PROD02774,2026-06-24 14:00:00,Plant_B,Contact Lens,186,Grinding_M1,44.72,206.6,33,Line_2,Day,498,0.86
PROD02775,2026-06-24 15:00:00,Plant_A,Sunglasses,316,Coating_M2,22.22,459.77,49,Line_1,Day,417,0.98
PROD02776,2026-06-24 16:00:00,Plant_B,Reading Glasses,254,Grinding_M1,44.65,331.78,53,Line_1,Night,314,0.91
PROD02777,2026-06-24 17:00:00,Plant_A,Optical Frame,324,Grinding_M1,61.66,269.75,34,Line_2,Night,259,0.76
PROD02778,2026-06-24 18:00:00,Plant_A,Sunglasses,393,Assembly_M3,74.18,137.05,0,Line_2,Night,489,0.86
PROD02779,2026-06-24 19:00:00,Plant_B,Contact Lens,491,Coating_M2,51.14,372.31,5,Line_2,Night,277,0.84
PROD02780,2026-06-24 20:00:00,Plant_B,Reading Glasses,423,Coating_M2,20.16,307.07,8,Line_2,Day,411,0.84
PROD02781,2026-06-24 21:00:00,Plant_A,Contact Lens,231,Assembly_M3,68.2,169.7,17,Line_1,Day,375,0.96
PROD02782,2026-06-24 22:00:00,Plant_A,Optical Frame,365,Coating_M2,60.97,216.36,2,Line_1,Day,167,0.94
PROD02783,2026-06-24 23:00:00,Plant_A,Sunglasses,430,Coating_M2,68.2,323.93,34,Line_2,Day,471,0.84
PROD02784,2026-06-25 00:00:00,Plant_B,Prescription Lens,489,Assembly_M3,54.64,160.05,13,Line_2,Day,427,0.89
PROD02785,2026-06-25 01:00:00,Plant_A,Contact Lens,468,Grinding_M1,77.07,277.29,41,Line_1,Night,284,0.96
PROD02786,2026-06-25 02:00:00,Plant_A,Optical Frame,168,Assembly_M3,27.4,147.37,5,Line_2,Night,358,0.95
PROD02787,2026-06-25 03:00:00,Plant_A,Prescription Lens,260,Assembly_M3,30.86,179.17,55,Line_1,Day,264,0.87
PROD02788,2026-06-25 04:00:00,Plant_B,Contact Lens,175,Coating_M2,56.64,110.58,54,Line_1,Day,265,0.99
PROD02789,2026-06-25 05:00:00,Plant_B,Sunglasses,452,Coating_M2,59.64,374.32,44,Line_1,Night,461,0.83
PROD02790,2026-06-25 06:00:00,Plant_B,Sunglasses,215,Assembly_M3,24.32,457.68,19,Line_1,Night,421,0.99
PROD02791,2026-06-25 07:00:00,Plant_A,Prescription Lens,491,Assembly_M3,54.44,114.88,37,Line_2,Night,271,0.98
PROD02792,2026-06-25 08:00:00,Plant_A,Sunglasses,235,Grinding_M1,21.82,455.74,19,Line_1,Day,282,0.81
PROD02793,2026-06-25 09:00:00,Plant_B,Sunglasses,172,Grinding_M1,26.98,494.27,31,Line_1,Day,210,0.97
PROD02794,2026-06-25 10:00:00,Plant_B,Contact Lens,199,Grinding_M1,30.72,433.02,51,Line_1,Day,350,0.86
PROD02795,2026-06-25 11:00:00,Plant_B,Prescription Lens,241,Coating_M2,64.72,313.35,9,Line_2,Night,265,0.8
PROD02796,2026-06-25 12:00:00,Plant_B,Contact Lens,146,Grinding_M1,68.77,384.99,33,Line_1,Night,292,0.72
PROD02797,2026-06-25 13:00:00,Plant_A,Contact Lens,424,Grinding_M1,48.07,443.82,5,Line_1,Day,434,0.76
PROD02798,2026-06-25 14:00:00,Plant_B,Prescription Lens,175,Grinding_M1,73.98,417.09,27,Line_2,Day,499,0.91
PROD02799,2026-06-25 15:00:00,Plant_A,Prescription Lens,354,Assembly_M3,72.42,212.88,20,Line_1,Night,404,0.86
PROD02800,2026-06-25 16:00:00,Plant_B,Reading Glasses,401,Assembly_M3,51.38,174.54,37,Line_1,Day,402,0.79
PROD02801,2026-06-25 17:00:00,Plant_B,Optical Frame,348,Assembly_M3,34.77,212.83,41,Line_1,Night,419,0.83
PROD02802,2026-06-25 18:00:00,Plant_A,Prescription Lens,156,Coating_M2,59.94,282.56,47,Line_2,Day,301,0.84
PROD02803,2026-06-25 19:00:00,Plant_B,Prescription Lens,173,Coating_M2,76.3,295.44,32,Line_1,Day,257,0.99
PROD02804,2026-06-25 20:00:00,Plant_A,Optical Frame,262,Assembly_M3,32.22,198.16,45,Line_2,Night,252,0.83
PROD02805,2026-06-25 21:00:00,Plant_B,Optical Frame,364,Coating_M2,61.43,384.7,57,Line_2,Night,444,0.89
PROD02806,2026-06-25 22:00:00,Plant_B,Sunglasses,355,Coating_M2,47.14,203.78,57,Line_1,Day,148,0.85
PROD02807,2026-06-25 23:00:00,Plant_B,Sunglasses,267,Grinding_M1,42.11,366.63,21,Line_1,Night,213,0.86
PROD02808,2026-06-26 00:00:00,Plant_A,Reading Glasses,368,Grinding_M1,44.5,327.76,15,Line_1,Day,152,0.92
PROD02809,2026-06-26 01:00:00,Plant_A,Optical Frame,484,Coating_M2,59.92,359.15,38,Line_1,Day,424,0.9
PROD02810,2026-06-26 02:00:00,Plant_A,Sunglasses,468,Grinding_M1,28.16,231.96,48,Line_2,Night,294,0.92
PROD02811,2026-06-26 03:00:00,Plant_B,Contact Lens,162,Assembly_M3,46.42,255.48,57,Line_2,Night,193,0.77
PROD02812,2026-06-26 04:00:00,Plant_A,Sunglasses,424,Assembly_M3,31.44,356.18,24,Line_1,Night,209,0.84
PROD02813,2026-06-26 05:00:00,Plant_A,Reading Glasses,210,Assembly_M3,33.18,325.29,44,Line_1,Night,157,0.7
PROD02814,2026-06-26 06:00:00,Plant_B,Reading Glasses,139,Grinding_M1,39.52,261.8,8,Line_1,Night,437,0.86
PROD02815,2026-06-26 07:00:00,Plant_B,Prescription Lens,288,Grinding_M1,76.94,413.74,19,Line_1,Night,243,0.85
PROD02816,2026-06-26 08:00:00,Plant_A,Contact Lens,184,Coating_M2,36.27,462.74,32,Line_2,Night,235,0.85
PROD02817,2026-06-26 09:00:00,Plant_B,Contact Lens,487,Assembly_M3,33.91,338.82,56,Line_2,Night,191,0.75
PROD02818,2026-06-26 10:00:00,Plant_B,Contact Lens,441,Grinding_M1,34.64,272.63,52,Line_1,Night,409,1.0
PROD02819,2026-06-26 11:00:00,Plant_B,Prescription Lens,172,Assembly_M3,57.01,442.12,49,Line_1,Day,128,0.9
PROD02820,2026-06-26 12:00:00,Plant_B,Prescription Lens,143,Coating_M2,42.81,154.19,59,Line_1,Night,163,0.73
PROD02821,2026-06-26 13:00:00,Plant_A,Prescription Lens,373,Assembly_M3,51.44,278.15,7,Line_2,Day,355,0.93
PROD02822,2026-06-26 14:00:00,Plant_A,Reading Glasses,151,Assembly_M3,60.81,347.84,31,Line_2,Night,432,0.85
PROD02823,2026-06-26 15:00:00,Plant_A,Reading Glasses,102,Coating_M2,56.36,296.2,32,Line_1,Day,231,0.87
PROD02824,2026-06-26 16:00:00,Plant_B,Reading Glasses,144,Assembly_M3,24.84,345.89,59,Line_2,Day,388,0.82
PROD02825,2026-06-26 17:00:00,Plant_A,Reading Glasses,445,Coating_M2,42.3,352.82,32,Line_2,Night,255,0.7
PROD02826,2026-06-26 18:00:00,Plant_A,Sunglasses,112,Grinding_M1,72.59,338.79,30,Line_1,Day,279,0.87
PROD02827,2026-06-26 19:00:00,Plant_A,Reading Glasses,399,Grinding_M1,57.66,206.82,24,Line_2,Night,379,0.94
PROD02828,2026-06-26 20:00:00,Plant_B,Sunglasses,213,Coating_M2,38.22,426.91,16,Line_2,Night,442,0.79
PROD02829,2026-06-26 21:00:00,Plant_B,Sunglasses,343,Grinding_M1,72.42,150.09,10,Line_1,Night,271,0.99
PROD02830,2026-06-26 22:00:00,Plant_A,Sunglasses,304,Assembly_M3,31.34,431.27,17,Line_1,Night,455,0.85
PROD02831,2026-06-26 23:00:00,Plant_B,Reading Glasses,227,Coating_M2,57.94,243.85,2,Line_1,Day,437,0.75
PROD02832,2026-06-27 00:00:00,Plant_B,Reading Glasses,300,Assembly_M3,63.57,385.88,19,Line_2,Day,134,0.84
PROD02833,2026-06-27 01:00:00,Plant_A,Sunglasses,398,Grinding_M1,64.6,435.89,28,Line_1,Night,162,0.73
PROD02834,2026-06-27 02:00:00,Plant_B,Optical Frame,437,Coating_M2,71.63,378.79,58,Line_2,Night,374,0.87
PROD02835,2026-06-27 03:00:00,Plant_A,Contact Lens,452,Grinding_M1,48.47,299.42,16,Line_2,Day,342,0.91
PROD02836,2026-06-27 04:00:00,Plant_B,Contact Lens,227,Grinding_M1,75.93,407.8,54,Line_2,Day,391,0.93
PROD02837,2026-06-27 05:00:00,Plant_B,Prescription Lens,254,Assembly_M3,28.55,435.64,15,Line_1,Night,445,0.74
PROD02838,2026-06-27 06:00:00,Plant_B,Contact Lens,318,Coating_M2,25.16,182.33,36,Line_2,Day,189,0.89
PROD02839,2026-06-27 07:00:00,Plant_A,Sunglasses,142,Assembly_M3,77.29,183.17,54,Line_1,Night,211,0.73
PROD02840,2026-06-27 08:00:00,Plant_B,Reading Glasses,376,Coating_M2,35.5,105.6,32,Line_1,Night,486,1.0
PROD02841,2026-06-27 09:00:00,Plant_A,Sunglasses,127,Grinding_M1,66.3,419.26,15,Line_2,Night,246,1.0
PROD02842,2026-06-27 10:00:00,Plant_B,Optical Frame,308,Coating_M2,51.59,185.66,17,Line_2,Night,130,0.9
PROD02843,2026-06-27 11:00:00,Plant_B,Reading Glasses,410,Coating_M2,30.31,365.12,8,Line_2,Night,267,0.92
PROD02844,2026-06-27 12:00:00,Plant_B,Optical Frame,288,Grinding_M1,79.0,418.12,54,Line_1,Night,462,0.77
PROD02845,2026-06-27 13:00:00,Plant_A,Sunglasses,205,Assembly_M3,69.86,173.5,52,Line_2,Day,229,0.97
PROD02846,2026-06-27 14:00:00,Plant_B,Prescription Lens,190,Grinding_M1,26.58,185.11,46,Line_1,Day,173,0.84
PROD02847,2026-06-27 15:00:00,Plant_A,Optical Frame,315,Coating_M2,63.39,474.51,43,Line_2,Day,177,0.86
PROD02848,2026-06-27 16:00:00,Plant_B,Reading Glasses,352,Assembly_M3,28.27,199.89,24,Line_2,Night,152,0.86
PROD02849,2026-06-27 17:00:00,Plant_A,Reading Glasses,334,Grinding_M1,36.7,482.54,58,Line_1,Night,308,0.89
PROD02850,2026-06-27 18:00:00,Plant_B,Optical Frame,467,Assembly_M3,73.85,152.56,7,Line_2,Night,439,0.99
PROD02851,2026-06-27 19:00:00,Plant_A,Reading Glasses,329,Coating_M2,32.96,217.13,58,Line_1,Night,352,0.99
PROD02852,2026-06-27 20:00:00,Plant_A,Reading Glasses,216,Grinding_M1,32.02,363.64,14,Line_2,Day,449,0.78
PROD02853,2026-06-27 21:00:00,Plant_A,Contact Lens,244,Assembly_M3,79.99,237.84,24,Line_2,Day,422,0.99
PROD02854,2026-06-27 22:00:00,Plant_B,Reading Glasses,338,Assembly_M3,31.65,239.97,45,Line_2,Day,413,0.78
PROD02855,2026-06-27 23:00:00,Plant_B,Prescription Lens,468,Assembly_M3,49.08,235.56,11,Line_2,Day,407,0.95
PROD02856,2026-06-28 00:00:00,Plant_A,Contact Lens,384,Coating_M2,41.91,381.1,19,Line_2,Night,314,0.76
PROD02857,2026-06-28 01:00:00,Plant_B,Reading Glasses,496,Grinding_M1,39.72,418.93,3,Line_2,Day,148,0.86
PROD02858,2026-06-28 02:00:00,Plant_A,Reading Glasses,221,Assembly_M3,30.09,198.18,25,Line_1,Day,344,0.89
PROD02859,2026-06-28 03:00:00,Plant_A,Reading Glasses,457,Coating_M2,70.59,203.86,8,Line_2,Night,317,0.8
PROD02860,2026-06-28 04:00:00,Plant_A,Prescription Lens,422,Assembly_M3,54.16,265.03,43,Line_2,Day,385,0.91
PROD02861,2026-06-28 05:00:00,Plant_B,Contact Lens,493,Grinding_M1,65.74,474.0,26,Line_2,Night,297,0.74
