inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status
INV02878,2026-06-28 22:00:00,Prescription Lens,Delhi_WH,167,260,147,280,280,150,OK
INV02879,2026-06-28 23:00:00,Reading Glasses,Bangalore_WH,217,107,113,211,211,150,OK
INV02880,2026-06-29 00:00:00,Reading Glasses,Mumbai_WH,202,155,213,144,144,150,LOW
INV02881,2026-06-29 01:00:00,Prescription Lens,Bangalore_WH,239,245,170,314,314,150,OK
INV02882,2026-06-29 02:00:00,Prescription Lens,Bangalore_WH,327,220,133,414,414,150,OK
INV02883,2026-06-29 03:00:00,Prescription Lens,Bangalore_WH,282,142,58,366,366,150,OK
INV02884,2026-06-29 04:00:00,Optical Frame,Bangalore_WH,434,297,298,433,433,150,OK
INV02885,2026-06-29 05:00:00,Reading Glasses,Mumbai_WH,226,242,273,195,195,150,OK
INV02886,2026-06-29 06:00:00,Prescription Lens,Bangalore_WH,186,192,173,205,205,150,OK
INV02887,2026-06-29 07:00:00,Reading Glasses,Bangalore_WH,202,126,265,63,63,150,LOW
INV02888,2026-06-29 08:00:00,Prescription Lens,Bangalore_WH,328,96,174,250,250,150,OK
INV02889,2026-06-29 09:00:00,Contact Lens,Bangalore_WH,212,127,299,40,40,150,LOW
INV02890,2026-06-29 10:00:00,Reading Glasses,Delhi_WH,391,63,78,376,376,150,OK
INV02891,2026-06-29 11:00:00,Contact Lens,Bangalore_WH,256,269,65,460,460,150,OK
INV02892,2026-06-29 12:00:00,Reading Glasses,Mumbai_WH,181,242,256,167,167,150,OK
INV02893,2026-06-29 13:00:00,Sunglasses,Bangalore_WH,291,180,266,205,205,150,OK
INV02894,2026-06-29 14:00:00,Optical Frame,Delhi_WH,468,200,203,465,465,150,OK
INV02895,2026-06-29 15:00:00,Prescription Lens,Mumbai_WH,155,256,179,232,232,150,OK
INV02896,2026-06-29 16:00:00,Contact Lens,Bangalore_WH,280,162,109,333,333,150,OK
INV02897,2026-06-29 17:00:00,Reading Glasses,Mumbai_WH,240,69,123,186,186,150,OK
INV02898,2026-06-29 18:00:00,Sunglasses,Mumbai_WH,140,165,171,134,134,150,LOW
INV02899,2026-06-29 19:00:00,Sunglasses,Delhi_WH,228,155,147,236,236,150,OK
INV02900,2026-06-29 20:00:00,Reading Glasses,Mumbai_WH,371,248,239,380,380,150,OK
INV02901,2026-06-29 21:00:00,Optical Frame,Mumbai_WH,383,66,245,204,204,150,OK
INV02902,2026-06-29 22:00:00,Contact Lens,Mumbai_WH,296,265,83,478,478,150,OK
INV02903,2026-06-29 23:00:00,Optical Frame,Bangalore_WH,465,143,99,509,509,150,OK
INV02904,2026-06-30 00:00:00,Contact Lens,Mumbai_WH,260,277,239,298,298,150,OK
INV02905,2026-06-30 01:00:00,Reading Glasses,Bangalore_WH,445,65,218,292,292,150,OK
INV02906,2026-06-30 02:00:00,Contact Lens,Delhi_WH,484,210,272,422,422,150,OK
INV02907,2026-06-30 03:00:00,Reading Glasses,Bangalore_WH,381,203,62,522,522,150,OK
INV02908,2026-06-30 04:00:00,Reading Glasses,Bangalore_WH,304,170,282,192,192,150,OK
INV02909,2026-06-30 05:00:00,Optical Frame,Bangalore_WH,167,88,56,199,199,150,OK
INV02910,2026-06-30 06:00:00,Contact Lens,Bangalore_WH,132,284,234,182,182,150,OK
INV02911,2026-06-30 07:00:00,Contact Lens,Bangalore_WH,125,143,178,90,90,150,LOW
INV02912,2026-06-30 08:00:00,Sunglasses,Delhi_WH,434,129,62,501,501,150,OK
INV02913,2026-06-30 09:00:00,Prescription Lens,Bangalore_WH,159,106,224,41,41,150,LOW
INV02914,2026-06-30 10:00:00,Contact Lens,Delhi_WH,423,144,116,451,451,150,OK
INV02915,2026-06-30 11:00:00,Reading Glasses,Mumbai_WH,137,110,174,73,73,150,LOW
INV02916,2026-06-30 12:00:00,Sunglasses,Delhi_WH,165,144,264,45,45,150,LOW
INV02917,2026-06-30 13:00:00,Contact Lens,Mumbai_WH,499,191,213,477,477,150,OK
INV02918,2026-06-30 14:00:00,Contact Lens,Mumbai_WH,396,292,77,611,611,150,OK
INV02919,2026-06-30 15:00:00,Sunglasses,Mumbai_WH,451,271,134,588,588,150,OK
INV02920,2026-06-30 16:00:00,Reading Glasses,Delhi_WH,206,201,161,246,246,150,OK
INV02921,2026-06-30 17:00:00,Prescription Lens,Bangalore_WH,216,295,207,304,304,150,OK
INV02922,2026-06-30 18:00:00,Prescription Lens,Delhi_WH,338,233,273,298,298,150,OK
INV02923,2026-06-30 19:00:00,Contact Lens,Delhi_WH,230,241,61,410,410,150,OK
INV02924,2026-06-30 20:00:00,Prescription Lens,Mumbai_WH,468,142,284,326,326,150,OK
INV02925,2026-06-30 21:00:00,Optical Frame,Delhi_WH,146,79,206,19,19,150,LOW
INV02926,2026-06-30 22:00:00,Contact Lens,Bangalore_WH,455,227,133,549,549,150,OK
INV02927,2026-06-30 23:00:00,Reading Glasses,Delhi_WH,242,226,184,284,284,150,OK
INV02928,2026-07-01 00:00:00,Optical Frame,Mumbai_WH,261,95,119,237,237,150,OK
INV02929,2026-07-01 01:00:00,Reading Glasses,Delhi_WH,383,294,276,401,401,150,OK
INV02930,2026-07-01 02:00:00,Prescription Lens,Bangalore_WH,230,103,104,229,229,150,OK
INV02931,2026-07-01 03:00:00,Contact Lens,Delhi_WH,426,143,246,323,323,150,OK
INV02932,2026-07-01 04:00:00,Contact Lens,Mumbai_WH,265,267,275,257,257,150,OK
INV02933,2026-07-01 05:00:00,Optical Frame,Bangalore_WH,186,203,281,108,108,150,LOW
INV02934,2026-07-01 06:00:00,Contact Lens,Mumbai_WH,107,62,231,-62,-62,150,LOW
INV02935,2026-07-01 07:00:00,Reading Glasses,Mumbai_WH,167,160,245,82,82,150,LOW
INV02936,2026-07-01 08:00:00,Reading Glasses,Bangalore_WH,203,51,168,86,86,150,LOW
INV02937,2026-07-01 09:00:00,Reading Glasses,Bangalore_WH,134,298,141,291,291,150,OK
INV02938,2026-07-01 10:00:00,Sunglasses,Delhi_WH,235,197,161,271,271,150,OK
INV02939,2026-07-01 11:00:00,Sunglasses,Delhi_WH,192,81,247,26,26,150,LOW
INV02940,2026-07-01 12:00:00,Reading Glasses,Bangalore_WH,372,223,159,436,436,150,OK
INV02941,2026-07-01 13:00:00,Sunglasses,Mumbai_WH,324,257,192,389,389,150,OK
INV02942,2026-07-01 14:00:00,Contact Lens,Delhi_WH,402,224,221,405,405,150,OK
INV02943,2026-07-01 15:00:00,Sunglasses,Mumbai_WH,102,98,71,129,129,150,LOW
INV02944,2026-07-01 16:00:00,Optical Frame,Delhi_WH,476,226,291,411,411,150,OK
INV02945,2026-07-01 17:00:00,Prescription Lens,Bangalore_WH,458,289,164,583,583,150,OK
INV02946,2026-07-01 18:00:00,Contact Lens,Mumbai_WH,106,83,238,-49,-49,150,LOW
INV02947,2026-07-01 19:00:00,Optical Frame,Mumbai_WH,425,53,224,254,254,150,OK
INV02948,2026-07-01 20:00:00,Optical Frame,Bangalore_WH,429,139,136,432,432,150,OK
INV02949,2026-07-01 21:00:00,Optical Frame,Bangalore_WH,138,195,243,90,90,150,LOW
INV02950,2026-07-01 22:00:00,Prescription Lens,Mumbai_WH,396,246,151,491,491,150,OK
INV02951,2026-07-01 23:00:00,Sunglasses,Mumbai_WH,471,78,252,297,297,150,OK
INV02952,2026-07-02 00:00:00,Contact Lens,Bangalore_WH,290,219,160,349,349,150,OK
INV02953,2026-07-02 01:00:00,Optical Frame,Bangalore_WH,263,102,60,305,305,150,OK
INV02954,2026-07-02 02:00:00,Optical Frame,Mumbai_WH,470,153,240,383,383,150,OK
INV02955,2026-07-02 03:00:00,Sunglasses,Mumbai_WH,247,103,112,238,238,150,OK
INV02956,2026-07-02 04:00:00,Sunglasses,Mumbai_WH,360,170,182,348,348,150,OK
INV02957,2026-07-02 05:00:00,Prescription Lens,Mumbai_WH,396,236,235,397,397,150,OK
INV02958,2026-07-02 06:00:00,Reading Glasses,Delhi_WH,399,161,180,380,380,150,OK
INV02959,2026-07-02 07:00:00,Prescription Lens,Delhi_WH,193,180,194,179,179,150,OK
INV02960,2026-07-02 08:00:00,Optical Frame,Mumbai_WH,230,263,268,225,225,150,OK
INV02961,2026-07-02 09:00:00,Contact Lens,Delhi_WH,180,74,272,-18,-18,150,LOW
INV02962,2026-07-02 10:00:00,Reading Glasses,Mumbai_WH,103,183,111,175,175,150,OK
INV02963,2026-07-02 11:00:00,Prescription Lens,Bangalore_WH,186,71,292,-35,-35,150,LOW
INV02964,2026-07-02 12:00:00,Optical Frame,Mumbai_WH,475,70,285,260,260,150,OK
INV02965,2026-07-02 13:00:00,Reading Glasses,Bangalore_WH,160,195,241,114,114,150,LOW
INV02966,2026-07-02 14:00:00,Contact Lens,Delhi_WH,319,179,140,358,358,150,OK
INV02967,2026-07-02 15:00:00,Reading Glasses,Delhi_WH,191,169,244,116,116,150,LOW
INV02968,2026-07-02 16:00:00,Reading Glasses,Bangalore_WH,370,89,221,238,238,150,OK
INV02969,2026-07-02 17:00:00,Reading Glasses,Bangalore_WH,207,61,70,198,198,150,OK
INV02970,2026-07-02 18:00:00,Prescription Lens,Delhi_WH,205,132,115,222,222,150,OK
INV02971,2026-07-02 19:00:00,Prescription Lens,Delhi_WH,155,116,57,214,214,150,OK
INV02972,2026-07-02 20:00:00,Contact Lens,Mumbai_WH,496,96,208,384,384,150,OK
INV02973,2026-07-02 21:00:00,Prescription Lens,Delhi_WH,386,122,88,420,420,150,OK
INV02974,2026-07-02 22:00:00,Optical Frame,Mumbai_WH,424,75,128,371,371,150,OK
INV02975,2026-07-02 23:00:00,Reading Glasses,Delhi_WH,365,263,192,436,436,150,OK
INV02976,2026-07-03 00:00:00,Prescription Lens,Delhi_WH,127,217,82,262,262,150,OK
INV02977,2026-07-03 01:00:00,Sunglasses,Delhi_WH,186,230,231,185,185,150,OK
INV02978,2026-07-03 02:00:00,Optical Frame,Bangalore_WH,288,108,207,189,189,150,OK
INV02979,2026-07-03 03:00:00,Reading Glasses,Bangalore_WH,128,54,147,35,35,150,LOW
INV02980,2026-07-03 04:00:00,Optical Frame,Bangalore_WH,418,105,299,224,224,150,OK
INV02981,2026-07-03 05:00:00,Contact Lens,Mumbai_WH,475,81,80,476,476,150,OK
INV02982,2026-07-03 06:00:00,Optical Frame,Delhi_WH,201,109,189,121,121,150,LOW
INV02983,2026-07-03 07:00:00,Contact Lens,Bangalore_WH,443,102,200,345,345,150,OK
INV02984,2026-07-03 08:00:00,Contact Lens,Delhi_WH,232,277,252,257,257,150,OK
INV02985,2026-07-03 09:00:00,Prescription Lens,Bangalore_WH,110,234,203,141,141,150,LOW
INV02986,2026-07-03 10:00:00,Optical Frame,Delhi_WH,308,112,130,290,290,150,OK
INV02987,2026-07-03 11:00:00,Contact Lens,Mumbai_WH,115,182,193,104,104,150,LOW
INV02988,2026-07-03 12:00:00,Optical Frame,Delhi_WH,474,56,296,234,234,150,OK
INV02989,2026-07-03 13:00:00,Prescription Lens,Mumbai_WH,238,297,277,258,258,150,OK
INV02990,2026-07-03 14:00:00,Prescription Lens,Mumbai_WH,186,267,146,307,307,150,OK
INV02991,2026-07-03 15:00:00,Optical Frame,Bangalore_WH,345,215,277,283,283,150,OK
INV02992,2026-07-03 16:00:00,Sunglasses,Mumbai_WH,478,101,124,455,455,150,OK
INV02993,2026-07-03 17:00:00,Sunglasses,Delhi_WH,251,87,88,250,250,150,OK
INV02994,2026-07-03 18:00:00,Optical Frame,Mumbai_WH,419,101,278,242,242,150,OK
INV02995,2026-07-03 19:00:00,Optical Frame,Bangalore_WH,343,146,157,332,332,150,OK
INV02996,2026-07-03 20:00:00,Reading Glasses,Delhi_WH,103,88,108,83,83,150,LOW
INV02997,2026-07-03 21:00:00,Prescription Lens,Bangalore_WH,297,283,87,493,493,150,OK
INV02998,2026-07-03 22:00:00,Optical Frame,Mumbai_WH,386,91,126,351,351,150,OK
INV02999,2026-07-03 23:00:00,Sunglasses,Delhi_WH,260,216,106,370,370,150,OK
INV03000,2026-07-04 00:00:00,Prescription Lens,Delhi_WH,374,165,234,305,305,150,OK
INV03001,2026-07-04 01:00:00,Optical Frame,Mumbai_WH,397,94,279,212,212,150,OK
INV03002,2026-07-04 02:00:00,Prescription Lens,Delhi_WH,456,66,53,469,469,150,OK
INV03003,2026-07-04 03:00:00,Optical Frame,Mumbai_WH,204,189,141,252,252,150,OK
INV03004,2026-07-04 04:00:00,Reading Glasses,Delhi_WH,109,164,174,99,99,150,LOW
INV03005,2026-07-04 05:00:00,Contact Lens,Mumbai_WH,200,252,210,242,242,150,OK
INV03006,2026-07-04 06:00:00,Contact Lens,Mumbai_WH,187,160,233,114,114,150,LOW
INV03007,2026-07-04 07:00:00,Prescription Lens,Delhi_WH,128,198,132,194,194,150,OK
INV03008,2026-07-04 08:00:00,Sunglasses,Mumbai_WH,311,185,265,231,231,150,OK
INV03009,2026-07-04 09:00:00,Contact Lens,Delhi_WH,144,248,156,236,236,150,OK
INV03010,2026-07-04 10:00:00,Optical Frame,Delhi_WH,409,115,73,451,451,150,OK
INV03011,2026-07-04 11:00:00,Sunglasses,Bangalore_WH,239,76,156,159,159,150,OK
INV03012,2026-07-04 12:00:00,Prescription Lens,Delhi_WH,350,115,154,311,311,150,OK
INV03013,2026-07-04 13:00:00,Contact Lens,Mumbai_WH,476,239,283,432,432,150,OK
INV03014,2026-07-04 14:00:00,Contact Lens,Bangalore_WH,136,87,185,38,38,150,LOW
INV03015,2026-07-04 15:00:00,Prescription Lens,Delhi_WH,292,251,216,327,327,150,OK
INV03016,2026-07-04 16:00:00,Reading Glasses,Mumbai_WH,223,236,149,310,310,150,OK
INV03017,2026-07-04 17:00:00,Sunglasses,Bangalore_WH,455,287,64,678,678,150,OK
INV03018,2026-07-04 18:00:00,Sunglasses,Bangalore_WH,483,282,281,484,484,150,OK
INV03019,2026-07-04 19:00:00,Prescription Lens,Mumbai_WH,456,146,137,465,465,150,OK
INV03020,2026-07-04 20:00:00,Contact Lens,Bangalore_WH,410,74,190,294,294,150,OK
INV03021,2026-07-04 21:00:00,Contact Lens,Bangalore_WH,166,129,277,18,18,150,LOW
INV03022,2026-07-04 22:00:00,Prescription Lens,Delhi_WH,356,125,107,374,374,150,OK
INV03023,2026-07-04 23:00:00,Optical Frame,Bangalore_WH,262,238,190,310,310,150,OK
INV03024,2026-07-05 00:00:00,Prescription Lens,Mumbai_WH,209,146,102,253,253,150,OK
INV03025,2026-07-05 01:00:00,Optical Frame,Delhi_WH,192,153,134,211,211,150,OK
INV03026,2026-07-05 02:00:00,Sunglasses,Mumbai_WH,214,206,108,312,312,150,OK
INV03027,2026-07-05 03:00:00,Contact Lens,Delhi_WH,196,60,105,151,151,150,OK
INV03028,2026-07-05 04:00:00,Prescription Lens,Mumbai_WH,202,64,299,-33,-33,150,LOW
INV03029,2026-07-05 05:00:00,Prescription Lens,Bangalore_WH,336,153,266,223,223,150,OK
INV03030,2026-07-05 06:00:00,Prescription Lens,Bangalore_WH,375,260,297,338,338,150,OK
INV03031,2026-07-05 07:00:00,Optical Frame,Bangalore_WH,433,164,196,401,401,150,OK
INV03032,2026-07-05 08:00:00,Reading Glasses,Bangalore_WH,353,78,149,282,282,150,OK
INV03033,2026-07-05 09:00:00,Sunglasses,Bangalore_WH,255,50,68,237,237,150,OK
INV03034,2026-07-05 10:00:00,Contact Lens,Mumbai_WH,147,269,246,170,170,150,OK
INV03035,2026-07-05 11:00:00,Optical Frame,Delhi_WH,301,92,216,177,177,150,OK
INV03036,2026-07-05 12:00:00,Contact Lens,Bangalore_WH,463,268,257,474,474,150,OK
INV03037,2026-07-05 13:00:00,Prescription Lens,Mumbai_WH,216,293,249,260,260,150,OK
INV03038,2026-07-05 14:00:00,Reading Glasses,Bangalore_WH,439,265,205,499,499,150,OK
INV03039,2026-07-05 15:00:00,Contact Lens,Delhi_WH,463,82,187,358,358,150,OK
INV03040,2026-07-05 16:00:00,Reading Glasses,Bangalore_WH,202,50,268,-16,-16,150,LOW
INV03041,2026-07-05 17:00:00,Contact Lens,Bangalore_WH,125,75,156,44,44,150,LOW
INV03042,2026-07-05 18:00:00,Prescription Lens,Mumbai_WH,255,200,157,298,298,150,OK
INV03043,2026-07-05 19:00:00,Sunglasses,Delhi_WH,349,255,184,420,420,150,OK
INV03044,2026-07-05 20:00:00,Reading Glasses,Bangalore_WH,454,203,78,579,579,150,OK
INV03045,2026-07-05 21:00:00,Prescription Lens,Delhi_WH,198,146,271,73,73,150,LOW
INV03046,2026-07-05 22:00:00,Sunglasses,Mumbai_WH,129,205,283,51,51,150,LOW
INV03047,2026-07-05 23:00:00,Sunglasses,Mumbai_WH,397,254,286,365,365,150,OK
INV03048,2026-07-06 00:00:00,Contact Lens,Bangalore_WH,124,154,110,168,168,150,OK
INV03049,2026-07-06 01:00:00,Contact Lens,Mumbai_WH,435,194,254,375,375,150,OK
INV03050,2026-07-06 02:00:00,Prescription Lens,Bangalore_WH,279,244,81,442,442,150,OK
INV03051,2026-07-06 03:00:00,Optical Frame,Delhi_WH,179,59,203,35,35,150,LOW
INV03052,2026-07-06 04:00:00,Contact Lens,Delhi_WH,230,52,258,24,24,150,LOW
INV03053,2026-07-06 05:00:00,Prescription Lens,Mumbai_WH,409,243,77,575,575,150,OK
INV03054,2026-07-06 06:00:00,Sunglasses,Delhi_WH,313,218,189,342,342,150,OK
INV03055,2026-07-06 07:00:00,Prescription Lens,Bangalore_WH,290,165,206,249,249,150,OK
INV03056,2026-07-06 08:00:00,Optical Frame,Bangalore_WH,139,124,253,10,10,150,LOW
INV03057,2026-07-06 09:00:00,Prescription Lens,Mumbai_WH,323,99,159,263,263,150,OK
INV03058,2026-07-06 10:00:00,Sunglasses,Delhi_WH,468,284,53,699,699,150,OK
INV03059,2026-07-06 11:00:00,Reading Glasses,Bangalore_WH,391,146,249,288,288,150,OK
INV03060,2026-07-06 12:00:00,Reading Glasses,Mumbai_WH,200,135,93,242,242,150,OK
INV03061,2026-07-06 13:00:00,Prescription Lens,Mumbai_WH,333,146,215,264,264,150,OK
INV03062,2026-07-06 14:00:00,Contact Lens,Delhi_WH,393,173,290,276,276,150,OK
INV03063,2026-07-06 15:00:00,Prescription Lens,Delhi_WH,225,299,235,289,289,150,OK
INV03064,2026-07-06 16:00:00,Reading Glasses,Mumbai_WH,119,190,298,11,11,150,LOW
INV03065,2026-07-06 17:00:00,Sunglasses,Mumbai_WH,104,151,119,136,136,150,LOW
INV03066,2026-07-06 18:00:00,Optical Frame,Delhi_WH,354,84,196,242,242,150,OK
INV03067,2026-07-06 19:00:00,Optical Frame,Delhi_WH,276,278,207,347,347,150,OK
INV03068,2026-07-06 20:00:00,Contact Lens,Bangalore_WH,247,280,79,448,448,150,OK
INV03069,2026-07-06 21:00:00,Contact Lens,Delhi_WH,277,200,207,270,270,150,OK
INV03070,2026-07-06 22:00:00,Contact Lens,Mumbai_WH,329,86,96,319,319,150,OK
INV03071,2026-07-06 23:00:00,Contact Lens,Delhi_WH,118,199,239,78,78,150,LOW
INV03072,2026-07-07 00:00:00,Contact Lens,Mumbai_WH,228,260,170,318,318,150,OK
INV03073,2026-07-07 01:00:00,Sunglasses,Delhi_WH,140,137,73,204,204,150,OK
INV03074,2026-07-07 02:00:00,Prescription Lens,Delhi_WH,121,151,71,201,201,150,OK
INV03075,2026-07-07 03:00:00,Optical Frame,Delhi_WH,167,121,196,92,92,150,LOW
INV03076,2026-07-07 04:00:00,Optical Frame,Mumbai_WH,176,217,56,337,337,150,OK
INV03077,2026-07-07 05:00:00,Contact Lens,Delhi_WH,118,139,94,163,163,150,OK
INV03078,2026-07-07 06:00:00,Optical Frame,Bangalore_WH,221,172,233,160,160,150,OK
INV03079,2026-07-07 07:00:00,Reading Glasses,Mumbai_WH,151,160,272,39,39,150,LOW
INV03080,2026-07-07 08:00:00,Prescription Lens,Delhi_WH,476,169,146,499,499,150,OK
INV03081,2026-07-07 09:00:00,Contact Lens,Mumbai_WH,335,107,234,208,208,150,OK
INV03082,2026-07-07 10:00:00,Contact Lens,Delhi_WH,163,75,233,5,5,150,LOW
INV03083,2026-07-07 11:00:00,Contact Lens,Mumbai_WH,376,278,118,536,536,150,OK
INV03084,2026-07-07 12:00:00,Optical Frame,Mumbai_WH,459,210,94,575,575,150,OK
INV03085,2026-07-07 13:00:00,Prescription Lens,Delhi_WH,352,276,222,406,406,150,OK
INV03086,2026-07-07 14:00:00,Contact Lens,Delhi_WH,286,108,112,282,282,150,OK
INV03087,2026-07-07 15:00:00,Reading Glasses,Bangalore_WH,391,170,137,424,424,150,OK
INV03088,2026-07-07 16:00:00,Prescription Lens,Bangalore_WH,472,212,123,561,561,150,OK
INV03089,2026-07-07 17:00:00,Prescription Lens,Mumbai_WH,381,167,160,388,388,150,OK
INV03090,2026-07-07 18:00:00,Prescription Lens,Mumbai_WH,289,283,129,443,443,150,OK
INV03091,2026-07-07 19:00:00,Sunglasses,Delhi_WH,308,163,238,233,233,150,OK
INV03092,2026-07-07 20:00:00,Sunglasses,Delhi_WH,266,181,209,238,238,150,OK
INV03093,2026-07-07 21:00:00,Optical Frame,Bangalore_WH,477,71,188,360,360,150,OK
INV03094,2026-07-07 22:00:00,Sunglasses,Delhi_WH,370,174,253,291,291,150,OK
INV03095,2026-07-07 23:00:00,Prescription Lens,Mumbai_WH,375,93,81,387,387,150,OK
INV03096,2026-07-08 00:00:00,Reading Glasses,Mumbai_WH,171,51,94,128,128,150,LOW
INV03097,2026-07-08 01:00:00,Prescription Lens,Delhi_WH,378,283,234,427,427,150,OK
INV03098,2026-07-08 02:00:00,Reading Glasses,Delhi_WH,364,174,115,423,423,150,OK
INV03099,2026-07-08 03:00:00,Prescription Lens,Delhi_WH,417,216,217,416,416,150,OK
INV03100,2026-07-08 04:00:00,Optical Frame,Delhi_WH,457,285,120,622,622,150,OK
INV03101,2026-07-08 05:00:00,Reading Glasses,Mumbai_WH,112,74,241,-55,-55,150,LOW
INV03102,2026-07-08 06:00:00,Reading Glasses,Bangalore_WH,482,240,173,549,549,150,OK
INV03103,2026-07-08 07:00:00,Contact Lens,Bangalore_WH,462,252,287,427,427,150,OK
INV03104,2026-07-08 08:00:00,Contact Lens,Mumbai_WH,465,135,283,317,317,150,OK
INV03105,2026-07-08 09:00:00,Reading Glasses,Bangalore_WH,431,209,267,373,373,150,OK
INV03106,2026-07-08 10:00:00,Contact Lens,Mumbai_WH,270,120,295,95,95,150,LOW
INV03107,2026-07-08 11:00:00,Sunglasses,Bangalore_WH,251,166,92,325,325,150,OK
INV03108,2026-07-08 12:00:00,Contact Lens,Bangalore_WH,398,110,209,299,299,150,OK
INV03109,2026-07-08 13:00:00,Optical Frame,Mumbai_WH,149,142,86,205,205,150,OK
INV03110,2026-07-08 14:00:00,Contact Lens,Delhi_WH,330,125,52,403,403,150,OK
INV03111,2026-07-08 15:00:00,Reading Glasses,Bangalore_WH,436,208,103,541,541,150,OK
INV03112,2026-07-08 16:00:00,Prescription Lens,Delhi_WH,389,56,290,155,155,150,OK
INV03113,2026-07-08 17:00:00,Sunglasses,Bangalore_WH,404,207,122,489,489,150,OK
INV03114,2026-07-08 18:00:00,Prescription Lens,Mumbai_WH,467,84,68,483,483,150,OK
INV03115,2026-07-08 19:00:00,Prescription Lens,Delhi_WH,397,286,77,606,606,150,OK
INV03116,2026-07-08 20:00:00,Contact Lens,Bangalore_WH,284,147,184,247,247,150,OK
INV03117,2026-07-08 21:00:00,Prescription Lens,Delhi_WH,452,128,189,391,391,150,OK
INV03118,2026-07-08 22:00:00,Optical Frame,Mumbai_WH,178,103,89,192,192,150,OK
INV03119,2026-07-08 23:00:00,Contact Lens,Mumbai_WH,309,135,137,307,307,150,OK
INV03120,2026-07-09 00:00:00,Optical Frame,Mumbai_WH,477,241,225,493,493,150,OK
INV03121,2026-07-09 01:00:00,Optical Frame,Mumbai_WH,474,113,288,299,299,150,OK
INV03122,2026-07-09 02:00:00,Optical Frame,Delhi_WH,185,73,71,187,187,150,OK
INV03123,2026-07-09 03:00:00,Sunglasses,Bangalore_WH,321,106,114,313,313,150,OK
INV03124,2026-07-09 04:00:00,Sunglasses,Mumbai_WH,452,92,284,260,260,150,OK
INV03125,2026-07-09 05:00:00,Contact Lens,Delhi_WH,428,169,166,431,431,150,OK
INV03126,2026-07-09 06:00:00,Sunglasses,Bangalore_WH,413,160,112,461,461,150,OK
INV03127,2026-07-09 07:00:00,Sunglasses,Bangalore_WH,279,176,55,400,400,150,OK
INV03128,2026-07-09 08:00:00,Prescription Lens,Mumbai_WH,465,157,134,488,488,150,OK
INV03129,2026-07-09 09:00:00,Prescription Lens,Bangalore_WH,403,283,286,400,400,150,OK
INV03130,2026-07-09 10:00:00,Optical Frame,Delhi_WH,381,188,144,425,425,150,OK
INV03131,2026-07-09 11:00:00,Contact Lens,Mumbai_WH,363,54,108,309,309,150,OK
INV03132,2026-07-09 12:00:00,Reading Glasses,Mumbai_WH,334,86,287,133,133,150,LOW
INV03133,2026-07-09 13:00:00,Reading Glasses,Delhi_WH,185,70,286,-31,-31,150,LOW
INV03134,2026-07-09 14:00:00,Prescription Lens,Bangalore_WH,230,173,54,349,349,150,OK
INV03135,2026-07-09 15:00:00,Contact Lens,Mumbai_WH,269,290,69,490,490,150,OK
INV03136,2026-07-09 16:00:00,Optical Frame,Mumbai_WH,124,161,230,55,55,150,LOW
INV03137,2026-07-09 17:00:00,Contact Lens,Mumbai_WH,415,124,202,337,337,150,OK
INV03138,2026-07-09 18:00:00,Reading Glasses,Mumbai_WH,342,247,78,511,511,150,OK
INV03139,2026-07-09 19:00:00,Optical Frame,Delhi_WH,119,222,93,248,248,150,OK
INV03140,2026-07-09 20:00:00,Contact Lens,Delhi_WH,436,130,269,297,297,150,OK
INV03141,2026-07-09 21:00:00,Contact Lens,Delhi_WH,441,271,277,435,435,150,OK
INV03142,2026-07-09 22:00:00,Sunglasses,Bangalore_WH,121,134,281,-26,-26,150,LOW
INV03143,2026-07-09 23:00:00,Optical Frame,Delhi_WH,357,272,256,373,373,150,OK
INV03144,2026-07-10 00:00:00,Sunglasses,Bangalore_WH,303,171,69,405,405,150,OK
INV03145,2026-07-10 01:00:00,Optical Frame,Delhi_WH,244,288,138,394,394,150,OK
INV03146,2026-07-10 02:00:00,Reading Glasses,Delhi_WH,137,119,249,7,7,150,LOW
INV03147,2026-07-10 03:00:00,Optical Frame,Mumbai_WH,429,240,104,565,565,150,OK
INV03148,2026-07-10 04:00:00,Prescription Lens,Bangalore_WH,299,100,253,146,146,150,LOW
INV03149,2026-07-10 05:00:00,Optical Frame,Delhi_WH,263,87,196,154,154,150,OK
INV03150,2026-07-10 06:00:00,Reading Glasses,Bangalore_WH,335,222,125,432,432,150,OK
INV03151,2026-07-10 07:00:00,Reading Glasses,Mumbai_WH,436,296,147,585,585,150,OK
INV03152,2026-07-10 08:00:00,Sunglasses,Mumbai_WH,423,126,281,268,268,150,OK
