inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status
INV02736,2026-06-23 00:00:00,Contact Lens,Bangalore_WH,156,78,282,-48,-48,150,LOW
INV02737,2026-06-23 01:00:00,Sunglasses,Mumbai_WH,169,57,101,125,125,150,LOW
INV02738,2026-06-23 02:00:00,Optical Frame,Delhi_WH,211,103,275,39,39,150,LOW
INV02739,2026-06-23 03:00:00,Reading Glasses,Delhi_WH,194,298,187,305,305,150,OK
INV02740,2026-06-23 04:00:00,Optical Frame,Bangalore_WH,467,247,142,572,572,150,OK
INV02741,2026-06-23 05:00:00,Reading Glasses,Bangalore_WH,286,102,239,149,149,150,LOW
INV02742,2026-06-23 06:00:00,Prescription Lens,Mumbai_WH,284,178,258,204,204,150,OK
INV02743,2026-06-23 07:00:00,Prescription Lens,Mumbai_WH,260,206,154,312,312,150,OK
INV02744,2026-06-23 08:00:00,Optical Frame,Delhi_WH,285,277,104,458,458,150,OK
INV02745,2026-06-23 09:00:00,Reading Glasses,Mumbai_WH,377,297,254,420,420,150,OK
INV02746,2026-06-23 10:00:00,Sunglasses,Mumbai_WH,463,259,141,581,581,150,OK
INV02747,2026-06-23 11:00:00,Optical Frame,Delhi_WH,251,121,240,132,132,150,LOW
INV02748,2026-06-23 12:00:00,Optical Frame,Mumbai_WH,381,199,71,509,509,150,OK
INV02749,2026-06-23 13:00:00,Sunglasses,Delhi_WH,206,277,222,261,261,150,OK
INV02750,2026-06-23 14:00:00,Contact Lens,Bangalore_WH,487,232,95,624,624,150,OK
INV02751,2026-06-23 15:00:00,Prescription Lens,Bangalore_WH,389,182,79,492,492,150,OK
INV02752,2026-06-23 16:00:00,Prescription Lens,Delhi_WH,144,67,91,120,120,150,LOW
INV02753,2026-06-23 17:00:00,Reading Glasses,Mumbai_WH,336,112,133,315,315,150,OK
INV02754,2026-06-23 18:00:00,Sunglasses,Mumbai_WH,339,113,181,271,271,150,OK
INV02755,2026-06-23 19:00:00,Optical Frame,Bangalore_WH,322,133,272,183,183,150,OK
INV02756,2026-06-23 20:00:00,Optical Frame,Mumbai_WH,132,224,180,176,176,150,OK
INV02757,2026-06-23 21:00:00,Optical Frame,Mumbai_WH,447,215,133,529,529,150,OK
INV02758,2026-06-23 22:00:00,Sunglasses,Delhi_WH,161,285,50,396,396,150,OK
INV02759,2026-06-23 23:00:00,Sunglasses,Bangalore_WH,340,124,194,270,270,150,OK
INV02760,2026-06-24 00:00:00,Reading Glasses,Bangalore_WH,227,295,160,362,362,150,OK
INV02761,2026-06-24 01:00:00,Contact Lens,Bangalore_WH,242,62,67,237,237,150,OK
INV02762,2026-06-24 02:00:00,Optical Frame,Delhi_WH,131,216,151,196,196,150,OK
INV02763,2026-06-24 03:00:00,Optical Frame,Delhi_WH,151,250,174,227,227,150,OK
INV02764,2026-06-24 04:00:00,Reading Glasses,Bangalore_WH,269,156,283,142,142,150,LOW
INV02765,2026-06-24 05:00:00,Prescription Lens,Mumbai_WH,498,73,88,483,483,150,OK
INV02766,2026-06-24 06:00:00,Optical Frame,Delhi_WH,458,232,287,403,403,150,OK
INV02767,2026-06-24 07:00:00,Contact Lens,Bangalore_WH,397,239,231,405,405,150,OK
INV02768,2026-06-24 08:00:00,Sunglasses,Bangalore_WH,130,77,176,31,31,150,LOW
INV02769,2026-06-24 09:00:00,Sunglasses,Delhi_WH,396,111,63,444,444,150,OK
INV02770,2026-06-24 10:00:00,Sunglasses,Bangalore_WH,318,212,177,353,353,150,OK
INV02771,2026-06-24 11:00:00,Contact Lens,Bangalore_WH,431,59,171,319,319,150,OK
INV02772,2026-06-24 12:00:00,Reading Glasses,Delhi_WH,352,117,275,194,194,150,OK
INV02773,2026-06-24 13:00:00,Contact Lens,Mumbai_WH,274,106,118,262,262,150,OK
INV02774,2026-06-24 14:00:00,Prescription Lens,Bangalore_WH,424,296,89,631,631,150,OK
INV02775,2026-06-24 15:00:00,Contact Lens,Bangalore_WH,399,110,190,319,319,150,OK
INV02776,2026-06-24 16:00:00,Contact Lens,Mumbai_WH,165,213,140,238,238,150,OK
INV02777,2026-06-24 17:00:00,Sunglasses,Delhi_WH,404,133,171,366,366,150,OK
INV02778,2026-06-24 18:00:00,Reading Glasses,Bangalore_WH,329,117,134,312,312,150,OK
INV02779,2026-06-24 19:00:00,Prescription Lens,Bangalore_WH,442,192,203,431,431,150,OK
INV02780,2026-06-24 20:00:00,Optical Frame,Delhi_WH,334,285,244,375,375,150,OK
INV02781,2026-06-24 21:00:00,Sunglasses,Delhi_WH,179,226,132,273,273,150,OK
INV02782,2026-06-24 22:00:00,Sunglasses,Delhi_WH,424,175,268,331,331,150,OK
INV02783,2026-06-24 23:00:00,Prescription Lens,Delhi_WH,270,223,171,322,322,150,OK
INV02784,2026-06-25 00:00:00,Contact Lens,Delhi_WH,437,204,250,391,391,150,OK
INV02785,2026-06-25 01:00:00,Reading Glasses,Mumbai_WH,487,51,239,299,299,150,OK
INV02786,2026-06-25 02:00:00,Prescription Lens,Bangalore_WH,216,200,238,178,178,150,OK
INV02787,2026-06-25 03:00:00,Reading Glasses,Delhi_WH,183,295,197,281,281,150,OK
INV02788,2026-06-25 04:00:00,Contact Lens,Bangalore_WH,423,78,159,342,342,150,OK
INV02789,2026-06-25 05:00:00,Reading Glasses,Delhi_WH,413,244,125,532,532,150,OK
INV02790,2026-06-25 06:00:00,Contact Lens,Delhi_WH,437,71,292,216,216,150,OK
INV02791,2026-06-25 07:00:00,Optical Frame,Bangalore_WH,206,74,164,116,116,150,LOW
INV02792,2026-06-25 08:00:00,Contact Lens,Delhi_WH,207,198,277,128,128,150,LOW
INV02793,2026-06-25 09:00:00,Contact Lens,Mumbai_WH,472,201,212,461,461,150,OK
INV02794,2026-06-25 10:00:00,Optical Frame,Mumbai_WH,262,278,118,422,422,150,OK
INV02795,2026-06-25 11:00:00,Optical Frame,Delhi_WH,442,258,112,588,588,150,OK
INV02796,2026-06-25 12:00:00,Optical Frame,Mumbai_WH,234,158,138,254,254,150,OK
INV02797,2026-06-25 13:00:00,Sunglasses,Bangalore_WH,446,204,166,484,484,150,OK
INV02798,2026-06-25 14:00:00,Contact Lens,Bangalore_WH,380,211,274,317,317,150,OK
INV02799,2026-06-25 15:00:00,Prescription Lens,Mumbai_WH,486,125,278,333,333,150,OK
INV02800,2026-06-25 16:00:00,Reading Glasses,Bangalore_WH,234,61,210,85,85,150,LOW
INV02801,2026-06-25 17:00:00,Reading Glasses,Delhi_WH,124,130,128,126,126,150,LOW
INV02802,2026-06-25 18:00:00,Contact Lens,Mumbai_WH,121,298,92,327,327,150,OK
INV02803,2026-06-25 19:00:00,Reading Glasses,Mumbai_WH,417,173,104,486,486,150,OK
INV02804,2026-06-25 20:00:00,Prescription Lens,Mumbai_WH,224,277,132,369,369,150,OK
INV02805,2026-06-25 21:00:00,Prescription Lens,Mumbai_WH,226,285,289,222,222,150,OK
INV02806,2026-06-25 22:00:00,Optical Frame,Mumbai_WH,378,106,270,214,214,150,OK
INV02807,2026-06-25 23:00:00,Reading Glasses,Delhi_WH,338,122,132,328,328,150,OK
INV02808,2026-06-26 00:00:00,Contact Lens,Delhi_WH,184,226,122,288,288,150,OK
INV02809,2026-06-26 01:00:00,Reading Glasses,Delhi_WH,358,128,207,279,279,150,OK
INV02810,2026-06-26 02:00:00,Sunglasses,Delhi_WH,245,51,181,115,115,150,LOW
INV02811,2026-06-26 03:00:00,Sunglasses,Bangalore_WH,499,202,124,577,577,150,OK
INV02812,2026-06-26 04:00:00,Optical Frame,Mumbai_WH,441,105,218,328,328,150,OK
INV02813,2026-06-26 05:00:00,Optical Frame,Delhi_WH,385,299,56,628,628,150,OK
INV02814,2026-06-26 06:00:00,Prescription Lens,Bangalore_WH,340,209,215,334,334,150,OK
INV02815,2026-06-26 07:00:00,Prescription Lens,Bangalore_WH,401,225,111,515,515,150,OK
INV02816,2026-06-26 08:00:00,Prescription Lens,Mumbai_WH,295,194,155,334,334,150,OK
INV02817,2026-06-26 09:00:00,Sunglasses,Delhi_WH,217,179,216,180,180,150,OK
INV02818,2026-06-26 10:00:00,Contact Lens,Bangalore_WH,137,245,56,326,326,150,OK
INV02819,2026-06-26 11:00:00,Reading Glasses,Bangalore_WH,356,197,152,401,401,150,OK
INV02820,2026-06-26 12:00:00,Prescription Lens,Bangalore_WH,209,183,73,319,319,150,OK
INV02821,2026-06-26 13:00:00,Prescription Lens,Bangalore_WH,247,205,92,360,360,150,OK
INV02822,2026-06-26 14:00:00,Contact Lens,Mumbai_WH,268,243,67,444,444,150,OK
INV02823,2026-06-26 15:00:00,Contact Lens,Mumbai_WH,165,174,189,150,150,150,OK
INV02824,2026-06-26 16:00:00,Reading Glasses,Delhi_WH,137,260,254,143,143,150,LOW
INV02825,2026-06-26 17:00:00,Sunglasses,Bangalore_WH,438,262,199,501,501,150,OK
INV02826,2026-06-26 18:00:00,Contact Lens,Delhi_WH,259,238,298,199,199,150,OK
INV02827,2026-06-26 19:00:00,Contact Lens,Delhi_WH,378,202,150,430,430,150,OK
INV02828,2026-06-26 20:00:00,Prescription Lens,Delhi_WH,445,163,112,496,496,150,OK
INV02829,2026-06-26 21:00:00,Optical Frame,Delhi_WH,334,241,194,381,381,150,OK
INV02830,2026-06-26 22:00:00,Sunglasses,Mumbai_WH,387,132,173,346,346,150,OK
INV02831,2026-06-26 23:00:00,Prescription Lens,Delhi_WH,433,76,162,347,347,150,OK
INV02832,2026-06-27 00:00:00,Sunglasses,Delhi_WH,197,189,267,119,119,150,LOW
INV02833,2026-06-27 01:00:00,Sunglasses,Mumbai_WH,248,294,263,279,279,150,OK
INV02834,2026-06-27 02:00:00,Reading Glasses,Bangalore_WH,471,223,96,598,598,150,OK
INV02835,2026-06-27 03:00:00,Sunglasses,Bangalore_WH,328,284,133,479,479,150,OK
INV02836,2026-06-27 04:00:00,Optical Frame,Bangalore_WH,398,231,265,364,364,150,OK
INV02837,2026-06-27 05:00:00,Reading Glasses,Delhi_WH,191,82,293,-20,-20,150,LOW
INV02838,2026-06-27 06:00:00,Reading Glasses,Mumbai_WH,432,240,104,568,568,150,OK
INV02839,2026-06-27 07:00:00,Contact Lens,Mumbai_WH,296,271,219,348,348,150,OK
INV02840,2026-06-27 08:00:00,Optical Frame,Bangalore_WH,409,90,286,213,213,150,OK
INV02841,2026-06-27 09:00:00,Prescription Lens,Bangalore_WH,381,256,118,519,519,150,OK
INV02842,2026-06-27 10:00:00,Contact Lens,Delhi_WH,270,64,83,251,251,150,OK
INV02843,2026-06-27 11:00:00,Optical Frame,Delhi_WH,485,219,237,467,467,150,OK
INV02844,2026-06-27 12:00:00,Optical Frame,Bangalore_WH,248,99,87,260,260,150,OK
INV02845,2026-06-27 13:00:00,Reading Glasses,Mumbai_WH,466,143,252,357,357,150,OK
INV02846,2026-06-27 14:00:00,Optical Frame,Bangalore_WH,457,290,221,526,526,150,OK
INV02847,2026-06-27 15:00:00,Sunglasses,Bangalore_WH,186,113,276,23,23,150,LOW
INV02848,2026-06-27 16:00:00,Sunglasses,Bangalore_WH,446,219,193,472,472,150,OK
INV02849,2026-06-27 17:00:00,Sunglasses,Mumbai_WH,327,161,116,372,372,150,OK
INV02850,2026-06-27 18:00:00,Contact Lens,Bangalore_WH,489,277,282,484,484,150,OK
INV02851,2026-06-27 19:00:00,Optical Frame,Mumbai_WH,447,65,104,408,408,150,OK
INV02852,2026-06-27 20:00:00,Optical Frame,Bangalore_WH,494,169,86,577,577,150,OK
INV02853,2026-06-27 21:00:00,Contact Lens,Mumbai_WH,124,172,142,154,154,150,OK
INV02854,2026-06-27 22:00:00,Prescription Lens,Mumbai_WH,166,140,87,219,219,150,OK
INV02855,2026-06-27 23:00:00,Sunglasses,Bangalore_WH,496,138,208,426,426,150,OK
INV02856,2026-06-28 00:00:00,Reading Glasses,Delhi_WH,220,144,220,144,144,150,LOW
INV02857,2026-06-28 01:00:00,Prescription Lens,Delhi_WH,153,97,244,6,6,150,LOW
INV02858,2026-06-28 02:00:00,Prescription Lens,Bangalore_WH,401,262,188,475,475,150,OK
INV02859,2026-06-28 03:00:00,Prescription Lens,Mumbai_WH,224,97,255,66,66,150,LOW
INV02860,2026-06-28 04:00:00,Optical Frame,Mumbai_WH,324,276,289,311,311,150,OK
INV02861,2026-06-28 05:00:00,Reading Glasses,Bangalore_WH,184,278,142,320,320,150,OK
INV02862,2026-06-28 06:00:00,Contact Lens,Delhi_WH,475,190,213,452,452,150,OK
INV02863,2026-06-28 07:00:00,Prescription Lens,Delhi_WH,190,223,128,285,285,150,OK
INV02864,2026-06-28 08:00:00,Reading Glasses,Delhi_WH,343,236,230,349,349,150,OK
INV02865,2026-06-28 09:00:00,Contact Lens,Bangalore_WH,240,169,77,332,332,150,OK
INV02866,2026-06-28 10:00:00,Contact Lens,Bangalore_WH,406,130,299,237,237,150,OK
INV02867,2026-06-28 11:00:00,Prescription Lens,Mumbai_WH,443,120,262,301,301,150,OK
INV02868,2026-06-28 12:00:00,Sunglasses,Delhi_WH,476,55,261,270,270,150,OK
INV02869,2026-06-28 13:00:00,Sunglasses,Mumbai_WH,136,53,176,13,13,150,LOW
INV02870,2026-06-28 14:00:00,Sunglasses,Bangalore_WH,276,76,246,106,106,150,LOW
INV02871,2026-06-28 15:00:00,Reading Glasses,Delhi_WH,432,211,246,397,397,150,OK
INV02872,2026-06-28 16:00:00,Sunglasses,Mumbai_WH,479,61,187,353,353,150,OK
INV02873,2026-06-28 17:00:00,Prescription Lens,Bangalore_WH,352,161,51,462,462,150,OK
INV02874,2026-06-28 18:00:00,Prescription Lens,Mumbai_WH,152,223,283,92,92,150,LOW
INV02875,2026-06-28 19:00:00,Contact Lens,Bangalore_WH,205,246,120,331,331,150,OK
INV02876,2026-06-28 20:00:00,Sunglasses,Mumbai_WH,263,94,76,281,281,150,OK
INV02877,2026-06-28 21:00:00,Reading Glasses,Bangalore_WH,368,268,67,569,569,150,OK
INV02878,2026-06-28 22:00:00,Contact Lens,Mumbai_WH,173,83,189,67,67,150,LOW
INV02879,2026-06-28 23:00:00,Contact Lens,Delhi_WH,275,250,167,358,358,150,OK
INV02880,2026-06-29 00:00:00,Optical Frame,Delhi_WH,108,238,156,190,190,150,OK
INV02881,2026-06-29 01:00:00,Contact Lens,Delhi_WH,272,126,191,207,207,150,OK
INV02882,2026-06-29 02:00:00,Prescription Lens,Bangalore_WH,141,256,263,134,134,150,LOW
INV02883,2026-06-29 03:00:00,Optical Frame,Delhi_WH,169,255,88,336,336,150,OK
INV02884,2026-06-29 04:00:00,Sunglasses,Delhi_WH,494,246,108,632,632,150,OK
INV02885,2026-06-29 05:00:00,Contact Lens,Delhi_WH,418,289,292,415,415,150,OK
INV02886,2026-06-29 06:00:00,Prescription Lens,Mumbai_WH,455,222,190,487,487,150,OK
INV02887,2026-06-29 07:00:00,Reading Glasses,Bangalore_WH,382,212,298,296,296,150,OK
INV02888,2026-06-29 08:00:00,Optical Frame,Delhi_WH,147,82,281,-52,-52,150,LOW
INV02889,2026-06-29 09:00:00,Contact Lens,Mumbai_WH,416,261,213,464,464,150,OK
INV02890,2026-06-29 10:00:00,Prescription Lens,Delhi_WH,151,269,135,285,285,150,OK
INV02891,2026-06-29 11:00:00,Sunglasses,Mumbai_WH,439,283,205,517,517,150,OK
INV02892,2026-06-29 12:00:00,Sunglasses,Delhi_WH,320,117,220,217,217,150,OK
INV02893,2026-06-29 13:00:00,Reading Glasses,Mumbai_WH,137,203,164,176,176,150,OK
INV02894,2026-06-29 14:00:00,Optical Frame,Mumbai_WH,224,117,234,107,107,150,LOW
INV02895,2026-06-29 15:00:00,Contact Lens,Bangalore_WH,385,181,140,426,426,150,OK
INV02896,2026-06-29 16:00:00,Optical Frame,Delhi_WH,324,64,174,214,214,150,OK
INV02897,2026-06-29 17:00:00,Contact Lens,Mumbai_WH,264,98,88,274,274,150,OK
INV02898,2026-06-29 18:00:00,Contact Lens,Mumbai_WH,413,216,66,563,563,150,OK
INV02899,2026-06-29 19:00:00,Contact Lens,Bangalore_WH,332,236,163,405,405,150,OK
INV02900,2026-06-29 20:00:00,Contact Lens,Delhi_WH,155,127,215,67,67,150,LOW
INV02901,2026-06-29 21:00:00,Reading Glasses,Mumbai_WH,212,133,206,139,139,150,LOW
INV02902,2026-06-29 22:00:00,Sunglasses,Delhi_WH,417,132,195,354,354,150,OK
INV02903,2026-06-29 23:00:00,Sunglasses,Mumbai_WH,246,256,177,325,325,150,OK
INV02904,2026-06-30 00:00:00,Sunglasses,Mumbai_WH,197,57,145,109,109,150,LOW
INV02905,2026-06-30 01:00:00,Sunglasses,Bangalore_WH,298,189,274,213,213,150,OK
INV02906,2026-06-30 02:00:00,Contact Lens,Bangalore_WH,169,240,140,269,269,150,OK
INV02907,2026-06-30 03:00:00,Contact Lens,Delhi_WH,303,150,252,201,201,150,OK
INV02908,2026-06-30 04:00:00,Optical Frame,Mumbai_WH,133,276,243,166,166,150,OK
INV02909,2026-06-30 05:00:00,Contact Lens,Mumbai_WH,157,119,232,44,44,150,LOW
INV02910,2026-06-30 06:00:00,Optical Frame,Delhi_WH,300,75,233,142,142,150,LOW
INV02911,2026-06-30 07:00:00,Optical Frame,Bangalore_WH,311,126,53,384,384,150,OK
INV02912,2026-06-30 08:00:00,Reading Glasses,Delhi_WH,194,160,108,246,246,150,OK
INV02913,2026-06-30 09:00:00,Contact Lens,Delhi_WH,195,72,264,3,3,150,LOW
INV02914,2026-06-30 10:00:00,Contact Lens,Bangalore_WH,227,68,52,243,243,150,OK
INV02915,2026-06-30 11:00:00,Reading Glasses,Delhi_WH,272,138,228,182,182,150,OK
INV02916,2026-06-30 12:00:00,Reading Glasses,Mumbai_WH,311,108,218,201,201,150,OK
INV02917,2026-06-30 13:00:00,Prescription Lens,Mumbai_WH,394,123,283,234,234,150,OK
INV02918,2026-06-30 14:00:00,Sunglasses,Bangalore_WH,376,214,225,365,365,150,OK
INV02919,2026-06-30 15:00:00,Optical Frame,Delhi_WH,300,260,184,376,376,150,OK
INV02920,2026-06-30 16:00:00,Prescription Lens,Mumbai_WH,332,235,242,325,325,150,OK
INV02921,2026-06-30 17:00:00,Reading Glasses,Bangalore_WH,425,259,179,505,505,150,OK
INV02922,2026-06-30 18:00:00,Contact Lens,Mumbai_WH,304,129,63,370,370,150,OK
INV02923,2026-06-30 19:00:00,Contact Lens,Mumbai_WH,143,190,80,253,253,150,OK
INV02924,2026-06-30 20:00:00,Sunglasses,Mumbai_WH,264,145,67,342,342,150,OK
INV02925,2026-06-30 21:00:00,Sunglasses,Delhi_WH,171,276,256,191,191,150,OK
INV02926,2026-06-30 22:00:00,Reading Glasses,Bangalore_WH,243,206,80,369,369,150,OK
INV02927,2026-06-30 23:00:00,Reading Glasses,Bangalore_WH,410,257,59,608,608,150,OK
INV02928,2026-07-01 00:00:00,Optical Frame,Delhi_WH,499,276,271,504,504,150,OK
INV02929,2026-07-01 01:00:00,Prescription Lens,Mumbai_WH,292,86,101,277,277,150,OK
INV02930,2026-07-01 02:00:00,Reading Glasses,Bangalore_WH,389,89,259,219,219,150,OK
INV02931,2026-07-01 03:00:00,Sunglasses,Bangalore_WH,434,182,108,508,508,150,OK
INV02932,2026-07-01 04:00:00,Reading Glasses,Delhi_WH,472,95,121,446,446,150,OK
INV02933,2026-07-01 05:00:00,Sunglasses,Mumbai_WH,421,241,262,400,400,150,OK
INV02934,2026-07-01 06:00:00,Prescription Lens,Mumbai_WH,211,221,107,325,325,150,OK
INV02935,2026-07-01 07:00:00,Prescription Lens,Delhi_WH,243,243,90,396,396,150,OK
INV02936,2026-07-01 08:00:00,Optical Frame,Mumbai_WH,382,57,69,370,370,150,OK
INV02937,2026-07-01 09:00:00,Prescription Lens,Mumbai_WH,373,130,197,306,306,150,OK
INV02938,2026-07-01 10:00:00,Sunglasses,Delhi_WH,323,176,223,276,276,150,OK
INV02939,2026-07-01 11:00:00,Reading Glasses,Delhi_WH,125,191,282,34,34,150,LOW
INV02940,2026-07-01 12:00:00,Reading Glasses,Mumbai_WH,466,65,228,303,303,150,OK
INV02941,2026-07-01 13:00:00,Contact Lens,Mumbai_WH,445,157,209,393,393,150,OK
INV02942,2026-07-01 14:00:00,Contact Lens,Delhi_WH,379,59,295,143,143,150,LOW
INV02943,2026-07-01 15:00:00,Prescription Lens,Mumbai_WH,265,88,147,206,206,150,OK
INV02944,2026-07-01 16:00:00,Reading Glasses,Bangalore_WH,376,165,199,342,342,150,OK
INV02945,2026-07-01 17:00:00,Reading Glasses,Delhi_WH,479,85,162,402,402,150,OK
INV02946,2026-07-01 18:00:00,Optical Frame,Mumbai_WH,270,75,55,290,290,150,OK
INV02947,2026-07-01 19:00:00,Sunglasses,Bangalore_WH,218,139,73,284,284,150,OK
INV02948,2026-07-01 20:00:00,Prescription Lens,Delhi_WH,165,261,186,240,240,150,OK
INV02949,2026-07-01 21:00:00,Contact Lens,Bangalore_WH,201,130,297,34,34,150,LOW
INV02950,2026-07-01 22:00:00,Optical Frame,Mumbai_WH,407,272,212,467,467,150,OK
INV02951,2026-07-01 23:00:00,Optical Frame,Bangalore_WH,195,109,173,131,131,150,LOW
INV02952,2026-07-02 00:00:00,Optical Frame,Delhi_WH,478,173,164,487,487,150,OK
INV02953,2026-07-02 01:00:00,Prescription Lens,Delhi_WH,401,243,202,442,442,150,OK
INV02954,2026-07-02 02:00:00,Reading Glasses,Delhi_WH,279,287,77,489,489,150,OK
INV02955,2026-07-02 03:00:00,Contact Lens,Delhi_WH,358,147,76,429,429,150,OK
INV02956,2026-07-02 04:00:00,Prescription Lens,Mumbai_WH,331,237,276,292,292,150,OK
INV02957,2026-07-02 05:00:00,Sunglasses,Delhi_WH,223,89,105,207,207,150,OK
INV02958,2026-07-02 06:00:00,Sunglasses,Delhi_WH,338,116,158,296,296,150,OK
INV02959,2026-07-02 07:00:00,Sunglasses,Mumbai_WH,313,175,111,377,377,150,OK
INV02960,2026-07-02 08:00:00,Contact Lens,Mumbai_WH,251,236,277,210,210,150,OK
INV02961,2026-07-02 09:00:00,Prescription Lens,Delhi_WH,129,199,274,54,54,150,LOW
INV02962,2026-07-02 10:00:00,Optical Frame,Bangalore_WH,185,99,203,81,81,150,LOW
INV02963,2026-07-02 11:00:00,Sunglasses,Mumbai_WH,495,113,53,555,555,150,OK
INV02964,2026-07-02 12:00:00,Sunglasses,Bangalore_WH,265,248,265,248,248,150,OK
INV02965,2026-07-02 13:00:00,Contact Lens,Delhi_WH,383,93,242,234,234,150,OK
INV02966,2026-07-02 14:00:00,Optical Frame,Bangalore_WH,149,218,174,193,193,150,OK
INV02967,2026-07-02 15:00:00,Prescription Lens,Bangalore_WH,258,56,263,51,51,150,LOW
INV02968,2026-07-02 16:00:00,Sunglasses,Delhi_WH,157,136,152,141,141,150,LOW
INV02969,2026-07-02 17:00:00,Prescription Lens,Delhi_WH,294,280,145,429,429,150,OK
INV02970,2026-07-02 18:00:00,Reading Glasses,Delhi_WH,218,118,216,120,120,150,LOW
INV02971,2026-07-02 19:00:00,Sunglasses,Bangalore_WH,489,58,63,484,484,150,OK
INV02972,2026-07-02 20:00:00,Reading Glasses,Delhi_WH,327,179,61,445,445,150,OK
INV02973,2026-07-02 21:00:00,Reading Glasses,Delhi_WH,292,83,65,310,310,150,OK
INV02974,2026-07-02 22:00:00,Reading Glasses,Mumbai_WH,383,82,177,288,288,150,OK
INV02975,2026-07-02 23:00:00,Reading Glasses,Mumbai_WH,476,262,287,451,451,150,OK
INV02976,2026-07-03 00:00:00,Prescription Lens,Bangalore_WH,489,67,272,284,284,150,OK
INV02977,2026-07-03 01:00:00,Prescription Lens,Bangalore_WH,296,61,294,63,63,150,LOW
INV02978,2026-07-03 02:00:00,Contact Lens,Bangalore_WH,470,60,139,391,391,150,OK
INV02979,2026-07-03 03:00:00,Contact Lens,Mumbai_WH,198,70,110,158,158,150,OK
INV02980,2026-07-03 04:00:00,Sunglasses,Bangalore_WH,407,211,279,339,339,150,OK
INV02981,2026-07-03 05:00:00,Reading Glasses,Delhi_WH,309,262,290,281,281,150,OK
INV02982,2026-07-03 06:00:00,Sunglasses,Mumbai_WH,333,243,154,422,422,150,OK
INV02983,2026-07-03 07:00:00,Reading Glasses,Bangalore_WH,364,291,82,573,573,150,OK
INV02984,2026-07-03 08:00:00,Prescription Lens,Delhi_WH,131,187,103,215,215,150,OK
INV02985,2026-07-03 09:00:00,Optical Frame,Mumbai_WH,436,185,277,344,344,150,OK
INV02986,2026-07-03 10:00:00,Optical Frame,Mumbai_WH,336,55,149,242,242,150,OK
INV02987,2026-07-03 11:00:00,Reading Glasses,Delhi_WH,223,190,202,211,211,150,OK
INV02988,2026-07-03 12:00:00,Optical Frame,Delhi_WH,412,247,91,568,568,150,OK
INV02989,2026-07-03 13:00:00,Sunglasses,Mumbai_WH,112,268,298,82,82,150,LOW
INV02990,2026-07-03 14:00:00,Sunglasses,Mumbai_WH,450,151,82,519,519,150,OK
INV02991,2026-07-03 15:00:00,Contact Lens,Delhi_WH,203,86,172,117,117,150,LOW
INV02992,2026-07-03 16:00:00,Prescription Lens,Delhi_WH,419,275,60,634,634,150,OK
INV02993,2026-07-03 17:00:00,Optical Frame,Delhi_WH,179,249,151,277,277,150,OK
INV02994,2026-07-03 18:00:00,Contact Lens,Bangalore_WH,458,263,221,500,500,150,OK
INV02995,2026-07-03 19:00:00,Reading Glasses,Delhi_WH,151,149,110,190,190,150,OK
INV02996,2026-07-03 20:00:00,Sunglasses,Mumbai_WH,131,190,214,107,107,150,LOW
INV02997,2026-07-03 21:00:00,Prescription Lens,Bangalore_WH,235,52,190,97,97,150,LOW
INV02998,2026-07-03 22:00:00,Sunglasses,Mumbai_WH,308,293,161,440,440,150,OK
INV02999,2026-07-03 23:00:00,Prescription Lens,Mumbai_WH,291,291,242,340,340,150,OK
INV03000,2026-07-04 00:00:00,Sunglasses,Bangalore_WH,260,227,167,320,320,150,OK
INV03001,2026-07-04 01:00:00,Contact Lens,Delhi_WH,103,75,88,90,90,150,LOW
INV03002,2026-07-04 02:00:00,Reading Glasses,Bangalore_WH,267,217,96,388,388,150,OK
INV03003,2026-07-04 03:00:00,Sunglasses,Mumbai_WH,210,127,163,174,174,150,OK
INV03004,2026-07-04 04:00:00,Optical Frame,Delhi_WH,145,95,270,-30,-30,150,LOW
INV03005,2026-07-04 05:00:00,Contact Lens,Delhi_WH,275,64,207,132,132,150,LOW
INV03006,2026-07-04 06:00:00,Contact Lens,Mumbai_WH,468,119,264,323,323,150,OK
INV03007,2026-07-04 07:00:00,Prescription Lens,Bangalore_WH,382,104,180,306,306,150,OK
INV03008,2026-07-04 08:00:00,Reading Glasses,Delhi_WH,202,189,108,283,283,150,OK
INV03009,2026-07-04 09:00:00,Contact Lens,Bangalore_WH,405,270,287,388,388,150,OK
INV03010,2026-07-04 10:00:00,Optical Frame,Bangalore_WH,343,88,91,340,340,150,OK
INV03011,2026-07-04 11:00:00,Optical Frame,Mumbai_WH,187,191,292,86,86,150,LOW
INV03012,2026-07-04 12:00:00,Reading Glasses,Bangalore_WH,421,100,127,394,394,150,OK
