quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q03176,2026-07-11 08:00:00,Contact Lens,B03176,12,Blur Defect,0.12,100,0.88
Q03177,2026-07-11 09:00:00,Contact Lens,B03177,13,Scratch on Lens,0.13,100,0.87
Q03178,2026-07-11 10:00:00,Reading Glasses,B03178,12,Scratch on Lens,0.12,100,0.88
Q03179,2026-07-11 11:00:00,Sunglasses,B03179,7,Coating Issue,0.07,100,0.93
Q03180,2026-07-11 12:00:00,Prescription Lens,B03180,12,Coating Issue,0.12,100,0.88
Q03181,2026-07-11 13:00:00,Prescription Lens,B03181,15,Coating Issue,0.15,100,0.85
Q03182,2026-07-11 14:00:00,Optical Frame,B03182,7,Scratch on Lens,0.07,100,0.93
Q03183,2026-07-11 15:00:00,Reading Glasses,B03183,6,Frame Bend,0.06,100,0.94
Q03184,2026-07-11 16:00:00,Prescription Lens,B03184,15,Scratch on Lens,0.15,100,0.85
Q03185,2026-07-11 17:00:00,Optical Frame,B03185,6,Scratch on Lens,0.06,100,0.94
Q03186,2026-07-11 18:00:00,Reading Glasses,B03186,14,Coating Issue,0.14,100,0.86
Q03187,2026-07-11 19:00:00,Prescription Lens,B03187,4,Coating Issue,0.04,100,0.96
Q03188,2026-07-11 20:00:00,Contact Lens,B03188,10,Frame Bend,0.1,100,0.9
Q03189,2026-07-11 21:00:00,Reading Glasses,B03189,3,Coating Issue,0.03,100,0.97
Q03190,2026-07-11 22:00:00,Prescription Lens,B03190,13,Frame Bend,0.13,100,0.87
Q03191,2026-07-11 23:00:00,Sunglasses,B03191,13,Coating Issue,0.13,100,0.87
Q03192,2026-07-12 00:00:00,Contact Lens,B03192,13,Blur Defect,0.13,100,0.87
Q03193,2026-07-12 01:00:00,Sunglasses,B03193,5,Scratch on Lens,0.05,100,0.95
Q03194,2026-07-12 02:00:00,Prescription Lens,B03194,0,Frame Bend,0.0,100,1.0
Q03195,2026-07-12 03:00:00,Sunglasses,B03195,10,Scratch on Lens,0.1,100,0.9
Q03196,2026-07-12 04:00:00,Contact Lens,B03196,2,Blur Defect,0.02,100,0.98
Q03197,2026-07-12 05:00:00,Prescription Lens,B03197,6,Blur Defect,0.06,100,0.94
Q03198,2026-07-12 06:00:00,Prescription Lens,B03198,11,Scratch on Lens,0.11,100,0.89
Q03199,2026-07-12 07:00:00,Prescription Lens,B03199,7,Scratch on Lens,0.07,100,0.93
Q03200,2026-07-12 08:00:00,Sunglasses,B03200,16,Blur Defect,0.16,100,0.84
Q03201,2026-07-12 09:00:00,Prescription Lens,B03201,11,Scratch on Lens,0.11,100,0.89
Q03202,2026-07-12 10:00:00,Sunglasses,B03202,15,Blur Defect,0.15,100,0.85
Q03203,2026-07-12 11:00:00,Reading Glasses,B03203,10,Frame Bend,0.1,100,0.9
Q03204,2026-07-12 12:00:00,Optical Frame,B03204,5,Scratch on Lens,0.05,100,0.95
Q03205,2026-07-12 13:00:00,Optical Frame,B03205,3,Blur Defect,0.03,100,0.97
Q03206,2026-07-12 14:00:00,Prescription Lens,B03206,16,Blur Defect,0.16,100,0.84
Q03207,2026-07-12 15:00:00,Reading Glasses,B03207,0,Frame Bend,0.0,100,1.0
Q03208,2026-07-12 16:00:00,Reading Glasses,B03208,1,Scratch on Lens,0.01,100,0.99
Q03209,2026-07-12 17:00:00,Prescription Lens,B03209,17,Frame Bend,0.17,100,0.83
Q03210,2026-07-12 18:00:00,Contact Lens,B03210,7,Frame Bend,0.07,100,0.93
Q03211,2026-07-12 19:00:00,Contact Lens,B03211,12,Frame Bend,0.12,100,0.88
Q03212,2026-07-12 20:00:00,Sunglasses,B03212,18,Scratch on Lens,0.18,100,0.82
Q03213,2026-07-12 21:00:00,Sunglasses,B03213,0,Frame Bend,0.0,100,1.0
Q03214,2026-07-12 22:00:00,Sunglasses,B03214,10,Coating Issue,0.1,100,0.9
Q03215,2026-07-12 23:00:00,Prescription Lens,B03215,2,Blur Defect,0.02,100,0.98
Q03216,2026-07-13 00:00:00,Optical Frame,B03216,8,Blur Defect,0.08,100,0.92
Q03217,2026-07-13 01:00:00,Contact Lens,B03217,14,Frame Bend,0.14,100,0.86
Q03218,2026-07-13 02:00:00,Optical Frame,B03218,19,Scratch on Lens,0.19,100,0.81
Q03219,2026-07-13 03:00:00,Sunglasses,B03219,15,Scratch on Lens,0.15,100,0.85
Q03220,2026-07-13 04:00:00,Contact Lens,B03220,2,Scratch on Lens,0.02,100,0.98
Q03221,2026-07-13 05:00:00,Sunglasses,B03221,7,Frame Bend,0.07,100,0.93
Q03222,2026-07-13 06:00:00,Sunglasses,B03222,2,Frame Bend,0.02,100,0.98
Q03223,2026-07-13 07:00:00,Optical Frame,B03223,2,Frame Bend,0.02,100,0.98
Q03224,2026-07-13 08:00:00,Contact Lens,B03224,1,Blur Defect,0.01,100,0.99
Q03225,2026-07-13 09:00:00,Sunglasses,B03225,12,Scratch on Lens,0.12,100,0.88
Q03226,2026-07-13 10:00:00,Sunglasses,B03226,16,Frame Bend,0.16,100,0.84
Q03227,2026-07-13 11:00:00,Reading Glasses,B03227,16,Frame Bend,0.16,100,0.84
Q03228,2026-07-13 12:00:00,Contact Lens,B03228,4,Scratch on Lens,0.04,100,0.96
Q03229,2026-07-13 13:00:00,Contact Lens,B03229,13,Blur Defect,0.13,100,0.87
Q03230,2026-07-13 14:00:00,Reading Glasses,B03230,3,Blur Defect,0.03,100,0.97
Q03231,2026-07-13 15:00:00,Sunglasses,B03231,16,Frame Bend,0.16,100,0.84
Q03232,2026-07-13 16:00:00,Prescription Lens,B03232,11,Coating Issue,0.11,100,0.89
Q03233,2026-07-13 17:00:00,Optical Frame,B03233,17,Blur Defect,0.17,100,0.83
Q03234,2026-07-13 18:00:00,Prescription Lens,B03234,11,Blur Defect,0.11,100,0.89
Q03235,2026-07-13 19:00:00,Reading Glasses,B03235,11,Frame Bend,0.11,100,0.89
Q03236,2026-07-13 20:00:00,Sunglasses,B03236,10,Blur Defect,0.1,100,0.9
Q03237,2026-07-13 21:00:00,Contact Lens,B03237,4,Coating Issue,0.04,100,0.96
Q03238,2026-07-13 22:00:00,Optical Frame,B03238,11,Coating Issue,0.11,100,0.89
Q03239,2026-07-13 23:00:00,Reading Glasses,B03239,0,Scratch on Lens,0.0,100,1.0
Q03240,2026-07-14 00:00:00,Contact Lens,B03240,12,Coating Issue,0.12,100,0.88
Q03241,2026-07-14 01:00:00,Sunglasses,B03241,14,Blur Defect,0.14,100,0.86
Q03242,2026-07-14 02:00:00,Reading Glasses,B03242,1,Coating Issue,0.01,100,0.99
Q03243,2026-07-14 03:00:00,Reading Glasses,B03243,4,Blur Defect,0.04,100,0.96
Q03244,2026-07-14 04:00:00,Reading Glasses,B03244,18,Scratch on Lens,0.18,100,0.82
Q03245,2026-07-14 05:00:00,Optical Frame,B03245,17,Coating Issue,0.17,100,0.83
Q03246,2026-07-14 06:00:00,Optical Frame,B03246,2,Blur Defect,0.02,100,0.98
Q03247,2026-07-14 07:00:00,Reading Glasses,B03247,14,Coating Issue,0.14,100,0.86
Q03248,2026-07-14 08:00:00,Prescription Lens,B03248,3,Blur Defect,0.03,100,0.97
Q03249,2026-07-14 09:00:00,Prescription Lens,B03249,8,Blur Defect,0.08,100,0.92
Q03250,2026-07-14 10:00:00,Reading Glasses,B03250,9,Blur Defect,0.09,100,0.91
Q03251,2026-07-14 11:00:00,Sunglasses,B03251,0,Frame Bend,0.0,100,1.0
Q03252,2026-07-14 12:00:00,Prescription Lens,B03252,3,Blur Defect,0.03,100,0.97
Q03253,2026-07-14 13:00:00,Optical Frame,B03253,15,Coating Issue,0.15,100,0.85
Q03254,2026-07-14 14:00:00,Reading Glasses,B03254,7,Scratch on Lens,0.07,100,0.93
Q03255,2026-07-14 15:00:00,Sunglasses,B03255,16,Scratch on Lens,0.16,100,0.84
Q03256,2026-07-14 16:00:00,Reading Glasses,B03256,18,Frame Bend,0.18,100,0.82
Q03257,2026-07-14 17:00:00,Reading Glasses,B03257,16,Coating Issue,0.16,100,0.84
Q03258,2026-07-14 18:00:00,Prescription Lens,B03258,4,Frame Bend,0.04,100,0.96
Q03259,2026-07-14 19:00:00,Prescription Lens,B03259,19,Coating Issue,0.19,100,0.81
Q03260,2026-07-14 20:00:00,Prescription Lens,B03260,3,Scratch on Lens,0.03,100,0.97
Q03261,2026-07-14 21:00:00,Prescription Lens,B03261,9,Blur Defect,0.09,100,0.91
Q03262,2026-07-14 22:00:00,Optical Frame,B03262,8,Blur Defect,0.08,100,0.92
Q03263,2026-07-14 23:00:00,Prescription Lens,B03263,2,Scratch on Lens,0.02,100,0.98
Q03264,2026-07-15 00:00:00,Contact Lens,B03264,10,Blur Defect,0.1,100,0.9
Q03265,2026-07-15 01:00:00,Reading Glasses,B03265,5,Blur Defect,0.05,100,0.95
Q03266,2026-07-15 02:00:00,Sunglasses,B03266,2,Blur Defect,0.02,100,0.98
Q03267,2026-07-15 03:00:00,Contact Lens,B03267,16,Frame Bend,0.16,100,0.84
Q03268,2026-07-15 04:00:00,Optical Frame,B03268,10,Blur Defect,0.1,100,0.9
Q03269,2026-07-15 05:00:00,Sunglasses,B03269,6,Coating Issue,0.06,100,0.94
Q03270,2026-07-15 06:00:00,Sunglasses,B03270,5,Scratch on Lens,0.05,100,0.95
Q03271,2026-07-15 07:00:00,Reading Glasses,B03271,6,Scratch on Lens,0.06,100,0.94
Q03272,2026-07-15 08:00:00,Prescription Lens,B03272,10,Blur Defect,0.1,100,0.9
Q03273,2026-07-15 09:00:00,Reading Glasses,B03273,13,Frame Bend,0.13,100,0.87
Q03274,2026-07-15 10:00:00,Contact Lens,B03274,4,Blur Defect,0.04,100,0.96
Q03275,2026-07-15 11:00:00,Contact Lens,B03275,2,Scratch on Lens,0.02,100,0.98
Q03276,2026-07-15 12:00:00,Reading Glasses,B03276,10,Frame Bend,0.1,100,0.9
Q03277,2026-07-15 13:00:00,Optical Frame,B03277,13,Frame Bend,0.13,100,0.87
Q03278,2026-07-15 14:00:00,Reading Glasses,B03278,5,Frame Bend,0.05,100,0.95
Q03279,2026-07-15 15:00:00,Sunglasses,B03279,18,Scratch on Lens,0.18,100,0.82
Q03280,2026-07-15 16:00:00,Prescription Lens,B03280,2,Coating Issue,0.02,100,0.98
Q03281,2026-07-15 17:00:00,Sunglasses,B03281,3,Coating Issue,0.03,100,0.97
Q03282,2026-07-15 18:00:00,Optical Frame,B03282,4,Scratch on Lens,0.04,100,0.96
Q03283,2026-07-15 19:00:00,Reading Glasses,B03283,5,Coating Issue,0.05,100,0.95
Q03284,2026-07-15 20:00:00,Sunglasses,B03284,13,Frame Bend,0.13,100,0.87
Q03285,2026-07-15 21:00:00,Sunglasses,B03285,19,Frame Bend,0.19,100,0.81
Q03286,2026-07-15 22:00:00,Contact Lens,B03286,7,Coating Issue,0.07,100,0.93
Q03287,2026-07-15 23:00:00,Contact Lens,B03287,9,Coating Issue,0.09,100,0.91
Q03288,2026-07-16 00:00:00,Reading Glasses,B03288,15,Scratch on Lens,0.15,100,0.85
Q03289,2026-07-16 01:00:00,Optical Frame,B03289,2,Frame Bend,0.02,100,0.98
Q03290,2026-07-16 02:00:00,Sunglasses,B03290,1,Frame Bend,0.01,100,0.99
Q03291,2026-07-16 03:00:00,Optical Frame,B03291,4,Blur Defect,0.04,100,0.96
Q03292,2026-07-16 04:00:00,Reading Glasses,B03292,17,Frame Bend,0.17,100,0.83
Q03293,2026-07-16 05:00:00,Optical Frame,B03293,8,Blur Defect,0.08,100,0.92
Q03294,2026-07-16 06:00:00,Sunglasses,B03294,4,Scratch on Lens,0.04,100,0.96
Q03295,2026-07-16 07:00:00,Reading Glasses,B03295,17,Blur Defect,0.17,100,0.83
Q03296,2026-07-16 08:00:00,Contact Lens,B03296,15,Scratch on Lens,0.15,100,0.85
Q03297,2026-07-16 09:00:00,Optical Frame,B03297,13,Blur Defect,0.13,100,0.87
Q03298,2026-07-16 10:00:00,Contact Lens,B03298,14,Frame Bend,0.14,100,0.86
Q03299,2026-07-16 11:00:00,Reading Glasses,B03299,3,Scratch on Lens,0.03,100,0.97
Q03300,2026-07-16 12:00:00,Sunglasses,B03300,9,Scratch on Lens,0.09,100,0.91
Q03301,2026-07-16 13:00:00,Reading Glasses,B03301,11,Frame Bend,0.11,100,0.89
Q03302,2026-07-16 14:00:00,Reading Glasses,B03302,18,Blur Defect,0.18,100,0.82
Q03303,2026-07-16 15:00:00,Contact Lens,B03303,17,Scratch on Lens,0.17,100,0.83
Q03304,2026-07-16 16:00:00,Optical Frame,B03304,4,Blur Defect,0.04,100,0.96
Q03305,2026-07-16 17:00:00,Contact Lens,B03305,15,Frame Bend,0.15,100,0.85
Q03306,2026-07-16 18:00:00,Prescription Lens,B03306,1,Blur Defect,0.01,100,0.99
Q03307,2026-07-16 19:00:00,Sunglasses,B03307,16,Scratch on Lens,0.16,100,0.84
Q03308,2026-07-16 20:00:00,Optical Frame,B03308,18,Blur Defect,0.18,100,0.82
Q03309,2026-07-16 21:00:00,Optical Frame,B03309,16,Blur Defect,0.16,100,0.84
Q03310,2026-07-16 22:00:00,Reading Glasses,B03310,17,Coating Issue,0.17,100,0.83
Q03311,2026-07-16 23:00:00,Optical Frame,B03311,8,Frame Bend,0.08,100,0.92
Q03312,2026-07-17 00:00:00,Prescription Lens,B03312,10,Blur Defect,0.1,100,0.9
Q03313,2026-07-17 01:00:00,Sunglasses,B03313,7,Coating Issue,0.07,100,0.93
Q03314,2026-07-17 02:00:00,Sunglasses,B03314,15,Coating Issue,0.15,100,0.85
Q03315,2026-07-17 03:00:00,Contact Lens,B03315,14,Frame Bend,0.14,100,0.86
Q03316,2026-07-17 04:00:00,Reading Glasses,B03316,11,Coating Issue,0.11,100,0.89
Q03317,2026-07-17 05:00:00,Optical Frame,B03317,18,Blur Defect,0.18,100,0.82
Q03318,2026-07-17 06:00:00,Contact Lens,B03318,6,Scratch on Lens,0.06,100,0.94
Q03319,2026-07-17 07:00:00,Prescription Lens,B03319,4,Blur Defect,0.04,100,0.96
Q03320,2026-07-17 08:00:00,Prescription Lens,B03320,7,Blur Defect,0.07,100,0.93
Q03321,2026-07-17 09:00:00,Sunglasses,B03321,0,Blur Defect,0.0,100,1.0
Q03322,2026-07-17 10:00:00,Prescription Lens,B03322,5,Scratch on Lens,0.05,100,0.95
Q03323,2026-07-17 11:00:00,Prescription Lens,B03323,18,Frame Bend,0.18,100,0.82
Q03324,2026-07-17 12:00:00,Contact Lens,B03324,14,Blur Defect,0.14,100,0.86
Q03325,2026-07-17 13:00:00,Prescription Lens,B03325,10,Scratch on Lens,0.1,100,0.9
Q03326,2026-07-17 14:00:00,Prescription Lens,B03326,5,Frame Bend,0.05,100,0.95
Q03327,2026-07-17 15:00:00,Reading Glasses,B03327,4,Frame Bend,0.04,100,0.96
Q03328,2026-07-17 16:00:00,Prescription Lens,B03328,4,Frame Bend,0.04,100,0.96
Q03329,2026-07-17 17:00:00,Prescription Lens,B03329,16,Coating Issue,0.16,100,0.84
Q03330,2026-07-17 18:00:00,Prescription Lens,B03330,1,Blur Defect,0.01,100,0.99
Q03331,2026-07-17 19:00:00,Reading Glasses,B03331,12,Blur Defect,0.12,100,0.88
Q03332,2026-07-17 20:00:00,Optical Frame,B03332,10,Frame Bend,0.1,100,0.9
Q03333,2026-07-17 21:00:00,Sunglasses,B03333,11,Frame Bend,0.11,100,0.89
Q03334,2026-07-17 22:00:00,Contact Lens,B03334,11,Scratch on Lens,0.11,100,0.89
Q03335,2026-07-17 23:00:00,Contact Lens,B03335,14,Blur Defect,0.14,100,0.86
Q03336,2026-07-18 00:00:00,Sunglasses,B03336,11,Coating Issue,0.11,100,0.89
Q03337,2026-07-18 01:00:00,Reading Glasses,B03337,6,Scratch on Lens,0.06,100,0.94
Q03338,2026-07-18 02:00:00,Optical Frame,B03338,15,Coating Issue,0.15,100,0.85
Q03339,2026-07-18 03:00:00,Prescription Lens,B03339,14,Frame Bend,0.14,100,0.86
Q03340,2026-07-18 04:00:00,Contact Lens,B03340,17,Frame Bend,0.17,100,0.83
Q03341,2026-07-18 05:00:00,Optical Frame,B03341,9,Coating Issue,0.09,100,0.91
Q03342,2026-07-18 06:00:00,Sunglasses,B03342,6,Coating Issue,0.06,100,0.94
Q03343,2026-07-18 07:00:00,Sunglasses,B03343,5,Scratch on Lens,0.05,100,0.95
Q03344,2026-07-18 08:00:00,Optical Frame,B03344,9,Frame Bend,0.09,100,0.91
Q03345,2026-07-18 09:00:00,Sunglasses,B03345,18,Coating Issue,0.18,100,0.82
Q03346,2026-07-18 10:00:00,Optical Frame,B03346,14,Frame Bend,0.14,100,0.86
Q03347,2026-07-18 11:00:00,Contact Lens,B03347,7,Coating Issue,0.07,100,0.93
Q03348,2026-07-18 12:00:00,Optical Frame,B03348,18,Blur Defect,0.18,100,0.82
Q03349,2026-07-18 13:00:00,Sunglasses,B03349,18,Frame Bend,0.18,100,0.82
Q03350,2026-07-18 14:00:00,Prescription Lens,B03350,5,Blur Defect,0.05,100,0.95
Q03351,2026-07-18 15:00:00,Contact Lens,B03351,11,Scratch on Lens,0.11,100,0.89
Q03352,2026-07-18 16:00:00,Sunglasses,B03352,3,Scratch on Lens,0.03,100,0.97
Q03353,2026-07-18 17:00:00,Sunglasses,B03353,16,Frame Bend,0.16,100,0.84
Q03354,2026-07-18 18:00:00,Optical Frame,B03354,15,Blur Defect,0.15,100,0.85
Q03355,2026-07-18 19:00:00,Optical Frame,B03355,7,Blur Defect,0.07,100,0.93
Q03356,2026-07-18 20:00:00,Prescription Lens,B03356,1,Frame Bend,0.01,100,0.99
Q03357,2026-07-18 21:00:00,Sunglasses,B03357,16,Frame Bend,0.16,100,0.84
Q03358,2026-07-18 22:00:00,Contact Lens,B03358,6,Blur Defect,0.06,100,0.94
Q03359,2026-07-18 23:00:00,Prescription Lens,B03359,17,Blur Defect,0.17,100,0.83
Q03360,2026-07-19 00:00:00,Prescription Lens,B03360,7,Coating Issue,0.07,100,0.93
Q03361,2026-07-19 01:00:00,Sunglasses,B03361,1,Coating Issue,0.01,100,0.99
Q03362,2026-07-19 02:00:00,Sunglasses,B03362,7,Frame Bend,0.07,100,0.93
Q03363,2026-07-19 03:00:00,Prescription Lens,B03363,19,Coating Issue,0.19,100,0.81
Q03364,2026-07-19 04:00:00,Reading Glasses,B03364,8,Frame Bend,0.08,100,0.92
Q03365,2026-07-19 05:00:00,Reading Glasses,B03365,1,Coating Issue,0.01,100,0.99
Q03366,2026-07-19 06:00:00,Optical Frame,B03366,5,Coating Issue,0.05,100,0.95
Q03367,2026-07-19 07:00:00,Sunglasses,B03367,9,Blur Defect,0.09,100,0.91
Q03368,2026-07-19 08:00:00,Sunglasses,B03368,3,Frame Bend,0.03,100,0.97
Q03369,2026-07-19 09:00:00,Reading Glasses,B03369,9,Coating Issue,0.09,100,0.91
Q03370,2026-07-19 10:00:00,Sunglasses,B03370,12,Coating Issue,0.12,100,0.88
Q03371,2026-07-19 11:00:00,Reading Glasses,B03371,4,Coating Issue,0.04,100,0.96
Q03372,2026-07-19 12:00:00,Optical Frame,B03372,17,Scratch on Lens,0.17,100,0.83
Q03373,2026-07-19 13:00:00,Reading Glasses,B03373,15,Coating Issue,0.15,100,0.85
Q03374,2026-07-19 14:00:00,Prescription Lens,B03374,0,Coating Issue,0.0,100,1.0
Q03375,2026-07-19 15:00:00,Contact Lens,B03375,6,Coating Issue,0.06,100,0.94
Q03376,2026-07-19 16:00:00,Contact Lens,B03376,0,Scratch on Lens,0.0,100,1.0
Q03377,2026-07-19 17:00:00,Reading Glasses,B03377,16,Scratch on Lens,0.16,100,0.84
Q03378,2026-07-19 18:00:00,Sunglasses,B03378,12,Frame Bend,0.12,100,0.88
Q03379,2026-07-19 19:00:00,Reading Glasses,B03379,17,Blur Defect,0.17,100,0.83
Q03380,2026-07-19 20:00:00,Reading Glasses,B03380,9,Scratch on Lens,0.09,100,0.91
Q03381,2026-07-19 21:00:00,Reading Glasses,B03381,18,Scratch on Lens,0.18,100,0.82
Q03382,2026-07-19 22:00:00,Prescription Lens,B03382,17,Coating Issue,0.17,100,0.83
Q03383,2026-07-19 23:00:00,Optical Frame,B03383,3,Frame Bend,0.03,100,0.97
Q03384,2026-07-20 00:00:00,Contact Lens,B03384,17,Coating Issue,0.17,100,0.83
Q03385,2026-07-20 01:00:00,Sunglasses,B03385,6,Frame Bend,0.06,100,0.94
Q03386,2026-07-20 02:00:00,Optical Frame,B03386,5,Blur Defect,0.05,100,0.95
Q03387,2026-07-20 03:00:00,Optical Frame,B03387,12,Blur Defect,0.12,100,0.88
Q03388,2026-07-20 04:00:00,Reading Glasses,B03388,3,Frame Bend,0.03,100,0.97
Q03389,2026-07-20 05:00:00,Sunglasses,B03389,10,Scratch on Lens,0.1,100,0.9
Q03390,2026-07-20 06:00:00,Prescription Lens,B03390,12,Blur Defect,0.12,100,0.88
Q03391,2026-07-20 07:00:00,Prescription Lens,B03391,12,Frame Bend,0.12,100,0.88
Q03392,2026-07-20 08:00:00,Optical Frame,B03392,8,Coating Issue,0.08,100,0.92
Q03393,2026-07-20 09:00:00,Sunglasses,B03393,13,Frame Bend,0.13,100,0.87
Q03394,2026-07-20 10:00:00,Contact Lens,B03394,4,Coating Issue,0.04,100,0.96
Q03395,2026-07-20 11:00:00,Contact Lens,B03395,4,Frame Bend,0.04,100,0.96
Q03396,2026-07-20 12:00:00,Reading Glasses,B03396,13,Scratch on Lens,0.13,100,0.87
Q03397,2026-07-20 13:00:00,Contact Lens,B03397,15,Scratch on Lens,0.15,100,0.85
Q03398,2026-07-20 14:00:00,Reading Glasses,B03398,2,Coating Issue,0.02,100,0.98
Q03399,2026-07-20 15:00:00,Contact Lens,B03399,4,Coating Issue,0.04,100,0.96
Q03400,2026-07-20 16:00:00,Sunglasses,B03400,5,Frame Bend,0.05,100,0.95
Q03401,2026-07-20 17:00:00,Prescription Lens,B03401,1,Scratch on Lens,0.01,100,0.99
Q03402,2026-07-20 18:00:00,Contact Lens,B03402,2,Blur Defect,0.02,100,0.98
Q03403,2026-07-20 19:00:00,Prescription Lens,B03403,2,Blur Defect,0.02,100,0.98
Q03404,2026-07-20 20:00:00,Sunglasses,B03404,10,Frame Bend,0.1,100,0.9
Q03405,2026-07-20 21:00:00,Contact Lens,B03405,16,Scratch on Lens,0.16,100,0.84
Q03406,2026-07-20 22:00:00,Prescription Lens,B03406,1,Blur Defect,0.01,100,0.99
Q03407,2026-07-20 23:00:00,Contact Lens,B03407,0,Frame Bend,0.0,100,1.0
Q03408,2026-07-21 00:00:00,Optical Frame,B03408,7,Scratch on Lens,0.07,100,0.93
Q03409,2026-07-21 01:00:00,Sunglasses,B03409,7,Frame Bend,0.07,100,0.93
Q03410,2026-07-21 02:00:00,Optical Frame,B03410,14,Scratch on Lens,0.14,100,0.86
Q03411,2026-07-21 03:00:00,Optical Frame,B03411,2,Scratch on Lens,0.02,100,0.98
Q03412,2026-07-21 04:00:00,Contact Lens,B03412,5,Coating Issue,0.05,100,0.95
Q03413,2026-07-21 05:00:00,Reading Glasses,B03413,1,Blur Defect,0.01,100,0.99
Q03414,2026-07-21 06:00:00,Reading Glasses,B03414,6,Frame Bend,0.06,100,0.94
Q03415,2026-07-21 07:00:00,Sunglasses,B03415,11,Blur Defect,0.11,100,0.89
Q03416,2026-07-21 08:00:00,Reading Glasses,B03416,9,Frame Bend,0.09,100,0.91
Q03417,2026-07-21 09:00:00,Reading Glasses,B03417,10,Frame Bend,0.1,100,0.9
Q03418,2026-07-21 10:00:00,Optical Frame,B03418,12,Coating Issue,0.12,100,0.88
Q03419,2026-07-21 11:00:00,Contact Lens,B03419,13,Coating Issue,0.13,100,0.87
Q03420,2026-07-21 12:00:00,Contact Lens,B03420,13,Frame Bend,0.13,100,0.87
Q03421,2026-07-21 13:00:00,Sunglasses,B03421,12,Blur Defect,0.12,100,0.88
Q03422,2026-07-21 14:00:00,Contact Lens,B03422,10,Blur Defect,0.1,100,0.9
Q03423,2026-07-21 15:00:00,Contact Lens,B03423,9,Frame Bend,0.09,100,0.91
Q03424,2026-07-21 16:00:00,Sunglasses,B03424,4,Blur Defect,0.04,100,0.96
Q03425,2026-07-21 17:00:00,Optical Frame,B03425,7,Blur Defect,0.07,100,0.93
Q03426,2026-07-21 18:00:00,Sunglasses,B03426,7,Blur Defect,0.07,100,0.93
Q03427,2026-07-21 19:00:00,Optical Frame,B03427,16,Coating Issue,0.16,100,0.84
Q03428,2026-07-21 20:00:00,Optical Frame,B03428,4,Coating Issue,0.04,100,0.96
Q03429,2026-07-21 21:00:00,Reading Glasses,B03429,13,Blur Defect,0.13,100,0.87
Q03430,2026-07-21 22:00:00,Optical Frame,B03430,0,Blur Defect,0.0,100,1.0
Q03431,2026-07-21 23:00:00,Reading Glasses,B03431,4,Blur Defect,0.04,100,0.96
Q03432,2026-07-22 00:00:00,Optical Frame,B03432,1,Coating Issue,0.01,100,0.99
Q03433,2026-07-22 01:00:00,Optical Frame,B03433,5,Coating Issue,0.05,100,0.95
Q03434,2026-07-22 02:00:00,Sunglasses,B03434,19,Frame Bend,0.19,100,0.81
Q03435,2026-07-22 03:00:00,Prescription Lens,B03435,8,Blur Defect,0.08,100,0.92
Q03436,2026-07-22 04:00:00,Sunglasses,B03436,9,Scratch on Lens,0.09,100,0.91
Q03437,2026-07-22 05:00:00,Prescription Lens,B03437,8,Frame Bend,0.08,100,0.92
Q03438,2026-07-22 06:00:00,Optical Frame,B03438,14,Blur Defect,0.14,100,0.86
Q03439,2026-07-22 07:00:00,Optical Frame,B03439,9,Scratch on Lens,0.09,100,0.91
Q03440,2026-07-22 08:00:00,Contact Lens,B03440,4,Scratch on Lens,0.04,100,0.96
Q03441,2026-07-22 09:00:00,Contact Lens,B03441,18,Blur Defect,0.18,100,0.82
Q03442,2026-07-22 10:00:00,Sunglasses,B03442,9,Coating Issue,0.09,100,0.91
Q03443,2026-07-22 11:00:00,Sunglasses,B03443,19,Frame Bend,0.19,100,0.81
Q03444,2026-07-22 12:00:00,Prescription Lens,B03444,13,Blur Defect,0.13,100,0.87
Q03445,2026-07-22 13:00:00,Optical Frame,B03445,9,Frame Bend,0.09,100,0.91
Q03446,2026-07-22 14:00:00,Optical Frame,B03446,4,Scratch on Lens,0.04,100,0.96
Q03447,2026-07-22 15:00:00,Optical Frame,B03447,5,Scratch on Lens,0.05,100,0.95
Q03448,2026-07-22 16:00:00,Optical Frame,B03448,5,Blur Defect,0.05,100,0.95
Q03449,2026-07-22 17:00:00,Contact Lens,B03449,2,Blur Defect,0.02,100,0.98
Q03450,2026-07-22 18:00:00,Prescription Lens,B03450,18,Coating Issue,0.18,100,0.82
Q03451,2026-07-22 19:00:00,Contact Lens,B03451,18,Scratch on Lens,0.18,100,0.82
Q03452,2026-07-22 20:00:00,Prescription Lens,B03452,16,Blur Defect,0.16,100,0.84
Q03453,2026-07-22 21:00:00,Prescription Lens,B03453,8,Scratch on Lens,0.08,100,0.92
Q03454,2026-07-22 22:00:00,Optical Frame,B03454,1,Frame Bend,0.01,100,0.99
Q03455,2026-07-22 23:00:00,Contact Lens,B03455,6,Scratch on Lens,0.06,100,0.94
Q03456,2026-07-23 00:00:00,Optical Frame,B03456,17,Coating Issue,0.17,100,0.83
Q03457,2026-07-23 01:00:00,Prescription Lens,B03457,13,Scratch on Lens,0.13,100,0.87
Q03458,2026-07-23 02:00:00,Prescription Lens,B03458,4,Blur Defect,0.04,100,0.96
Q03459,2026-07-23 03:00:00,Reading Glasses,B03459,11,Scratch on Lens,0.11,100,0.89
Q03460,2026-07-23 04:00:00,Optical Frame,B03460,14,Scratch on Lens,0.14,100,0.86
