quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q02964,2026-07-02 12:00:00,Contact Lens,B02964,13,Coating Issue,0.13,100,0.87
Q02965,2026-07-02 13:00:00,Reading Glasses,B02965,2,Frame Bend,0.02,100,0.98
Q02966,2026-07-02 14:00:00,Reading Glasses,B02966,9,Coating Issue,0.09,100,0.91
Q02967,2026-07-02 15:00:00,Sunglasses,B02967,5,Coating Issue,0.05,100,0.95
Q02968,2026-07-02 16:00:00,Prescription Lens,B02968,18,Coating Issue,0.18,100,0.82
Q02969,2026-07-02 17:00:00,Prescription Lens,B02969,12,Coating Issue,0.12,100,0.88
Q02970,2026-07-02 18:00:00,Prescription Lens,B02970,4,Blur Defect,0.04,100,0.96
Q02971,2026-07-02 19:00:00,Sunglasses,B02971,15,Coating Issue,0.15,100,0.85
Q02972,2026-07-02 20:00:00,Prescription Lens,B02972,16,Scratch on Lens,0.16,100,0.84
Q02973,2026-07-02 21:00:00,Reading Glasses,B02973,19,Scratch on Lens,0.19,100,0.81
Q02974,2026-07-02 22:00:00,Prescription Lens,B02974,2,Coating Issue,0.02,100,0.98
Q02975,2026-07-02 23:00:00,Contact Lens,B02975,1,Frame Bend,0.01,100,0.99
Q02976,2026-07-03 00:00:00,Prescription Lens,B02976,12,Frame Bend,0.12,100,0.88
Q02977,2026-07-03 01:00:00,Sunglasses,B02977,5,Blur Defect,0.05,100,0.95
Q02978,2026-07-03 02:00:00,Prescription Lens,B02978,19,Coating Issue,0.19,100,0.81
Q02979,2026-07-03 03:00:00,Sunglasses,B02979,4,Coating Issue,0.04,100,0.96
Q02980,2026-07-03 04:00:00,Optical Frame,B02980,12,Scratch on Lens,0.12,100,0.88
Q02981,2026-07-03 05:00:00,Contact Lens,B02981,15,Frame Bend,0.15,100,0.85
Q02982,2026-07-03 06:00:00,Reading Glasses,B02982,17,Frame Bend,0.17,100,0.83
Q02983,2026-07-03 07:00:00,Sunglasses,B02983,2,Coating Issue,0.02,100,0.98
Q02984,2026-07-03 08:00:00,Reading Glasses,B02984,12,Frame Bend,0.12,100,0.88
Q02985,2026-07-03 09:00:00,Contact Lens,B02985,1,Coating Issue,0.01,100,0.99
Q02986,2026-07-03 10:00:00,Reading Glasses,B02986,0,Coating Issue,0.0,100,1.0
Q02987,2026-07-03 11:00:00,Contact Lens,B02987,10,Coating Issue,0.1,100,0.9
Q02988,2026-07-03 12:00:00,Reading Glasses,B02988,9,Scratch on Lens,0.09,100,0.91
Q02989,2026-07-03 13:00:00,Contact Lens,B02989,2,Scratch on Lens,0.02,100,0.98
Q02990,2026-07-03 14:00:00,Prescription Lens,B02990,13,Frame Bend,0.13,100,0.87
Q02991,2026-07-03 15:00:00,Optical Frame,B02991,8,Scratch on Lens,0.08,100,0.92
Q02992,2026-07-03 16:00:00,Prescription Lens,B02992,12,Coating Issue,0.12,100,0.88
Q02993,2026-07-03 17:00:00,Sunglasses,B02993,15,Coating Issue,0.15,100,0.85
Q02994,2026-07-03 18:00:00,Reading Glasses,B02994,14,Coating Issue,0.14,100,0.86
Q02995,2026-07-03 19:00:00,Sunglasses,B02995,17,Frame Bend,0.17,100,0.83
Q02996,2026-07-03 20:00:00,Reading Glasses,B02996,10,Coating Issue,0.1,100,0.9
Q02997,2026-07-03 21:00:00,Reading Glasses,B02997,15,Frame Bend,0.15,100,0.85
Q02998,2026-07-03 22:00:00,Reading Glasses,B02998,17,Frame Bend,0.17,100,0.83
Q02999,2026-07-03 23:00:00,Sunglasses,B02999,1,Scratch on Lens,0.01,100,0.99
Q03000,2026-07-04 00:00:00,Optical Frame,B03000,18,Blur Defect,0.18,100,0.82
Q03001,2026-07-04 01:00:00,Reading Glasses,B03001,5,Blur Defect,0.05,100,0.95
Q03002,2026-07-04 02:00:00,Contact Lens,B03002,0,Coating Issue,0.0,100,1.0
Q03003,2026-07-04 03:00:00,Reading Glasses,B03003,17,Frame Bend,0.17,100,0.83
Q03004,2026-07-04 04:00:00,Optical Frame,B03004,4,Scratch on Lens,0.04,100,0.96
Q03005,2026-07-04 05:00:00,Optical Frame,B03005,1,Scratch on Lens,0.01,100,0.99
Q03006,2026-07-04 06:00:00,Optical Frame,B03006,14,Blur Defect,0.14,100,0.86
Q03007,2026-07-04 07:00:00,Optical Frame,B03007,17,Coating Issue,0.17,100,0.83
Q03008,2026-07-04 08:00:00,Contact Lens,B03008,15,Scratch on Lens,0.15,100,0.85
Q03009,2026-07-04 09:00:00,Prescription Lens,B03009,13,Blur Defect,0.13,100,0.87
Q03010,2026-07-04 10:00:00,Prescription Lens,B03010,17,Blur Defect,0.17,100,0.83
Q03011,2026-07-04 11:00:00,Contact Lens,B03011,3,Scratch on Lens,0.03,100,0.97
Q03012,2026-07-04 12:00:00,Reading Glasses,B03012,19,Coating Issue,0.19,100,0.81
Q03013,2026-07-04 13:00:00,Contact Lens,B03013,7,Blur Defect,0.07,100,0.93
Q03014,2026-07-04 14:00:00,Optical Frame,B03014,8,Frame Bend,0.08,100,0.92
Q03015,2026-07-04 15:00:00,Prescription Lens,B03015,15,Scratch on Lens,0.15,100,0.85
Q03016,2026-07-04 16:00:00,Contact Lens,B03016,12,Coating Issue,0.12,100,0.88
Q03017,2026-07-04 17:00:00,Contact Lens,B03017,8,Scratch on Lens,0.08,100,0.92
Q03018,2026-07-04 18:00:00,Prescription Lens,B03018,13,Frame Bend,0.13,100,0.87
Q03019,2026-07-04 19:00:00,Reading Glasses,B03019,8,Blur Defect,0.08,100,0.92
Q03020,2026-07-04 20:00:00,Optical Frame,B03020,9,Blur Defect,0.09,100,0.91
Q03021,2026-07-04 21:00:00,Optical Frame,B03021,12,Frame Bend,0.12,100,0.88
Q03022,2026-07-04 22:00:00,Sunglasses,B03022,18,Scratch on Lens,0.18,100,0.82
Q03023,2026-07-04 23:00:00,Sunglasses,B03023,17,Frame Bend,0.17,100,0.83
Q03024,2026-07-05 00:00:00,Sunglasses,B03024,4,Scratch on Lens,0.04,100,0.96
Q03025,2026-07-05 01:00:00,Prescription Lens,B03025,17,Coating Issue,0.17,100,0.83
Q03026,2026-07-05 02:00:00,Reading Glasses,B03026,3,Coating Issue,0.03,100,0.97
Q03027,2026-07-05 03:00:00,Contact Lens,B03027,15,Frame Bend,0.15,100,0.85
Q03028,2026-07-05 04:00:00,Reading Glasses,B03028,2,Scratch on Lens,0.02,100,0.98
Q03029,2026-07-05 05:00:00,Prescription Lens,B03029,11,Frame Bend,0.11,100,0.89
Q03030,2026-07-05 06:00:00,Prescription Lens,B03030,1,Blur Defect,0.01,100,0.99
Q03031,2026-07-05 07:00:00,Contact Lens,B03031,10,Frame Bend,0.1,100,0.9
Q03032,2026-07-05 08:00:00,Contact Lens,B03032,2,Scratch on Lens,0.02,100,0.98
Q03033,2026-07-05 09:00:00,Reading Glasses,B03033,8,Scratch on Lens,0.08,100,0.92
Q03034,2026-07-05 10:00:00,Prescription Lens,B03034,19,Blur Defect,0.19,100,0.81
Q03035,2026-07-05 11:00:00,Sunglasses,B03035,13,Coating Issue,0.13,100,0.87
Q03036,2026-07-05 12:00:00,Prescription Lens,B03036,14,Blur Defect,0.14,100,0.86
Q03037,2026-07-05 13:00:00,Reading Glasses,B03037,11,Scratch on Lens,0.11,100,0.89
Q03038,2026-07-05 14:00:00,Reading Glasses,B03038,2,Scratch on Lens,0.02,100,0.98
Q03039,2026-07-05 15:00:00,Contact Lens,B03039,9,Blur Defect,0.09,100,0.91
Q03040,2026-07-05 16:00:00,Reading Glasses,B03040,15,Frame Bend,0.15,100,0.85
Q03041,2026-07-05 17:00:00,Sunglasses,B03041,3,Frame Bend,0.03,100,0.97
Q03042,2026-07-05 18:00:00,Sunglasses,B03042,15,Scratch on Lens,0.15,100,0.85
Q03043,2026-07-05 19:00:00,Reading Glasses,B03043,4,Frame Bend,0.04,100,0.96
Q03044,2026-07-05 20:00:00,Reading Glasses,B03044,11,Frame Bend,0.11,100,0.89
Q03045,2026-07-05 21:00:00,Reading Glasses,B03045,14,Scratch on Lens,0.14,100,0.86
Q03046,2026-07-05 22:00:00,Reading Glasses,B03046,13,Frame Bend,0.13,100,0.87
Q03047,2026-07-05 23:00:00,Prescription Lens,B03047,12,Coating Issue,0.12,100,0.88
Q03048,2026-07-06 00:00:00,Sunglasses,B03048,4,Scratch on Lens,0.04,100,0.96
Q03049,2026-07-06 01:00:00,Prescription Lens,B03049,16,Scratch on Lens,0.16,100,0.84
Q03050,2026-07-06 02:00:00,Reading Glasses,B03050,18,Coating Issue,0.18,100,0.82
Q03051,2026-07-06 03:00:00,Contact Lens,B03051,13,Coating Issue,0.13,100,0.87
Q03052,2026-07-06 04:00:00,Reading Glasses,B03052,19,Frame Bend,0.19,100,0.81
Q03053,2026-07-06 05:00:00,Reading Glasses,B03053,15,Coating Issue,0.15,100,0.85
Q03054,2026-07-06 06:00:00,Reading Glasses,B03054,7,Scratch on Lens,0.07,100,0.93
Q03055,2026-07-06 07:00:00,Optical Frame,B03055,3,Frame Bend,0.03,100,0.97
Q03056,2026-07-06 08:00:00,Sunglasses,B03056,18,Scratch on Lens,0.18,100,0.82
Q03057,2026-07-06 09:00:00,Contact Lens,B03057,13,Coating Issue,0.13,100,0.87
Q03058,2026-07-06 10:00:00,Sunglasses,B03058,17,Scratch on Lens,0.17,100,0.83
Q03059,2026-07-06 11:00:00,Contact Lens,B03059,16,Scratch on Lens,0.16,100,0.84
Q03060,2026-07-06 12:00:00,Prescription Lens,B03060,8,Scratch on Lens,0.08,100,0.92
Q03061,2026-07-06 13:00:00,Contact Lens,B03061,9,Coating Issue,0.09,100,0.91
Q03062,2026-07-06 14:00:00,Sunglasses,B03062,13,Scratch on Lens,0.13,100,0.87
Q03063,2026-07-06 15:00:00,Reading Glasses,B03063,14,Frame Bend,0.14,100,0.86
Q03064,2026-07-06 16:00:00,Contact Lens,B03064,15,Scratch on Lens,0.15,100,0.85
Q03065,2026-07-06 17:00:00,Contact Lens,B03065,8,Scratch on Lens,0.08,100,0.92
Q03066,2026-07-06 18:00:00,Contact Lens,B03066,17,Frame Bend,0.17,100,0.83
Q03067,2026-07-06 19:00:00,Sunglasses,B03067,4,Scratch on Lens,0.04,100,0.96
Q03068,2026-07-06 20:00:00,Optical Frame,B03068,14,Scratch on Lens,0.14,100,0.86
Q03069,2026-07-06 21:00:00,Contact Lens,B03069,10,Frame Bend,0.1,100,0.9
Q03070,2026-07-06 22:00:00,Reading Glasses,B03070,1,Coating Issue,0.01,100,0.99
Q03071,2026-07-06 23:00:00,Prescription Lens,B03071,7,Frame Bend,0.07,100,0.93
Q03072,2026-07-07 00:00:00,Optical Frame,B03072,14,Frame Bend,0.14,100,0.86
Q03073,2026-07-07 01:00:00,Optical Frame,B03073,13,Coating Issue,0.13,100,0.87
Q03074,2026-07-07 02:00:00,Prescription Lens,B03074,9,Blur Defect,0.09,100,0.91
Q03075,2026-07-07 03:00:00,Prescription Lens,B03075,17,Frame Bend,0.17,100,0.83
Q03076,2026-07-07 04:00:00,Optical Frame,B03076,10,Blur Defect,0.1,100,0.9
Q03077,2026-07-07 05:00:00,Sunglasses,B03077,4,Blur Defect,0.04,100,0.96
Q03078,2026-07-07 06:00:00,Prescription Lens,B03078,0,Scratch on Lens,0.0,100,1.0
Q03079,2026-07-07 07:00:00,Sunglasses,B03079,1,Frame Bend,0.01,100,0.99
Q03080,2026-07-07 08:00:00,Sunglasses,B03080,6,Blur Defect,0.06,100,0.94
Q03081,2026-07-07 09:00:00,Reading Glasses,B03081,19,Scratch on Lens,0.19,100,0.81
Q03082,2026-07-07 10:00:00,Optical Frame,B03082,4,Blur Defect,0.04,100,0.96
Q03083,2026-07-07 11:00:00,Sunglasses,B03083,10,Coating Issue,0.1,100,0.9
Q03084,2026-07-07 12:00:00,Sunglasses,B03084,2,Scratch on Lens,0.02,100,0.98
Q03085,2026-07-07 13:00:00,Sunglasses,B03085,3,Frame Bend,0.03,100,0.97
Q03086,2026-07-07 14:00:00,Prescription Lens,B03086,10,Scratch on Lens,0.1,100,0.9
Q03087,2026-07-07 15:00:00,Optical Frame,B03087,7,Blur Defect,0.07,100,0.93
Q03088,2026-07-07 16:00:00,Reading Glasses,B03088,9,Scratch on Lens,0.09,100,0.91
Q03089,2026-07-07 17:00:00,Sunglasses,B03089,1,Frame Bend,0.01,100,0.99
Q03090,2026-07-07 18:00:00,Sunglasses,B03090,8,Coating Issue,0.08,100,0.92
Q03091,2026-07-07 19:00:00,Optical Frame,B03091,3,Coating Issue,0.03,100,0.97
Q03092,2026-07-07 20:00:00,Reading Glasses,B03092,16,Scratch on Lens,0.16,100,0.84
Q03093,2026-07-07 21:00:00,Contact Lens,B03093,19,Blur Defect,0.19,100,0.81
Q03094,2026-07-07 22:00:00,Optical Frame,B03094,2,Coating Issue,0.02,100,0.98
Q03095,2026-07-07 23:00:00,Reading Glasses,B03095,16,Blur Defect,0.16,100,0.84
Q03096,2026-07-08 00:00:00,Reading Glasses,B03096,11,Coating Issue,0.11,100,0.89
Q03097,2026-07-08 01:00:00,Contact Lens,B03097,5,Blur Defect,0.05,100,0.95
Q03098,2026-07-08 02:00:00,Sunglasses,B03098,13,Blur Defect,0.13,100,0.87
Q03099,2026-07-08 03:00:00,Sunglasses,B03099,13,Coating Issue,0.13,100,0.87
Q03100,2026-07-08 04:00:00,Contact Lens,B03100,19,Scratch on Lens,0.19,100,0.81
Q03101,2026-07-08 05:00:00,Optical Frame,B03101,0,Scratch on Lens,0.0,100,1.0
Q03102,2026-07-08 06:00:00,Contact Lens,B03102,15,Scratch on Lens,0.15,100,0.85
Q03103,2026-07-08 07:00:00,Sunglasses,B03103,10,Coating Issue,0.1,100,0.9
Q03104,2026-07-08 08:00:00,Reading Glasses,B03104,9,Frame Bend,0.09,100,0.91
Q03105,2026-07-08 09:00:00,Reading Glasses,B03105,19,Blur Defect,0.19,100,0.81
Q03106,2026-07-08 10:00:00,Sunglasses,B03106,14,Blur Defect,0.14,100,0.86
Q03107,2026-07-08 11:00:00,Optical Frame,B03107,2,Scratch on Lens,0.02,100,0.98
Q03108,2026-07-08 12:00:00,Optical Frame,B03108,10,Scratch on Lens,0.1,100,0.9
Q03109,2026-07-08 13:00:00,Reading Glasses,B03109,8,Blur Defect,0.08,100,0.92
Q03110,2026-07-08 14:00:00,Contact Lens,B03110,18,Blur Defect,0.18,100,0.82
Q03111,2026-07-08 15:00:00,Sunglasses,B03111,16,Coating Issue,0.16,100,0.84
Q03112,2026-07-08 16:00:00,Reading Glasses,B03112,7,Coating Issue,0.07,100,0.93
Q03113,2026-07-08 17:00:00,Prescription Lens,B03113,0,Frame Bend,0.0,100,1.0
Q03114,2026-07-08 18:00:00,Reading Glasses,B03114,6,Blur Defect,0.06,100,0.94
Q03115,2026-07-08 19:00:00,Reading Glasses,B03115,11,Blur Defect,0.11,100,0.89
Q03116,2026-07-08 20:00:00,Prescription Lens,B03116,12,Blur Defect,0.12,100,0.88
Q03117,2026-07-08 21:00:00,Reading Glasses,B03117,11,Frame Bend,0.11,100,0.89
Q03118,2026-07-08 22:00:00,Sunglasses,B03118,10,Blur Defect,0.1,100,0.9
Q03119,2026-07-08 23:00:00,Contact Lens,B03119,4,Blur Defect,0.04,100,0.96
Q03120,2026-07-09 00:00:00,Contact Lens,B03120,2,Blur Defect,0.02,100,0.98
Q03121,2026-07-09 01:00:00,Reading Glasses,B03121,4,Scratch on Lens,0.04,100,0.96
Q03122,2026-07-09 02:00:00,Sunglasses,B03122,7,Blur Defect,0.07,100,0.93
Q03123,2026-07-09 03:00:00,Prescription Lens,B03123,7,Scratch on Lens,0.07,100,0.93
Q03124,2026-07-09 04:00:00,Prescription Lens,B03124,7,Frame Bend,0.07,100,0.93
Q03125,2026-07-09 05:00:00,Contact Lens,B03125,0,Frame Bend,0.0,100,1.0
Q03126,2026-07-09 06:00:00,Sunglasses,B03126,7,Scratch on Lens,0.07,100,0.93
Q03127,2026-07-09 07:00:00,Prescription Lens,B03127,10,Coating Issue,0.1,100,0.9
Q03128,2026-07-09 08:00:00,Optical Frame,B03128,5,Coating Issue,0.05,100,0.95
Q03129,2026-07-09 09:00:00,Sunglasses,B03129,12,Coating Issue,0.12,100,0.88
Q03130,2026-07-09 10:00:00,Reading Glasses,B03130,8,Blur Defect,0.08,100,0.92
Q03131,2026-07-09 11:00:00,Sunglasses,B03131,7,Coating Issue,0.07,100,0.93
Q03132,2026-07-09 12:00:00,Reading Glasses,B03132,0,Coating Issue,0.0,100,1.0
Q03133,2026-07-09 13:00:00,Prescription Lens,B03133,2,Coating Issue,0.02,100,0.98
Q03134,2026-07-09 14:00:00,Prescription Lens,B03134,13,Blur Defect,0.13,100,0.87
Q03135,2026-07-09 15:00:00,Sunglasses,B03135,8,Frame Bend,0.08,100,0.92
Q03136,2026-07-09 16:00:00,Optical Frame,B03136,12,Scratch on Lens,0.12,100,0.88
Q03137,2026-07-09 17:00:00,Prescription Lens,B03137,0,Frame Bend,0.0,100,1.0
Q03138,2026-07-09 18:00:00,Reading Glasses,B03138,11,Blur Defect,0.11,100,0.89
Q03139,2026-07-09 19:00:00,Sunglasses,B03139,15,Coating Issue,0.15,100,0.85
Q03140,2026-07-09 20:00:00,Sunglasses,B03140,9,Scratch on Lens,0.09,100,0.91
Q03141,2026-07-09 21:00:00,Prescription Lens,B03141,3,Coating Issue,0.03,100,0.97
Q03142,2026-07-09 22:00:00,Prescription Lens,B03142,12,Coating Issue,0.12,100,0.88
Q03143,2026-07-09 23:00:00,Optical Frame,B03143,3,Coating Issue,0.03,100,0.97
Q03144,2026-07-10 00:00:00,Optical Frame,B03144,9,Coating Issue,0.09,100,0.91
Q03145,2026-07-10 01:00:00,Prescription Lens,B03145,10,Blur Defect,0.1,100,0.9
Q03146,2026-07-10 02:00:00,Reading Glasses,B03146,17,Blur Defect,0.17,100,0.83
Q03147,2026-07-10 03:00:00,Contact Lens,B03147,8,Coating Issue,0.08,100,0.92
Q03148,2026-07-10 04:00:00,Reading Glasses,B03148,7,Blur Defect,0.07,100,0.93
Q03149,2026-07-10 05:00:00,Prescription Lens,B03149,19,Scratch on Lens,0.19,100,0.81
Q03150,2026-07-10 06:00:00,Reading Glasses,B03150,2,Blur Defect,0.02,100,0.98
Q03151,2026-07-10 07:00:00,Prescription Lens,B03151,16,Frame Bend,0.16,100,0.84
Q03152,2026-07-10 08:00:00,Contact Lens,B03152,18,Frame Bend,0.18,100,0.82
Q03153,2026-07-10 09:00:00,Optical Frame,B03153,12,Frame Bend,0.12,100,0.88
Q03154,2026-07-10 10:00:00,Optical Frame,B03154,13,Frame Bend,0.13,100,0.87
Q03155,2026-07-10 11:00:00,Sunglasses,B03155,7,Frame Bend,0.07,100,0.93
Q03156,2026-07-10 12:00:00,Reading Glasses,B03156,5,Scratch on Lens,0.05,100,0.95
Q03157,2026-07-10 13:00:00,Sunglasses,B03157,3,Coating Issue,0.03,100,0.97
Q03158,2026-07-10 14:00:00,Prescription Lens,B03158,18,Scratch on Lens,0.18,100,0.82
Q03159,2026-07-10 15:00:00,Reading Glasses,B03159,0,Blur Defect,0.0,100,1.0
Q03160,2026-07-10 16:00:00,Contact Lens,B03160,16,Frame Bend,0.16,100,0.84
Q03161,2026-07-10 17:00:00,Optical Frame,B03161,8,Blur Defect,0.08,100,0.92
Q03162,2026-07-10 18:00:00,Prescription Lens,B03162,17,Blur Defect,0.17,100,0.83
Q03163,2026-07-10 19:00:00,Sunglasses,B03163,2,Blur Defect,0.02,100,0.98
Q03164,2026-07-10 20:00:00,Optical Frame,B03164,13,Coating Issue,0.13,100,0.87
Q03165,2026-07-10 21:00:00,Contact Lens,B03165,4,Coating Issue,0.04,100,0.96
Q03166,2026-07-10 22:00:00,Sunglasses,B03166,10,Scratch on Lens,0.1,100,0.9
Q03167,2026-07-10 23:00:00,Reading Glasses,B03167,19,Blur Defect,0.19,100,0.81
Q03168,2026-07-11 00:00:00,Optical Frame,B03168,6,Blur Defect,0.06,100,0.94
Q03169,2026-07-11 01:00:00,Optical Frame,B03169,13,Coating Issue,0.13,100,0.87
Q03170,2026-07-11 02:00:00,Optical Frame,B03170,1,Scratch on Lens,0.01,100,0.99
Q03171,2026-07-11 03:00:00,Contact Lens,B03171,5,Coating Issue,0.05,100,0.95
Q03172,2026-07-11 04:00:00,Sunglasses,B03172,16,Frame Bend,0.16,100,0.84
Q03173,2026-07-11 05:00:00,Contact Lens,B03173,13,Coating Issue,0.13,100,0.87
Q03174,2026-07-11 06:00:00,Sunglasses,B03174,13,Blur Defect,0.13,100,0.87
Q03175,2026-07-11 07:00:00,Prescription Lens,B03175,2,Blur Defect,0.02,100,0.98
Q03176,2026-07-11 08:00:00,Prescription Lens,B03176,17,Frame Bend,0.17,100,0.83
Q03177,2026-07-11 09:00:00,Reading Glasses,B03177,18,Frame Bend,0.18,100,0.82
Q03178,2026-07-11 10:00:00,Contact Lens,B03178,1,Scratch on Lens,0.01,100,0.99
Q03179,2026-07-11 11:00:00,Reading Glasses,B03179,2,Blur Defect,0.02,100,0.98
Q03180,2026-07-11 12:00:00,Reading Glasses,B03180,6,Coating Issue,0.06,100,0.94
Q03181,2026-07-11 13:00:00,Contact Lens,B03181,1,Blur Defect,0.01,100,0.99
Q03182,2026-07-11 14:00:00,Prescription Lens,B03182,18,Scratch on Lens,0.18,100,0.82
Q03183,2026-07-11 15:00:00,Optical Frame,B03183,7,Coating Issue,0.07,100,0.93
Q03184,2026-07-11 16:00:00,Optical Frame,B03184,3,Scratch on Lens,0.03,100,0.97
Q03185,2026-07-11 17:00:00,Contact Lens,B03185,10,Blur Defect,0.1,100,0.9
Q03186,2026-07-11 18:00:00,Contact Lens,B03186,8,Coating Issue,0.08,100,0.92
Q03187,2026-07-11 19:00:00,Reading Glasses,B03187,15,Frame Bend,0.15,100,0.85
Q03188,2026-07-11 20:00:00,Contact Lens,B03188,4,Coating Issue,0.04,100,0.96
Q03189,2026-07-11 21:00:00,Contact Lens,B03189,13,Blur Defect,0.13,100,0.87
Q03190,2026-07-11 22:00:00,Prescription Lens,B03190,14,Blur Defect,0.14,100,0.86
Q03191,2026-07-11 23:00:00,Contact Lens,B03191,10,Blur Defect,0.1,100,0.9
Q03192,2026-07-12 00:00:00,Sunglasses,B03192,4,Blur Defect,0.04,100,0.96
Q03193,2026-07-12 01:00:00,Prescription Lens,B03193,6,Frame Bend,0.06,100,0.94
Q03194,2026-07-12 02:00:00,Contact Lens,B03194,16,Frame Bend,0.16,100,0.84
Q03195,2026-07-12 03:00:00,Reading Glasses,B03195,9,Scratch on Lens,0.09,100,0.91
Q03196,2026-07-12 04:00:00,Optical Frame,B03196,0,Coating Issue,0.0,100,1.0
Q03197,2026-07-12 05:00:00,Contact Lens,B03197,14,Coating Issue,0.14,100,0.86
Q03198,2026-07-12 06:00:00,Contact Lens,B03198,10,Coating Issue,0.1,100,0.9
Q03199,2026-07-12 07:00:00,Prescription Lens,B03199,16,Scratch on Lens,0.16,100,0.84
Q03200,2026-07-12 08:00:00,Prescription Lens,B03200,16,Scratch on Lens,0.16,100,0.84
Q03201,2026-07-12 09:00:00,Sunglasses,B03201,15,Frame Bend,0.15,100,0.85
Q03202,2026-07-12 10:00:00,Sunglasses,B03202,12,Blur Defect,0.12,100,0.88
Q03203,2026-07-12 11:00:00,Optical Frame,B03203,4,Coating Issue,0.04,100,0.96
Q03204,2026-07-12 12:00:00,Sunglasses,B03204,1,Frame Bend,0.01,100,0.99
Q03205,2026-07-12 13:00:00,Sunglasses,B03205,3,Frame Bend,0.03,100,0.97
Q03206,2026-07-12 14:00:00,Optical Frame,B03206,4,Coating Issue,0.04,100,0.96
Q03207,2026-07-12 15:00:00,Contact Lens,B03207,3,Scratch on Lens,0.03,100,0.97
Q03208,2026-07-12 16:00:00,Contact Lens,B03208,10,Coating Issue,0.1,100,0.9
Q03209,2026-07-12 17:00:00,Optical Frame,B03209,11,Coating Issue,0.11,100,0.89
Q03210,2026-07-12 18:00:00,Sunglasses,B03210,3,Scratch on Lens,0.03,100,0.97
Q03211,2026-07-12 19:00:00,Contact Lens,B03211,9,Frame Bend,0.09,100,0.91
Q03212,2026-07-12 20:00:00,Optical Frame,B03212,6,Blur Defect,0.06,100,0.94
Q03213,2026-07-12 21:00:00,Optical Frame,B03213,12,Coating Issue,0.12,100,0.88
Q03214,2026-07-12 22:00:00,Reading Glasses,B03214,10,Blur Defect,0.1,100,0.9
Q03215,2026-07-12 23:00:00,Reading Glasses,B03215,9,Scratch on Lens,0.09,100,0.91
Q03216,2026-07-13 00:00:00,Reading Glasses,B03216,9,Frame Bend,0.09,100,0.91
Q03217,2026-07-13 01:00:00,Sunglasses,B03217,10,Scratch on Lens,0.1,100,0.9
Q03218,2026-07-13 02:00:00,Optical Frame,B03218,3,Blur Defect,0.03,100,0.97
Q03219,2026-07-13 03:00:00,Optical Frame,B03219,17,Coating Issue,0.17,100,0.83
Q03220,2026-07-13 04:00:00,Optical Frame,B03220,14,Scratch on Lens,0.14,100,0.86
Q03221,2026-07-13 05:00:00,Contact Lens,B03221,6,Blur Defect,0.06,100,0.94
Q03222,2026-07-13 06:00:00,Optical Frame,B03222,17,Coating Issue,0.17,100,0.83
Q03223,2026-07-13 07:00:00,Reading Glasses,B03223,17,Frame Bend,0.17,100,0.83
Q03224,2026-07-13 08:00:00,Reading Glasses,B03224,3,Frame Bend,0.03,100,0.97
Q03225,2026-07-13 09:00:00,Reading Glasses,B03225,10,Scratch on Lens,0.1,100,0.9
Q03226,2026-07-13 10:00:00,Optical Frame,B03226,11,Coating Issue,0.11,100,0.89
Q03227,2026-07-13 11:00:00,Reading Glasses,B03227,5,Frame Bend,0.05,100,0.95
Q03228,2026-07-13 12:00:00,Contact Lens,B03228,13,Frame Bend,0.13,100,0.87
Q03229,2026-07-13 13:00:00,Sunglasses,B03229,9,Blur Defect,0.09,100,0.91
Q03230,2026-07-13 14:00:00,Contact Lens,B03230,17,Blur Defect,0.17,100,0.83
Q03231,2026-07-13 15:00:00,Reading Glasses,B03231,17,Frame Bend,0.17,100,0.83
Q03232,2026-07-13 16:00:00,Reading Glasses,B03232,14,Frame Bend,0.14,100,0.86
Q03233,2026-07-13 17:00:00,Prescription Lens,B03233,0,Coating Issue,0.0,100,1.0
Q03234,2026-07-13 18:00:00,Prescription Lens,B03234,15,Scratch on Lens,0.15,100,0.85
Q03235,2026-07-13 19:00:00,Optical Frame,B03235,11,Frame Bend,0.11,100,0.89
Q03236,2026-07-13 20:00:00,Prescription Lens,B03236,11,Scratch on Lens,0.11,100,0.89
Q03237,2026-07-13 21:00:00,Prescription Lens,B03237,16,Frame Bend,0.16,100,0.84
Q03238,2026-07-13 22:00:00,Contact Lens,B03238,6,Coating Issue,0.06,100,0.94
Q03239,2026-07-13 23:00:00,Sunglasses,B03239,9,Scratch on Lens,0.09,100,0.91
Q03240,2026-07-14 00:00:00,Optical Frame,B03240,8,Scratch on Lens,0.08,100,0.92
Q03241,2026-07-14 01:00:00,Optical Frame,B03241,1,Frame Bend,0.01,100,0.99
Q03242,2026-07-14 02:00:00,Contact Lens,B03242,18,Coating Issue,0.18,100,0.82
Q03243,2026-07-14 03:00:00,Optical Frame,B03243,16,Frame Bend,0.16,100,0.84
Q03244,2026-07-14 04:00:00,Prescription Lens,B03244,2,Blur Defect,0.02,100,0.98
Q03245,2026-07-14 05:00:00,Contact Lens,B03245,10,Blur Defect,0.1,100,0.9
Q03246,2026-07-14 06:00:00,Sunglasses,B03246,3,Blur Defect,0.03,100,0.97
Q03247,2026-07-14 07:00:00,Sunglasses,B03247,0,Scratch on Lens,0.0,100,1.0
Q03248,2026-07-14 08:00:00,Prescription Lens,B03248,13,Blur Defect,0.13,100,0.87
