quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q03135,2026-07-09 15:00:00,Sunglasses,B03135,6,Frame Bend,0.06,100,0.94
Q03136,2026-07-09 16:00:00,Sunglasses,B03136,9,Scratch on Lens,0.09,100,0.91
Q03137,2026-07-09 17:00:00,Prescription Lens,B03137,7,Scratch on Lens,0.07,100,0.93
Q03138,2026-07-09 18:00:00,Optical Frame,B03138,7,Frame Bend,0.07,100,0.93
Q03139,2026-07-09 19:00:00,Sunglasses,B03139,14,Scratch on Lens,0.14,100,0.86
Q03140,2026-07-09 20:00:00,Optical Frame,B03140,13,Coating Issue,0.13,100,0.87
Q03141,2026-07-09 21:00:00,Reading Glasses,B03141,9,Coating Issue,0.09,100,0.91
Q03142,2026-07-09 22:00:00,Contact Lens,B03142,6,Coating Issue,0.06,100,0.94
Q03143,2026-07-09 23:00:00,Contact Lens,B03143,0,Frame Bend,0.0,100,1.0
Q03144,2026-07-10 00:00:00,Sunglasses,B03144,10,Blur Defect,0.1,100,0.9
Q03145,2026-07-10 01:00:00,Prescription Lens,B03145,2,Scratch on Lens,0.02,100,0.98
Q03146,2026-07-10 02:00:00,Optical Frame,B03146,0,Blur Defect,0.0,100,1.0
Q03147,2026-07-10 03:00:00,Optical Frame,B03147,9,Frame Bend,0.09,100,0.91
Q03148,2026-07-10 04:00:00,Reading Glasses,B03148,14,Coating Issue,0.14,100,0.86
Q03149,2026-07-10 05:00:00,Optical Frame,B03149,4,Frame Bend,0.04,100,0.96
Q03150,2026-07-10 06:00:00,Contact Lens,B03150,16,Blur Defect,0.16,100,0.84
Q03151,2026-07-10 07:00:00,Sunglasses,B03151,13,Frame Bend,0.13,100,0.87
Q03152,2026-07-10 08:00:00,Contact Lens,B03152,0,Frame Bend,0.0,100,1.0
Q03153,2026-07-10 09:00:00,Contact Lens,B03153,6,Frame Bend,0.06,100,0.94
Q03154,2026-07-10 10:00:00,Contact Lens,B03154,17,Scratch on Lens,0.17,100,0.83
Q03155,2026-07-10 11:00:00,Prescription Lens,B03155,8,Scratch on Lens,0.08,100,0.92
Q03156,2026-07-10 12:00:00,Optical Frame,B03156,18,Frame Bend,0.18,100,0.82
Q03157,2026-07-10 13:00:00,Contact Lens,B03157,15,Coating Issue,0.15,100,0.85
Q03158,2026-07-10 14:00:00,Optical Frame,B03158,2,Frame Bend,0.02,100,0.98
Q03159,2026-07-10 15:00:00,Sunglasses,B03159,4,Scratch on Lens,0.04,100,0.96
Q03160,2026-07-10 16:00:00,Optical Frame,B03160,2,Scratch on Lens,0.02,100,0.98
Q03161,2026-07-10 17:00:00,Reading Glasses,B03161,17,Blur Defect,0.17,100,0.83
Q03162,2026-07-10 18:00:00,Contact Lens,B03162,5,Scratch on Lens,0.05,100,0.95
Q03163,2026-07-10 19:00:00,Optical Frame,B03163,9,Coating Issue,0.09,100,0.91
Q03164,2026-07-10 20:00:00,Contact Lens,B03164,12,Blur Defect,0.12,100,0.88
Q03165,2026-07-10 21:00:00,Contact Lens,B03165,5,Scratch on Lens,0.05,100,0.95
Q03166,2026-07-10 22:00:00,Optical Frame,B03166,13,Frame Bend,0.13,100,0.87
Q03167,2026-07-10 23:00:00,Reading Glasses,B03167,4,Coating Issue,0.04,100,0.96
Q03168,2026-07-11 00:00:00,Optical Frame,B03168,9,Frame Bend,0.09,100,0.91
Q03169,2026-07-11 01:00:00,Reading Glasses,B03169,12,Frame Bend,0.12,100,0.88
Q03170,2026-07-11 02:00:00,Optical Frame,B03170,2,Frame Bend,0.02,100,0.98
Q03171,2026-07-11 03:00:00,Optical Frame,B03171,12,Coating Issue,0.12,100,0.88
Q03172,2026-07-11 04:00:00,Prescription Lens,B03172,7,Blur Defect,0.07,100,0.93
Q03173,2026-07-11 05:00:00,Optical Frame,B03173,8,Coating Issue,0.08,100,0.92
Q03174,2026-07-11 06:00:00,Optical Frame,B03174,2,Frame Bend,0.02,100,0.98
Q03175,2026-07-11 07:00:00,Contact Lens,B03175,17,Frame Bend,0.17,100,0.83
Q03176,2026-07-11 08:00:00,Reading Glasses,B03176,16,Coating Issue,0.16,100,0.84
Q03177,2026-07-11 09:00:00,Reading Glasses,B03177,19,Blur Defect,0.19,100,0.81
Q03178,2026-07-11 10:00:00,Sunglasses,B03178,19,Coating Issue,0.19,100,0.81
Q03179,2026-07-11 11:00:00,Prescription Lens,B03179,2,Frame Bend,0.02,100,0.98
Q03180,2026-07-11 12:00:00,Sunglasses,B03180,19,Scratch on Lens,0.19,100,0.81
Q03181,2026-07-11 13:00:00,Contact Lens,B03181,9,Blur Defect,0.09,100,0.91
Q03182,2026-07-11 14:00:00,Reading Glasses,B03182,1,Scratch on Lens,0.01,100,0.99
Q03183,2026-07-11 15:00:00,Sunglasses,B03183,15,Scratch on Lens,0.15,100,0.85
Q03184,2026-07-11 16:00:00,Prescription Lens,B03184,5,Blur Defect,0.05,100,0.95
Q03185,2026-07-11 17:00:00,Contact Lens,B03185,10,Blur Defect,0.1,100,0.9
Q03186,2026-07-11 18:00:00,Prescription Lens,B03186,8,Coating Issue,0.08,100,0.92
Q03187,2026-07-11 19:00:00,Sunglasses,B03187,3,Coating Issue,0.03,100,0.97
Q03188,2026-07-11 20:00:00,Prescription Lens,B03188,4,Frame Bend,0.04,100,0.96
Q03189,2026-07-11 21:00:00,Optical Frame,B03189,6,Frame Bend,0.06,100,0.94
Q03190,2026-07-11 22:00:00,Reading Glasses,B03190,6,Frame Bend,0.06,100,0.94
Q03191,2026-07-11 23:00:00,Sunglasses,B03191,4,Frame Bend,0.04,100,0.96
Q03192,2026-07-12 00:00:00,Prescription Lens,B03192,0,Frame Bend,0.0,100,1.0
Q03193,2026-07-12 01:00:00,Reading Glasses,B03193,0,Scratch on Lens,0.0,100,1.0
Q03194,2026-07-12 02:00:00,Optical Frame,B03194,4,Frame Bend,0.04,100,0.96
Q03195,2026-07-12 03:00:00,Reading Glasses,B03195,11,Scratch on Lens,0.11,100,0.89
Q03196,2026-07-12 04:00:00,Reading Glasses,B03196,7,Blur Defect,0.07,100,0.93
Q03197,2026-07-12 05:00:00,Reading Glasses,B03197,15,Coating Issue,0.15,100,0.85
Q03198,2026-07-12 06:00:00,Optical Frame,B03198,2,Scratch on Lens,0.02,100,0.98
Q03199,2026-07-12 07:00:00,Sunglasses,B03199,19,Frame Bend,0.19,100,0.81
Q03200,2026-07-12 08:00:00,Sunglasses,B03200,14,Scratch on Lens,0.14,100,0.86
Q03201,2026-07-12 09:00:00,Prescription Lens,B03201,11,Frame Bend,0.11,100,0.89
Q03202,2026-07-12 10:00:00,Sunglasses,B03202,0,Scratch on Lens,0.0,100,1.0
Q03203,2026-07-12 11:00:00,Sunglasses,B03203,0,Coating Issue,0.0,100,1.0
Q03204,2026-07-12 12:00:00,Reading Glasses,B03204,0,Scratch on Lens,0.0,100,1.0
Q03205,2026-07-12 13:00:00,Reading Glasses,B03205,7,Scratch on Lens,0.07,100,0.93
Q03206,2026-07-12 14:00:00,Prescription Lens,B03206,17,Scratch on Lens,0.17,100,0.83
Q03207,2026-07-12 15:00:00,Sunglasses,B03207,14,Frame Bend,0.14,100,0.86
Q03208,2026-07-12 16:00:00,Sunglasses,B03208,11,Scratch on Lens,0.11,100,0.89
Q03209,2026-07-12 17:00:00,Optical Frame,B03209,3,Coating Issue,0.03,100,0.97
Q03210,2026-07-12 18:00:00,Prescription Lens,B03210,9,Scratch on Lens,0.09,100,0.91
Q03211,2026-07-12 19:00:00,Prescription Lens,B03211,1,Coating Issue,0.01,100,0.99
Q03212,2026-07-12 20:00:00,Prescription Lens,B03212,12,Scratch on Lens,0.12,100,0.88
Q03213,2026-07-12 21:00:00,Sunglasses,B03213,17,Frame Bend,0.17,100,0.83
Q03214,2026-07-12 22:00:00,Reading Glasses,B03214,15,Blur Defect,0.15,100,0.85
Q03215,2026-07-12 23:00:00,Optical Frame,B03215,1,Coating Issue,0.01,100,0.99
Q03216,2026-07-13 00:00:00,Optical Frame,B03216,5,Frame Bend,0.05,100,0.95
Q03217,2026-07-13 01:00:00,Optical Frame,B03217,18,Scratch on Lens,0.18,100,0.82
Q03218,2026-07-13 02:00:00,Prescription Lens,B03218,11,Scratch on Lens,0.11,100,0.89
Q03219,2026-07-13 03:00:00,Optical Frame,B03219,3,Coating Issue,0.03,100,0.97
Q03220,2026-07-13 04:00:00,Prescription Lens,B03220,10,Frame Bend,0.1,100,0.9
Q03221,2026-07-13 05:00:00,Contact Lens,B03221,13,Scratch on Lens,0.13,100,0.87
Q03222,2026-07-13 06:00:00,Contact Lens,B03222,2,Frame Bend,0.02,100,0.98
Q03223,2026-07-13 07:00:00,Reading Glasses,B03223,7,Frame Bend,0.07,100,0.93
Q03224,2026-07-13 08:00:00,Reading Glasses,B03224,10,Coating Issue,0.1,100,0.9
Q03225,2026-07-13 09:00:00,Contact Lens,B03225,8,Blur Defect,0.08,100,0.92
Q03226,2026-07-13 10:00:00,Optical Frame,B03226,18,Blur Defect,0.18,100,0.82
Q03227,2026-07-13 11:00:00,Sunglasses,B03227,4,Frame Bend,0.04,100,0.96
Q03228,2026-07-13 12:00:00,Reading Glasses,B03228,12,Scratch on Lens,0.12,100,0.88
Q03229,2026-07-13 13:00:00,Prescription Lens,B03229,1,Coating Issue,0.01,100,0.99
Q03230,2026-07-13 14:00:00,Sunglasses,B03230,14,Scratch on Lens,0.14,100,0.86
Q03231,2026-07-13 15:00:00,Contact Lens,B03231,16,Scratch on Lens,0.16,100,0.84
Q03232,2026-07-13 16:00:00,Optical Frame,B03232,5,Scratch on Lens,0.05,100,0.95
Q03233,2026-07-13 17:00:00,Contact Lens,B03233,3,Scratch on Lens,0.03,100,0.97
Q03234,2026-07-13 18:00:00,Optical Frame,B03234,16,Scratch on Lens,0.16,100,0.84
Q03235,2026-07-13 19:00:00,Reading Glasses,B03235,11,Coating Issue,0.11,100,0.89
Q03236,2026-07-13 20:00:00,Contact Lens,B03236,3,Blur Defect,0.03,100,0.97
Q03237,2026-07-13 21:00:00,Optical Frame,B03237,12,Frame Bend,0.12,100,0.88
Q03238,2026-07-13 22:00:00,Reading Glasses,B03238,8,Scratch on Lens,0.08,100,0.92
Q03239,2026-07-13 23:00:00,Prescription Lens,B03239,10,Blur Defect,0.1,100,0.9
Q03240,2026-07-14 00:00:00,Contact Lens,B03240,17,Frame Bend,0.17,100,0.83
Q03241,2026-07-14 01:00:00,Contact Lens,B03241,13,Blur Defect,0.13,100,0.87
Q03242,2026-07-14 02:00:00,Sunglasses,B03242,6,Blur Defect,0.06,100,0.94
Q03243,2026-07-14 03:00:00,Prescription Lens,B03243,13,Blur Defect,0.13,100,0.87
Q03244,2026-07-14 04:00:00,Prescription Lens,B03244,8,Frame Bend,0.08,100,0.92
Q03245,2026-07-14 05:00:00,Reading Glasses,B03245,0,Blur Defect,0.0,100,1.0
Q03246,2026-07-14 06:00:00,Reading Glasses,B03246,17,Frame Bend,0.17,100,0.83
Q03247,2026-07-14 07:00:00,Sunglasses,B03247,7,Coating Issue,0.07,100,0.93
Q03248,2026-07-14 08:00:00,Optical Frame,B03248,5,Frame Bend,0.05,100,0.95
Q03249,2026-07-14 09:00:00,Optical Frame,B03249,7,Coating Issue,0.07,100,0.93
Q03250,2026-07-14 10:00:00,Sunglasses,B03250,13,Blur Defect,0.13,100,0.87
Q03251,2026-07-14 11:00:00,Sunglasses,B03251,16,Blur Defect,0.16,100,0.84
Q03252,2026-07-14 12:00:00,Optical Frame,B03252,7,Scratch on Lens,0.07,100,0.93
Q03253,2026-07-14 13:00:00,Reading Glasses,B03253,17,Coating Issue,0.17,100,0.83
Q03254,2026-07-14 14:00:00,Reading Glasses,B03254,8,Scratch on Lens,0.08,100,0.92
Q03255,2026-07-14 15:00:00,Sunglasses,B03255,14,Frame Bend,0.14,100,0.86
Q03256,2026-07-14 16:00:00,Optical Frame,B03256,15,Blur Defect,0.15,100,0.85
Q03257,2026-07-14 17:00:00,Sunglasses,B03257,3,Frame Bend,0.03,100,0.97
Q03258,2026-07-14 18:00:00,Sunglasses,B03258,14,Blur Defect,0.14,100,0.86
Q03259,2026-07-14 19:00:00,Prescription Lens,B03259,19,Scratch on Lens,0.19,100,0.81
Q03260,2026-07-14 20:00:00,Reading Glasses,B03260,4,Frame Bend,0.04,100,0.96
Q03261,2026-07-14 21:00:00,Sunglasses,B03261,14,Blur Defect,0.14,100,0.86
Q03262,2026-07-14 22:00:00,Sunglasses,B03262,12,Frame Bend,0.12,100,0.88
Q03263,2026-07-14 23:00:00,Sunglasses,B03263,15,Frame Bend,0.15,100,0.85
Q03264,2026-07-15 00:00:00,Contact Lens,B03264,0,Blur Defect,0.0,100,1.0
Q03265,2026-07-15 01:00:00,Reading Glasses,B03265,7,Frame Bend,0.07,100,0.93
Q03266,2026-07-15 02:00:00,Sunglasses,B03266,4,Coating Issue,0.04,100,0.96
Q03267,2026-07-15 03:00:00,Contact Lens,B03267,0,Frame Bend,0.0,100,1.0
Q03268,2026-07-15 04:00:00,Contact Lens,B03268,8,Blur Defect,0.08,100,0.92
Q03269,2026-07-15 05:00:00,Sunglasses,B03269,17,Scratch on Lens,0.17,100,0.83
Q03270,2026-07-15 06:00:00,Sunglasses,B03270,17,Coating Issue,0.17,100,0.83
Q03271,2026-07-15 07:00:00,Contact Lens,B03271,15,Scratch on Lens,0.15,100,0.85
Q03272,2026-07-15 08:00:00,Optical Frame,B03272,3,Coating Issue,0.03,100,0.97
Q03273,2026-07-15 09:00:00,Sunglasses,B03273,19,Scratch on Lens,0.19,100,0.81
Q03274,2026-07-15 10:00:00,Reading Glasses,B03274,3,Blur Defect,0.03,100,0.97
Q03275,2026-07-15 11:00:00,Reading Glasses,B03275,12,Coating Issue,0.12,100,0.88
Q03276,2026-07-15 12:00:00,Optical Frame,B03276,13,Coating Issue,0.13,100,0.87
Q03277,2026-07-15 13:00:00,Optical Frame,B03277,16,Coating Issue,0.16,100,0.84
Q03278,2026-07-15 14:00:00,Reading Glasses,B03278,11,Blur Defect,0.11,100,0.89
Q03279,2026-07-15 15:00:00,Sunglasses,B03279,8,Coating Issue,0.08,100,0.92
Q03280,2026-07-15 16:00:00,Sunglasses,B03280,2,Blur Defect,0.02,100,0.98
Q03281,2026-07-15 17:00:00,Contact Lens,B03281,17,Blur Defect,0.17,100,0.83
Q03282,2026-07-15 18:00:00,Optical Frame,B03282,17,Blur Defect,0.17,100,0.83
Q03283,2026-07-15 19:00:00,Contact Lens,B03283,6,Coating Issue,0.06,100,0.94
Q03284,2026-07-15 20:00:00,Reading Glasses,B03284,7,Frame Bend,0.07,100,0.93
Q03285,2026-07-15 21:00:00,Contact Lens,B03285,18,Blur Defect,0.18,100,0.82
Q03286,2026-07-15 22:00:00,Prescription Lens,B03286,3,Blur Defect,0.03,100,0.97
Q03287,2026-07-15 23:00:00,Reading Glasses,B03287,2,Coating Issue,0.02,100,0.98
Q03288,2026-07-16 00:00:00,Reading Glasses,B03288,6,Scratch on Lens,0.06,100,0.94
Q03289,2026-07-16 01:00:00,Sunglasses,B03289,4,Frame Bend,0.04,100,0.96
Q03290,2026-07-16 02:00:00,Contact Lens,B03290,1,Frame Bend,0.01,100,0.99
Q03291,2026-07-16 03:00:00,Sunglasses,B03291,15,Coating Issue,0.15,100,0.85
Q03292,2026-07-16 04:00:00,Contact Lens,B03292,5,Frame Bend,0.05,100,0.95
Q03293,2026-07-16 05:00:00,Sunglasses,B03293,17,Blur Defect,0.17,100,0.83
Q03294,2026-07-16 06:00:00,Optical Frame,B03294,12,Coating Issue,0.12,100,0.88
Q03295,2026-07-16 07:00:00,Contact Lens,B03295,4,Coating Issue,0.04,100,0.96
Q03296,2026-07-16 08:00:00,Reading Glasses,B03296,13,Blur Defect,0.13,100,0.87
Q03297,2026-07-16 09:00:00,Reading Glasses,B03297,19,Frame Bend,0.19,100,0.81
Q03298,2026-07-16 10:00:00,Sunglasses,B03298,16,Coating Issue,0.16,100,0.84
Q03299,2026-07-16 11:00:00,Reading Glasses,B03299,6,Blur Defect,0.06,100,0.94
Q03300,2026-07-16 12:00:00,Optical Frame,B03300,19,Frame Bend,0.19,100,0.81
Q03301,2026-07-16 13:00:00,Optical Frame,B03301,15,Scratch on Lens,0.15,100,0.85
Q03302,2026-07-16 14:00:00,Optical Frame,B03302,0,Frame Bend,0.0,100,1.0
Q03303,2026-07-16 15:00:00,Reading Glasses,B03303,19,Blur Defect,0.19,100,0.81
Q03304,2026-07-16 16:00:00,Sunglasses,B03304,11,Scratch on Lens,0.11,100,0.89
Q03305,2026-07-16 17:00:00,Prescription Lens,B03305,18,Scratch on Lens,0.18,100,0.82
Q03306,2026-07-16 18:00:00,Optical Frame,B03306,2,Blur Defect,0.02,100,0.98
Q03307,2026-07-16 19:00:00,Contact Lens,B03307,14,Scratch on Lens,0.14,100,0.86
Q03308,2026-07-16 20:00:00,Reading Glasses,B03308,0,Blur Defect,0.0,100,1.0
Q03309,2026-07-16 21:00:00,Prescription Lens,B03309,12,Blur Defect,0.12,100,0.88
Q03310,2026-07-16 22:00:00,Contact Lens,B03310,4,Coating Issue,0.04,100,0.96
Q03311,2026-07-16 23:00:00,Sunglasses,B03311,8,Blur Defect,0.08,100,0.92
Q03312,2026-07-17 00:00:00,Sunglasses,B03312,12,Blur Defect,0.12,100,0.88
Q03313,2026-07-17 01:00:00,Optical Frame,B03313,7,Blur Defect,0.07,100,0.93
Q03314,2026-07-17 02:00:00,Contact Lens,B03314,19,Frame Bend,0.19,100,0.81
Q03315,2026-07-17 03:00:00,Sunglasses,B03315,19,Blur Defect,0.19,100,0.81
Q03316,2026-07-17 04:00:00,Optical Frame,B03316,1,Scratch on Lens,0.01,100,0.99
Q03317,2026-07-17 05:00:00,Sunglasses,B03317,12,Coating Issue,0.12,100,0.88
Q03318,2026-07-17 06:00:00,Sunglasses,B03318,4,Coating Issue,0.04,100,0.96
Q03319,2026-07-17 07:00:00,Sunglasses,B03319,6,Coating Issue,0.06,100,0.94
Q03320,2026-07-17 08:00:00,Prescription Lens,B03320,18,Scratch on Lens,0.18,100,0.82
Q03321,2026-07-17 09:00:00,Optical Frame,B03321,12,Blur Defect,0.12,100,0.88
Q03322,2026-07-17 10:00:00,Contact Lens,B03322,17,Frame Bend,0.17,100,0.83
Q03323,2026-07-17 11:00:00,Optical Frame,B03323,19,Coating Issue,0.19,100,0.81
Q03324,2026-07-17 12:00:00,Optical Frame,B03324,18,Scratch on Lens,0.18,100,0.82
Q03325,2026-07-17 13:00:00,Prescription Lens,B03325,1,Blur Defect,0.01,100,0.99
Q03326,2026-07-17 14:00:00,Sunglasses,B03326,10,Blur Defect,0.1,100,0.9
Q03327,2026-07-17 15:00:00,Prescription Lens,B03327,10,Blur Defect,0.1,100,0.9
Q03328,2026-07-17 16:00:00,Sunglasses,B03328,3,Scratch on Lens,0.03,100,0.97
Q03329,2026-07-17 17:00:00,Contact Lens,B03329,3,Scratch on Lens,0.03,100,0.97
Q03330,2026-07-17 18:00:00,Optical Frame,B03330,11,Scratch on Lens,0.11,100,0.89
Q03331,2026-07-17 19:00:00,Sunglasses,B03331,2,Coating Issue,0.02,100,0.98
Q03332,2026-07-17 20:00:00,Prescription Lens,B03332,16,Frame Bend,0.16,100,0.84
Q03333,2026-07-17 21:00:00,Sunglasses,B03333,3,Blur Defect,0.03,100,0.97
Q03334,2026-07-17 22:00:00,Reading Glasses,B03334,18,Scratch on Lens,0.18,100,0.82
Q03335,2026-07-17 23:00:00,Contact Lens,B03335,19,Scratch on Lens,0.19,100,0.81
Q03336,2026-07-18 00:00:00,Optical Frame,B03336,8,Coating Issue,0.08,100,0.92
Q03337,2026-07-18 01:00:00,Prescription Lens,B03337,9,Coating Issue,0.09,100,0.91
Q03338,2026-07-18 02:00:00,Sunglasses,B03338,9,Scratch on Lens,0.09,100,0.91
Q03339,2026-07-18 03:00:00,Prescription Lens,B03339,0,Frame Bend,0.0,100,1.0
Q03340,2026-07-18 04:00:00,Contact Lens,B03340,12,Coating Issue,0.12,100,0.88
Q03341,2026-07-18 05:00:00,Sunglasses,B03341,7,Frame Bend,0.07,100,0.93
Q03342,2026-07-18 06:00:00,Sunglasses,B03342,1,Frame Bend,0.01,100,0.99
Q03343,2026-07-18 07:00:00,Sunglasses,B03343,9,Scratch on Lens,0.09,100,0.91
Q03344,2026-07-18 08:00:00,Sunglasses,B03344,13,Blur Defect,0.13,100,0.87
Q03345,2026-07-18 09:00:00,Reading Glasses,B03345,9,Frame Bend,0.09,100,0.91
Q03346,2026-07-18 10:00:00,Sunglasses,B03346,19,Frame Bend,0.19,100,0.81
Q03347,2026-07-18 11:00:00,Contact Lens,B03347,8,Frame Bend,0.08,100,0.92
Q03348,2026-07-18 12:00:00,Sunglasses,B03348,16,Blur Defect,0.16,100,0.84
Q03349,2026-07-18 13:00:00,Reading Glasses,B03349,14,Frame Bend,0.14,100,0.86
Q03350,2026-07-18 14:00:00,Contact Lens,B03350,11,Scratch on Lens,0.11,100,0.89
Q03351,2026-07-18 15:00:00,Sunglasses,B03351,10,Blur Defect,0.1,100,0.9
Q03352,2026-07-18 16:00:00,Optical Frame,B03352,19,Blur Defect,0.19,100,0.81
Q03353,2026-07-18 17:00:00,Reading Glasses,B03353,7,Blur Defect,0.07,100,0.93
Q03354,2026-07-18 18:00:00,Contact Lens,B03354,8,Coating Issue,0.08,100,0.92
Q03355,2026-07-18 19:00:00,Contact Lens,B03355,4,Blur Defect,0.04,100,0.96
Q03356,2026-07-18 20:00:00,Contact Lens,B03356,4,Frame Bend,0.04,100,0.96
Q03357,2026-07-18 21:00:00,Prescription Lens,B03357,9,Blur Defect,0.09,100,0.91
Q03358,2026-07-18 22:00:00,Reading Glasses,B03358,1,Coating Issue,0.01,100,0.99
Q03359,2026-07-18 23:00:00,Sunglasses,B03359,8,Coating Issue,0.08,100,0.92
Q03360,2026-07-19 00:00:00,Contact Lens,B03360,6,Blur Defect,0.06,100,0.94
Q03361,2026-07-19 01:00:00,Reading Glasses,B03361,16,Frame Bend,0.16,100,0.84
Q03362,2026-07-19 02:00:00,Optical Frame,B03362,2,Blur Defect,0.02,100,0.98
Q03363,2026-07-19 03:00:00,Optical Frame,B03363,6,Blur Defect,0.06,100,0.94
Q03364,2026-07-19 04:00:00,Reading Glasses,B03364,16,Scratch on Lens,0.16,100,0.84
Q03365,2026-07-19 05:00:00,Prescription Lens,B03365,11,Scratch on Lens,0.11,100,0.89
Q03366,2026-07-19 06:00:00,Contact Lens,B03366,13,Blur Defect,0.13,100,0.87
Q03367,2026-07-19 07:00:00,Contact Lens,B03367,9,Frame Bend,0.09,100,0.91
Q03368,2026-07-19 08:00:00,Contact Lens,B03368,3,Blur Defect,0.03,100,0.97
Q03369,2026-07-19 09:00:00,Prescription Lens,B03369,12,Blur Defect,0.12,100,0.88
Q03370,2026-07-19 10:00:00,Optical Frame,B03370,15,Frame Bend,0.15,100,0.85
Q03371,2026-07-19 11:00:00,Reading Glasses,B03371,0,Frame Bend,0.0,100,1.0
Q03372,2026-07-19 12:00:00,Sunglasses,B03372,17,Coating Issue,0.17,100,0.83
Q03373,2026-07-19 13:00:00,Contact Lens,B03373,18,Coating Issue,0.18,100,0.82
Q03374,2026-07-19 14:00:00,Contact Lens,B03374,18,Coating Issue,0.18,100,0.82
Q03375,2026-07-19 15:00:00,Optical Frame,B03375,12,Frame Bend,0.12,100,0.88
Q03376,2026-07-19 16:00:00,Prescription Lens,B03376,7,Coating Issue,0.07,100,0.93
Q03377,2026-07-19 17:00:00,Optical Frame,B03377,8,Frame Bend,0.08,100,0.92
Q03378,2026-07-19 18:00:00,Reading Glasses,B03378,16,Blur Defect,0.16,100,0.84
Q03379,2026-07-19 19:00:00,Optical Frame,B03379,14,Coating Issue,0.14,100,0.86
Q03380,2026-07-19 20:00:00,Prescription Lens,B03380,19,Frame Bend,0.19,100,0.81
Q03381,2026-07-19 21:00:00,Optical Frame,B03381,6,Frame Bend,0.06,100,0.94
Q03382,2026-07-19 22:00:00,Prescription Lens,B03382,3,Coating Issue,0.03,100,0.97
Q03383,2026-07-19 23:00:00,Sunglasses,B03383,8,Frame Bend,0.08,100,0.92
Q03384,2026-07-20 00:00:00,Contact Lens,B03384,12,Frame Bend,0.12,100,0.88
Q03385,2026-07-20 01:00:00,Reading Glasses,B03385,6,Coating Issue,0.06,100,0.94
Q03386,2026-07-20 02:00:00,Contact Lens,B03386,16,Frame Bend,0.16,100,0.84
Q03387,2026-07-20 03:00:00,Optical Frame,B03387,10,Coating Issue,0.1,100,0.9
Q03388,2026-07-20 04:00:00,Prescription Lens,B03388,4,Scratch on Lens,0.04,100,0.96
Q03389,2026-07-20 05:00:00,Optical Frame,B03389,17,Blur Defect,0.17,100,0.83
Q03390,2026-07-20 06:00:00,Optical Frame,B03390,9,Blur Defect,0.09,100,0.91
Q03391,2026-07-20 07:00:00,Optical Frame,B03391,15,Coating Issue,0.15,100,0.85
Q03392,2026-07-20 08:00:00,Optical Frame,B03392,1,Coating Issue,0.01,100,0.99
Q03393,2026-07-20 09:00:00,Sunglasses,B03393,15,Blur Defect,0.15,100,0.85
Q03394,2026-07-20 10:00:00,Prescription Lens,B03394,17,Coating Issue,0.17,100,0.83
Q03395,2026-07-20 11:00:00,Prescription Lens,B03395,11,Frame Bend,0.11,100,0.89
Q03396,2026-07-20 12:00:00,Contact Lens,B03396,14,Scratch on Lens,0.14,100,0.86
Q03397,2026-07-20 13:00:00,Prescription Lens,B03397,7,Blur Defect,0.07,100,0.93
Q03398,2026-07-20 14:00:00,Sunglasses,B03398,8,Blur Defect,0.08,100,0.92
Q03399,2026-07-20 15:00:00,Contact Lens,B03399,1,Scratch on Lens,0.01,100,0.99
Q03400,2026-07-20 16:00:00,Optical Frame,B03400,6,Coating Issue,0.06,100,0.94
Q03401,2026-07-20 17:00:00,Prescription Lens,B03401,14,Frame Bend,0.14,100,0.86
Q03402,2026-07-20 18:00:00,Reading Glasses,B03402,3,Scratch on Lens,0.03,100,0.97
Q03403,2026-07-20 19:00:00,Optical Frame,B03403,18,Frame Bend,0.18,100,0.82
Q03404,2026-07-20 20:00:00,Optical Frame,B03404,15,Frame Bend,0.15,100,0.85
Q03405,2026-07-20 21:00:00,Optical Frame,B03405,0,Blur Defect,0.0,100,1.0
Q03406,2026-07-20 22:00:00,Reading Glasses,B03406,10,Frame Bend,0.1,100,0.9
Q03407,2026-07-20 23:00:00,Sunglasses,B03407,7,Scratch on Lens,0.07,100,0.93
Q03408,2026-07-21 00:00:00,Optical Frame,B03408,18,Blur Defect,0.18,100,0.82
Q03409,2026-07-21 01:00:00,Contact Lens,B03409,15,Frame Bend,0.15,100,0.85
Q03410,2026-07-21 02:00:00,Contact Lens,B03410,15,Coating Issue,0.15,100,0.85
Q03411,2026-07-21 03:00:00,Sunglasses,B03411,16,Blur Defect,0.16,100,0.84
Q03412,2026-07-21 04:00:00,Reading Glasses,B03412,19,Frame Bend,0.19,100,0.81
Q03413,2026-07-21 05:00:00,Reading Glasses,B03413,0,Blur Defect,0.0,100,1.0
Q03414,2026-07-21 06:00:00,Optical Frame,B03414,15,Frame Bend,0.15,100,0.85
Q03415,2026-07-21 07:00:00,Reading Glasses,B03415,11,Frame Bend,0.11,100,0.89
Q03416,2026-07-21 08:00:00,Sunglasses,B03416,8,Blur Defect,0.08,100,0.92
Q03417,2026-07-21 09:00:00,Contact Lens,B03417,2,Blur Defect,0.02,100,0.98
Q03418,2026-07-21 10:00:00,Contact Lens,B03418,2,Blur Defect,0.02,100,0.98
Q03419,2026-07-21 11:00:00,Contact Lens,B03419,12,Blur Defect,0.12,100,0.88
Q03420,2026-07-21 12:00:00,Reading Glasses,B03420,7,Coating Issue,0.07,100,0.93
