quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q02418,2026-06-09 18:00:00,Contact Lens,B02418,13,Frame Bend,0.13,100,0.87
Q02419,2026-06-09 19:00:00,Sunglasses,B02419,6,Scratch on Lens,0.06,100,0.94
Q02420,2026-06-09 20:00:00,Reading Glasses,B02420,3,Blur Defect,0.03,100,0.97
Q02421,2026-06-09 21:00:00,Prescription Lens,B02421,7,Blur Defect,0.07,100,0.93
Q02422,2026-06-09 22:00:00,Prescription Lens,B02422,16,Frame Bend,0.16,100,0.84
Q02423,2026-06-09 23:00:00,Sunglasses,B02423,8,Blur Defect,0.08,100,0.92
Q02424,2026-06-10 00:00:00,Sunglasses,B02424,18,Frame Bend,0.18,100,0.82
Q02425,2026-06-10 01:00:00,Contact Lens,B02425,14,Frame Bend,0.14,100,0.86
Q02426,2026-06-10 02:00:00,Sunglasses,B02426,12,Scratch on Lens,0.12,100,0.88
Q02427,2026-06-10 03:00:00,Prescription Lens,B02427,4,Coating Issue,0.04,100,0.96
Q02428,2026-06-10 04:00:00,Optical Frame,B02428,17,Blur Defect,0.17,100,0.83
Q02429,2026-06-10 05:00:00,Contact Lens,B02429,5,Blur Defect,0.05,100,0.95
Q02430,2026-06-10 06:00:00,Optical Frame,B02430,18,Frame Bend,0.18,100,0.82
Q02431,2026-06-10 07:00:00,Contact Lens,B02431,8,Blur Defect,0.08,100,0.92
Q02432,2026-06-10 08:00:00,Prescription Lens,B02432,11,Coating Issue,0.11,100,0.89
Q02433,2026-06-10 09:00:00,Contact Lens,B02433,10,Scratch on Lens,0.1,100,0.9
Q02434,2026-06-10 10:00:00,Optical Frame,B02434,7,Frame Bend,0.07,100,0.93
Q02435,2026-06-10 11:00:00,Contact Lens,B02435,10,Coating Issue,0.1,100,0.9
Q02436,2026-06-10 12:00:00,Optical Frame,B02436,10,Scratch on Lens,0.1,100,0.9
Q02437,2026-06-10 13:00:00,Reading Glasses,B02437,7,Coating Issue,0.07,100,0.93
Q02438,2026-06-10 14:00:00,Reading Glasses,B02438,16,Coating Issue,0.16,100,0.84
Q02439,2026-06-10 15:00:00,Prescription Lens,B02439,10,Blur Defect,0.1,100,0.9
Q02440,2026-06-10 16:00:00,Reading Glasses,B02440,6,Scratch on Lens,0.06,100,0.94
Q02441,2026-06-10 17:00:00,Reading Glasses,B02441,2,Frame Bend,0.02,100,0.98
Q02442,2026-06-10 18:00:00,Optical Frame,B02442,4,Scratch on Lens,0.04,100,0.96
Q02443,2026-06-10 19:00:00,Sunglasses,B02443,15,Scratch on Lens,0.15,100,0.85
Q02444,2026-06-10 20:00:00,Optical Frame,B02444,4,Blur Defect,0.04,100,0.96
Q02445,2026-06-10 21:00:00,Sunglasses,B02445,17,Coating Issue,0.17,100,0.83
Q02446,2026-06-10 22:00:00,Optical Frame,B02446,13,Frame Bend,0.13,100,0.87
Q02447,2026-06-10 23:00:00,Prescription Lens,B02447,13,Scratch on Lens,0.13,100,0.87
Q02448,2026-06-11 00:00:00,Sunglasses,B02448,12,Blur Defect,0.12,100,0.88
Q02449,2026-06-11 01:00:00,Contact Lens,B02449,3,Frame Bend,0.03,100,0.97
Q02450,2026-06-11 02:00:00,Contact Lens,B02450,14,Scratch on Lens,0.14,100,0.86
Q02451,2026-06-11 03:00:00,Prescription Lens,B02451,18,Coating Issue,0.18,100,0.82
Q02452,2026-06-11 04:00:00,Optical Frame,B02452,18,Blur Defect,0.18,100,0.82
Q02453,2026-06-11 05:00:00,Prescription Lens,B02453,8,Frame Bend,0.08,100,0.92
Q02454,2026-06-11 06:00:00,Prescription Lens,B02454,15,Frame Bend,0.15,100,0.85
Q02455,2026-06-11 07:00:00,Sunglasses,B02455,1,Scratch on Lens,0.01,100,0.99
Q02456,2026-06-11 08:00:00,Reading Glasses,B02456,9,Frame Bend,0.09,100,0.91
Q02457,2026-06-11 09:00:00,Contact Lens,B02457,18,Blur Defect,0.18,100,0.82
Q02458,2026-06-11 10:00:00,Reading Glasses,B02458,11,Scratch on Lens,0.11,100,0.89
Q02459,2026-06-11 11:00:00,Sunglasses,B02459,14,Blur Defect,0.14,100,0.86
Q02460,2026-06-11 12:00:00,Sunglasses,B02460,13,Scratch on Lens,0.13,100,0.87
Q02461,2026-06-11 13:00:00,Sunglasses,B02461,4,Coating Issue,0.04,100,0.96
Q02462,2026-06-11 14:00:00,Sunglasses,B02462,3,Blur Defect,0.03,100,0.97
Q02463,2026-06-11 15:00:00,Reading Glasses,B02463,5,Coating Issue,0.05,100,0.95
Q02464,2026-06-11 16:00:00,Contact Lens,B02464,5,Scratch on Lens,0.05,100,0.95
Q02465,2026-06-11 17:00:00,Sunglasses,B02465,8,Scratch on Lens,0.08,100,0.92
Q02466,2026-06-11 18:00:00,Sunglasses,B02466,4,Blur Defect,0.04,100,0.96
Q02467,2026-06-11 19:00:00,Prescription Lens,B02467,2,Coating Issue,0.02,100,0.98
Q02468,2026-06-11 20:00:00,Optical Frame,B02468,16,Blur Defect,0.16,100,0.84
Q02469,2026-06-11 21:00:00,Prescription Lens,B02469,1,Coating Issue,0.01,100,0.99
Q02470,2026-06-11 22:00:00,Contact Lens,B02470,10,Blur Defect,0.1,100,0.9
Q02471,2026-06-11 23:00:00,Sunglasses,B02471,1,Frame Bend,0.01,100,0.99
Q02472,2026-06-12 00:00:00,Optical Frame,B02472,2,Blur Defect,0.02,100,0.98
Q02473,2026-06-12 01:00:00,Sunglasses,B02473,8,Frame Bend,0.08,100,0.92
Q02474,2026-06-12 02:00:00,Prescription Lens,B02474,18,Coating Issue,0.18,100,0.82
Q02475,2026-06-12 03:00:00,Prescription Lens,B02475,13,Blur Defect,0.13,100,0.87
Q02476,2026-06-12 04:00:00,Optical Frame,B02476,6,Coating Issue,0.06,100,0.94
Q02477,2026-06-12 05:00:00,Reading Glasses,B02477,10,Scratch on Lens,0.1,100,0.9
Q02478,2026-06-12 06:00:00,Sunglasses,B02478,0,Frame Bend,0.0,100,1.0
Q02479,2026-06-12 07:00:00,Reading Glasses,B02479,2,Coating Issue,0.02,100,0.98
Q02480,2026-06-12 08:00:00,Contact Lens,B02480,5,Scratch on Lens,0.05,100,0.95
Q02481,2026-06-12 09:00:00,Reading Glasses,B02481,1,Blur Defect,0.01,100,0.99
Q02482,2026-06-12 10:00:00,Contact Lens,B02482,2,Scratch on Lens,0.02,100,0.98
Q02483,2026-06-12 11:00:00,Reading Glasses,B02483,3,Blur Defect,0.03,100,0.97
Q02484,2026-06-12 12:00:00,Reading Glasses,B02484,8,Frame Bend,0.08,100,0.92
Q02485,2026-06-12 13:00:00,Contact Lens,B02485,5,Coating Issue,0.05,100,0.95
Q02486,2026-06-12 14:00:00,Prescription Lens,B02486,2,Frame Bend,0.02,100,0.98
Q02487,2026-06-12 15:00:00,Reading Glasses,B02487,3,Frame Bend,0.03,100,0.97
Q02488,2026-06-12 16:00:00,Reading Glasses,B02488,2,Scratch on Lens,0.02,100,0.98
Q02489,2026-06-12 17:00:00,Reading Glasses,B02489,2,Scratch on Lens,0.02,100,0.98
Q02490,2026-06-12 18:00:00,Reading Glasses,B02490,17,Scratch on Lens,0.17,100,0.83
Q02491,2026-06-12 19:00:00,Prescription Lens,B02491,19,Coating Issue,0.19,100,0.81
Q02492,2026-06-12 20:00:00,Optical Frame,B02492,4,Coating Issue,0.04,100,0.96
Q02493,2026-06-12 21:00:00,Contact Lens,B02493,12,Scratch on Lens,0.12,100,0.88
Q02494,2026-06-12 22:00:00,Prescription Lens,B02494,8,Scratch on Lens,0.08,100,0.92
Q02495,2026-06-12 23:00:00,Sunglasses,B02495,18,Blur Defect,0.18,100,0.82
Q02496,2026-06-13 00:00:00,Reading Glasses,B02496,4,Scratch on Lens,0.04,100,0.96
Q02497,2026-06-13 01:00:00,Sunglasses,B02497,5,Frame Bend,0.05,100,0.95
Q02498,2026-06-13 02:00:00,Prescription Lens,B02498,19,Scratch on Lens,0.19,100,0.81
Q02499,2026-06-13 03:00:00,Sunglasses,B02499,1,Blur Defect,0.01,100,0.99
Q02500,2026-06-13 04:00:00,Optical Frame,B02500,4,Coating Issue,0.04,100,0.96
Q02501,2026-06-13 05:00:00,Contact Lens,B02501,14,Frame Bend,0.14,100,0.86
Q02502,2026-06-13 06:00:00,Optical Frame,B02502,14,Scratch on Lens,0.14,100,0.86
Q02503,2026-06-13 07:00:00,Optical Frame,B02503,18,Coating Issue,0.18,100,0.82
Q02504,2026-06-13 08:00:00,Sunglasses,B02504,3,Blur Defect,0.03,100,0.97
Q02505,2026-06-13 09:00:00,Prescription Lens,B02505,0,Frame Bend,0.0,100,1.0
Q02506,2026-06-13 10:00:00,Prescription Lens,B02506,6,Coating Issue,0.06,100,0.94
Q02507,2026-06-13 11:00:00,Prescription Lens,B02507,10,Coating Issue,0.1,100,0.9
Q02508,2026-06-13 12:00:00,Optical Frame,B02508,17,Scratch on Lens,0.17,100,0.83
Q02509,2026-06-13 13:00:00,Optical Frame,B02509,17,Blur Defect,0.17,100,0.83
Q02510,2026-06-13 14:00:00,Reading Glasses,B02510,15,Scratch on Lens,0.15,100,0.85
Q02511,2026-06-13 15:00:00,Sunglasses,B02511,16,Scratch on Lens,0.16,100,0.84
Q02512,2026-06-13 16:00:00,Contact Lens,B02512,0,Coating Issue,0.0,100,1.0
Q02513,2026-06-13 17:00:00,Contact Lens,B02513,9,Scratch on Lens,0.09,100,0.91
Q02514,2026-06-13 18:00:00,Prescription Lens,B02514,0,Coating Issue,0.0,100,1.0
Q02515,2026-06-13 19:00:00,Contact Lens,B02515,4,Scratch on Lens,0.04,100,0.96
Q02516,2026-06-13 20:00:00,Reading Glasses,B02516,16,Scratch on Lens,0.16,100,0.84
Q02517,2026-06-13 21:00:00,Reading Glasses,B02517,3,Frame Bend,0.03,100,0.97
Q02518,2026-06-13 22:00:00,Optical Frame,B02518,8,Scratch on Lens,0.08,100,0.92
Q02519,2026-06-13 23:00:00,Reading Glasses,B02519,8,Blur Defect,0.08,100,0.92
Q02520,2026-06-14 00:00:00,Optical Frame,B02520,1,Blur Defect,0.01,100,0.99
Q02521,2026-06-14 01:00:00,Sunglasses,B02521,9,Scratch on Lens,0.09,100,0.91
Q02522,2026-06-14 02:00:00,Optical Frame,B02522,15,Frame Bend,0.15,100,0.85
Q02523,2026-06-14 03:00:00,Reading Glasses,B02523,0,Blur Defect,0.0,100,1.0
Q02524,2026-06-14 04:00:00,Contact Lens,B02524,0,Coating Issue,0.0,100,1.0
Q02525,2026-06-14 05:00:00,Sunglasses,B02525,5,Blur Defect,0.05,100,0.95
Q02526,2026-06-14 06:00:00,Prescription Lens,B02526,17,Coating Issue,0.17,100,0.83
Q02527,2026-06-14 07:00:00,Contact Lens,B02527,9,Scratch on Lens,0.09,100,0.91
Q02528,2026-06-14 08:00:00,Reading Glasses,B02528,7,Coating Issue,0.07,100,0.93
Q02529,2026-06-14 09:00:00,Sunglasses,B02529,18,Scratch on Lens,0.18,100,0.82
Q02530,2026-06-14 10:00:00,Optical Frame,B02530,8,Blur Defect,0.08,100,0.92
Q02531,2026-06-14 11:00:00,Prescription Lens,B02531,9,Scratch on Lens,0.09,100,0.91
Q02532,2026-06-14 12:00:00,Contact Lens,B02532,14,Frame Bend,0.14,100,0.86
Q02533,2026-06-14 13:00:00,Sunglasses,B02533,10,Coating Issue,0.1,100,0.9
Q02534,2026-06-14 14:00:00,Prescription Lens,B02534,18,Blur Defect,0.18,100,0.82
Q02535,2026-06-14 15:00:00,Reading Glasses,B02535,14,Coating Issue,0.14,100,0.86
Q02536,2026-06-14 16:00:00,Reading Glasses,B02536,19,Coating Issue,0.19,100,0.81
Q02537,2026-06-14 17:00:00,Reading Glasses,B02537,11,Scratch on Lens,0.11,100,0.89
Q02538,2026-06-14 18:00:00,Contact Lens,B02538,4,Frame Bend,0.04,100,0.96
Q02539,2026-06-14 19:00:00,Optical Frame,B02539,18,Blur Defect,0.18,100,0.82
Q02540,2026-06-14 20:00:00,Prescription Lens,B02540,17,Coating Issue,0.17,100,0.83
Q02541,2026-06-14 21:00:00,Contact Lens,B02541,5,Coating Issue,0.05,100,0.95
Q02542,2026-06-14 22:00:00,Optical Frame,B02542,16,Coating Issue,0.16,100,0.84
Q02543,2026-06-14 23:00:00,Prescription Lens,B02543,7,Blur Defect,0.07,100,0.93
Q02544,2026-06-15 00:00:00,Sunglasses,B02544,3,Scratch on Lens,0.03,100,0.97
Q02545,2026-06-15 01:00:00,Contact Lens,B02545,17,Coating Issue,0.17,100,0.83
Q02546,2026-06-15 02:00:00,Prescription Lens,B02546,14,Scratch on Lens,0.14,100,0.86
Q02547,2026-06-15 03:00:00,Contact Lens,B02547,10,Frame Bend,0.1,100,0.9
Q02548,2026-06-15 04:00:00,Optical Frame,B02548,12,Scratch on Lens,0.12,100,0.88
Q02549,2026-06-15 05:00:00,Sunglasses,B02549,0,Frame Bend,0.0,100,1.0
Q02550,2026-06-15 06:00:00,Optical Frame,B02550,9,Frame Bend,0.09,100,0.91
Q02551,2026-06-15 07:00:00,Reading Glasses,B02551,6,Frame Bend,0.06,100,0.94
Q02552,2026-06-15 08:00:00,Contact Lens,B02552,5,Coating Issue,0.05,100,0.95
Q02553,2026-06-15 09:00:00,Optical Frame,B02553,1,Coating Issue,0.01,100,0.99
Q02554,2026-06-15 10:00:00,Reading Glasses,B02554,19,Coating Issue,0.19,100,0.81
Q02555,2026-06-15 11:00:00,Optical Frame,B02555,13,Coating Issue,0.13,100,0.87
Q02556,2026-06-15 12:00:00,Optical Frame,B02556,7,Coating Issue,0.07,100,0.93
Q02557,2026-06-15 13:00:00,Optical Frame,B02557,14,Blur Defect,0.14,100,0.86
Q02558,2026-06-15 14:00:00,Optical Frame,B02558,2,Frame Bend,0.02,100,0.98
Q02559,2026-06-15 15:00:00,Reading Glasses,B02559,5,Frame Bend,0.05,100,0.95
Q02560,2026-06-15 16:00:00,Optical Frame,B02560,10,Scratch on Lens,0.1,100,0.9
Q02561,2026-06-15 17:00:00,Optical Frame,B02561,4,Frame Bend,0.04,100,0.96
Q02562,2026-06-15 18:00:00,Prescription Lens,B02562,6,Scratch on Lens,0.06,100,0.94
Q02563,2026-06-15 19:00:00,Sunglasses,B02563,6,Blur Defect,0.06,100,0.94
Q02564,2026-06-15 20:00:00,Prescription Lens,B02564,0,Frame Bend,0.0,100,1.0
Q02565,2026-06-15 21:00:00,Reading Glasses,B02565,3,Frame Bend,0.03,100,0.97
Q02566,2026-06-15 22:00:00,Optical Frame,B02566,6,Scratch on Lens,0.06,100,0.94
Q02567,2026-06-15 23:00:00,Sunglasses,B02567,5,Coating Issue,0.05,100,0.95
Q02568,2026-06-16 00:00:00,Reading Glasses,B02568,11,Frame Bend,0.11,100,0.89
Q02569,2026-06-16 01:00:00,Reading Glasses,B02569,4,Blur Defect,0.04,100,0.96
Q02570,2026-06-16 02:00:00,Reading Glasses,B02570,4,Blur Defect,0.04,100,0.96
Q02571,2026-06-16 03:00:00,Optical Frame,B02571,8,Frame Bend,0.08,100,0.92
Q02572,2026-06-16 04:00:00,Sunglasses,B02572,8,Scratch on Lens,0.08,100,0.92
Q02573,2026-06-16 05:00:00,Optical Frame,B02573,0,Frame Bend,0.0,100,1.0
Q02574,2026-06-16 06:00:00,Contact Lens,B02574,6,Coating Issue,0.06,100,0.94
Q02575,2026-06-16 07:00:00,Contact Lens,B02575,11,Coating Issue,0.11,100,0.89
Q02576,2026-06-16 08:00:00,Reading Glasses,B02576,13,Frame Bend,0.13,100,0.87
Q02577,2026-06-16 09:00:00,Sunglasses,B02577,14,Frame Bend,0.14,100,0.86
Q02578,2026-06-16 10:00:00,Sunglasses,B02578,10,Scratch on Lens,0.1,100,0.9
Q02579,2026-06-16 11:00:00,Prescription Lens,B02579,17,Scratch on Lens,0.17,100,0.83
Q02580,2026-06-16 12:00:00,Reading Glasses,B02580,17,Scratch on Lens,0.17,100,0.83
Q02581,2026-06-16 13:00:00,Prescription Lens,B02581,14,Coating Issue,0.14,100,0.86
Q02582,2026-06-16 14:00:00,Sunglasses,B02582,12,Coating Issue,0.12,100,0.88
Q02583,2026-06-16 15:00:00,Prescription Lens,B02583,11,Blur Defect,0.11,100,0.89
Q02584,2026-06-16 16:00:00,Sunglasses,B02584,4,Blur Defect,0.04,100,0.96
Q02585,2026-06-16 17:00:00,Reading Glasses,B02585,6,Blur Defect,0.06,100,0.94
Q02586,2026-06-16 18:00:00,Contact Lens,B02586,19,Frame Bend,0.19,100,0.81
Q02587,2026-06-16 19:00:00,Optical Frame,B02587,2,Scratch on Lens,0.02,100,0.98
Q02588,2026-06-16 20:00:00,Prescription Lens,B02588,15,Frame Bend,0.15,100,0.85
Q02589,2026-06-16 21:00:00,Prescription Lens,B02589,10,Scratch on Lens,0.1,100,0.9
Q02590,2026-06-16 22:00:00,Reading Glasses,B02590,1,Frame Bend,0.01,100,0.99
Q02591,2026-06-16 23:00:00,Sunglasses,B02591,10,Frame Bend,0.1,100,0.9
Q02592,2026-06-17 00:00:00,Reading Glasses,B02592,10,Coating Issue,0.1,100,0.9
Q02593,2026-06-17 01:00:00,Reading Glasses,B02593,11,Scratch on Lens,0.11,100,0.89
Q02594,2026-06-17 02:00:00,Reading Glasses,B02594,13,Blur Defect,0.13,100,0.87
Q02595,2026-06-17 03:00:00,Prescription Lens,B02595,3,Frame Bend,0.03,100,0.97
Q02596,2026-06-17 04:00:00,Optical Frame,B02596,19,Blur Defect,0.19,100,0.81
Q02597,2026-06-17 05:00:00,Sunglasses,B02597,1,Scratch on Lens,0.01,100,0.99
Q02598,2026-06-17 06:00:00,Sunglasses,B02598,0,Scratch on Lens,0.0,100,1.0
Q02599,2026-06-17 07:00:00,Optical Frame,B02599,19,Frame Bend,0.19,100,0.81
Q02600,2026-06-17 08:00:00,Contact Lens,B02600,15,Blur Defect,0.15,100,0.85
Q02601,2026-06-17 09:00:00,Sunglasses,B02601,8,Coating Issue,0.08,100,0.92
Q02602,2026-06-17 10:00:00,Prescription Lens,B02602,16,Scratch on Lens,0.16,100,0.84
Q02603,2026-06-17 11:00:00,Prescription Lens,B02603,2,Coating Issue,0.02,100,0.98
Q02604,2026-06-17 12:00:00,Prescription Lens,B02604,2,Frame Bend,0.02,100,0.98
Q02605,2026-06-17 13:00:00,Optical Frame,B02605,19,Coating Issue,0.19,100,0.81
Q02606,2026-06-17 14:00:00,Reading Glasses,B02606,8,Frame Bend,0.08,100,0.92
Q02607,2026-06-17 15:00:00,Contact Lens,B02607,0,Coating Issue,0.0,100,1.0
Q02608,2026-06-17 16:00:00,Reading Glasses,B02608,3,Coating Issue,0.03,100,0.97
Q02609,2026-06-17 17:00:00,Sunglasses,B02609,13,Frame Bend,0.13,100,0.87
Q02610,2026-06-17 18:00:00,Optical Frame,B02610,4,Coating Issue,0.04,100,0.96
Q02611,2026-06-17 19:00:00,Reading Glasses,B02611,16,Frame Bend,0.16,100,0.84
Q02612,2026-06-17 20:00:00,Reading Glasses,B02612,9,Frame Bend,0.09,100,0.91
Q02613,2026-06-17 21:00:00,Optical Frame,B02613,15,Blur Defect,0.15,100,0.85
Q02614,2026-06-17 22:00:00,Sunglasses,B02614,9,Coating Issue,0.09,100,0.91
Q02615,2026-06-17 23:00:00,Optical Frame,B02615,9,Coating Issue,0.09,100,0.91
Q02616,2026-06-18 00:00:00,Sunglasses,B02616,11,Coating Issue,0.11,100,0.89
Q02617,2026-06-18 01:00:00,Optical Frame,B02617,4,Frame Bend,0.04,100,0.96
Q02618,2026-06-18 02:00:00,Reading Glasses,B02618,4,Frame Bend,0.04,100,0.96
Q02619,2026-06-18 03:00:00,Reading Glasses,B02619,5,Scratch on Lens,0.05,100,0.95
Q02620,2026-06-18 04:00:00,Contact Lens,B02620,15,Blur Defect,0.15,100,0.85
Q02621,2026-06-18 05:00:00,Contact Lens,B02621,17,Scratch on Lens,0.17,100,0.83
Q02622,2026-06-18 06:00:00,Reading Glasses,B02622,19,Frame Bend,0.19,100,0.81
Q02623,2026-06-18 07:00:00,Sunglasses,B02623,12,Scratch on Lens,0.12,100,0.88
Q02624,2026-06-18 08:00:00,Sunglasses,B02624,4,Coating Issue,0.04,100,0.96
Q02625,2026-06-18 09:00:00,Prescription Lens,B02625,17,Frame Bend,0.17,100,0.83
Q02626,2026-06-18 10:00:00,Prescription Lens,B02626,5,Frame Bend,0.05,100,0.95
Q02627,2026-06-18 11:00:00,Contact Lens,B02627,8,Coating Issue,0.08,100,0.92
Q02628,2026-06-18 12:00:00,Contact Lens,B02628,4,Scratch on Lens,0.04,100,0.96
Q02629,2026-06-18 13:00:00,Prescription Lens,B02629,5,Coating Issue,0.05,100,0.95
Q02630,2026-06-18 14:00:00,Optical Frame,B02630,18,Frame Bend,0.18,100,0.82
Q02631,2026-06-18 15:00:00,Prescription Lens,B02631,0,Scratch on Lens,0.0,100,1.0
Q02632,2026-06-18 16:00:00,Optical Frame,B02632,9,Scratch on Lens,0.09,100,0.91
Q02633,2026-06-18 17:00:00,Reading Glasses,B02633,14,Coating Issue,0.14,100,0.86
Q02634,2026-06-18 18:00:00,Contact Lens,B02634,10,Blur Defect,0.1,100,0.9
Q02635,2026-06-18 19:00:00,Reading Glasses,B02635,6,Scratch on Lens,0.06,100,0.94
Q02636,2026-06-18 20:00:00,Sunglasses,B02636,6,Frame Bend,0.06,100,0.94
Q02637,2026-06-18 21:00:00,Reading Glasses,B02637,11,Coating Issue,0.11,100,0.89
Q02638,2026-06-18 22:00:00,Optical Frame,B02638,10,Coating Issue,0.1,100,0.9
Q02639,2026-06-18 23:00:00,Sunglasses,B02639,0,Frame Bend,0.0,100,1.0
Q02640,2026-06-19 00:00:00,Optical Frame,B02640,2,Coating Issue,0.02,100,0.98
Q02641,2026-06-19 01:00:00,Prescription Lens,B02641,12,Scratch on Lens,0.12,100,0.88
Q02642,2026-06-19 02:00:00,Optical Frame,B02642,14,Frame Bend,0.14,100,0.86
Q02643,2026-06-19 03:00:00,Contact Lens,B02643,9,Coating Issue,0.09,100,0.91
Q02644,2026-06-19 04:00:00,Reading Glasses,B02644,2,Blur Defect,0.02,100,0.98
Q02645,2026-06-19 05:00:00,Sunglasses,B02645,14,Blur Defect,0.14,100,0.86
Q02646,2026-06-19 06:00:00,Prescription Lens,B02646,3,Scratch on Lens,0.03,100,0.97
Q02647,2026-06-19 07:00:00,Optical Frame,B02647,2,Frame Bend,0.02,100,0.98
Q02648,2026-06-19 08:00:00,Contact Lens,B02648,16,Frame Bend,0.16,100,0.84
Q02649,2026-06-19 09:00:00,Prescription Lens,B02649,10,Coating Issue,0.1,100,0.9
Q02650,2026-06-19 10:00:00,Reading Glasses,B02650,7,Coating Issue,0.07,100,0.93
Q02651,2026-06-19 11:00:00,Sunglasses,B02651,15,Frame Bend,0.15,100,0.85
Q02652,2026-06-19 12:00:00,Sunglasses,B02652,17,Blur Defect,0.17,100,0.83
Q02653,2026-06-19 13:00:00,Contact Lens,B02653,18,Frame Bend,0.18,100,0.82
Q02654,2026-06-19 14:00:00,Sunglasses,B02654,1,Coating Issue,0.01,100,0.99
Q02655,2026-06-19 15:00:00,Optical Frame,B02655,16,Coating Issue,0.16,100,0.84
Q02656,2026-06-19 16:00:00,Sunglasses,B02656,10,Coating Issue,0.1,100,0.9
Q02657,2026-06-19 17:00:00,Prescription Lens,B02657,3,Blur Defect,0.03,100,0.97
Q02658,2026-06-19 18:00:00,Reading Glasses,B02658,17,Blur Defect,0.17,100,0.83
Q02659,2026-06-19 19:00:00,Prescription Lens,B02659,10,Scratch on Lens,0.1,100,0.9
Q02660,2026-06-19 20:00:00,Optical Frame,B02660,19,Frame Bend,0.19,100,0.81
Q02661,2026-06-19 21:00:00,Reading Glasses,B02661,7,Coating Issue,0.07,100,0.93
Q02662,2026-06-19 22:00:00,Contact Lens,B02662,17,Frame Bend,0.17,100,0.83
Q02663,2026-06-19 23:00:00,Reading Glasses,B02663,18,Coating Issue,0.18,100,0.82
Q02664,2026-06-20 00:00:00,Reading Glasses,B02664,1,Coating Issue,0.01,100,0.99
Q02665,2026-06-20 01:00:00,Optical Frame,B02665,0,Coating Issue,0.0,100,1.0
Q02666,2026-06-20 02:00:00,Optical Frame,B02666,3,Frame Bend,0.03,100,0.97
Q02667,2026-06-20 03:00:00,Optical Frame,B02667,14,Blur Defect,0.14,100,0.86
Q02668,2026-06-20 04:00:00,Prescription Lens,B02668,11,Scratch on Lens,0.11,100,0.89
Q02669,2026-06-20 05:00:00,Reading Glasses,B02669,4,Frame Bend,0.04,100,0.96
Q02670,2026-06-20 06:00:00,Optical Frame,B02670,4,Scratch on Lens,0.04,100,0.96
Q02671,2026-06-20 07:00:00,Reading Glasses,B02671,6,Blur Defect,0.06,100,0.94
Q02672,2026-06-20 08:00:00,Sunglasses,B02672,12,Frame Bend,0.12,100,0.88
Q02673,2026-06-20 09:00:00,Sunglasses,B02673,13,Frame Bend,0.13,100,0.87
Q02674,2026-06-20 10:00:00,Prescription Lens,B02674,2,Coating Issue,0.02,100,0.98
Q02675,2026-06-20 11:00:00,Reading Glasses,B02675,7,Scratch on Lens,0.07,100,0.93
Q02676,2026-06-20 12:00:00,Sunglasses,B02676,18,Coating Issue,0.18,100,0.82
Q02677,2026-06-20 13:00:00,Reading Glasses,B02677,17,Blur Defect,0.17,100,0.83
Q02678,2026-06-20 14:00:00,Sunglasses,B02678,4,Blur Defect,0.04,100,0.96
Q02679,2026-06-20 15:00:00,Contact Lens,B02679,4,Coating Issue,0.04,100,0.96
Q02680,2026-06-20 16:00:00,Contact Lens,B02680,14,Blur Defect,0.14,100,0.86
Q02681,2026-06-20 17:00:00,Reading Glasses,B02681,19,Blur Defect,0.19,100,0.81
Q02682,2026-06-20 18:00:00,Sunglasses,B02682,7,Blur Defect,0.07,100,0.93
Q02683,2026-06-20 19:00:00,Sunglasses,B02683,4,Coating Issue,0.04,100,0.96
Q02684,2026-06-20 20:00:00,Contact Lens,B02684,18,Frame Bend,0.18,100,0.82
Q02685,2026-06-20 21:00:00,Reading Glasses,B02685,1,Coating Issue,0.01,100,0.99
Q02686,2026-06-20 22:00:00,Sunglasses,B02686,1,Coating Issue,0.01,100,0.99
Q02687,2026-06-20 23:00:00,Prescription Lens,B02687,7,Coating Issue,0.07,100,0.93
Q02688,2026-06-21 00:00:00,Contact Lens,B02688,5,Coating Issue,0.05,100,0.95
Q02689,2026-06-21 01:00:00,Prescription Lens,B02689,19,Scratch on Lens,0.19,100,0.81
Q02690,2026-06-21 02:00:00,Contact Lens,B02690,9,Frame Bend,0.09,100,0.91
Q02691,2026-06-21 03:00:00,Prescription Lens,B02691,11,Scratch on Lens,0.11,100,0.89
Q02692,2026-06-21 04:00:00,Prescription Lens,B02692,8,Scratch on Lens,0.08,100,0.92
Q02693,2026-06-21 05:00:00,Contact Lens,B02693,11,Frame Bend,0.11,100,0.89
Q02694,2026-06-21 06:00:00,Reading Glasses,B02694,2,Frame Bend,0.02,100,0.98
Q02695,2026-06-21 07:00:00,Optical Frame,B02695,18,Scratch on Lens,0.18,100,0.82
Q02696,2026-06-21 08:00:00,Sunglasses,B02696,17,Coating Issue,0.17,100,0.83
Q02697,2026-06-21 09:00:00,Prescription Lens,B02697,17,Blur Defect,0.17,100,0.83
Q02698,2026-06-21 10:00:00,Prescription Lens,B02698,11,Blur Defect,0.11,100,0.89
Q02699,2026-06-21 11:00:00,Contact Lens,B02699,17,Scratch on Lens,0.17,100,0.83
Q02700,2026-06-21 12:00:00,Optical Frame,B02700,13,Coating Issue,0.13,100,0.87
Q02701,2026-06-21 13:00:00,Prescription Lens,B02701,1,Blur Defect,0.01,100,0.99
Q02702,2026-06-21 14:00:00,Optical Frame,B02702,6,Blur Defect,0.06,100,0.94
