quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q02493,2026-06-12 21:00:00,Reading Glasses,B02493,9,Scratch on Lens,0.09,100,0.91
Q02494,2026-06-12 22:00:00,Reading Glasses,B02494,18,Scratch on Lens,0.18,100,0.82
Q02495,2026-06-12 23:00:00,Optical Frame,B02495,17,Coating Issue,0.17,100,0.83
Q02496,2026-06-13 00:00:00,Optical Frame,B02496,17,Frame Bend,0.17,100,0.83
Q02497,2026-06-13 01:00:00,Contact Lens,B02497,8,Frame Bend,0.08,100,0.92
Q02498,2026-06-13 02:00:00,Contact Lens,B02498,8,Frame Bend,0.08,100,0.92
Q02499,2026-06-13 03:00:00,Sunglasses,B02499,4,Scratch on Lens,0.04,100,0.96
Q02500,2026-06-13 04:00:00,Optical Frame,B02500,12,Frame Bend,0.12,100,0.88
Q02501,2026-06-13 05:00:00,Prescription Lens,B02501,0,Scratch on Lens,0.0,100,1.0
Q02502,2026-06-13 06:00:00,Sunglasses,B02502,9,Blur Defect,0.09,100,0.91
Q02503,2026-06-13 07:00:00,Reading Glasses,B02503,3,Frame Bend,0.03,100,0.97
Q02504,2026-06-13 08:00:00,Optical Frame,B02504,7,Frame Bend,0.07,100,0.93
Q02505,2026-06-13 09:00:00,Optical Frame,B02505,4,Scratch on Lens,0.04,100,0.96
Q02506,2026-06-13 10:00:00,Optical Frame,B02506,4,Coating Issue,0.04,100,0.96
Q02507,2026-06-13 11:00:00,Optical Frame,B02507,5,Frame Bend,0.05,100,0.95
Q02508,2026-06-13 12:00:00,Optical Frame,B02508,19,Frame Bend,0.19,100,0.81
Q02509,2026-06-13 13:00:00,Contact Lens,B02509,17,Coating Issue,0.17,100,0.83
Q02510,2026-06-13 14:00:00,Reading Glasses,B02510,8,Blur Defect,0.08,100,0.92
Q02511,2026-06-13 15:00:00,Contact Lens,B02511,1,Blur Defect,0.01,100,0.99
Q02512,2026-06-13 16:00:00,Prescription Lens,B02512,13,Blur Defect,0.13,100,0.87
Q02513,2026-06-13 17:00:00,Contact Lens,B02513,13,Blur Defect,0.13,100,0.87
Q02514,2026-06-13 18:00:00,Contact Lens,B02514,16,Scratch on Lens,0.16,100,0.84
Q02515,2026-06-13 19:00:00,Contact Lens,B02515,5,Coating Issue,0.05,100,0.95
Q02516,2026-06-13 20:00:00,Contact Lens,B02516,1,Frame Bend,0.01,100,0.99
Q02517,2026-06-13 21:00:00,Sunglasses,B02517,2,Frame Bend,0.02,100,0.98
Q02518,2026-06-13 22:00:00,Sunglasses,B02518,17,Blur Defect,0.17,100,0.83
Q02519,2026-06-13 23:00:00,Optical Frame,B02519,0,Coating Issue,0.0,100,1.0
Q02520,2026-06-14 00:00:00,Sunglasses,B02520,16,Coating Issue,0.16,100,0.84
Q02521,2026-06-14 01:00:00,Sunglasses,B02521,9,Coating Issue,0.09,100,0.91
Q02522,2026-06-14 02:00:00,Sunglasses,B02522,18,Blur Defect,0.18,100,0.82
Q02523,2026-06-14 03:00:00,Contact Lens,B02523,14,Coating Issue,0.14,100,0.86
Q02524,2026-06-14 04:00:00,Contact Lens,B02524,9,Scratch on Lens,0.09,100,0.91
Q02525,2026-06-14 05:00:00,Optical Frame,B02525,9,Scratch on Lens,0.09,100,0.91
Q02526,2026-06-14 06:00:00,Contact Lens,B02526,17,Blur Defect,0.17,100,0.83
Q02527,2026-06-14 07:00:00,Optical Frame,B02527,15,Scratch on Lens,0.15,100,0.85
Q02528,2026-06-14 08:00:00,Sunglasses,B02528,0,Coating Issue,0.0,100,1.0
Q02529,2026-06-14 09:00:00,Contact Lens,B02529,16,Scratch on Lens,0.16,100,0.84
Q02530,2026-06-14 10:00:00,Optical Frame,B02530,16,Scratch on Lens,0.16,100,0.84
Q02531,2026-06-14 11:00:00,Contact Lens,B02531,6,Scratch on Lens,0.06,100,0.94
Q02532,2026-06-14 12:00:00,Reading Glasses,B02532,3,Frame Bend,0.03,100,0.97
Q02533,2026-06-14 13:00:00,Contact Lens,B02533,12,Coating Issue,0.12,100,0.88
Q02534,2026-06-14 14:00:00,Sunglasses,B02534,7,Frame Bend,0.07,100,0.93
Q02535,2026-06-14 15:00:00,Reading Glasses,B02535,13,Frame Bend,0.13,100,0.87
Q02536,2026-06-14 16:00:00,Prescription Lens,B02536,17,Frame Bend,0.17,100,0.83
Q02537,2026-06-14 17:00:00,Prescription Lens,B02537,15,Coating Issue,0.15,100,0.85
Q02538,2026-06-14 18:00:00,Contact Lens,B02538,18,Scratch on Lens,0.18,100,0.82
Q02539,2026-06-14 19:00:00,Optical Frame,B02539,2,Scratch on Lens,0.02,100,0.98
Q02540,2026-06-14 20:00:00,Optical Frame,B02540,19,Blur Defect,0.19,100,0.81
Q02541,2026-06-14 21:00:00,Reading Glasses,B02541,13,Scratch on Lens,0.13,100,0.87
Q02542,2026-06-14 22:00:00,Reading Glasses,B02542,10,Blur Defect,0.1,100,0.9
Q02543,2026-06-14 23:00:00,Sunglasses,B02543,16,Scratch on Lens,0.16,100,0.84
Q02544,2026-06-15 00:00:00,Sunglasses,B02544,16,Blur Defect,0.16,100,0.84
Q02545,2026-06-15 01:00:00,Sunglasses,B02545,5,Scratch on Lens,0.05,100,0.95
Q02546,2026-06-15 02:00:00,Sunglasses,B02546,2,Coating Issue,0.02,100,0.98
Q02547,2026-06-15 03:00:00,Optical Frame,B02547,3,Blur Defect,0.03,100,0.97
Q02548,2026-06-15 04:00:00,Prescription Lens,B02548,6,Blur Defect,0.06,100,0.94
Q02549,2026-06-15 05:00:00,Prescription Lens,B02549,17,Coating Issue,0.17,100,0.83
Q02550,2026-06-15 06:00:00,Reading Glasses,B02550,5,Frame Bend,0.05,100,0.95
Q02551,2026-06-15 07:00:00,Contact Lens,B02551,9,Frame Bend,0.09,100,0.91
Q02552,2026-06-15 08:00:00,Prescription Lens,B02552,9,Scratch on Lens,0.09,100,0.91
Q02553,2026-06-15 09:00:00,Reading Glasses,B02553,19,Blur Defect,0.19,100,0.81
Q02554,2026-06-15 10:00:00,Contact Lens,B02554,6,Frame Bend,0.06,100,0.94
Q02555,2026-06-15 11:00:00,Sunglasses,B02555,6,Scratch on Lens,0.06,100,0.94
Q02556,2026-06-15 12:00:00,Contact Lens,B02556,10,Blur Defect,0.1,100,0.9
Q02557,2026-06-15 13:00:00,Reading Glasses,B02557,4,Blur Defect,0.04,100,0.96
Q02558,2026-06-15 14:00:00,Contact Lens,B02558,1,Blur Defect,0.01,100,0.99
Q02559,2026-06-15 15:00:00,Prescription Lens,B02559,7,Frame Bend,0.07,100,0.93
Q02560,2026-06-15 16:00:00,Prescription Lens,B02560,12,Frame Bend,0.12,100,0.88
Q02561,2026-06-15 17:00:00,Contact Lens,B02561,2,Blur Defect,0.02,100,0.98
Q02562,2026-06-15 18:00:00,Prescription Lens,B02562,13,Coating Issue,0.13,100,0.87
Q02563,2026-06-15 19:00:00,Prescription Lens,B02563,12,Frame Bend,0.12,100,0.88
Q02564,2026-06-15 20:00:00,Reading Glasses,B02564,18,Frame Bend,0.18,100,0.82
Q02565,2026-06-15 21:00:00,Prescription Lens,B02565,13,Scratch on Lens,0.13,100,0.87
Q02566,2026-06-15 22:00:00,Reading Glasses,B02566,19,Coating Issue,0.19,100,0.81
Q02567,2026-06-15 23:00:00,Prescription Lens,B02567,9,Blur Defect,0.09,100,0.91
Q02568,2026-06-16 00:00:00,Prescription Lens,B02568,6,Scratch on Lens,0.06,100,0.94
Q02569,2026-06-16 01:00:00,Prescription Lens,B02569,12,Scratch on Lens,0.12,100,0.88
Q02570,2026-06-16 02:00:00,Optical Frame,B02570,15,Frame Bend,0.15,100,0.85
Q02571,2026-06-16 03:00:00,Contact Lens,B02571,2,Blur Defect,0.02,100,0.98
Q02572,2026-06-16 04:00:00,Contact Lens,B02572,17,Frame Bend,0.17,100,0.83
Q02573,2026-06-16 05:00:00,Optical Frame,B02573,8,Scratch on Lens,0.08,100,0.92
Q02574,2026-06-16 06:00:00,Sunglasses,B02574,9,Coating Issue,0.09,100,0.91
Q02575,2026-06-16 07:00:00,Prescription Lens,B02575,4,Scratch on Lens,0.04,100,0.96
Q02576,2026-06-16 08:00:00,Prescription Lens,B02576,14,Blur Defect,0.14,100,0.86
Q02577,2026-06-16 09:00:00,Reading Glasses,B02577,15,Coating Issue,0.15,100,0.85
Q02578,2026-06-16 10:00:00,Optical Frame,B02578,5,Coating Issue,0.05,100,0.95
Q02579,2026-06-16 11:00:00,Reading Glasses,B02579,0,Frame Bend,0.0,100,1.0
Q02580,2026-06-16 12:00:00,Optical Frame,B02580,9,Scratch on Lens,0.09,100,0.91
Q02581,2026-06-16 13:00:00,Reading Glasses,B02581,12,Frame Bend,0.12,100,0.88
Q02582,2026-06-16 14:00:00,Prescription Lens,B02582,13,Coating Issue,0.13,100,0.87
Q02583,2026-06-16 15:00:00,Reading Glasses,B02583,7,Blur Defect,0.07,100,0.93
Q02584,2026-06-16 16:00:00,Optical Frame,B02584,7,Coating Issue,0.07,100,0.93
Q02585,2026-06-16 17:00:00,Optical Frame,B02585,0,Coating Issue,0.0,100,1.0
Q02586,2026-06-16 18:00:00,Contact Lens,B02586,0,Blur Defect,0.0,100,1.0
Q02587,2026-06-16 19:00:00,Optical Frame,B02587,14,Scratch on Lens,0.14,100,0.86
Q02588,2026-06-16 20:00:00,Reading Glasses,B02588,16,Blur Defect,0.16,100,0.84
Q02589,2026-06-16 21:00:00,Contact Lens,B02589,0,Coating Issue,0.0,100,1.0
Q02590,2026-06-16 22:00:00,Contact Lens,B02590,1,Blur Defect,0.01,100,0.99
Q02591,2026-06-16 23:00:00,Sunglasses,B02591,14,Blur Defect,0.14,100,0.86
Q02592,2026-06-17 00:00:00,Prescription Lens,B02592,12,Scratch on Lens,0.12,100,0.88
Q02593,2026-06-17 01:00:00,Contact Lens,B02593,1,Coating Issue,0.01,100,0.99
Q02594,2026-06-17 02:00:00,Prescription Lens,B02594,14,Scratch on Lens,0.14,100,0.86
Q02595,2026-06-17 03:00:00,Optical Frame,B02595,12,Scratch on Lens,0.12,100,0.88
Q02596,2026-06-17 04:00:00,Contact Lens,B02596,7,Blur Defect,0.07,100,0.93
Q02597,2026-06-17 05:00:00,Sunglasses,B02597,2,Frame Bend,0.02,100,0.98
Q02598,2026-06-17 06:00:00,Optical Frame,B02598,0,Scratch on Lens,0.0,100,1.0
Q02599,2026-06-17 07:00:00,Optical Frame,B02599,12,Frame Bend,0.12,100,0.88
Q02600,2026-06-17 08:00:00,Optical Frame,B02600,8,Coating Issue,0.08,100,0.92
Q02601,2026-06-17 09:00:00,Contact Lens,B02601,7,Coating Issue,0.07,100,0.93
Q02602,2026-06-17 10:00:00,Reading Glasses,B02602,3,Blur Defect,0.03,100,0.97
Q02603,2026-06-17 11:00:00,Optical Frame,B02603,8,Coating Issue,0.08,100,0.92
Q02604,2026-06-17 12:00:00,Prescription Lens,B02604,5,Frame Bend,0.05,100,0.95
Q02605,2026-06-17 13:00:00,Optical Frame,B02605,1,Scratch on Lens,0.01,100,0.99
Q02606,2026-06-17 14:00:00,Sunglasses,B02606,2,Blur Defect,0.02,100,0.98
Q02607,2026-06-17 15:00:00,Sunglasses,B02607,12,Blur Defect,0.12,100,0.88
Q02608,2026-06-17 16:00:00,Reading Glasses,B02608,3,Frame Bend,0.03,100,0.97
Q02609,2026-06-17 17:00:00,Reading Glasses,B02609,7,Scratch on Lens,0.07,100,0.93
Q02610,2026-06-17 18:00:00,Optical Frame,B02610,5,Coating Issue,0.05,100,0.95
Q02611,2026-06-17 19:00:00,Sunglasses,B02611,4,Scratch on Lens,0.04,100,0.96
Q02612,2026-06-17 20:00:00,Reading Glasses,B02612,3,Blur Defect,0.03,100,0.97
Q02613,2026-06-17 21:00:00,Prescription Lens,B02613,19,Scratch on Lens,0.19,100,0.81
Q02614,2026-06-17 22:00:00,Sunglasses,B02614,7,Blur Defect,0.07,100,0.93
Q02615,2026-06-17 23:00:00,Prescription Lens,B02615,4,Frame Bend,0.04,100,0.96
Q02616,2026-06-18 00:00:00,Reading Glasses,B02616,4,Scratch on Lens,0.04,100,0.96
Q02617,2026-06-18 01:00:00,Optical Frame,B02617,7,Blur Defect,0.07,100,0.93
Q02618,2026-06-18 02:00:00,Contact Lens,B02618,17,Blur Defect,0.17,100,0.83
Q02619,2026-06-18 03:00:00,Contact Lens,B02619,4,Frame Bend,0.04,100,0.96
Q02620,2026-06-18 04:00:00,Reading Glasses,B02620,11,Scratch on Lens,0.11,100,0.89
Q02621,2026-06-18 05:00:00,Optical Frame,B02621,16,Frame Bend,0.16,100,0.84
Q02622,2026-06-18 06:00:00,Reading Glasses,B02622,2,Frame Bend,0.02,100,0.98
Q02623,2026-06-18 07:00:00,Prescription Lens,B02623,3,Scratch on Lens,0.03,100,0.97
Q02624,2026-06-18 08:00:00,Prescription Lens,B02624,11,Blur Defect,0.11,100,0.89
Q02625,2026-06-18 09:00:00,Sunglasses,B02625,17,Scratch on Lens,0.17,100,0.83
Q02626,2026-06-18 10:00:00,Reading Glasses,B02626,14,Frame Bend,0.14,100,0.86
Q02627,2026-06-18 11:00:00,Reading Glasses,B02627,18,Coating Issue,0.18,100,0.82
Q02628,2026-06-18 12:00:00,Contact Lens,B02628,4,Frame Bend,0.04,100,0.96
Q02629,2026-06-18 13:00:00,Contact Lens,B02629,9,Scratch on Lens,0.09,100,0.91
Q02630,2026-06-18 14:00:00,Optical Frame,B02630,10,Blur Defect,0.1,100,0.9
Q02631,2026-06-18 15:00:00,Contact Lens,B02631,2,Frame Bend,0.02,100,0.98
Q02632,2026-06-18 16:00:00,Optical Frame,B02632,7,Coating Issue,0.07,100,0.93
Q02633,2026-06-18 17:00:00,Sunglasses,B02633,0,Coating Issue,0.0,100,1.0
Q02634,2026-06-18 18:00:00,Optical Frame,B02634,2,Blur Defect,0.02,100,0.98
Q02635,2026-06-18 19:00:00,Reading Glasses,B02635,2,Frame Bend,0.02,100,0.98
Q02636,2026-06-18 20:00:00,Optical Frame,B02636,3,Scratch on Lens,0.03,100,0.97
Q02637,2026-06-18 21:00:00,Prescription Lens,B02637,8,Frame Bend,0.08,100,0.92
Q02638,2026-06-18 22:00:00,Prescription Lens,B02638,17,Frame Bend,0.17,100,0.83
Q02639,2026-06-18 23:00:00,Prescription Lens,B02639,5,Blur Defect,0.05,100,0.95
Q02640,2026-06-19 00:00:00,Sunglasses,B02640,17,Frame Bend,0.17,100,0.83
Q02641,2026-06-19 01:00:00,Contact Lens,B02641,3,Coating Issue,0.03,100,0.97
Q02642,2026-06-19 02:00:00,Contact Lens,B02642,7,Scratch on Lens,0.07,100,0.93
Q02643,2026-06-19 03:00:00,Sunglasses,B02643,15,Frame Bend,0.15,100,0.85
Q02644,2026-06-19 04:00:00,Sunglasses,B02644,0,Coating Issue,0.0,100,1.0
Q02645,2026-06-19 05:00:00,Prescription Lens,B02645,14,Scratch on Lens,0.14,100,0.86
Q02646,2026-06-19 06:00:00,Optical Frame,B02646,9,Scratch on Lens,0.09,100,0.91
Q02647,2026-06-19 07:00:00,Prescription Lens,B02647,5,Blur Defect,0.05,100,0.95
Q02648,2026-06-19 08:00:00,Reading Glasses,B02648,17,Frame Bend,0.17,100,0.83
Q02649,2026-06-19 09:00:00,Contact Lens,B02649,9,Blur Defect,0.09,100,0.91
Q02650,2026-06-19 10:00:00,Optical Frame,B02650,11,Scratch on Lens,0.11,100,0.89
Q02651,2026-06-19 11:00:00,Optical Frame,B02651,12,Blur Defect,0.12,100,0.88
Q02652,2026-06-19 12:00:00,Prescription Lens,B02652,5,Frame Bend,0.05,100,0.95
Q02653,2026-06-19 13:00:00,Reading Glasses,B02653,3,Frame Bend,0.03,100,0.97
Q02654,2026-06-19 14:00:00,Prescription Lens,B02654,16,Frame Bend,0.16,100,0.84
Q02655,2026-06-19 15:00:00,Contact Lens,B02655,1,Coating Issue,0.01,100,0.99
Q02656,2026-06-19 16:00:00,Prescription Lens,B02656,0,Blur Defect,0.0,100,1.0
Q02657,2026-06-19 17:00:00,Prescription Lens,B02657,11,Scratch on Lens,0.11,100,0.89
Q02658,2026-06-19 18:00:00,Sunglasses,B02658,3,Frame Bend,0.03,100,0.97
Q02659,2026-06-19 19:00:00,Sunglasses,B02659,3,Coating Issue,0.03,100,0.97
Q02660,2026-06-19 20:00:00,Contact Lens,B02660,4,Scratch on Lens,0.04,100,0.96
Q02661,2026-06-19 21:00:00,Prescription Lens,B02661,10,Blur Defect,0.1,100,0.9
Q02662,2026-06-19 22:00:00,Optical Frame,B02662,15,Frame Bend,0.15,100,0.85
Q02663,2026-06-19 23:00:00,Optical Frame,B02663,11,Scratch on Lens,0.11,100,0.89
Q02664,2026-06-20 00:00:00,Contact Lens,B02664,0,Frame Bend,0.0,100,1.0
Q02665,2026-06-20 01:00:00,Optical Frame,B02665,14,Scratch on Lens,0.14,100,0.86
Q02666,2026-06-20 02:00:00,Prescription Lens,B02666,7,Blur Defect,0.07,100,0.93
Q02667,2026-06-20 03:00:00,Reading Glasses,B02667,15,Scratch on Lens,0.15,100,0.85
Q02668,2026-06-20 04:00:00,Sunglasses,B02668,4,Frame Bend,0.04,100,0.96
Q02669,2026-06-20 05:00:00,Prescription Lens,B02669,4,Scratch on Lens,0.04,100,0.96
Q02670,2026-06-20 06:00:00,Prescription Lens,B02670,6,Scratch on Lens,0.06,100,0.94
Q02671,2026-06-20 07:00:00,Optical Frame,B02671,12,Frame Bend,0.12,100,0.88
Q02672,2026-06-20 08:00:00,Sunglasses,B02672,12,Scratch on Lens,0.12,100,0.88
Q02673,2026-06-20 09:00:00,Reading Glasses,B02673,5,Frame Bend,0.05,100,0.95
Q02674,2026-06-20 10:00:00,Optical Frame,B02674,5,Scratch on Lens,0.05,100,0.95
Q02675,2026-06-20 11:00:00,Contact Lens,B02675,14,Scratch on Lens,0.14,100,0.86
Q02676,2026-06-20 12:00:00,Sunglasses,B02676,15,Scratch on Lens,0.15,100,0.85
Q02677,2026-06-20 13:00:00,Reading Glasses,B02677,18,Blur Defect,0.18,100,0.82
Q02678,2026-06-20 14:00:00,Prescription Lens,B02678,1,Blur Defect,0.01,100,0.99
Q02679,2026-06-20 15:00:00,Contact Lens,B02679,1,Scratch on Lens,0.01,100,0.99
Q02680,2026-06-20 16:00:00,Sunglasses,B02680,5,Frame Bend,0.05,100,0.95
Q02681,2026-06-20 17:00:00,Sunglasses,B02681,6,Coating Issue,0.06,100,0.94
Q02682,2026-06-20 18:00:00,Prescription Lens,B02682,6,Frame Bend,0.06,100,0.94
Q02683,2026-06-20 19:00:00,Sunglasses,B02683,1,Scratch on Lens,0.01,100,0.99
Q02684,2026-06-20 20:00:00,Reading Glasses,B02684,19,Frame Bend,0.19,100,0.81
Q02685,2026-06-20 21:00:00,Contact Lens,B02685,10,Blur Defect,0.1,100,0.9
Q02686,2026-06-20 22:00:00,Reading Glasses,B02686,9,Frame Bend,0.09,100,0.91
Q02687,2026-06-20 23:00:00,Optical Frame,B02687,5,Blur Defect,0.05,100,0.95
Q02688,2026-06-21 00:00:00,Contact Lens,B02688,19,Blur Defect,0.19,100,0.81
Q02689,2026-06-21 01:00:00,Prescription Lens,B02689,6,Scratch on Lens,0.06,100,0.94
Q02690,2026-06-21 02:00:00,Sunglasses,B02690,2,Scratch on Lens,0.02,100,0.98
Q02691,2026-06-21 03:00:00,Prescription Lens,B02691,7,Blur Defect,0.07,100,0.93
Q02692,2026-06-21 04:00:00,Optical Frame,B02692,0,Frame Bend,0.0,100,1.0
Q02693,2026-06-21 05:00:00,Sunglasses,B02693,13,Frame Bend,0.13,100,0.87
Q02694,2026-06-21 06:00:00,Optical Frame,B02694,0,Blur Defect,0.0,100,1.0
Q02695,2026-06-21 07:00:00,Prescription Lens,B02695,1,Coating Issue,0.01,100,0.99
Q02696,2026-06-21 08:00:00,Reading Glasses,B02696,14,Blur Defect,0.14,100,0.86
Q02697,2026-06-21 09:00:00,Prescription Lens,B02697,6,Blur Defect,0.06,100,0.94
Q02698,2026-06-21 10:00:00,Sunglasses,B02698,6,Frame Bend,0.06,100,0.94
Q02699,2026-06-21 11:00:00,Sunglasses,B02699,7,Blur Defect,0.07,100,0.93
Q02700,2026-06-21 12:00:00,Optical Frame,B02700,12,Frame Bend,0.12,100,0.88
Q02701,2026-06-21 13:00:00,Optical Frame,B02701,15,Coating Issue,0.15,100,0.85
Q02702,2026-06-21 14:00:00,Optical Frame,B02702,3,Coating Issue,0.03,100,0.97
Q02703,2026-06-21 15:00:00,Sunglasses,B02703,5,Blur Defect,0.05,100,0.95
Q02704,2026-06-21 16:00:00,Reading Glasses,B02704,8,Coating Issue,0.08,100,0.92
Q02705,2026-06-21 17:00:00,Sunglasses,B02705,15,Blur Defect,0.15,100,0.85
Q02706,2026-06-21 18:00:00,Sunglasses,B02706,16,Scratch on Lens,0.16,100,0.84
Q02707,2026-06-21 19:00:00,Prescription Lens,B02707,12,Blur Defect,0.12,100,0.88
Q02708,2026-06-21 20:00:00,Optical Frame,B02708,7,Frame Bend,0.07,100,0.93
Q02709,2026-06-21 21:00:00,Contact Lens,B02709,5,Scratch on Lens,0.05,100,0.95
Q02710,2026-06-21 22:00:00,Prescription Lens,B02710,8,Frame Bend,0.08,100,0.92
Q02711,2026-06-21 23:00:00,Sunglasses,B02711,11,Coating Issue,0.11,100,0.89
Q02712,2026-06-22 00:00:00,Sunglasses,B02712,15,Frame Bend,0.15,100,0.85
Q02713,2026-06-22 01:00:00,Reading Glasses,B02713,16,Blur Defect,0.16,100,0.84
Q02714,2026-06-22 02:00:00,Sunglasses,B02714,16,Frame Bend,0.16,100,0.84
Q02715,2026-06-22 03:00:00,Reading Glasses,B02715,5,Frame Bend,0.05,100,0.95
Q02716,2026-06-22 04:00:00,Optical Frame,B02716,4,Scratch on Lens,0.04,100,0.96
Q02717,2026-06-22 05:00:00,Contact Lens,B02717,9,Scratch on Lens,0.09,100,0.91
Q02718,2026-06-22 06:00:00,Optical Frame,B02718,7,Frame Bend,0.07,100,0.93
Q02719,2026-06-22 07:00:00,Optical Frame,B02719,9,Scratch on Lens,0.09,100,0.91
Q02720,2026-06-22 08:00:00,Prescription Lens,B02720,1,Coating Issue,0.01,100,0.99
Q02721,2026-06-22 09:00:00,Sunglasses,B02721,7,Frame Bend,0.07,100,0.93
Q02722,2026-06-22 10:00:00,Contact Lens,B02722,11,Frame Bend,0.11,100,0.89
Q02723,2026-06-22 11:00:00,Prescription Lens,B02723,12,Frame Bend,0.12,100,0.88
Q02724,2026-06-22 12:00:00,Contact Lens,B02724,16,Coating Issue,0.16,100,0.84
Q02725,2026-06-22 13:00:00,Prescription Lens,B02725,4,Frame Bend,0.04,100,0.96
Q02726,2026-06-22 14:00:00,Reading Glasses,B02726,6,Coating Issue,0.06,100,0.94
Q02727,2026-06-22 15:00:00,Prescription Lens,B02727,6,Frame Bend,0.06,100,0.94
Q02728,2026-06-22 16:00:00,Reading Glasses,B02728,1,Scratch on Lens,0.01,100,0.99
Q02729,2026-06-22 17:00:00,Optical Frame,B02729,6,Scratch on Lens,0.06,100,0.94
Q02730,2026-06-22 18:00:00,Prescription Lens,B02730,5,Scratch on Lens,0.05,100,0.95
Q02731,2026-06-22 19:00:00,Prescription Lens,B02731,16,Frame Bend,0.16,100,0.84
Q02732,2026-06-22 20:00:00,Sunglasses,B02732,12,Frame Bend,0.12,100,0.88
Q02733,2026-06-22 21:00:00,Prescription Lens,B02733,12,Scratch on Lens,0.12,100,0.88
Q02734,2026-06-22 22:00:00,Reading Glasses,B02734,7,Blur Defect,0.07,100,0.93
Q02735,2026-06-22 23:00:00,Optical Frame,B02735,16,Coating Issue,0.16,100,0.84
Q02736,2026-06-23 00:00:00,Reading Glasses,B02736,10,Frame Bend,0.1,100,0.9
Q02737,2026-06-23 01:00:00,Optical Frame,B02737,12,Coating Issue,0.12,100,0.88
Q02738,2026-06-23 02:00:00,Sunglasses,B02738,9,Frame Bend,0.09,100,0.91
Q02739,2026-06-23 03:00:00,Prescription Lens,B02739,5,Frame Bend,0.05,100,0.95
Q02740,2026-06-23 04:00:00,Contact Lens,B02740,1,Coating Issue,0.01,100,0.99
Q02741,2026-06-23 05:00:00,Reading Glasses,B02741,19,Scratch on Lens,0.19,100,0.81
Q02742,2026-06-23 06:00:00,Optical Frame,B02742,6,Blur Defect,0.06,100,0.94
Q02743,2026-06-23 07:00:00,Reading Glasses,B02743,19,Blur Defect,0.19,100,0.81
Q02744,2026-06-23 08:00:00,Reading Glasses,B02744,19,Coating Issue,0.19,100,0.81
Q02745,2026-06-23 09:00:00,Prescription Lens,B02745,6,Blur Defect,0.06,100,0.94
Q02746,2026-06-23 10:00:00,Prescription Lens,B02746,12,Frame Bend,0.12,100,0.88
Q02747,2026-06-23 11:00:00,Contact Lens,B02747,14,Frame Bend,0.14,100,0.86
Q02748,2026-06-23 12:00:00,Sunglasses,B02748,19,Frame Bend,0.19,100,0.81
Q02749,2026-06-23 13:00:00,Reading Glasses,B02749,5,Scratch on Lens,0.05,100,0.95
Q02750,2026-06-23 14:00:00,Sunglasses,B02750,4,Frame Bend,0.04,100,0.96
Q02751,2026-06-23 15:00:00,Sunglasses,B02751,19,Coating Issue,0.19,100,0.81
Q02752,2026-06-23 16:00:00,Reading Glasses,B02752,11,Frame Bend,0.11,100,0.89
Q02753,2026-06-23 17:00:00,Reading Glasses,B02753,11,Coating Issue,0.11,100,0.89
Q02754,2026-06-23 18:00:00,Prescription Lens,B02754,15,Frame Bend,0.15,100,0.85
Q02755,2026-06-23 19:00:00,Prescription Lens,B02755,12,Blur Defect,0.12,100,0.88
Q02756,2026-06-23 20:00:00,Sunglasses,B02756,18,Coating Issue,0.18,100,0.82
Q02757,2026-06-23 21:00:00,Sunglasses,B02757,0,Blur Defect,0.0,100,1.0
Q02758,2026-06-23 22:00:00,Contact Lens,B02758,1,Frame Bend,0.01,100,0.99
Q02759,2026-06-23 23:00:00,Optical Frame,B02759,3,Blur Defect,0.03,100,0.97
Q02760,2026-06-24 00:00:00,Prescription Lens,B02760,7,Coating Issue,0.07,100,0.93
Q02761,2026-06-24 01:00:00,Optical Frame,B02761,7,Frame Bend,0.07,100,0.93
Q02762,2026-06-24 02:00:00,Optical Frame,B02762,13,Scratch on Lens,0.13,100,0.87
Q02763,2026-06-24 03:00:00,Reading Glasses,B02763,8,Frame Bend,0.08,100,0.92
Q02764,2026-06-24 04:00:00,Prescription Lens,B02764,19,Coating Issue,0.19,100,0.81
Q02765,2026-06-24 05:00:00,Contact Lens,B02765,12,Frame Bend,0.12,100,0.88
Q02766,2026-06-24 06:00:00,Sunglasses,B02766,15,Blur Defect,0.15,100,0.85
Q02767,2026-06-24 07:00:00,Contact Lens,B02767,7,Scratch on Lens,0.07,100,0.93
Q02768,2026-06-24 08:00:00,Contact Lens,B02768,5,Scratch on Lens,0.05,100,0.95
Q02769,2026-06-24 09:00:00,Prescription Lens,B02769,14,Blur Defect,0.14,100,0.86
Q02770,2026-06-24 10:00:00,Prescription Lens,B02770,17,Scratch on Lens,0.17,100,0.83
Q02771,2026-06-24 11:00:00,Reading Glasses,B02771,2,Coating Issue,0.02,100,0.98
Q02772,2026-06-24 12:00:00,Optical Frame,B02772,0,Blur Defect,0.0,100,1.0
Q02773,2026-06-24 13:00:00,Prescription Lens,B02773,17,Blur Defect,0.17,100,0.83
Q02774,2026-06-24 14:00:00,Reading Glasses,B02774,0,Frame Bend,0.0,100,1.0
Q02775,2026-06-24 15:00:00,Prescription Lens,B02775,9,Coating Issue,0.09,100,0.91
Q02776,2026-06-24 16:00:00,Contact Lens,B02776,2,Coating Issue,0.02,100,0.98
Q02777,2026-06-24 17:00:00,Contact Lens,B02777,3,Scratch on Lens,0.03,100,0.97
