quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q03041,2026-07-05 17:00:00,Optical Frame,B03041,1,Frame Bend,0.01,100,0.99
Q03042,2026-07-05 18:00:00,Optical Frame,B03042,3,Scratch on Lens,0.03,100,0.97
Q03043,2026-07-05 19:00:00,Prescription Lens,B03043,2,Coating Issue,0.02,100,0.98
Q03044,2026-07-05 20:00:00,Reading Glasses,B03044,3,Coating Issue,0.03,100,0.97
Q03045,2026-07-05 21:00:00,Contact Lens,B03045,11,Coating Issue,0.11,100,0.89
Q03046,2026-07-05 22:00:00,Reading Glasses,B03046,0,Coating Issue,0.0,100,1.0
Q03047,2026-07-05 23:00:00,Prescription Lens,B03047,19,Scratch on Lens,0.19,100,0.81
Q03048,2026-07-06 00:00:00,Optical Frame,B03048,18,Frame Bend,0.18,100,0.82
Q03049,2026-07-06 01:00:00,Reading Glasses,B03049,13,Blur Defect,0.13,100,0.87
Q03050,2026-07-06 02:00:00,Contact Lens,B03050,8,Frame Bend,0.08,100,0.92
Q03051,2026-07-06 03:00:00,Contact Lens,B03051,19,Blur Defect,0.19,100,0.81
Q03052,2026-07-06 04:00:00,Contact Lens,B03052,6,Frame Bend,0.06,100,0.94
Q03053,2026-07-06 05:00:00,Reading Glasses,B03053,12,Frame Bend,0.12,100,0.88
Q03054,2026-07-06 06:00:00,Optical Frame,B03054,11,Frame Bend,0.11,100,0.89
Q03055,2026-07-06 07:00:00,Contact Lens,B03055,15,Blur Defect,0.15,100,0.85
Q03056,2026-07-06 08:00:00,Reading Glasses,B03056,8,Coating Issue,0.08,100,0.92
Q03057,2026-07-06 09:00:00,Sunglasses,B03057,14,Frame Bend,0.14,100,0.86
Q03058,2026-07-06 10:00:00,Reading Glasses,B03058,10,Blur Defect,0.1,100,0.9
Q03059,2026-07-06 11:00:00,Prescription Lens,B03059,19,Coating Issue,0.19,100,0.81
Q03060,2026-07-06 12:00:00,Prescription Lens,B03060,5,Coating Issue,0.05,100,0.95
Q03061,2026-07-06 13:00:00,Sunglasses,B03061,13,Blur Defect,0.13,100,0.87
Q03062,2026-07-06 14:00:00,Sunglasses,B03062,15,Coating Issue,0.15,100,0.85
Q03063,2026-07-06 15:00:00,Sunglasses,B03063,15,Frame Bend,0.15,100,0.85
Q03064,2026-07-06 16:00:00,Reading Glasses,B03064,8,Coating Issue,0.08,100,0.92
Q03065,2026-07-06 17:00:00,Sunglasses,B03065,7,Blur Defect,0.07,100,0.93
Q03066,2026-07-06 18:00:00,Optical Frame,B03066,14,Coating Issue,0.14,100,0.86
Q03067,2026-07-06 19:00:00,Optical Frame,B03067,18,Scratch on Lens,0.18,100,0.82
Q03068,2026-07-06 20:00:00,Sunglasses,B03068,12,Frame Bend,0.12,100,0.88
Q03069,2026-07-06 21:00:00,Contact Lens,B03069,14,Scratch on Lens,0.14,100,0.86
Q03070,2026-07-06 22:00:00,Reading Glasses,B03070,7,Frame Bend,0.07,100,0.93
Q03071,2026-07-06 23:00:00,Contact Lens,B03071,19,Scratch on Lens,0.19,100,0.81
Q03072,2026-07-07 00:00:00,Contact Lens,B03072,2,Frame Bend,0.02,100,0.98
Q03073,2026-07-07 01:00:00,Reading Glasses,B03073,13,Coating Issue,0.13,100,0.87
Q03074,2026-07-07 02:00:00,Optical Frame,B03074,12,Scratch on Lens,0.12,100,0.88
Q03075,2026-07-07 03:00:00,Contact Lens,B03075,8,Scratch on Lens,0.08,100,0.92
Q03076,2026-07-07 04:00:00,Reading Glasses,B03076,3,Scratch on Lens,0.03,100,0.97
Q03077,2026-07-07 05:00:00,Contact Lens,B03077,16,Coating Issue,0.16,100,0.84
Q03078,2026-07-07 06:00:00,Prescription Lens,B03078,14,Frame Bend,0.14,100,0.86
Q03079,2026-07-07 07:00:00,Reading Glasses,B03079,4,Coating Issue,0.04,100,0.96
Q03080,2026-07-07 08:00:00,Prescription Lens,B03080,0,Blur Defect,0.0,100,1.0
Q03081,2026-07-07 09:00:00,Optical Frame,B03081,16,Scratch on Lens,0.16,100,0.84
Q03082,2026-07-07 10:00:00,Optical Frame,B03082,9,Scratch on Lens,0.09,100,0.91
Q03083,2026-07-07 11:00:00,Optical Frame,B03083,3,Coating Issue,0.03,100,0.97
Q03084,2026-07-07 12:00:00,Sunglasses,B03084,19,Scratch on Lens,0.19,100,0.81
Q03085,2026-07-07 13:00:00,Sunglasses,B03085,18,Coating Issue,0.18,100,0.82
Q03086,2026-07-07 14:00:00,Reading Glasses,B03086,5,Scratch on Lens,0.05,100,0.95
Q03087,2026-07-07 15:00:00,Contact Lens,B03087,3,Frame Bend,0.03,100,0.97
Q03088,2026-07-07 16:00:00,Contact Lens,B03088,15,Blur Defect,0.15,100,0.85
Q03089,2026-07-07 17:00:00,Prescription Lens,B03089,11,Scratch on Lens,0.11,100,0.89
Q03090,2026-07-07 18:00:00,Prescription Lens,B03090,6,Scratch on Lens,0.06,100,0.94
Q03091,2026-07-07 19:00:00,Contact Lens,B03091,16,Frame Bend,0.16,100,0.84
Q03092,2026-07-07 20:00:00,Prescription Lens,B03092,14,Frame Bend,0.14,100,0.86
Q03093,2026-07-07 21:00:00,Prescription Lens,B03093,6,Coating Issue,0.06,100,0.94
Q03094,2026-07-07 22:00:00,Prescription Lens,B03094,11,Coating Issue,0.11,100,0.89
Q03095,2026-07-07 23:00:00,Contact Lens,B03095,19,Frame Bend,0.19,100,0.81
Q03096,2026-07-08 00:00:00,Sunglasses,B03096,5,Coating Issue,0.05,100,0.95
Q03097,2026-07-08 01:00:00,Prescription Lens,B03097,5,Frame Bend,0.05,100,0.95
Q03098,2026-07-08 02:00:00,Optical Frame,B03098,4,Coating Issue,0.04,100,0.96
Q03099,2026-07-08 03:00:00,Sunglasses,B03099,16,Frame Bend,0.16,100,0.84
Q03100,2026-07-08 04:00:00,Reading Glasses,B03100,2,Scratch on Lens,0.02,100,0.98
Q03101,2026-07-08 05:00:00,Contact Lens,B03101,0,Coating Issue,0.0,100,1.0
Q03102,2026-07-08 06:00:00,Contact Lens,B03102,7,Frame Bend,0.07,100,0.93
Q03103,2026-07-08 07:00:00,Sunglasses,B03103,12,Frame Bend,0.12,100,0.88
Q03104,2026-07-08 08:00:00,Optical Frame,B03104,0,Coating Issue,0.0,100,1.0
Q03105,2026-07-08 09:00:00,Optical Frame,B03105,14,Coating Issue,0.14,100,0.86
Q03106,2026-07-08 10:00:00,Optical Frame,B03106,1,Blur Defect,0.01,100,0.99
Q03107,2026-07-08 11:00:00,Prescription Lens,B03107,19,Frame Bend,0.19,100,0.81
Q03108,2026-07-08 12:00:00,Contact Lens,B03108,3,Blur Defect,0.03,100,0.97
Q03109,2026-07-08 13:00:00,Optical Frame,B03109,15,Coating Issue,0.15,100,0.85
Q03110,2026-07-08 14:00:00,Sunglasses,B03110,3,Coating Issue,0.03,100,0.97
Q03111,2026-07-08 15:00:00,Reading Glasses,B03111,12,Frame Bend,0.12,100,0.88
Q03112,2026-07-08 16:00:00,Reading Glasses,B03112,5,Scratch on Lens,0.05,100,0.95
Q03113,2026-07-08 17:00:00,Optical Frame,B03113,10,Coating Issue,0.1,100,0.9
Q03114,2026-07-08 18:00:00,Reading Glasses,B03114,18,Coating Issue,0.18,100,0.82
Q03115,2026-07-08 19:00:00,Optical Frame,B03115,9,Frame Bend,0.09,100,0.91
Q03116,2026-07-08 20:00:00,Sunglasses,B03116,8,Coating Issue,0.08,100,0.92
Q03117,2026-07-08 21:00:00,Contact Lens,B03117,15,Coating Issue,0.15,100,0.85
Q03118,2026-07-08 22:00:00,Contact Lens,B03118,0,Blur Defect,0.0,100,1.0
Q03119,2026-07-08 23:00:00,Sunglasses,B03119,6,Blur Defect,0.06,100,0.94
Q03120,2026-07-09 00:00:00,Contact Lens,B03120,11,Frame Bend,0.11,100,0.89
Q03121,2026-07-09 01:00:00,Optical Frame,B03121,14,Coating Issue,0.14,100,0.86
Q03122,2026-07-09 02:00:00,Reading Glasses,B03122,8,Scratch on Lens,0.08,100,0.92
Q03123,2026-07-09 03:00:00,Contact Lens,B03123,2,Scratch on Lens,0.02,100,0.98
Q03124,2026-07-09 04:00:00,Optical Frame,B03124,8,Frame Bend,0.08,100,0.92
Q03125,2026-07-09 05:00:00,Optical Frame,B03125,8,Blur Defect,0.08,100,0.92
Q03126,2026-07-09 06:00:00,Optical Frame,B03126,13,Blur Defect,0.13,100,0.87
Q03127,2026-07-09 07:00:00,Optical Frame,B03127,1,Coating Issue,0.01,100,0.99
Q03128,2026-07-09 08:00:00,Reading Glasses,B03128,19,Coating Issue,0.19,100,0.81
Q03129,2026-07-09 09:00:00,Contact Lens,B03129,12,Coating Issue,0.12,100,0.88
Q03130,2026-07-09 10:00:00,Prescription Lens,B03130,0,Frame Bend,0.0,100,1.0
Q03131,2026-07-09 11:00:00,Reading Glasses,B03131,10,Blur Defect,0.1,100,0.9
Q03132,2026-07-09 12:00:00,Reading Glasses,B03132,3,Frame Bend,0.03,100,0.97
Q03133,2026-07-09 13:00:00,Contact Lens,B03133,7,Coating Issue,0.07,100,0.93
Q03134,2026-07-09 14:00:00,Optical Frame,B03134,14,Frame Bend,0.14,100,0.86
Q03135,2026-07-09 15:00:00,Sunglasses,B03135,12,Scratch on Lens,0.12,100,0.88
Q03136,2026-07-09 16:00:00,Contact Lens,B03136,5,Scratch on Lens,0.05,100,0.95
Q03137,2026-07-09 17:00:00,Prescription Lens,B03137,1,Frame Bend,0.01,100,0.99
Q03138,2026-07-09 18:00:00,Contact Lens,B03138,19,Coating Issue,0.19,100,0.81
Q03139,2026-07-09 19:00:00,Prescription Lens,B03139,13,Coating Issue,0.13,100,0.87
Q03140,2026-07-09 20:00:00,Contact Lens,B03140,14,Scratch on Lens,0.14,100,0.86
Q03141,2026-07-09 21:00:00,Contact Lens,B03141,6,Frame Bend,0.06,100,0.94
Q03142,2026-07-09 22:00:00,Contact Lens,B03142,7,Blur Defect,0.07,100,0.93
Q03143,2026-07-09 23:00:00,Prescription Lens,B03143,3,Scratch on Lens,0.03,100,0.97
Q03144,2026-07-10 00:00:00,Reading Glasses,B03144,1,Blur Defect,0.01,100,0.99
Q03145,2026-07-10 01:00:00,Reading Glasses,B03145,16,Coating Issue,0.16,100,0.84
Q03146,2026-07-10 02:00:00,Prescription Lens,B03146,11,Frame Bend,0.11,100,0.89
Q03147,2026-07-10 03:00:00,Reading Glasses,B03147,6,Frame Bend,0.06,100,0.94
Q03148,2026-07-10 04:00:00,Reading Glasses,B03148,4,Coating Issue,0.04,100,0.96
Q03149,2026-07-10 05:00:00,Reading Glasses,B03149,10,Frame Bend,0.1,100,0.9
Q03150,2026-07-10 06:00:00,Sunglasses,B03150,8,Coating Issue,0.08,100,0.92
Q03151,2026-07-10 07:00:00,Contact Lens,B03151,11,Coating Issue,0.11,100,0.89
Q03152,2026-07-10 08:00:00,Contact Lens,B03152,1,Coating Issue,0.01,100,0.99
Q03153,2026-07-10 09:00:00,Contact Lens,B03153,10,Blur Defect,0.1,100,0.9
Q03154,2026-07-10 10:00:00,Contact Lens,B03154,11,Frame Bend,0.11,100,0.89
Q03155,2026-07-10 11:00:00,Prescription Lens,B03155,5,Scratch on Lens,0.05,100,0.95
Q03156,2026-07-10 12:00:00,Reading Glasses,B03156,13,Frame Bend,0.13,100,0.87
Q03157,2026-07-10 13:00:00,Prescription Lens,B03157,2,Coating Issue,0.02,100,0.98
Q03158,2026-07-10 14:00:00,Contact Lens,B03158,12,Scratch on Lens,0.12,100,0.88
Q03159,2026-07-10 15:00:00,Contact Lens,B03159,11,Coating Issue,0.11,100,0.89
Q03160,2026-07-10 16:00:00,Prescription Lens,B03160,18,Scratch on Lens,0.18,100,0.82
Q03161,2026-07-10 17:00:00,Optical Frame,B03161,18,Blur Defect,0.18,100,0.82
Q03162,2026-07-10 18:00:00,Reading Glasses,B03162,12,Coating Issue,0.12,100,0.88
Q03163,2026-07-10 19:00:00,Prescription Lens,B03163,12,Coating Issue,0.12,100,0.88
Q03164,2026-07-10 20:00:00,Reading Glasses,B03164,16,Blur Defect,0.16,100,0.84
Q03165,2026-07-10 21:00:00,Contact Lens,B03165,19,Blur Defect,0.19,100,0.81
Q03166,2026-07-10 22:00:00,Reading Glasses,B03166,11,Frame Bend,0.11,100,0.89
Q03167,2026-07-10 23:00:00,Reading Glasses,B03167,7,Coating Issue,0.07,100,0.93
Q03168,2026-07-11 00:00:00,Prescription Lens,B03168,6,Coating Issue,0.06,100,0.94
Q03169,2026-07-11 01:00:00,Prescription Lens,B03169,2,Blur Defect,0.02,100,0.98
Q03170,2026-07-11 02:00:00,Sunglasses,B03170,10,Scratch on Lens,0.1,100,0.9
Q03171,2026-07-11 03:00:00,Prescription Lens,B03171,7,Blur Defect,0.07,100,0.93
Q03172,2026-07-11 04:00:00,Reading Glasses,B03172,9,Frame Bend,0.09,100,0.91
Q03173,2026-07-11 05:00:00,Optical Frame,B03173,9,Scratch on Lens,0.09,100,0.91
Q03174,2026-07-11 06:00:00,Sunglasses,B03174,13,Scratch on Lens,0.13,100,0.87
Q03175,2026-07-11 07:00:00,Contact Lens,B03175,14,Frame Bend,0.14,100,0.86
Q03176,2026-07-11 08:00:00,Contact Lens,B03176,1,Coating Issue,0.01,100,0.99
Q03177,2026-07-11 09:00:00,Prescription Lens,B03177,16,Frame Bend,0.16,100,0.84
Q03178,2026-07-11 10:00:00,Prescription Lens,B03178,12,Scratch on Lens,0.12,100,0.88
Q03179,2026-07-11 11:00:00,Sunglasses,B03179,14,Frame Bend,0.14,100,0.86
Q03180,2026-07-11 12:00:00,Contact Lens,B03180,10,Coating Issue,0.1,100,0.9
Q03181,2026-07-11 13:00:00,Contact Lens,B03181,15,Blur Defect,0.15,100,0.85
Q03182,2026-07-11 14:00:00,Sunglasses,B03182,3,Blur Defect,0.03,100,0.97
Q03183,2026-07-11 15:00:00,Optical Frame,B03183,9,Blur Defect,0.09,100,0.91
Q03184,2026-07-11 16:00:00,Prescription Lens,B03184,16,Frame Bend,0.16,100,0.84
Q03185,2026-07-11 17:00:00,Contact Lens,B03185,8,Scratch on Lens,0.08,100,0.92
Q03186,2026-07-11 18:00:00,Reading Glasses,B03186,10,Blur Defect,0.1,100,0.9
Q03187,2026-07-11 19:00:00,Prescription Lens,B03187,10,Frame Bend,0.1,100,0.9
Q03188,2026-07-11 20:00:00,Contact Lens,B03188,5,Frame Bend,0.05,100,0.95
Q03189,2026-07-11 21:00:00,Optical Frame,B03189,15,Scratch on Lens,0.15,100,0.85
Q03190,2026-07-11 22:00:00,Prescription Lens,B03190,3,Blur Defect,0.03,100,0.97
Q03191,2026-07-11 23:00:00,Reading Glasses,B03191,15,Frame Bend,0.15,100,0.85
Q03192,2026-07-12 00:00:00,Reading Glasses,B03192,11,Scratch on Lens,0.11,100,0.89
Q03193,2026-07-12 01:00:00,Reading Glasses,B03193,16,Blur Defect,0.16,100,0.84
Q03194,2026-07-12 02:00:00,Sunglasses,B03194,12,Blur Defect,0.12,100,0.88
Q03195,2026-07-12 03:00:00,Contact Lens,B03195,17,Coating Issue,0.17,100,0.83
Q03196,2026-07-12 04:00:00,Prescription Lens,B03196,14,Frame Bend,0.14,100,0.86
Q03197,2026-07-12 05:00:00,Reading Glasses,B03197,10,Blur Defect,0.1,100,0.9
Q03198,2026-07-12 06:00:00,Contact Lens,B03198,15,Frame Bend,0.15,100,0.85
Q03199,2026-07-12 07:00:00,Sunglasses,B03199,2,Frame Bend,0.02,100,0.98
Q03200,2026-07-12 08:00:00,Reading Glasses,B03200,3,Coating Issue,0.03,100,0.97
Q03201,2026-07-12 09:00:00,Optical Frame,B03201,12,Coating Issue,0.12,100,0.88
Q03202,2026-07-12 10:00:00,Sunglasses,B03202,7,Scratch on Lens,0.07,100,0.93
Q03203,2026-07-12 11:00:00,Sunglasses,B03203,15,Coating Issue,0.15,100,0.85
Q03204,2026-07-12 12:00:00,Optical Frame,B03204,0,Coating Issue,0.0,100,1.0
Q03205,2026-07-12 13:00:00,Reading Glasses,B03205,9,Blur Defect,0.09,100,0.91
Q03206,2026-07-12 14:00:00,Contact Lens,B03206,14,Coating Issue,0.14,100,0.86
Q03207,2026-07-12 15:00:00,Sunglasses,B03207,17,Frame Bend,0.17,100,0.83
Q03208,2026-07-12 16:00:00,Contact Lens,B03208,16,Scratch on Lens,0.16,100,0.84
Q03209,2026-07-12 17:00:00,Optical Frame,B03209,3,Blur Defect,0.03,100,0.97
Q03210,2026-07-12 18:00:00,Prescription Lens,B03210,16,Frame Bend,0.16,100,0.84
Q03211,2026-07-12 19:00:00,Sunglasses,B03211,12,Frame Bend,0.12,100,0.88
Q03212,2026-07-12 20:00:00,Optical Frame,B03212,10,Scratch on Lens,0.1,100,0.9
Q03213,2026-07-12 21:00:00,Prescription Lens,B03213,7,Scratch on Lens,0.07,100,0.93
Q03214,2026-07-12 22:00:00,Optical Frame,B03214,7,Coating Issue,0.07,100,0.93
Q03215,2026-07-12 23:00:00,Prescription Lens,B03215,2,Blur Defect,0.02,100,0.98
Q03216,2026-07-13 00:00:00,Sunglasses,B03216,3,Blur Defect,0.03,100,0.97
Q03217,2026-07-13 01:00:00,Sunglasses,B03217,13,Scratch on Lens,0.13,100,0.87
Q03218,2026-07-13 02:00:00,Contact Lens,B03218,6,Frame Bend,0.06,100,0.94
Q03219,2026-07-13 03:00:00,Reading Glasses,B03219,12,Scratch on Lens,0.12,100,0.88
Q03220,2026-07-13 04:00:00,Reading Glasses,B03220,14,Scratch on Lens,0.14,100,0.86
Q03221,2026-07-13 05:00:00,Prescription Lens,B03221,13,Frame Bend,0.13,100,0.87
Q03222,2026-07-13 06:00:00,Prescription Lens,B03222,17,Coating Issue,0.17,100,0.83
Q03223,2026-07-13 07:00:00,Contact Lens,B03223,4,Blur Defect,0.04,100,0.96
Q03224,2026-07-13 08:00:00,Optical Frame,B03224,16,Frame Bend,0.16,100,0.84
Q03225,2026-07-13 09:00:00,Contact Lens,B03225,11,Scratch on Lens,0.11,100,0.89
Q03226,2026-07-13 10:00:00,Contact Lens,B03226,4,Frame Bend,0.04,100,0.96
Q03227,2026-07-13 11:00:00,Optical Frame,B03227,7,Coating Issue,0.07,100,0.93
Q03228,2026-07-13 12:00:00,Optical Frame,B03228,14,Scratch on Lens,0.14,100,0.86
Q03229,2026-07-13 13:00:00,Reading Glasses,B03229,13,Coating Issue,0.13,100,0.87
Q03230,2026-07-13 14:00:00,Reading Glasses,B03230,18,Coating Issue,0.18,100,0.82
Q03231,2026-07-13 15:00:00,Prescription Lens,B03231,16,Blur Defect,0.16,100,0.84
Q03232,2026-07-13 16:00:00,Reading Glasses,B03232,6,Frame Bend,0.06,100,0.94
Q03233,2026-07-13 17:00:00,Prescription Lens,B03233,0,Coating Issue,0.0,100,1.0
Q03234,2026-07-13 18:00:00,Reading Glasses,B03234,15,Scratch on Lens,0.15,100,0.85
Q03235,2026-07-13 19:00:00,Reading Glasses,B03235,5,Coating Issue,0.05,100,0.95
Q03236,2026-07-13 20:00:00,Prescription Lens,B03236,17,Scratch on Lens,0.17,100,0.83
Q03237,2026-07-13 21:00:00,Reading Glasses,B03237,1,Scratch on Lens,0.01,100,0.99
Q03238,2026-07-13 22:00:00,Sunglasses,B03238,0,Coating Issue,0.0,100,1.0
Q03239,2026-07-13 23:00:00,Sunglasses,B03239,1,Scratch on Lens,0.01,100,0.99
Q03240,2026-07-14 00:00:00,Prescription Lens,B03240,15,Frame Bend,0.15,100,0.85
Q03241,2026-07-14 01:00:00,Prescription Lens,B03241,8,Scratch on Lens,0.08,100,0.92
Q03242,2026-07-14 02:00:00,Contact Lens,B03242,12,Coating Issue,0.12,100,0.88
Q03243,2026-07-14 03:00:00,Optical Frame,B03243,1,Frame Bend,0.01,100,0.99
Q03244,2026-07-14 04:00:00,Prescription Lens,B03244,16,Blur Defect,0.16,100,0.84
Q03245,2026-07-14 05:00:00,Prescription Lens,B03245,18,Frame Bend,0.18,100,0.82
Q03246,2026-07-14 06:00:00,Contact Lens,B03246,16,Coating Issue,0.16,100,0.84
Q03247,2026-07-14 07:00:00,Contact Lens,B03247,6,Blur Defect,0.06,100,0.94
Q03248,2026-07-14 08:00:00,Prescription Lens,B03248,14,Frame Bend,0.14,100,0.86
Q03249,2026-07-14 09:00:00,Optical Frame,B03249,0,Scratch on Lens,0.0,100,1.0
Q03250,2026-07-14 10:00:00,Contact Lens,B03250,3,Blur Defect,0.03,100,0.97
Q03251,2026-07-14 11:00:00,Prescription Lens,B03251,0,Coating Issue,0.0,100,1.0
Q03252,2026-07-14 12:00:00,Contact Lens,B03252,3,Frame Bend,0.03,100,0.97
Q03253,2026-07-14 13:00:00,Prescription Lens,B03253,17,Coating Issue,0.17,100,0.83
Q03254,2026-07-14 14:00:00,Prescription Lens,B03254,19,Frame Bend,0.19,100,0.81
Q03255,2026-07-14 15:00:00,Reading Glasses,B03255,9,Coating Issue,0.09,100,0.91
Q03256,2026-07-14 16:00:00,Sunglasses,B03256,16,Coating Issue,0.16,100,0.84
Q03257,2026-07-14 17:00:00,Optical Frame,B03257,10,Blur Defect,0.1,100,0.9
Q03258,2026-07-14 18:00:00,Optical Frame,B03258,0,Blur Defect,0.0,100,1.0
Q03259,2026-07-14 19:00:00,Sunglasses,B03259,9,Scratch on Lens,0.09,100,0.91
Q03260,2026-07-14 20:00:00,Reading Glasses,B03260,14,Coating Issue,0.14,100,0.86
Q03261,2026-07-14 21:00:00,Contact Lens,B03261,12,Frame Bend,0.12,100,0.88
Q03262,2026-07-14 22:00:00,Prescription Lens,B03262,12,Frame Bend,0.12,100,0.88
Q03263,2026-07-14 23:00:00,Sunglasses,B03263,6,Blur Defect,0.06,100,0.94
Q03264,2026-07-15 00:00:00,Reading Glasses,B03264,2,Blur Defect,0.02,100,0.98
Q03265,2026-07-15 01:00:00,Contact Lens,B03265,0,Frame Bend,0.0,100,1.0
Q03266,2026-07-15 02:00:00,Prescription Lens,B03266,10,Blur Defect,0.1,100,0.9
Q03267,2026-07-15 03:00:00,Optical Frame,B03267,9,Frame Bend,0.09,100,0.91
Q03268,2026-07-15 04:00:00,Prescription Lens,B03268,3,Scratch on Lens,0.03,100,0.97
Q03269,2026-07-15 05:00:00,Contact Lens,B03269,12,Scratch on Lens,0.12,100,0.88
Q03270,2026-07-15 06:00:00,Optical Frame,B03270,19,Frame Bend,0.19,100,0.81
Q03271,2026-07-15 07:00:00,Contact Lens,B03271,2,Scratch on Lens,0.02,100,0.98
Q03272,2026-07-15 08:00:00,Optical Frame,B03272,11,Blur Defect,0.11,100,0.89
Q03273,2026-07-15 09:00:00,Sunglasses,B03273,10,Frame Bend,0.1,100,0.9
Q03274,2026-07-15 10:00:00,Prescription Lens,B03274,1,Frame Bend,0.01,100,0.99
Q03275,2026-07-15 11:00:00,Sunglasses,B03275,19,Scratch on Lens,0.19,100,0.81
Q03276,2026-07-15 12:00:00,Contact Lens,B03276,3,Blur Defect,0.03,100,0.97
Q03277,2026-07-15 13:00:00,Reading Glasses,B03277,18,Scratch on Lens,0.18,100,0.82
Q03278,2026-07-15 14:00:00,Optical Frame,B03278,10,Blur Defect,0.1,100,0.9
Q03279,2026-07-15 15:00:00,Reading Glasses,B03279,2,Scratch on Lens,0.02,100,0.98
Q03280,2026-07-15 16:00:00,Contact Lens,B03280,13,Blur Defect,0.13,100,0.87
Q03281,2026-07-15 17:00:00,Prescription Lens,B03281,14,Blur Defect,0.14,100,0.86
Q03282,2026-07-15 18:00:00,Reading Glasses,B03282,0,Scratch on Lens,0.0,100,1.0
Q03283,2026-07-15 19:00:00,Contact Lens,B03283,13,Coating Issue,0.13,100,0.87
Q03284,2026-07-15 20:00:00,Contact Lens,B03284,3,Frame Bend,0.03,100,0.97
Q03285,2026-07-15 21:00:00,Optical Frame,B03285,14,Blur Defect,0.14,100,0.86
Q03286,2026-07-15 22:00:00,Reading Glasses,B03286,17,Coating Issue,0.17,100,0.83
Q03287,2026-07-15 23:00:00,Reading Glasses,B03287,17,Coating Issue,0.17,100,0.83
Q03288,2026-07-16 00:00:00,Reading Glasses,B03288,0,Blur Defect,0.0,100,1.0
Q03289,2026-07-16 01:00:00,Optical Frame,B03289,18,Frame Bend,0.18,100,0.82
Q03290,2026-07-16 02:00:00,Optical Frame,B03290,6,Blur Defect,0.06,100,0.94
Q03291,2026-07-16 03:00:00,Prescription Lens,B03291,17,Blur Defect,0.17,100,0.83
Q03292,2026-07-16 04:00:00,Reading Glasses,B03292,19,Scratch on Lens,0.19,100,0.81
Q03293,2026-07-16 05:00:00,Contact Lens,B03293,1,Coating Issue,0.01,100,0.99
Q03294,2026-07-16 06:00:00,Sunglasses,B03294,5,Scratch on Lens,0.05,100,0.95
Q03295,2026-07-16 07:00:00,Reading Glasses,B03295,9,Coating Issue,0.09,100,0.91
Q03296,2026-07-16 08:00:00,Contact Lens,B03296,10,Scratch on Lens,0.1,100,0.9
Q03297,2026-07-16 09:00:00,Prescription Lens,B03297,12,Blur Defect,0.12,100,0.88
Q03298,2026-07-16 10:00:00,Reading Glasses,B03298,0,Scratch on Lens,0.0,100,1.0
Q03299,2026-07-16 11:00:00,Prescription Lens,B03299,4,Coating Issue,0.04,100,0.96
Q03300,2026-07-16 12:00:00,Contact Lens,B03300,7,Scratch on Lens,0.07,100,0.93
Q03301,2026-07-16 13:00:00,Reading Glasses,B03301,17,Scratch on Lens,0.17,100,0.83
Q03302,2026-07-16 14:00:00,Reading Glasses,B03302,7,Coating Issue,0.07,100,0.93
Q03303,2026-07-16 15:00:00,Prescription Lens,B03303,14,Scratch on Lens,0.14,100,0.86
Q03304,2026-07-16 16:00:00,Reading Glasses,B03304,16,Scratch on Lens,0.16,100,0.84
Q03305,2026-07-16 17:00:00,Contact Lens,B03305,18,Scratch on Lens,0.18,100,0.82
Q03306,2026-07-16 18:00:00,Optical Frame,B03306,16,Coating Issue,0.16,100,0.84
Q03307,2026-07-16 19:00:00,Prescription Lens,B03307,0,Blur Defect,0.0,100,1.0
Q03308,2026-07-16 20:00:00,Optical Frame,B03308,6,Frame Bend,0.06,100,0.94
Q03309,2026-07-16 21:00:00,Prescription Lens,B03309,17,Blur Defect,0.17,100,0.83
Q03310,2026-07-16 22:00:00,Optical Frame,B03310,12,Coating Issue,0.12,100,0.88
Q03311,2026-07-16 23:00:00,Sunglasses,B03311,15,Scratch on Lens,0.15,100,0.85
Q03312,2026-07-17 00:00:00,Reading Glasses,B03312,8,Frame Bend,0.08,100,0.92
Q03313,2026-07-17 01:00:00,Reading Glasses,B03313,19,Scratch on Lens,0.19,100,0.81
Q03314,2026-07-17 02:00:00,Sunglasses,B03314,16,Scratch on Lens,0.16,100,0.84
Q03315,2026-07-17 03:00:00,Optical Frame,B03315,10,Frame Bend,0.1,100,0.9
Q03316,2026-07-17 04:00:00,Sunglasses,B03316,15,Coating Issue,0.15,100,0.85
Q03317,2026-07-17 05:00:00,Reading Glasses,B03317,7,Frame Bend,0.07,100,0.93
Q03318,2026-07-17 06:00:00,Contact Lens,B03318,13,Coating Issue,0.13,100,0.87
Q03319,2026-07-17 07:00:00,Reading Glasses,B03319,12,Frame Bend,0.12,100,0.88
Q03320,2026-07-17 08:00:00,Optical Frame,B03320,2,Coating Issue,0.02,100,0.98
Q03321,2026-07-17 09:00:00,Reading Glasses,B03321,15,Scratch on Lens,0.15,100,0.85
Q03322,2026-07-17 10:00:00,Reading Glasses,B03322,15,Scratch on Lens,0.15,100,0.85
Q03323,2026-07-17 11:00:00,Sunglasses,B03323,5,Scratch on Lens,0.05,100,0.95
Q03324,2026-07-17 12:00:00,Prescription Lens,B03324,3,Scratch on Lens,0.03,100,0.97
Q03325,2026-07-17 13:00:00,Reading Glasses,B03325,19,Coating Issue,0.19,100,0.81
